Benchmarks of simstr, version 1.8.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.0.0, use libc++
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by std to std::string_cv                                                                         1.68 %          1.68 %             4
Concat std::string by StrExpr to std::string_mean                                                                    120 ns          120 ns            4
Concat std::string by StrExpr to std::string_median                                                                  120 ns          120 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.50 ns         1.50 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     1.24 %          1.24 %             4
Concat stringa by StrExpr to stringa_mean                                                                           95.4 ns         95.4 ns            4
Concat stringa by StrExpr to stringa_median                                                                         95.0 ns         95.0 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         3.65 ns         3.65 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             3.82 %          3.83 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   214 ns          214 ns            4
Find concat three std::string_median                                                                                 210 ns          210 ns            4
Find concat three std::string_stddev                                                                                13.1 ns         13.1 ns            4
Find concat three std::string_cv                                                                                    6.13 %          6.13 %             4
Find concat three strexpr_mean                                                                                     100.0 ns        100.0 ns            4
Find concat three strexpr_median                                                                                   100.0 ns        100.0 ns            4
Find concat three strexpr_stddev                                                                                    1.10 ns         1.10 ns            4
Find concat three strexpr_cv                                                                                        1.10 %          1.10 %             4
Find concat three simstr_mean                                                                                       58.2 ns         58.2 ns            4
Find concat three simstr_median                                                                                     58.1 ns         58.1 ns            4
Find concat three simstr_stddev                                                                                    0.634 ns        0.635 ns            4
Find concat three simstr_cv                                                                                         1.09 %          1.09 %             4
Find concat three stringzilla string_mean                                                                            268 ns          268 ns            4
Find concat three stringzilla string_median                                                                          268 ns          268 ns            4
Find concat three stringzilla string_stddev                                                                         1.90 ns         1.90 ns            4
Find concat three stringzilla string_cv                                                                             0.71 %          0.71 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           20.9 ns         20.9 ns            4
BuildTypeNameStr 0/0_median                                                                                         21.0 ns         21.0 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.189 ns        0.189 ns            4
BuildTypeNameStr 0/0_cv                                                                                             0.90 %          0.90 %             4
BuildTypeNameExp 0/0_mean                                                                                           23.1 ns         23.1 ns            4
BuildTypeNameExp 0/0_median                                                                                         23.2 ns         23.2 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.711 ns        0.711 ns            4
BuildTypeNameExp 0/0_cv                                                                                             3.09 %          3.09 %             4
BuildTypeNameSim 0/0_mean                                                                                           20.4 ns         20.4 ns            4
BuildTypeNameSim 0/0_median                                                                                         20.2 ns         20.2 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.751 ns        0.751 ns            4
BuildTypeNameSim 0/0_cv                                                                                             3.67 %          3.67 %             4
BuildTypeNameStr 10/10_mean                                                                                          365 ns          365 ns            4
BuildTypeNameStr 10/10_median                                                                                        370 ns          370 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       13.3 ns         13.3 ns            4
BuildTypeNameStr 10/10_cv                                                                                           3.65 %          3.65 %             4
BuildTypeNameExp 10/10_mean                                                                                          116 ns          116 ns            4
BuildTypeNameExp 10/10_median                                                                                        116 ns          116 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       7.06 ns         7.06 ns            4
BuildTypeNameExp 10/10_cv                                                                                           6.10 %          6.10 %             4
BuildTypeNameSim 10/10_mean                                                                                         69.0 ns         69.0 ns            4
BuildTypeNameSim 10/10_median                                                                                       69.1 ns         69.2 ns            4
BuildTypeNameSim 10/10_stddev                                                                                       1.79 ns         1.79 ns            4
BuildTypeNameSim 10/10_cv                                                                                           2.59 %          2.59 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         500 ns          500 ns            4
Concat with replace str_median                                                                                       498 ns          498 ns            4
Concat with replace str_stddev                                                                                      13.7 ns         13.7 ns            4
Concat with replace str_cv                                                                                          2.74 %          2.74 %             4
Concat with replace exp_mean                                                                                         235 ns          235 ns            4
Concat with replace exp_median                                                                                       234 ns          234 ns            4
Concat with replace exp_stddev                                                                                      2.95 ns         2.95 ns            4
Concat with replace exp_cv                                                                                          1.25 %          1.26 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.15 ns         2.15 ns            4
std::string e;_median                                                                                               2.15 ns         2.15 ns            4
std::string e;_stddev                                                                                              0.011 ns        0.011 ns            4
std::string e;_cv                                                                                                   0.49 %          0.49 %             4
std::string_view e;_mean                                                                                           0.740 ns        0.740 ns            4
std::string_view e;_median                                                                                         0.736 ns        0.736 ns            4
std::string_view e;_stddev                                                                                         0.010 ns        0.010 ns            4
std::string_view e;_cv                                                                                              1.30 %          1.30 %             4
ssa e;_mean                                                                                                        0.378 ns        0.378 ns            4
ssa e;_median                                                                                                      0.376 ns        0.376 ns            4
ssa e;_stddev                                                                                                      0.010 ns        0.010 ns            4
ssa e;_cv                                                                                                           2.62 %          2.62 %             4
stringa e;_mean                                                                                                     2.15 ns         2.15 ns            4
stringa e;_median                                                                                                   2.16 ns         2.16 ns            4
stringa e;_stddev                                                                                                  0.021 ns        0.021 ns            4
stringa e;_cv                                                                                                       0.99 %          0.99 %             4
lstringa<20> e;_mean                                                                                                2.20 ns         2.20 ns            4
lstringa<20> e;_median                                                                                              2.20 ns         2.20 ns            4
lstringa<20> e;_stddev                                                                                             0.028 ns        0.028 ns            4
lstringa<20> e;_cv                                                                                                  1.27 %          1.27 %             4
lstringa<40> e;_mean                                                                                                2.20 ns         2.20 ns            4
lstringa<40> e;_median                                                                                              2.21 ns         2.21 ns            4
lstringa<40> e;_stddev                                                                                             0.027 ns        0.027 ns            4
lstringa<40> e;_cv                                                                                                  1.21 %          1.21 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.47 ns         2.47 ns            4
std::string e      = "Test text";_median                                                                            2.47 ns         2.47 ns            4
std::string e      = "Test text";_stddev                                                                           0.048 ns        0.048 ns            4
std::string e      = "Test text";_cv                                                                                1.96 %          1.96 %             4
std::string_view e = "Test text";_mean                                                                              1.12 ns         1.12 ns            4
std::string_view e = "Test text";_median                                                                            1.12 ns         1.12 ns            4
std::string_view e = "Test text";_stddev                                                                           0.023 ns        0.023 ns            4
std::string_view e = "Test text";_cv                                                                                2.03 %          2.03 %             4
ssa e              = "Test text";_mean                                                                             0.744 ns        0.744 ns            4
ssa e              = "Test text";_median                                                                           0.732 ns        0.732 ns            4
ssa e              = "Test text";_stddev                                                                           0.026 ns        0.026 ns            4
ssa e              = "Test text";_cv                                                                                3.53 %          3.53 %             4
stringa e          = "Test text";_mean                                                                              2.19 ns         2.19 ns            4
stringa e          = "Test text";_median                                                                            2.19 ns         2.19 ns            4
stringa e          = "Test text";_stddev                                                                           0.014 ns        0.014 ns            4
stringa e          = "Test text";_cv                                                                                0.66 %          0.66 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.63 ns         2.63 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.64 ns         2.64 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.019 ns        0.019 ns            4
lstringa<20> e     = "Test text";_cv                                                                                0.71 %          0.71 %             4
lstringa<40> e     = "Test text";_mean                                                                              2.61 ns         2.61 ns            4
lstringa<40> e     = "Test text";_median                                                                            2.61 ns         2.61 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.027 ns        0.027 ns            4
lstringa<40> e     = "Test text";_cv                                                                                1.05 %          1.05 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         21.8 ns         21.8 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       21.9 ns         21.9 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.330 ns        0.329 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.51 %          1.51 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         1.10 ns         1.10 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       1.10 ns         1.10 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.010 ns        0.010 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           0.93 %          0.93 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.741 ns        0.741 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.739 ns        0.739 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.007 ns        0.007 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           0.93 %          0.93 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.22 ns         2.22 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.21 ns         2.21 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.039 ns        0.039 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.76 %          1.76 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         22.0 ns         22.0 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       21.9 ns         21.9 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.303 ns        0.303 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.38 %          1.38 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.98 ns         2.98 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.97 ns         2.97 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.042 ns        0.042 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.40 %          1.40 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   3.72 ns         3.72 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 3.70 ns         3.70 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.073 ns        0.073 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.97 %          1.97 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   1.10 ns         1.10 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 1.10 ns         1.10 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.016 ns        0.016 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.43 %          1.43 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   1.11 ns         1.11 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 1.11 ns         1.11 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.016 ns        0.016 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     1.44 %          1.43 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   2.53 ns         2.53 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 2.53 ns         2.53 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.004 ns        0.004 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     0.15 %          0.15 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.17 ns         4.17 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.17 ns         4.17 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.031 ns        0.031 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     0.75 %          0.75 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.49 ns         4.49 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.49 ns         4.49 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.079 ns        0.079 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.77 %          1.77 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              46.5 ns         46.5 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            45.8 ns         45.8 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            1.47 ns         1.47 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                3.17 %          3.17 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.11 ns         1.12 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.12 ns         1.12 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.019 ns        0.019 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.69 %          1.69 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.750 ns        0.750 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.750 ns        0.750 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.009 ns        0.009 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.22 %          1.22 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              2.21 ns         2.21 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            2.20 ns         2.20 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.033 ns        0.033 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.48 %          1.48 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              21.2 ns         21.2 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            21.2 ns         21.2 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.522 ns        0.522 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.46 %          2.46 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              15.8 ns         15.8 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            15.7 ns         15.7 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.213 ns        0.213 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.35 %          1.35 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                               125 ns          125 ns            4
sz::string::find;_median                                                                                             125 ns          125 ns            4
sz::string::find;_stddev                                                                                           0.709 ns        0.709 ns            4
sz::string::find;_cv                                                                                                0.57 %          0.57 %             4
std::string::find;_mean                                                                                             40.8 ns         40.8 ns            4
std::string::find;_median                                                                                           40.7 ns         40.7 ns            4
std::string::find;_stddev                                                                                          0.562 ns        0.562 ns            4
std::string::find;_cv                                                                                               1.38 %          1.38 %             4
std::string_view::find;_mean                                                                                        41.2 ns         41.2 ns            4
std::string_view::find;_median                                                                                      40.6 ns         40.6 ns            4
std::string_view::find;_stddev                                                                                      1.36 ns         1.36 ns            4
std::string_view::find;_cv                                                                                          3.31 %          3.31 %             4
ssa::find;_mean                                                                                                     40.6 ns         40.6 ns            4
ssa::find;_median                                                                                                   40.5 ns         40.5 ns            4
ssa::find;_stddev                                                                                                  0.597 ns        0.597 ns            4
ssa::find;_cv                                                                                                       1.47 %          1.47 %             4
stringa::find;_mean                                                                                                 41.2 ns         41.2 ns            4
stringa::find;_median                                                                                               41.1 ns         41.1 ns            4
stringa::find;_stddev                                                                                              0.538 ns        0.537 ns            4
stringa::find;_cv                                                                                                   1.30 %          1.30 %             4
lstringa<20>::find;_mean                                                                                            39.8 ns         39.8 ns            4
lstringa<20>::find;_median                                                                                          40.0 ns         40.0 ns            4
lstringa<20>::find;_stddev                                                                                         0.572 ns        0.572 ns            4
lstringa<20>::find;_cv                                                                                              1.44 %          1.44 %             4
lstringa<40>::find;_mean                                                                                            39.7 ns         39.7 ns            4
lstringa<40>::find;_median                                                                                          39.5 ns         39.5 ns            4
lstringa<40>::find;_stddev                                                                                         0.736 ns        0.737 ns            4
lstringa<40>::find;_cv                                                                                              1.86 %          1.86 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           52.3 ns         52.3 ns            4
std::string copy{str_with_len_N};/15_median                                                                         52.7 ns         52.7 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                         1.46 ns         1.46 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             2.79 %          2.80 %             4
std::string copy{str_with_len_N};/16_mean                                                                           53.0 ns         53.0 ns            4
std::string copy{str_with_len_N};/16_median                                                                         52.9 ns         52.9 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         1.28 ns         1.28 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             2.42 %          2.42 %             4
std::string copy{str_with_len_N};/23_mean                                                                           52.5 ns         52.5 ns            4
std::string copy{str_with_len_N};/23_median                                                                         53.0 ns         53.0 ns            4
