Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T11:03:52+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by StrExpr to std::string_mean                                                                   38.6 ns         38.1 ns            4
Concat std::string by StrExpr to std::string_median                                                                 38.6 ns         38.1 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.19 ns        0.740 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     3.08 %          1.94 %             4
Concat stringa by StrExpr to stringa_mean                                                                           28.7 ns         28.6 ns            4
Concat stringa by StrExpr to stringa_median                                                                         28.7 ns         28.9 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.410 ns        0.628 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.43 %          2.20 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   205 ns          205 ns            4
Find concat three std::string_median                                                                                 204 ns          204 ns            4
Find concat three std::string_stddev                                                                                2.80 ns         2.27 ns            4
Find concat three std::string_cv                                                                                    1.36 %          1.10 %             4
Find concat three strexpr_mean                                                                                       118 ns          118 ns            4
Find concat three strexpr_median                                                                                     118 ns          118 ns            4
Find concat three strexpr_stddev                                                                                    1.98 ns         2.34 ns            4
Find concat three strexpr_cv                                                                                        1.68 %          1.98 %             4
Find concat three simstr_mean                                                                                       27.2 ns         27.3 ns            4
Find concat three simstr_median                                                                                     27.3 ns         27.3 ns            4
Find concat three simstr_stddev                                                                                    0.267 ns        0.362 ns            4
Find concat three simstr_cv                                                                                         0.98 %          1.33 %             4
Find concat three stringzilla string_mean                                                                            215 ns          214 ns            4
Find concat three stringzilla string_median                                                                          215 ns          212 ns            4
Find concat three stringzilla string_stddev                                                                         6.28 ns         4.67 ns            4
Find concat three stringzilla string_cv                                                                             2.92 %          2.19 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           8.48 ns         8.50 ns            4
BuildTypeNameStr 0/0_median                                                                                         8.34 ns         8.28 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.433 ns        0.501 ns            4
BuildTypeNameStr 0/0_cv                                                                                             5.11 %          5.89 %             4
BuildTypeNameExp 0/0_mean                                                                                           7.64 ns         7.64 ns            4
BuildTypeNameExp 0/0_median                                                                                         7.48 ns         7.53 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.470 ns        0.432 ns            4
BuildTypeNameExp 0/0_cv                                                                                             6.15 %          5.65 %             4
BuildTypeNameSim 0/0_mean                                                                                           7.75 ns         7.72 ns            4
BuildTypeNameSim 0/0_median                                                                                         7.73 ns         7.67 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.190 ns        0.219 ns            4
BuildTypeNameSim 0/0_cv                                                                                             2.45 %          2.84 %             4
BuildTypeNameStr 10/10_mean                                                                                         59.6 ns         59.8 ns            4
BuildTypeNameStr 10/10_median                                                                                       59.9 ns         60.2 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       1.68 ns         1.50 ns            4
BuildTypeNameStr 10/10_cv                                                                                           2.82 %          2.50 %             4
BuildTypeNameExp 10/10_mean                                                                                         33.3 ns         33.2 ns            4
BuildTypeNameExp 10/10_median                                                                                       33.6 ns         33.4 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.948 ns         1.31 ns            4
BuildTypeNameExp 10/10_cv                                                                                           2.85 %          3.95 %             4
BuildTypeNameSim 10/10_mean                                                                                         25.6 ns         25.6 ns            4
BuildTypeNameSim 10/10_median                                                                                       25.5 ns         25.6 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.498 ns        0.604 ns            4
BuildTypeNameSim 10/10_cv                                                                                           1.94 %          2.36 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         308 ns          305 ns            4
Concat with replace str_median                                                                                       306 ns          303 ns            4
Concat with replace str_stddev                                                                                      5.60 ns         7.35 ns            4
Concat with replace str_cv                                                                                          1.82 %          2.41 %             4
Concat with replace exp_mean                                                                                         222 ns          222 ns            4
Concat with replace exp_median                                                                                       220 ns          220 ns            4
Concat with replace exp_stddev                                                                                      12.9 ns         12.3 ns            4
Concat with replace exp_cv                                                                                          5.81 %          5.53 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.14 ns         1.14 ns            4
std::string e;_median                                                                                               1.12 ns         1.12 ns            4
std::string e;_stddev                                                                                              0.062 ns        0.054 ns            4
std::string e;_cv                                                                                                   5.40 %          4.74 %             4
std::string_view e;_mean                                                                                           0.372 ns        0.372 ns            4
std::string_view e;_median                                                                                         0.377 ns        0.377 ns            4
std::string_view e;_stddev                                                                                         0.016 ns        0.014 ns            4
std::string_view e;_cv                                                                                              4.26 %          3.89 %             4
ssa e;_mean                                                                                                        0.359 ns        0.357 ns            4
ssa e;_median                                                                                                      0.359 ns        0.357 ns            4
ssa e;_stddev                                                                                                      0.007 ns        0.010 ns            4
ssa e;_cv                                                                                                           1.97 %          2.90 %             4
stringa e;_mean                                                                                                    0.736 ns        0.737 ns            4
stringa e;_median                                                                                                  0.734 ns        0.732 ns            4
stringa e;_stddev                                                                                                  0.017 ns        0.026 ns            4
stringa e;_cv                                                                                                       2.24 %          3.55 %             4
lstringa<20> e;_mean                                                                                                1.11 ns         1.11 ns            4
lstringa<20> e;_median                                                                                              1.11 ns         1.12 ns            4
lstringa<20> e;_stddev                                                                                             0.020 ns        0.014 ns            4
lstringa<20> e;_cv                                                                                                  1.75 %          1.26 %             4
lstringa<40> e;_mean                                                                                                1.10 ns         1.10 ns            4
lstringa<40> e;_median                                                                                              1.11 ns         1.10 ns            4
lstringa<40> e;_stddev                                                                                             0.021 ns        0.012 ns            4
lstringa<40> e;_cv                                                                                                  1.91 %          1.10 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.81 ns         1.81 ns            4
std::string e      = "Test text";_median                                                                            1.81 ns         1.80 ns            4
std::string e      = "Test text";_stddev                                                                           0.020 ns        0.058 ns            4
std::string e      = "Test text";_cv                                                                                1.11 %          3.17 %             4
std::string_view e = "Test text";_mean                                                                             0.734 ns        0.736 ns            4
std::string_view e = "Test text";_median                                                                           0.728 ns        0.725 ns            4
std::string_view e = "Test text";_stddev                                                                           0.021 ns        0.021 ns            4
std::string_view e = "Test text";_cv                                                                                2.80 %          2.84 %             4
ssa e              = "Test text";_mean                                                                             0.364 ns        0.364 ns            4
ssa e              = "Test text";_median                                                                           0.363 ns        0.364 ns            4
ssa e              = "Test text";_stddev                                                                           0.006 ns        0.005 ns            4
ssa e              = "Test text";_cv                                                                                1.62 %          1.33 %             4
stringa e          = "Test text";_mean                                                                              1.11 ns         1.11 ns            4
stringa e          = "Test text";_median                                                                            1.11 ns         1.11 ns            4
stringa e          = "Test text";_stddev                                                                           0.016 ns        0.014 ns            4
stringa e          = "Test text";_cv                                                                                1.40 %          1.27 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.87 ns         1.87 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.87 ns         1.88 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.055 ns        0.048 ns            4
lstringa<20> e     = "Test text";_cv                                                                                2.96 %          2.58 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.94 ns         1.93 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.92 ns         1.90 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.080 ns        0.059 ns            4
lstringa<40> e     = "Test text";_cv                                                                                4.11 %          3.07 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         73.4 ns         73.2 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       73.3 ns         73.2 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.800 ns        0.000 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.09 %          0.00 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.750 ns        0.750 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.735 ns        0.732 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.035 ns        0.040 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           4.65 %          5.34 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.360 ns        0.361 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.361 ns        0.361 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.005 ns        0.007 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           1.33 %          1.81 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.08 ns         1.07 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.09 ns         1.07 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.015 ns        0.010 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.41 %          0.98 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         73.6 ns         73.2 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       73.5 ns         73.2 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.402 ns         1.42 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           0.55 %          1.94 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.50 ns         2.48 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.49 ns         2.48 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.045 ns        0.032 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.80 %          1.30 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   1.82 ns         1.81 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 1.81 ns         1.80 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.013 ns        0.021 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     0.70 %          1.16 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.363 ns        0.358 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.362 ns        0.360 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.005 ns        0.004 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.35 %          1.17 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.366 ns        0.367 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.366 ns        0.365 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.005 ns        0.008 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     1.43 %          2.09 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.28 ns         1.29 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.28 ns         1.27 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.028 ns        0.044 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     2.21 %          3.45 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.50 ns         1.48 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.50 ns         1.49 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.020 ns        0.030 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.32 %          2.03 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.47 ns         1.47 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.47 ns         1.48 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.044 ns        0.047 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     3.02 %          3.21 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              75.8 ns         75.9 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            76.6 ns         76.4 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            2.37 ns         2.00 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                3.13 %          2.64 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.735 ns        0.737 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.738 ns        0.741 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.025 ns        0.030 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                3.40 %          4.04 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.361 ns        0.359 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.362 ns        0.357 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.007 ns        0.008 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.85 %          2.14 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.82 ns         1.82 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.81 ns         1.82 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.030 ns        0.050 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.68 %          2.72 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              75.1 ns         75.0 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            74.9 ns         75.0 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            1.12 ns         1.42 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.50 %          1.90 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.73 ns         4.71 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.71 ns         4.74 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.122 ns        0.176 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.58 %          3.73 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                              98.8 ns         98.9 ns            4
sz::string::find;_median                                                                                            97.9 ns         98.9 ns            4
sz::string::find;_stddev                                                                                            2.01 ns         3.15 ns            4
sz::string::find;_cv                                                                                                2.03 %          3.19 %             4
std::string::find;_mean                                                                                             39.3 ns         39.2 ns            4
std::string::find;_median                                                                                           39.3 ns         39.4 ns            4
std::string::find;_stddev                                                                                          0.447 ns        0.868 ns            4
std::string::find;_cv                                                                                               1.14 %          2.21 %             4
std::string_view::find;_mean                                                                                        52.1 ns         52.0 ns            4
std::string_view::find;_median                                                                                      52.0 ns         51.6 ns            4
std::string_view::find;_stddev                                                                                     0.931 ns        0.781 ns            4
std::string_view::find;_cv                                                                                          1.79 %          1.50 %             4
ssa::find;_mean                                                                                                     19.5 ns         19.4 ns            4
ssa::find;_median                                                                                                   19.5 ns         19.2 ns            4
ssa::find;_stddev                                                                                                  0.850 ns        0.735 ns            4
ssa::find;_cv                                                                                                       4.35 %          3.79 %             4
stringa::find;_mean                                                                                                 18.9 ns         18.9 ns            4
stringa::find;_median                                                                                               18.7 ns         18.8 ns            4
stringa::find;_stddev                                                                                              0.307 ns        0.434 ns            4
stringa::find;_cv                                                                                                   1.63 %          2.29 %             4
lstringa<20>::find;_mean                                                                                            17.6 ns         17.6 ns            4
lstringa<20>::find;_median                                                                                          17.6 ns         17.6 ns            4
lstringa<20>::find;_stddev                                                                                         0.363 ns        0.192 ns            4
lstringa<20>::find;_cv                                                                                              2.07 %          1.09 %             4
lstringa<40>::find;_mean                                                                                            18.2 ns         18.1 ns            4
lstringa<40>::find;_median                                                                                          18.2 ns         18.2 ns            4
lstringa<40>::find;_stddev                                                                                         0.304 ns        0.367 ns            4
lstringa<40>::find;_cv                                                                                              1.67 %          2.03 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           1.83 ns         1.83 ns            4
std::string copy{str_with_len_N};/15_median                                                                         1.83 ns         1.84 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.053 ns        0.058 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             2.89 %          3.14 %             4
std::string copy{str_with_len_N};/16_mean                                                                           80.8 ns         80.6 ns            4
std::string copy{str_with_len_N};/16_median                                                                         77.5 ns         77.4 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         7.70 ns         7.76 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             9.53 %          9.63 %             4
