Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:13:26+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_cv                                                   2.38 %          1.74 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                        81.1 ns         81.1 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                      81.0 ns         80.6 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      2.07 ns         2.00 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          2.55 %          2.47 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                        72.6 ns         71.9 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                      72.5 ns         71.5 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                     0.774 ns        0.872 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.07 %          1.21 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                       81.6 ns         81.1 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                     81.3 ns         81.1 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.44 ns         2.25 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.76 %          2.78 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              150 ns          149 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            150 ns          146 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           4.28 ns         5.23 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               2.85 %          3.51 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                299 ns          300 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              300 ns          298 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             6.13 ns         6.01 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 2.05 %          2.01 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              663 ns          658 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            667 ns          663 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           15.7 ns         21.9 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               2.37 %          3.33 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            745 ns          746 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          742 ns          741 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         17.1 ns         16.7 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             2.30 %          2.24 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1095 ns         1086 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1097 ns         1086 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           13.9 ns         31.5 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               1.27 %          2.90 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  1399 ns         1397 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                1401 ns         1397 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                28.6 ns         18.1 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    2.04 %          1.30 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1377 ns         1365 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1357 ns         1350 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             42.8 ns         31.4 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 3.11 %          2.30 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1590 ns         1593 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1589 ns         1585 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             22.9 ns         30.1 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.44 %          1.89 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1604 ns         1604 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1602 ns         1604 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              23.3 ns         28.5 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.45 %          1.77 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  6560 ns         6557 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                6517 ns         6487 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 164 ns          197 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    2.49 %          3.01 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       39.5 ns         39.5 ns            4
Concat std::string by std to std::string_median                                                                     39.7 ns         39.7 ns            4
Concat std::string by std to std::string_stddev                                                                     1.28 ns         1.49 ns            4
Concat std::string by std to std::string_cv                                                                         3.24 %          3.77 %             4
Concat std::string by StrExpr to std::string_mean                                                                   38.7 ns         38.1 ns            4
Concat std::string by StrExpr to std::string_median                                                                 38.6 ns         38.4 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.331 ns        0.436 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     0.86 %          1.14 %             4
Concat stringa by StrExpr to stringa_mean                                                                           29.5 ns         29.3 ns            4
Concat stringa by StrExpr to stringa_median                                                                         29.7 ns         29.8 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.968 ns        0.994 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             3.28 %          3.39 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   208 ns          206 ns            4
Find concat three std::string_median                                                                                 208 ns          205 ns            4
Find concat three std::string_stddev                                                                                2.39 ns         2.44 ns            4
Find concat three std::string_cv                                                                                    1.15 %          1.18 %             4
Find concat three strexpr_mean                                                                                       123 ns          123 ns            4
Find concat three strexpr_median                                                                                     123 ns          123 ns            4
Find concat three strexpr_stddev                                                                                    2.07 ns         1.40 ns            4
Find concat three strexpr_cv                                                                                        1.68 %          1.13 %             4
Find concat three simstr_mean                                                                                       28.0 ns         27.9 ns            4
Find concat three simstr_median                                                                                     28.1 ns         27.9 ns            4
Find concat three simstr_stddev                                                                                    0.559 ns        0.810 ns            4
Find concat three simstr_cv                                                                                         2.00 %          2.90 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           8.30 ns         8.11 ns            4
BuildTypeNameStr 0/0_median                                                                                         8.28 ns         8.11 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.303 ns        0.225 ns            4
BuildTypeNameStr 0/0_cv                                                                                             3.65 %          2.78 %             4
BuildTypeNameExp 0/0_mean                                                                                           7.64 ns         7.63 ns            4
BuildTypeNameExp 0/0_median                                                                                         7.63 ns         7.59 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.147 ns        0.167 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.92 %          2.19 %             4
BuildTypeNameSim 0/0_mean                                                                                           8.09 ns         8.02 ns            4
BuildTypeNameSim 0/0_median                                                                                         8.15 ns         8.02 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.148 ns        0.142 ns            4
BuildTypeNameSim 0/0_cv                                                                                             1.83 %          1.77 %             4
BuildTypeNameStr 10/10_mean                                                                                         61.1 ns         60.7 ns            4
BuildTypeNameStr 10/10_median                                                                                       60.5 ns         60.0 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       1.55 ns         1.40 ns            4
BuildTypeNameStr 10/10_cv                                                                                           2.54 %          2.30 %             4
BuildTypeNameExp 10/10_mean                                                                                         32.4 ns         32.4 ns            4
BuildTypeNameExp 10/10_median                                                                                       32.4 ns         32.6 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       1.26 ns         1.31 ns            4
BuildTypeNameExp 10/10_cv                                                                                           3.87 %          4.04 %             4
BuildTypeNameSim 10/10_mean                                                                                         25.4 ns         25.3 ns            4
BuildTypeNameSim 10/10_median                                                                                       25.3 ns         25.1 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.365 ns        0.702 ns            4
BuildTypeNameSim 10/10_cv                                                                                           1.44 %          2.78 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         317 ns          316 ns            4
Concat with replace str_median                                                                                       315 ns          314 ns            4
Concat with replace str_stddev                                                                                      6.51 ns         3.49 ns            4
Concat with replace str_cv                                                                                          2.05 %          1.10 %             4
Concat with replace exp_mean                                                                                         218 ns          213 ns            4
Concat with replace exp_median                                                                                       218 ns          213 ns            4
Concat with replace exp_stddev                                                                                      8.70 ns         3.70 ns            4
Concat with replace exp_cv                                                                                          4.00 %          1.74 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.11 ns         1.10 ns            4
std::string e;_median                                                                                               1.11 ns         1.10 ns            4
std::string e;_stddev                                                                                              0.015 ns        0.037 ns            4
std::string e;_cv                                                                                                   1.37 %          3.31 %             4
std::string_view e;_mean                                                                                           0.369 ns        0.368 ns            4
std::string_view e;_median                                                                                         0.371 ns        0.368 ns            4
std::string_view e;_stddev                                                                                         0.004 ns        0.007 ns            4
std::string_view e;_cv                                                                                              1.18 %          1.86 %             4
ssa e;_mean                                                                                                        0.365 ns        0.365 ns            4
ssa e;_median                                                                                                      0.364 ns        0.365 ns            4
ssa e;_stddev                                                                                                      0.006 ns        0.005 ns            4
ssa e;_cv                                                                                                           1.57 %          1.27 %             4
stringa e;_mean                                                                                                    0.738 ns        0.737 ns            4
stringa e;_median                                                                                                  0.733 ns        0.732 ns            4
stringa e;_stddev                                                                                                  0.018 ns        0.022 ns            4
stringa e;_cv                                                                                                       2.43 %          2.98 %             4
lstringa<20> e;_mean                                                                                                1.11 ns         1.12 ns            4
lstringa<20> e;_median                                                                                              1.12 ns         1.12 ns            4
lstringa<20> e;_stddev                                                                                             0.021 ns        0.031 ns            4
lstringa<20> e;_cv                                                                                                  1.88 %          2.75 %             4
lstringa<40> e;_mean                                                                                                1.13 ns         1.14 ns            4
lstringa<40> e;_median                                                                                              1.14 ns         1.14 ns            4
lstringa<40> e;_stddev                                                                                             0.018 ns        0.020 ns            4
lstringa<40> e;_cv                                                                                                  1.57 %          1.76 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.86 ns         1.84 ns            4
std::string e      = "Test text";_median                                                                            1.86 ns         1.84 ns            4
std::string e      = "Test text";_stddev                                                                           0.022 ns        0.000 ns            4
std::string e      = "Test text";_cv                                                                                1.16 %          0.00 %             4
std::string_view e = "Test text";_mean                                                                             0.735 ns        0.732 ns            4
std::string_view e = "Test text";_median                                                                           0.735 ns        0.732 ns            4
std::string_view e = "Test text";_stddev                                                                           0.009 ns        0.000 ns            4
std::string_view e = "Test text";_cv                                                                                1.22 %          0.00 %             4
ssa e              = "Test text";_mean                                                                             0.371 ns        0.370 ns            4
ssa e              = "Test text";_median                                                                           0.370 ns        0.368 ns            4
ssa e              = "Test text";_stddev                                                                           0.002 ns        0.004 ns            4
ssa e              = "Test text";_cv                                                                                0.54 %          1.13 %             4
stringa e          = "Test text";_mean                                                                              1.09 ns         1.09 ns            4
stringa e          = "Test text";_median                                                                            1.09 ns         1.09 ns            4
stringa e          = "Test text";_stddev                                                                           0.014 ns        0.023 ns            4
stringa e          = "Test text";_cv                                                                                1.30 %          2.14 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.87 ns         1.86 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.88 ns         1.88 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.045 ns        0.038 ns            4
lstringa<20> e     = "Test text";_cv                                                                                2.42 %          2.06 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.90 ns         1.88 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.90 ns         1.88 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.013 ns        0.034 ns            4
lstringa<40> e     = "Test text";_cv                                                                                0.66 %          1.81 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         75.9 ns         75.7 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       76.0 ns         75.3 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.516 ns        0.698 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           0.68 %          0.92 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.746 ns        0.737 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.747 ns        0.732 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.015 ns        0.022 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           2.02 %          2.98 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.365 ns        0.364 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.363 ns        0.364 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.008 ns        0.010 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           2.27 %          2.72 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.11 ns         1.10 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.11 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.025 ns        0.028 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           2.24 %          2.53 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         74.9 ns         75.0 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       74.7 ns         74.6 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       1.49 ns         1.34 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.99 %          1.78 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.58 ns         2.57 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.56 ns         2.57 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.054 ns        0.046 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           2.08 %          1.77 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   1.89 ns         1.88 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 1.89 ns         1.88 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.026 ns        0.031 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.39 %          1.67 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.375 ns        0.369 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.371 ns        0.365 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.014 ns        0.011 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     3.65 %          3.07 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.374 ns        0.375 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.376 ns        0.377 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.008 ns        0.004 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     2.17 %          1.12 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.33 ns         1.32 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.33 ns         1.33 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.043 ns        0.048 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     3.21 %          3.61 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   5.31 ns         5.20 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 5.28 ns         5.16 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.150 ns        0.070 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     2.82 %          1.34 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   5.19 ns         5.20 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 5.19 ns         5.23 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.079 ns        0.150 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.52 %          2.88 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              74.0 ns         74.1 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            73.8 ns         74.1 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            1.93 ns         2.25 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                2.61 %          3.04 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.748 ns        0.741 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.750 ns        0.741 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.014 ns        0.010 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.90 %          1.36 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.369 ns        0.370 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.368 ns        0.368 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.003 ns        0.004 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                0.76 %          1.13 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.85 ns         1.85 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.85 ns         1.86 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.009 ns        0.037 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                0.50 %          1.98 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              76.8 ns         76.3 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            76.3 ns         76.7 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            1.51 ns        0.872 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.97 %          1.14 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.90 ns         4.89 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.92 ns         4.92 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.046 ns        0.104 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                0.93 %          2.12 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             39.7 ns         39.6 ns            4
std::string::find;_median                                                                                           39.7 ns         39.8 ns            4
std::string::find;_stddev                                                                                          0.363 ns        0.801 ns            4
std::string::find;_cv                                                                                               0.92 %          2.03 %             4
std::string_view::find;_mean                                                                                        39.5 ns         39.1 ns            4
std::string_view::find;_median                                                                                      39.3 ns         38.9 ns            4
std::string_view::find;_stddev                                                                                      1.01 ns        0.801 ns            4
std::string_view::find;_cv                                                                                          2.56 %          2.05 %             4
ssa::find;_mean                                                                                                     18.0 ns         17.8 ns            4
ssa::find;_median                                                                                                   17.9 ns         18.0 ns            4
ssa::find;_stddev                                                                                                  0.557 ns        0.419 ns            4
ssa::find;_cv                                                                                                       3.10 %          2.35 %             4
stringa::find;_mean                                                                                                 18.8 ns         18.6 ns            4
stringa::find;_median                                                                                               18.9 ns         18.4 ns            4
stringa::find;_stddev                                                                                              0.417 ns        0.419 ns            4
stringa::find;_cv                                                                                                   2.21 %          2.25 %             4
lstringa<20>::find;_mean                                                                                            17.9 ns         17.8 ns            4
lstringa<20>::find;_median                                                                                          17.8 ns         17.6 ns            4
lstringa<20>::find;_stddev                                                                                         0.181 ns        0.384 ns            4
lstringa<20>::find;_cv                                                                                              1.01 %          2.15 %             4
lstringa<40>::find;_mean                                                                                            17.7 ns         17.8 ns            4
lstringa<40>::find;_median                                                                                          17.6 ns         17.6 ns            4
lstringa<40>::find;_stddev                                                                                         0.482 ns        0.419 ns            4
lstringa<40>::find;_cv                                                                                              2.72 %          2.35 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           1.86 ns         1.86 ns            4
std::string copy{str_with_len_N};/15_median                                                                         1.86 ns         1.86 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.028 ns        0.022 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             1.49 %          1.19 %             4
std::string copy{str_with_len_N};/16_mean                                                                           76.9 ns         76.3 ns            4
std::string copy{str_with_len_N};/16_median                                                                         76.6 ns         76.7 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         1.04 ns        0.872 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             1.35 %          1.14 %             4
std::string copy{str_with_len_N};/23_mean                                                                           76.5 ns         76.3 ns            4
std::string copy{str_with_len_N};/23_median                                                                         76.6 ns         76.7 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         1.16 ns        0.872 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             1.51 %          1.14 %             4
std::string copy{str_with_len_N};/24_mean                                                                           77.5 ns         77.2 ns            4
std::string copy{str_with_len_N};/24_median                                                                         77.6 ns         76.7 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.844 ns        0.872 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.09 %          1.13 %             4
std::string copy{str_with_len_N};/32_mean                                                                           85.7 ns         85.3 ns            4
std::string copy{str_with_len_N};/32_median                                                                         84.9 ns         84.8 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         3.60 ns         3.57 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             4.20 %          4.19 %             4
std::string copy{str_with_len_N};/64_mean                                                                           80.1 ns         79.8 ns            4
std::string copy{str_with_len_N};/64_median                                                                         79.8 ns         80.2 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         2.69 ns         2.62 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             3.36 %          3.28 %             4
std::string copy{str_with_len_N};/128_mean                                                                          82.7 ns         82.4 ns            4
std::string copy{str_with_len_N};/128_median                                                                        82.6 ns         82.0 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        1.26 ns        0.872 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            1.52 %          1.06 %             4
std::string copy{str_with_len_N};/256_mean                                                                          86.8 ns         84.8 ns            4
std::string copy{str_with_len_N};/256_median                                                                        86.5 ns         83.7 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        2.19 ns         2.09 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            2.53 %          2.47 %             4
std::string copy{str_with_len_N};/512_mean                                                                          88.4 ns         87.9 ns            4
std::string copy{str_with_len_N};/512_median                                                                        89.1 ns         87.9 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        3.84 ns         3.82 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            4.34 %          4.35 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         97.2 ns         96.4 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       96.1 ns         95.2 ns            4
