2026-01-31T14:22:37+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and hex number and literal by StrExpr to std::string_mean                                        80.1 ns         80.0 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_median                                      79.4 ns         78.5 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      3.41 ns         3.90 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          4.25 %          4.87 %            10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                        72.4 ns         72.0 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                      71.3 ns         71.1 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      2.06 ns         2.48 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          2.84 %          3.44 %            10
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                       87.1 ns         87.0 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                     85.6 ns         84.6 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     8.19 ns         8.52 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         9.40 %          9.79 %            10
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              149 ns          148 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            147 ns          148 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           4.57 ns         5.69 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               3.08 %          3.84 %            10
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                263 ns          264 ns           10
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              264 ns          264 ns           10
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             3.37 ns         3.12 ns           10
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.28 %          1.18 %            10
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       40.1 ns         40.1 ns           10
Concat std::string by std to std::string_median                                                                     39.7 ns         39.9 ns           10
Concat std::string by std to std::string_stddev                                                                     1.00 ns         1.03 ns           10
Concat std::string by std to std::string_cv                                                                         2.50 %          2.57 %            10
Concat std::string by StrExpr to std::string_mean                                                                   38.9 ns         38.8 ns           10
Concat std::string by StrExpr to std::string_median                                                                 39.1 ns         39.2 ns           10
Concat std::string by StrExpr to std::string_stddev                                                                 1.03 ns         1.32 ns           10
Concat std::string by StrExpr to std::string_cv                                                                     2.65 %          3.39 %            10
Concat stringa by StrExpr to stringa_mean                                                                           29.2 ns         29.1 ns           10
Concat stringa by StrExpr to stringa_median                                                                         28.8 ns         28.9 ns           10
Concat stringa by StrExpr to stringa_stddev                                                                         1.04 ns         1.19 ns           10
Concat stringa by StrExpr to stringa_cv                                                                             3.58 %          4.08 %            10
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   214 ns          213 ns           10
Find concat three std::string_median                                                                                 214 ns          214 ns           10
Find concat three std::string_stddev                                                                                11.0 ns         12.0 ns           10
Find concat three std::string_cv                                                                                    5.15 %          5.64 %            10
Find concat three strexpr_mean                                                                                       115 ns          115 ns           10
Find concat three strexpr_median                                                                                     115 ns          115 ns           10
Find concat three strexpr_stddev                                                                                    1.90 ns         2.30 ns           10
Find concat three strexpr_cv                                                                                        1.65 %          2.01 %            10
Find concat three simstr_mean                                                                                       29.9 ns         29.9 ns           10
Find concat three simstr_median                                                                                     29.9 ns         29.8 ns           10
Find concat three simstr_stddev                                                                                    0.585 ns        0.659 ns           10
Find concat three simstr_cv                                                                                         1.96 %          2.20 %            10
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           8.10 ns         8.10 ns           10
BuildTypeNameStr 0/0_median                                                                                         8.11 ns         8.16 ns           10
BuildTypeNameStr 0/0_stddev                                                                                        0.164 ns        0.141 ns           10
BuildTypeNameStr 0/0_cv                                                                                             2.02 %          1.74 %            10
BuildTypeNameExp 0/0_mean                                                                                           7.52 ns         7.52 ns           10
BuildTypeNameExp 0/0_median                                                                                         7.47 ns         7.53 ns           10
BuildTypeNameExp 0/0_stddev                                                                                        0.185 ns        0.191 ns           10
BuildTypeNameExp 0/0_cv                                                                                             2.46 %          2.54 %            10
BuildTypeNameSim 0/0_mean                                                                                           8.42 ns         8.42 ns           10
BuildTypeNameSim 0/0_median                                                                                         8.16 ns         8.20 ns           10
BuildTypeNameSim 0/0_stddev                                                                                        0.714 ns        0.722 ns           10
BuildTypeNameSim 0/0_cv                                                                                             8.47 %          8.57 %            10
BuildTypeNameStr 10/10_mean                                                                                         59.1 ns         59.1 ns           10
BuildTypeNameStr 10/10_median                                                                                       59.0 ns         59.4 ns           10
BuildTypeNameStr 10/10_stddev                                                                                      0.627 ns        0.988 ns           10
BuildTypeNameStr 10/10_cv                                                                                           1.06 %          1.67 %            10
BuildTypeNameExp 10/10_mean                                                                                         36.1 ns         36.1 ns           10
BuildTypeNameExp 10/10_median                                                                                       35.7 ns         35.4 ns           10
BuildTypeNameExp 10/10_stddev                                                                                       2.79 ns         2.70 ns           10
BuildTypeNameExp 10/10_cv                                                                                           7.73 %          7.47 %            10
BuildTypeNameSim 10/10_mean                                                                                         26.5 ns         26.5 ns           10
BuildTypeNameSim 10/10_median                                                                                       26.0 ns         26.4 ns           10
BuildTypeNameSim 10/10_stddev                                                                                       1.90 ns         1.87 ns           10
BuildTypeNameSim 10/10_cv                                                                                           7.18 %          7.05 %            10
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         317 ns          315 ns           10
Concat with replace str_median                                                                                       317 ns          314 ns           10
Concat with replace str_stddev                                                                                      6.66 ns         7.92 ns           10
Concat with replace str_cv                                                                                          2.10 %          2.51 %            10
Concat with replace exp_mean                                                                                         210 ns          210 ns           10
Concat with replace exp_median                                                                                       210 ns          211 ns           10
Concat with replace exp_stddev                                                                                      6.44 ns         8.01 ns           10
Concat with replace exp_cv                                                                                          3.07 %          3.82 %            10
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.11 ns         1.09 ns           10
std::string e;_median                                                                                               1.09 ns         1.10 ns           10
std::string e;_stddev                                                                                              0.051 ns        0.016 ns           10
std::string e;_cv                                                                                                   4.58 %          1.51 %            10
std::string_view e;_mean                                                                                           0.362 ns        0.359 ns           10
std::string_view e;_median                                                                                         0.360 ns        0.358 ns           10
std::string_view e;_stddev                                                                                         0.006 ns        0.006 ns           10
std::string_view e;_cv                                                                                              1.58 %          1.77 %            10
ssa e;_mean                                                                                                        0.371 ns        0.370 ns           10
ssa e;_median                                                                                                      0.368 ns        0.366 ns           10
ssa e;_stddev                                                                                                      0.013 ns        0.016 ns           10
ssa e;_cv                                                                                                           3.62 %          4.33 %            10
stringa e;_mean                                                                                                    0.763 ns        0.763 ns           10
stringa e;_median                                                                                                  0.746 ns        0.753 ns           10
stringa e;_stddev                                                                                                  0.039 ns        0.041 ns           10
stringa e;_cv                                                                                                       5.14 %          5.32 %            10
lstringa<20> e;_mean                                                                                                1.12 ns         1.12 ns           10
lstringa<20> e;_median                                                                                              1.14 ns         1.14 ns           10
lstringa<20> e;_stddev                                                                                             0.034 ns        0.041 ns           10
lstringa<20> e;_cv                                                                                                  3.04 %          3.62 %            10
lstringa<40> e;_mean                                                                                                1.12 ns         1.12 ns           10
lstringa<40> e;_median                                                                                              1.10 ns         1.12 ns           10
lstringa<40> e;_stddev                                                                                             0.044 ns        0.035 ns           10
lstringa<40> e;_cv                                                                                                  3.93 %          3.12 %            10
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.82 ns         1.81 ns           10
std::string e      = "Test text";_median                                                                            1.81 ns         1.80 ns           10
std::string e      = "Test text";_stddev                                                                           0.027 ns        0.028 ns           10
std::string e      = "Test text";_cv                                                                                1.51 %          1.56 %            10
std::string_view e = "Test text";_mean                                                                             0.732 ns        0.728 ns           10
std::string_view e = "Test text";_median                                                                           0.735 ns        0.725 ns           10
std::string_view e = "Test text";_stddev                                                                           0.009 ns        0.011 ns           10
std::string_view e = "Test text";_cv                                                                                1.17 %          1.51 %            10
ssa e              = "Test text";_mean                                                                             0.362 ns        0.363 ns           10
ssa e              = "Test text";_median                                                                           0.363 ns        0.365 ns           10
ssa e              = "Test text";_stddev                                                                           0.006 ns        0.007 ns           10
ssa e              = "Test text";_cv                                                                                1.65 %          2.03 %            10
stringa e          = "Test text";_mean                                                                              1.10 ns         1.10 ns           10
stringa e          = "Test text";_median                                                                            1.09 ns         1.10 ns           10
stringa e          = "Test text";_stddev                                                                           0.034 ns        0.030 ns           10
stringa e          = "Test text";_cv                                                                                3.08 %          2.77 %            10
lstringa<20> e     = "Test text";_mean                                                                              1.88 ns         1.86 ns           10
lstringa<20> e     = "Test text";_median                                                                            1.84 ns         1.84 ns           10
lstringa<20> e     = "Test text";_stddev                                                                           0.070 ns        0.052 ns           10
lstringa<20> e     = "Test text";_cv                                                                                3.72 %          2.79 %            10
lstringa<40> e     = "Test text";_mean                                                                              1.86 ns         1.85 ns           10
lstringa<40> e     = "Test text";_median                                                                            1.83 ns         1.83 ns           10
lstringa<40> e     = "Test text";_stddev                                                                           0.096 ns        0.114 ns           10
lstringa<40> e     = "Test text";_cv                                                                                5.15 %          6.13 %            10
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         79.3 ns         79.0 ns           10
std::string e      = "123456789012345678901234567890";_median                                                       78.4 ns         78.5 ns           10
std::string e      = "123456789012345678901234567890";_stddev                                                       1.87 ns         1.65 ns           10
std::string e      = "123456789012345678901234567890";_cv                                                           2.36 %          2.09 %            10
std::string_view e = "123456789012345678901234567890";_mean                                                        0.726 ns        0.724 ns           10
std::string_view e = "123456789012345678901234567890";_median                                                      0.728 ns        0.732 ns           10
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.007 ns        0.012 ns           10
std::string_view e = "123456789012345678901234567890";_cv                                                           0.93 %          1.70 %            10
ssa e              = "123456789012345678901234567890";_mean                                                        0.364 ns        0.364 ns           10
ssa e              = "123456789012345678901234567890";_median                                                      0.363 ns        0.361 ns           10
ssa e              = "123456789012345678901234567890";_stddev                                                      0.006 ns        0.007 ns           10
ssa e              = "123456789012345678901234567890";_cv                                                           1.69 %          1.86 %            10
stringa e          = "123456789012345678901234567890";_mean                                                         1.11 ns         1.11 ns           10
stringa e          = "123456789012345678901234567890";_median                                                       1.10 ns         1.10 ns           10
stringa e          = "123456789012345678901234567890";_stddev                                                      0.027 ns        0.027 ns           10
stringa e          = "123456789012345678901234567890";_cv                                                           2.48 %          2.43 %            10
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         75.7 ns         75.8 ns           10
lstringa<20> e     = "123456789012345678901234567890";_median                                                       75.4 ns         75.3 ns           10
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       1.38 ns         1.62 ns           10
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.82 %          2.14 %            10
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.53 ns         2.53 ns           10
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.53 ns         2.49 ns           10
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.035 ns        0.050 ns           10
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.40 %          1.98 %            10
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   1.88 ns         1.88 ns           10
std::string e      = "Test text"; auto c{e};_median                                                                 1.86 ns         1.86 ns           10
std::string e      = "Test text"; auto c{e};_stddev                                                                0.063 ns        0.071 ns           10
std::string e      = "Test text"; auto c{e};_cv                                                                     3.36 %          3.78 %            10
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.371 ns        0.370 ns           10
std::string_view e = "Test text"; auto c{e};_median                                                                0.367 ns        0.369 ns           10
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.010 ns        0.010 ns           10
std::string_view e = "Test text"; auto c{e};_cv                                                                     2.77 %          2.79 %            10
ssa e              = "Test text"; auto c{e};_mean                                                                  0.376 ns        0.374 ns           10
ssa e              = "Test text"; auto c{e};_median                                                                0.367 ns        0.367 ns           10
ssa e              = "Test text"; auto c{e};_stddev                                                                0.019 ns        0.015 ns           10
ssa e              = "Test text"; auto c{e};_cv                                                                     4.96 %          3.93 %            10
stringa e          = "Test text"; auto c{e};_mean                                                                   1.28 ns         1.28 ns           10
stringa e          = "Test text"; auto c{e};_median                                                                 1.28 ns         1.27 ns           10
stringa e          = "Test text"; auto c{e};_stddev                                                                0.026 ns        0.023 ns           10
stringa e          = "Test text"; auto c{e};_cv                                                                     2.05 %          1.80 %            10
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   5.11 ns         5.12 ns           10
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 5.05 ns         5.02 ns           10
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.166 ns        0.198 ns           10
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     3.24 %          3.86 %            10
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   5.11 ns         5.11 ns           10
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 5.10 ns         5.16 ns           10
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.050 ns        0.075 ns           10
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     0.98 %          1.48 %            10
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              77.2 ns         76.8 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            77.0 ns         77.4 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            2.34 ns         2.22 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                3.03 %          2.89 %            10
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.731 ns        0.731 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.729 ns        0.725 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.011 ns        0.012 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.50 %          1.61 %            10
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.364 ns        0.362 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.363 ns        0.362 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.005 ns        0.005 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.28 %          1.27 %            10
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.86 ns         1.85 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.84 ns         1.84 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.047 ns        0.048 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                2.53 %          2.59 %            10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              78.6 ns         78.6 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            78.5 ns         78.1 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            4.25 ns         4.28 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                5.41 %          5.44 %            10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.78 ns         4.77 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.77 ns         4.76 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.055 ns        0.080 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.15 %          1.67 %            10
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             38.3 ns         38.3 ns           10
std::string::find;_median                                                                                           38.3 ns         38.4 ns           10
std::string::find;_stddev                                                                                          0.351 ns        0.495 ns           10
std::string::find;_cv                                                                                               0.92 %          1.29 %            10
std::string_view::find;_mean                                                                                        38.8 ns         38.3 ns           10
std::string_view::find;_median                                                                                      38.4 ns         38.1 ns           10
std::string_view::find;_stddev                                                                                      1.25 ns        0.865 ns           10
std::string_view::find;_cv                                                                                          3.24 %          2.26 %            10
ssa::find;_mean                                                                                                     17.4 ns         17.5 ns           10
ssa::find;_median                                                                                                   17.5 ns         17.5 ns           10
ssa::find;_stddev                                                                                                  0.301 ns        0.326 ns           10
ssa::find;_cv                                                                                                       1.73 %          1.87 %            10
stringa::find;_mean                                                                                                 18.3 ns         18.3 ns           10
stringa::find;_median                                                                                               18.3 ns         18.4 ns           10
stringa::find;_stddev                                                                                              0.343 ns        0.345 ns           10
stringa::find;_cv                                                                                                   1.87 %          1.88 %            10
lstringa<20>::find;_mean                                                                                            17.5 ns         17.5 ns           10
lstringa<20>::find;_median                                                                                          17.6 ns         17.6 ns           10
lstringa<20>::find;_stddev                                                                                         0.383 ns        0.450 ns           10
lstringa<20>::find;_cv                                                                                              2.18 %          2.57 %            10
lstringa<40>::find;_mean                                                                                            17.8 ns         17.9 ns           10
lstringa<40>::find;_median                                                                                          17.9 ns         17.8 ns           10
lstringa<40>::find;_stddev                                                                                         0.199 ns        0.275 ns           10
lstringa<40>::find;_cv                                                                                              1.12 %          1.54 %            10
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           1.92 ns         1.92 ns           10
std::string copy{str_with_len_N};/15_median                                                                         1.89 ns         1.90 ns           10
std::string copy{str_with_len_N};/15_stddev                                                                        0.108 ns        0.083 ns           10
std::string copy{str_with_len_N};/15_cv                                                                             5.61 %          4.32 %            10
std::string copy{str_with_len_N};/16_mean                                                                           79.1 ns         79.2 ns           10
std::string copy{str_with_len_N};/16_median                                                                         79.2 ns         79.3 ns           10
std::string copy{str_with_len_N};/16_stddev                                                                         1.30 ns         1.68 ns           10
std::string copy{str_with_len_N};/16_cv                                                                             1.65 %          2.13 %            10
std::string copy{str_with_len_N};/23_mean                                                                           80.3 ns         80.1 ns           10
std::string copy{str_with_len_N};/23_median                                                                         79.7 ns         79.5 ns           10
std::string copy{str_with_len_N};/23_stddev                                                                         2.21 ns         2.30 ns           10
std::string copy{str_with_len_N};/23_cv                                                                             2.75 %          2.87 %            10
std::string copy{str_with_len_N};/24_mean                                                                           79.5 ns         79.4 ns           10
std::string copy{str_with_len_N};/24_median                                                                         79.3 ns         79.5 ns           10
std::string copy{str_with_len_N};/24_stddev                                                                         1.05 ns         1.54 ns           10
std::string copy{str_with_len_N};/24_cv                                                                             1.32 %          1.93 %            10
std::string copy{str_with_len_N};/32_mean                                                                           81.8 ns         81.6 ns           10
std::string copy{str_with_len_N};/32_median                                                                         81.1 ns         81.1 ns           10
std::string copy{str_with_len_N};/32_stddev                                                                         1.83 ns         1.80 ns           10
std::string copy{str_with_len_N};/32_cv                                                                             2.24 %          2.21 %            10
std::string copy{str_with_len_N};/64_mean                                                                           81.2 ns         81.3 ns           10
std::string copy{str_with_len_N};/64_median                                                                         79.8 ns         80.2 ns           10
std::string copy{str_with_len_N};/64_stddev                                                                         3.38 ns         3.20 ns           10
std::string copy{str_with_len_N};/64_cv                                                                             4.15 %          3.94 %            10
std::string copy{str_with_len_N};/128_mean                                                                          84.4 ns         84.3 ns           10
std::string copy{str_with_len_N};/128_median                                                                        84.4 ns         83.7 ns           10
std::string copy{str_with_len_N};/128_stddev                                                                        5.15 ns         5.32 ns           10
std::string copy{str_with_len_N};/128_cv                                                                            6.10 %          6.30 %            10
std::string copy{str_with_len_N};/256_mean                                                                          87.2 ns         87.2 ns           10
std::string copy{str_with_len_N};/256_median                                                                        84.4 ns         84.2 ns           10
std::string copy{str_with_len_N};/256_stddev                                                                        10.4 ns         9.77 ns           10
std::string copy{str_with_len_N};/256_cv                                                                           11.87 %         11.21 %            10
std::string copy{str_with_len_N};/512_mean                                                                          84.9 ns         84.9 ns           10
std::string copy{str_with_len_N};/512_median                                                                        84.8 ns         85.4 ns           10
std::string copy{str_with_len_N};/512_stddev                                                                        1.78 ns         2.02 ns           10
std::string copy{str_with_len_N};/512_cv                                                                            2.09 %          2.38 %            10
std::string copy{str_with_len_N};/1024_mean                                                                         96.5 ns         96.5 ns           10
std::string copy{str_with_len_N};/1024_median                                                                       97.9 ns         98.4 ns           10
std::string copy{str_with_len_N};/1024_stddev                                                                       5.98 ns         6.04 ns           10
std::string copy{str_with_len_N};/1024_cv                                                                           6.19 %          6.26 %            10
std::string copy{str_with_len_N};/2048_mean                                                                          129 ns          129 ns           10
std::string copy{str_with_len_N};/2048_median                                                                        128 ns          128 ns           10
std::string copy{str_with_len_N};/2048_stddev                                                                       7.55 ns         7.49 ns           10
std::string copy{str_with_len_N};/2048_cv                                                                           5.87 %          5.83 %            10
std::string copy{str_with_len_N};/4096_mean                                                                          172 ns          171 ns           10
std::string copy{str_with_len_N};/4096_median                                                                        171 ns          171 ns           10
std::string copy{str_with_len_N};/4096_stddev                                                                       5.86 ns         4.14 ns           10
std::string copy{str_with_len_N};/4096_cv                                                                           3.42 %          2.43 %            10
stringa copy{str_with_len_N};/15_mean                                                                               1.28 ns         1.27 ns           10
stringa copy{str_with_len_N};/15_median                                                                             1.28 ns         1.29 ns           10
stringa copy{str_with_len_N};/15_stddev                                                                            0.030 ns        0.034 ns           10
stringa copy{str_with_len_N};/15_cv                                                                                 2.37 %          2.65 %            10
stringa copy{str_with_len_N};/16_mean                                                                               1.28 ns         1.28 ns           10
stringa copy{str_with_len_N};/16_median                                                                             1.29 ns         1.26 ns           10
stringa copy{str_with_len_N};/16_stddev                                                                            0.036 ns        0.043 ns           10
stringa copy{str_with_len_N};/16_cv                                                                                 2.84 %          3.38 %            10
stringa copy{str_with_len_N};/23_mean                                                                               1.29 ns         1.29 ns           10
stringa copy{str_with_len_N};/23_median                                                                             1.28 ns         1.28 ns           10
stringa copy{str_with_len_N};/23_stddev                                                                            0.025 ns        0.026 ns           10
stringa copy{str_with_len_N};/23_cv                                                                                 1.93 %          1.99 %            10
stringa copy{str_with_len_N};/24_mean                                                                               15.9 ns         15.8 ns           10
stringa copy{str_with_len_N};/24_median                                                                             15.8 ns         15.7 ns           10
stringa copy{str_with_len_N};/24_stddev                                                                            0.168 ns        0.180 ns           10
stringa copy{str_with_len_N};/24_cv                                                                                 1.06 %          1.14 %            10
stringa copy{str_with_len_N};/32_mean                                                                               16.0 ns         15.9 ns           10
stringa copy{str_with_len_N};/32_median                                                                             15.9 ns         15.9 ns           10
stringa copy{str_with_len_N};/32_stddev                                                                            0.239 ns        0.202 ns           10
stringa copy{str_with_len_N};/32_cv                                                                                 1.50 %          1.27 %            10
stringa copy{str_with_len_N};/64_mean                                                                               16.7 ns         16.7 ns           10
stringa copy{str_with_len_N};/64_median                                                                             16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/64_stddev                                                                             2.23 ns         2.23 ns           10
stringa copy{str_with_len_N};/64_cv                                                                                13.34 %         13.33 %            10
stringa copy{str_with_len_N};/128_mean                                                                              15.8 ns         15.8 ns           10
stringa copy{str_with_len_N};/128_median                                                                            15.8 ns         15.7 ns           10
stringa copy{str_with_len_N};/128_stddev                                                                           0.086 ns        0.168 ns           10
stringa copy{str_with_len_N};/128_cv                                                                                0.55 %          1.07 %            10
stringa copy{str_with_len_N};/256_mean                                                                              15.8 ns         15.8 ns           10
stringa copy{str_with_len_N};/256_median                                                                            15.8 ns         15.7 ns           10
stringa copy{str_with_len_N};/256_stddev                                                                           0.154 ns        0.168 ns           10
stringa copy{str_with_len_N};/256_cv                                                                                0.98 %          1.07 %            10
stringa copy{str_with_len_N};/512_mean                                                                              15.8 ns         15.8 ns           10
stringa copy{str_with_len_N};/512_median                                                                            15.8 ns         15.7 ns           10
stringa copy{str_with_len_N};/512_stddev                                                                           0.091 ns        0.168 ns           10
stringa copy{str_with_len_N};/512_cv                                                                                0.57 %          1.07 %            10
stringa copy{str_with_len_N};/1024_mean                                                                             15.8 ns         15.8 ns           10
