Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T16:39:37+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_cv                                                   1.92 %          2.20 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                        80.0 ns         79.8 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                      79.1 ns         78.5 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      2.50 ns         2.62 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          3.13 %          3.28 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                        75.0 ns         74.6 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                      74.2 ns         73.9 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      5.57 ns         6.19 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          7.42 %          8.29 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                       80.4 ns         80.7 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                     80.9 ns         81.1 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.25 ns         1.67 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.56 %          2.07 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              148 ns          148 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            147 ns          148 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           4.28 ns         4.71 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               2.88 %          3.17 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                295 ns          295 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              294 ns          295 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             2.85 ns         5.13 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 0.97 %          1.74 %             4
-----  format/vformat and subst/vsubst octal number ---------/repeats:1                                            0.000 ns        0.000 ns   1000000000000
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_mean                                                      162 ns          162 ns            4
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_median                                                    156 ns          157 ns            4
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_stddev                                                   13.8 ns         12.9 ns            4
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_cv                                                       8.48 %          7.95 %             4
std::format("art {:#010o} end", i)_mean                                                                             1369 ns         1374 ns            4
std::format("art {:#010o} end", i)_median                                                                           1369 ns         1367 ns            4
std::format("art {:#010o} end", i)_stddev                                                                           35.8 ns         41.9 ns            4
std::format("art {:#010o} end", i)_cv                                                                               2.62 %          3.05 %             4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_mean                                                          305 ns          307 ns            4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_median                                                        304 ns          309 ns            4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_stddev                                                       6.35 ns         7.68 ns            4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_cv                                                           2.08 %          2.50 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1373 ns         1374 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1362 ns         1367 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              33.3 ns         35.1 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  2.43 %          2.55 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       40.9 ns         41.0 ns            4
Concat std::string by std to std::string_median                                                                     40.8 ns         41.0 ns            4
Concat std::string by std to std::string_stddev                                                                    0.654 ns        0.544 ns            4
Concat std::string by std to std::string_cv                                                                         1.60 %          1.33 %             4
Concat std::string by StrExpr to std::string_mean                                                                   40.7 ns         40.8 ns            4
Concat std::string by StrExpr to std::string_median                                                                 40.3 ns         40.8 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.70 ns         2.22 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     4.19 %          5.44 %             4
Concat stringa by StrExpr to stringa_mean                                                                           29.0 ns         29.0 ns            4
Concat stringa by StrExpr to stringa_median                                                                         29.0 ns         28.8 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.238 ns        0.634 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             0.82 %          2.19 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   204 ns          204 ns            4
Find concat three std::string_median                                                                                 206 ns          205 ns            4
Find concat three std::string_stddev                                                                                5.12 ns         5.27 ns            4
Find concat three std::string_cv                                                                                    2.51 %          2.58 %             4
Find concat three strexpr_mean                                                                                       113 ns          113 ns            4
Find concat three strexpr_median                                                                                     113 ns          112 ns            4
Find concat three strexpr_stddev                                                                                    2.49 ns         1.22 ns            4
Find concat three strexpr_cv                                                                                        2.20 %          1.08 %             4
Find concat three simstr_mean                                                                                       21.3 ns         21.2 ns            4
Find concat three simstr_median                                                                                     21.3 ns         21.2 ns            4
Find concat three simstr_stddev                                                                                    0.208 ns        0.282 ns            4
Find concat three simstr_cv                                                                                         0.98 %          1.33 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           8.16 ns         8.16 ns            4
BuildTypeNameStr 0/0_median                                                                                         8.20 ns         8.16 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.075 ns        0.000 ns            4
BuildTypeNameStr 0/0_cv                                                                                             0.91 %          0.00 %             4
BuildTypeNameExp 0/0_mean                                                                                           7.66 ns         7.67 ns            4
BuildTypeNameExp 0/0_median                                                                                         7.64 ns         7.67 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.100 ns        0.142 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.31 %          1.86 %             4
BuildTypeNameSim 0/0_mean                                                                                           7.73 ns         7.72 ns            4
BuildTypeNameSim 0/0_median                                                                                         7.75 ns         7.67 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.075 ns        0.087 ns            4
BuildTypeNameSim 0/0_cv                                                                                             0.97 %          1.13 %             4
BuildTypeNameStr 10/10_mean                                                                                         59.7 ns         59.6 ns            4
BuildTypeNameStr 10/10_median                                                                                       59.6 ns         59.3 ns            4
BuildTypeNameStr 10/10_stddev                                                                                      0.699 ns         1.34 ns            4
BuildTypeNameStr 10/10_cv                                                                                           1.17 %          2.24 %             4
BuildTypeNameExp 10/10_mean                                                                                         32.4 ns         32.4 ns            4
BuildTypeNameExp 10/10_median                                                                                       32.5 ns         32.8 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.647 ns        0.698 ns            4
BuildTypeNameExp 10/10_cv                                                                                           2.00 %          2.15 %             4
BuildTypeNameSim 10/10_mean                                                                                         25.6 ns         25.5 ns            4
BuildTypeNameSim 10/10_median                                                                                       24.9 ns         24.9 ns            4
BuildTypeNameSim 10/10_stddev                                                                                       1.85 ns         1.58 ns            4
BuildTypeNameSim 10/10_cv                                                                                           7.22 %          6.18 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         349 ns          348 ns            4
Concat with replace str_median                                                                                       356 ns          358 ns            4
Concat with replace str_stddev                                                                                      25.1 ns         28.3 ns            4
Concat with replace str_cv                                                                                          7.19 %          8.12 %             4
Concat with replace exp_mean                                                                                         229 ns          229 ns            4
Concat with replace exp_median                                                                                       227 ns          227 ns            4
Concat with replace exp_stddev                                                                                      16.0 ns         16.8 ns            4
Concat with replace exp_cv                                                                                          6.97 %          7.32 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.13 ns         1.12 ns            4
std::string e;_median                                                                                               1.13 ns         1.12 ns            4
std::string e;_stddev                                                                                              0.024 ns        0.040 ns            4
std::string e;_cv                                                                                                   2.11 %          3.55 %             4
std::string_view e;_mean                                                                                           0.364 ns        0.362 ns            4
std::string_view e;_median                                                                                         0.365 ns        0.360 ns            4
std::string_view e;_stddev                                                                                         0.006 ns        0.004 ns            4
std::string_view e;_cv                                                                                              1.61 %          1.16 %             4
ssa e;_mean                                                                                                        0.357 ns        0.357 ns            4
ssa e;_median                                                                                                      0.357 ns        0.357 ns            4
ssa e;_stddev                                                                                                      0.003 ns        0.005 ns            4
ssa e;_cv                                                                                                           0.83 %          1.30 %             4
stringa e;_mean                                                                                                    0.742 ns        0.741 ns            4
stringa e;_median                                                                                                  0.740 ns        0.732 ns            4
stringa e;_stddev                                                                                                  0.010 ns        0.017 ns            4
stringa e;_cv                                                                                                       1.36 %          2.35 %             4
lstringa<20> e;_mean                                                                                                1.11 ns         1.10 ns            4
lstringa<20> e;_median                                                                                              1.12 ns         1.10 ns            4
lstringa<20> e;_stddev                                                                                             0.026 ns        0.020 ns            4
lstringa<20> e;_cv                                                                                                  2.35 %          1.81 %             4
lstringa<40> e;_mean                                                                                                1.11 ns         1.11 ns            4
lstringa<40> e;_median                                                                                              1.12 ns         1.11 ns            4
lstringa<40> e;_stddev                                                                                             0.025 ns        0.032 ns            4
lstringa<40> e;_cv                                                                                                  2.20 %          2.84 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.80 ns         1.80 ns            4
std::string e      = "Test text";_median                                                                            1.79 ns         1.78 ns            4
std::string e      = "Test text";_stddev                                                                           0.039 ns        0.059 ns            4
std::string e      = "Test text";_cv                                                                                2.19 %          3.29 %             4
std::string_view e = "Test text";_mean                                                                             0.730 ns        0.732 ns            4
std::string_view e = "Test text";_median                                                                           0.731 ns        0.732 ns            4
std::string_view e = "Test text";_stddev                                                                           0.010 ns        0.008 ns            4
std::string_view e = "Test text";_cv                                                                                1.42 %          1.10 %             4
ssa e              = "Test text";_mean                                                                             0.368 ns        0.367 ns            4
ssa e              = "Test text";_median                                                                           0.362 ns        0.361 ns            4
ssa e              = "Test text";_stddev                                                                           0.017 ns        0.018 ns            4
ssa e              = "Test text";_cv                                                                                4.68 %          4.85 %             4
stringa e          = "Test text";_mean                                                                              1.11 ns         1.10 ns            4
stringa e          = "Test text";_median                                                                            1.10 ns         1.09 ns            4
stringa e          = "Test text";_stddev                                                                           0.030 ns        0.035 ns            4
stringa e          = "Test text";_cv                                                                                2.70 %          3.14 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.84 ns         1.84 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.84 ns         1.86 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.048 ns        0.059 ns            4
lstringa<20> e     = "Test text";_cv                                                                                2.60 %          3.21 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.83 ns         1.82 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.83 ns         1.82 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.009 ns        0.022 ns            4
lstringa<40> e     = "Test text";_cv                                                                                0.49 %          1.22 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         70.1 ns         70.1 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       70.4 ns         70.5 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       1.35 ns         2.38 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.93 %          3.40 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.757 ns        0.760 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.757 ns        0.760 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.027 ns        0.033 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           3.50 %          4.37 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.391 ns        0.391 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.397 ns        0.398 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.019 ns        0.022 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           4.74 %          5.63 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.13 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.040 ns        0.031 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           3.57 %          2.75 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         76.9 ns         77.2 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       76.8 ns         77.6 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       1.59 ns         1.67 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           2.07 %          2.16 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.56 ns         2.55 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.53 ns         2.55 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.064 ns        0.048 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           2.50 %          1.90 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   1.82 ns         1.82 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 1.81 ns         1.82 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.021 ns        0.024 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.18 %          1.33 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.369 ns        0.369 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.362 ns        0.361 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.019 ns        0.016 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     5.17 %          4.35 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.365 ns        0.365 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.361 ns        0.361 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.009 ns        0.008 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     2.50 %          2.20 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.28 ns         1.28 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.29 ns         1.28 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.019 ns        0.023 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.50 %          1.77 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.77 ns         4.73 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.81 ns         4.76 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.109 ns        0.100 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     2.29 %          2.12 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.89 ns         4.84 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.88 ns         4.81 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.192 ns        0.223 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     3.93 %          4.61 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              70.6 ns         70.5 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            69.9 ns         69.8 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            1.36 ns         1.40 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.93 %          1.98 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.726 ns        0.719 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.726 ns        0.715 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.009 ns        0.009 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.24 %          1.21 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.362 ns        0.363 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.361 ns        0.365 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.005 ns        0.008 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.50 %          2.12 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.82 ns         1.82 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.81 ns         1.82 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.044 ns        0.054 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                2.40 %          2.97 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              77.5 ns         77.8 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            77.6 ns         77.4 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.891 ns         1.34 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.15 %          1.72 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.61 ns         4.61 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.61 ns         4.64 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.183 ns        0.167 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                3.98 %          3.61 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             40.9 ns         41.0 ns            4
std::string::find;_median                                                                                           40.0 ns         39.9 ns            4
std::string::find;_stddev                                                                                           2.46 ns         2.41 ns            4
std::string::find;_cv                                                                                               6.00 %          5.89 %             4
std::string_view::find;_mean                                                                                        38.2 ns         38.3 ns            4
std::string_view::find;_median                                                                                      38.2 ns         38.1 ns            4
std::string_view::find;_stddev                                                                                     0.813 ns        0.801 ns            4
std::string_view::find;_cv                                                                                          2.13 %          2.09 %             4
ssa::find;_mean                                                                                                     19.1 ns         19.0 ns            4
ssa::find;_median                                                                                                   18.4 ns         18.4 ns            4
ssa::find;_stddev                                                                                                   1.88 ns         1.89 ns            4
ssa::find;_cv                                                                                                       9.83 %          9.91 %             4
stringa::find;_mean                                                                                                 17.5 ns         17.6 ns            4
stringa::find;_median                                                                                               17.5 ns         17.6 ns            4
stringa::find;_stddev                                                                                              0.091 ns        0.000 ns            4
stringa::find;_cv                                                                                                   0.52 %          0.00 %             4
lstringa<20>::find;_mean                                                                                            18.2 ns         18.2 ns            4
lstringa<20>::find;_median                                                                                          18.1 ns         18.0 ns            4
lstringa<20>::find;_stddev                                                                                         0.937 ns        0.735 ns            4
lstringa<20>::find;_cv                                                                                              5.14 %          4.03 %             4
lstringa<40>::find;_mean                                                                                            17.4 ns         17.4 ns            4
lstringa<40>::find;_median                                                                                          17.4 ns         17.3 ns            4
lstringa<40>::find;_stddev                                                                                         0.188 ns        0.192 ns            4
lstringa<40>::find;_cv                                                                                              1.08 %          1.10 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           1.84 ns         1.83 ns            4
std::string copy{str_with_len_N};/15_median                                                                         1.79 ns         1.76 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.110 ns        0.134 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             5.99 %          7.33 %             4
std::string copy{str_with_len_N};/16_mean                                                                           79.1 ns         78.9 ns            4
std::string copy{str_with_len_N};/16_median                                                                         77.5 ns         77.6 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         4.26 ns         4.59 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             5.39 %          5.81 %             4
std::string copy{str_with_len_N};/23_mean                                                                           78.4 ns         78.5 ns            4
std::string copy{str_with_len_N};/23_median                                                                         77.8 ns         78.5 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         1.57 ns         1.42 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             2.00 %          1.81 %             4
std::string copy{str_with_len_N};/24_mean                                                                           78.1 ns         78.0 ns            4
std::string copy{str_with_len_N};/24_median                                                                         77.0 ns         76.7 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         5.27 ns         5.40 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             6.75 %          6.92 %             4
std::string copy{str_with_len_N};/32_mean                                                                           79.2 ns         79.3 ns            4
std::string copy{str_with_len_N};/32_median                                                                         78.8 ns         79.3 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         1.18 ns         1.01 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             1.48 %          1.27 %             4
std::string copy{str_with_len_N};/64_mean                                                                           80.3 ns         80.7 ns            4
std::string copy{str_with_len_N};/64_median                                                                         80.0 ns         80.2 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         1.43 ns        0.872 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             1.78 %          1.08 %             4
std::string copy{str_with_len_N};/128_mean                                                                          83.2 ns         82.8 ns            4
std::string copy{str_with_len_N};/128_median                                                                        83.2 ns         82.0 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        1.38 ns         1.74 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            1.65 %          2.11 %             4
std::string copy{str_with_len_N};/256_mean                                                                          86.7 ns         86.8 ns            4
std::string copy{str_with_len_N};/256_median                                                                        86.8 ns         87.2 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        2.38 ns         2.62 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            2.75 %          3.02 %             4
std::string copy{str_with_len_N};/512_mean                                                                          87.1 ns         86.8 ns            4
std::string copy{str_with_len_N};/512_median                                                                        87.0 ns         86.8 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.370 ns         1.21 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            0.43 %          1.39 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         98.2 ns         97.8 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       98.9 ns         98.4 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       1.63 ns         1.05 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           1.66 %          1.07 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          131 ns          130 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        131 ns          130 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       4.54 ns         4.77 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           3.47 %          3.65 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          178 ns          178 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        179 ns          178 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       2.20 ns         2.22 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           1.23 %          1.24 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.40 ns         1.40 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.41 ns         1.41 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.075 ns        0.090 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 5.35 %          6.42 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.38 ns         1.37 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.38 ns         1.37 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.068 ns        0.086 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 4.90 %          6.29 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.31 ns         1.31 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.31 ns         1.30 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.028 ns        0.039 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 2.13 %          3.01 %             4
stringa copy{str_with_len_N};/24_mean                                                                               15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/24_median                                                                             15.8 ns         15.7 ns            4
