Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T15:40:35+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by StrExpr to std::string_mean                                                                   39.2 ns         39.0 ns            4
Concat std::string by StrExpr to std::string_median                                                                 39.4 ns         39.2 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.647 ns         1.10 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     1.65 %          2.81 %             4
Concat stringa by StrExpr to stringa_mean                                                                           28.9 ns         28.8 ns            4
Concat stringa by StrExpr to stringa_median                                                                         28.9 ns         28.8 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.344 ns        0.383 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.19 %          1.33 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   206 ns          205 ns            4
Find concat three std::string_median                                                                                 206 ns          206 ns            4
Find concat three std::string_stddev                                                                                4.34 ns         4.34 ns            4
Find concat three std::string_cv                                                                                    2.10 %          2.12 %             4
Find concat three strexpr_mean                                                                                       117 ns          117 ns            4
Find concat three strexpr_median                                                                                     116 ns          117 ns            4
Find concat three strexpr_stddev                                                                                    2.90 ns         2.28 ns            4
Find concat three strexpr_cv                                                                                        2.48 %          1.94 %             4
Find concat three simstr_mean                                                                                       21.4 ns         21.4 ns            4
Find concat three simstr_median                                                                                     21.3 ns         21.3 ns            4
Find concat three simstr_stddev                                                                                    0.260 ns        0.571 ns            4
Find concat three simstr_cv                                                                                         1.21 %          2.66 %             4
Find concat three stringzilla string_mean                                                                            217 ns          219 ns            4
Find concat three stringzilla string_median                                                                          218 ns          220 ns            4
Find concat three stringzilla string_stddev                                                                         6.44 ns         6.14 ns            4
Find concat three stringzilla string_cv                                                                             2.96 %          2.81 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           8.40 ns         8.37 ns            4
BuildTypeNameStr 0/0_median                                                                                         8.29 ns         8.27 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.339 ns        0.452 ns            4
BuildTypeNameStr 0/0_cv                                                                                             4.04 %          5.40 %             4
BuildTypeNameExp 0/0_mean                                                                                           7.59 ns         7.60 ns            4
BuildTypeNameExp 0/0_median                                                                                         7.60 ns         7.60 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.205 ns        0.180 ns            4
BuildTypeNameExp 0/0_cv                                                                                             2.70 %          2.37 %             4
BuildTypeNameSim 0/0_mean                                                                                           7.74 ns         7.76 ns            4
BuildTypeNameSim 0/0_median                                                                                         7.69 ns         7.67 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.158 ns        0.174 ns            4
BuildTypeNameSim 0/0_cv                                                                                             2.04 %          2.25 %             4
BuildTypeNameStr 10/10_mean                                                                                         60.1 ns         59.3 ns            4
BuildTypeNameStr 10/10_median                                                                                       59.7 ns         59.3 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       1.80 ns         2.42 ns            4
BuildTypeNameStr 10/10_cv                                                                                           3.00 %          4.08 %             4
BuildTypeNameExp 10/10_mean                                                                                         33.0 ns         33.0 ns            4
BuildTypeNameExp 10/10_median                                                                                       32.8 ns         33.0 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.646 ns        0.626 ns            4
BuildTypeNameExp 10/10_cv                                                                                           1.96 %          1.90 %             4
BuildTypeNameSim 10/10_mean                                                                                         25.5 ns         25.5 ns            4
BuildTypeNameSim 10/10_median                                                                                       25.5 ns         25.7 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.618 ns        0.837 ns            4
BuildTypeNameSim 10/10_cv                                                                                           2.42 %          3.28 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         317 ns          316 ns            4
Concat with replace str_median                                                                                       312 ns          311 ns            4
Concat with replace str_stddev                                                                                      9.68 ns         9.94 ns            4
Concat with replace str_cv                                                                                          3.06 %          3.14 %             4
Concat with replace exp_mean                                                                                         214 ns          215 ns            4
Concat with replace exp_median                                                                                       213 ns          215 ns            4
Concat with replace exp_stddev                                                                                      3.61 ns         3.99 ns            4
Concat with replace exp_cv                                                                                          1.69 %          1.86 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.13 ns         1.12 ns            4
std::string e;_median                                                                                               1.12 ns         1.11 ns            4
std::string e;_stddev                                                                                              0.052 ns        0.021 ns            4
std::string e;_cv                                                                                                   4.63 %          1.87 %             4
std::string_view e;_mean                                                                                           0.369 ns        0.367 ns            4
std::string_view e;_median                                                                                         0.367 ns        0.365 ns            4
std::string_view e;_stddev                                                                                         0.006 ns        0.008 ns            4
std::string_view e;_cv                                                                                              1.68 %          2.09 %             4
ssa e;_mean                                                                                                        0.363 ns        0.364 ns            4
ssa e;_median                                                                                                      0.365 ns        0.368 ns            4
ssa e;_stddev                                                                                                      0.006 ns        0.008 ns            4
ssa e;_cv                                                                                                           1.55 %          2.30 %             4
stringa e;_mean                                                                                                    0.744 ns        0.741 ns            4
stringa e;_median                                                                                                  0.747 ns        0.732 ns            4
stringa e;_stddev                                                                                                  0.009 ns        0.017 ns            4
stringa e;_cv                                                                                                       1.27 %          2.35 %             4
lstringa<20> e;_mean                                                                                                1.15 ns         1.13 ns            4
lstringa<20> e;_median                                                                                              1.13 ns         1.13 ns            4
lstringa<20> e;_stddev                                                                                             0.048 ns        0.016 ns            4
lstringa<20> e;_cv                                                                                                  4.14 %          1.43 %             4
lstringa<40> e;_mean                                                                                                1.11 ns         1.10 ns            4
lstringa<40> e;_median                                                                                              1.11 ns         1.11 ns            4
lstringa<40> e;_stddev                                                                                             0.033 ns        0.023 ns            4
lstringa<40> e;_cv                                                                                                  2.93 %          2.12 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.82 ns         1.81 ns            4
std::string e      = "Test text";_median                                                                            1.81 ns         1.79 ns            4
std::string e      = "Test text";_stddev                                                                           0.059 ns        0.064 ns            4
std::string e      = "Test text";_cv                                                                                3.23 %          3.54 %             4
std::string_view e = "Test text";_mean                                                                             0.729 ns        0.728 ns            4
std::string_view e = "Test text";_median                                                                           0.730 ns        0.732 ns            4
std::string_view e = "Test text";_stddev                                                                           0.010 ns        0.009 ns            4
std::string_view e = "Test text";_cv                                                                                1.41 %          1.20 %             4
ssa e              = "Test text";_mean                                                                             0.371 ns        0.369 ns            4
ssa e              = "Test text";_median                                                                           0.369 ns        0.369 ns            4
ssa e              = "Test text";_stddev                                                                           0.005 ns        0.007 ns            4
ssa e              = "Test text";_cv                                                                                1.43 %          1.77 %             4
stringa e          = "Test text";_mean                                                                              1.11 ns         1.10 ns            4
stringa e          = "Test text";_median                                                                            1.11 ns         1.11 ns            4
stringa e          = "Test text";_stddev                                                                           0.016 ns        0.010 ns            4
stringa e          = "Test text";_cv                                                                                1.47 %          0.95 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.85 ns         1.83 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.86 ns         1.82 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.045 ns        0.040 ns            4
lstringa<20> e     = "Test text";_cv                                                                                2.45 %          2.19 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.83 ns         1.82 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.84 ns         1.80 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.031 ns        0.038 ns            4
lstringa<40> e     = "Test text";_cv                                                                                1.69 %          2.11 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         75.8 ns         75.4 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       75.7 ns         75.0 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       2.86 ns         2.62 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           3.78 %          3.47 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.727 ns        0.724 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.727 ns        0.724 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.004 ns        0.010 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           0.56 %          1.39 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.369 ns        0.368 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.370 ns        0.368 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.002 ns        0.006 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           0.63 %          1.70 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.09 ns         1.09 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.09 ns         1.09 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.024 ns        0.023 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           2.21 %          2.09 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         76.5 ns         75.4 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       75.8 ns         75.9 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       2.20 ns         1.67 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           2.88 %          2.21 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.52 ns         2.53 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.52 ns         2.51 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.021 ns        0.028 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           0.83 %          1.10 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   1.86 ns         1.85 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 1.85 ns         1.84 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.036 ns        0.053 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.96 %          2.84 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.370 ns        0.371 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.369 ns        0.369 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.006 ns        0.004 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.66 %          1.08 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.365 ns        0.365 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.362 ns        0.361 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.008 ns        0.008 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     2.24 %          2.20 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.32 ns         1.31 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.32 ns         1.32 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.034 ns        0.037 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     2.60 %          2.79 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.50 ns         1.51 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.50 ns         1.51 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.014 ns        0.023 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     0.91 %          1.51 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.50 ns         1.50 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.52 ns         1.51 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.027 ns        0.039 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.80 %          2.64 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              79.4 ns         79.3 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            78.8 ns         78.5 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            3.70 ns         4.39 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                4.67 %          5.53 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.743 ns        0.741 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.734 ns        0.732 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.019 ns        0.017 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                2.54 %          2.35 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.374 ns        0.372 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.378 ns        0.372 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.010 ns        0.011 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                2.62 %          2.90 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.83 ns         1.83 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.82 ns         1.82 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.017 ns        0.037 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                0.93 %          2.01 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              76.4 ns         76.3 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            76.1 ns         75.9 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            2.41 ns         2.98 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                3.16 %          3.90 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.95 ns         4.94 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.90 ns         4.92 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.103 ns        0.052 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.09 %          1.06 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                              97.9 ns         97.8 ns            4
sz::string::find;_median                                                                                            97.9 ns         98.4 ns            4
sz::string::find;_stddev                                                                                           0.232 ns         1.05 ns            4
sz::string::find;_cv                                                                                                0.24 %          1.07 %             4
std::string::find;_mean                                                                                             40.2 ns         40.3 ns            4
std::string::find;_median                                                                                           39.9 ns         40.1 ns            4
std::string::find;_stddev                                                                                          0.840 ns        0.436 ns            4
std::string::find;_cv                                                                                               2.09 %          1.08 %             4
std::string_view::find;_mean                                                                                        52.2 ns         52.3 ns            4
std::string_view::find;_median                                                                                      52.1 ns         52.3 ns            4
std::string_view::find;_stddev                                                                                     0.842 ns        0.902 ns            4
std::string_view::find;_cv                                                                                          1.61 %          1.72 %             4
ssa::find;_mean                                                                                                     19.3 ns         19.2 ns            4
ssa::find;_median                                                                                                   19.3 ns         19.0 ns            4
ssa::find;_stddev                                                                                                  0.218 ns        0.244 ns            4
ssa::find;_cv                                                                                                       1.13 %          1.27 %             4
stringa::find;_mean                                                                                                 19.4 ns         19.5 ns            4
stringa::find;_median                                                                                               19.5 ns         19.5 ns            4
stringa::find;_stddev                                                                                              0.316 ns        0.540 ns            4
stringa::find;_cv                                                                                                   1.62 %          2.78 %             4
lstringa<20>::find;_mean                                                                                            17.9 ns         17.8 ns            4
lstringa<20>::find;_median                                                                                          17.8 ns         17.6 ns            4
lstringa<20>::find;_stddev                                                                                         0.211 ns        0.419 ns            4
lstringa<20>::find;_cv                                                                                              1.18 %          2.35 %             4
lstringa<40>::find;_mean                                                                                            18.1 ns         18.0 ns            4
lstringa<40>::find;_median                                                                                          18.1 ns         18.0 ns            4
lstringa<40>::find;_stddev                                                                                         0.226 ns        0.342 ns            4
lstringa<40>::find;_cv                                                                                              1.25 %          1.90 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           1.87 ns         1.87 ns            4
std::string copy{str_with_len_N};/15_median                                                                         1.86 ns         1.86 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.045 ns        0.057 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             2.41 %          3.05 %             4
std::string copy{str_with_len_N};/16_mean                                                                           82.8 ns         82.0 ns            4
std::string copy{str_with_len_N};/16_median                                                                         80.7 ns         80.2 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         5.42 ns         4.72 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             6.55 %          5.76 %             4
std::string copy{str_with_len_N};/23_mean                                                                           80.2 ns         78.5 ns            4
