Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T20:12:30+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_cv                                                   1.56 %          1.39 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                        77.9 ns         78.0 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                      77.8 ns         78.5 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      2.24 ns         2.62 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          2.87 %          3.35 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                        69.8 ns         70.1 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                      69.7 ns         70.5 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      1.18 ns         1.34 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.69 %          1.91 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                       92.6 ns         92.2 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                     92.9 ns         92.8 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                    0.884 ns         1.22 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         0.95 %          1.32 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              153 ns          151 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            148 ns          146 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           13.6 ns         15.1 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               8.90 %         10.06 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                274 ns          273 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              273 ns          273 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             2.71 ns         3.62 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 0.99 %          1.33 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              639 ns          638 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            640 ns          642 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           7.34 ns         6.98 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               1.15 %          1.09 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            743 ns          741 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          724 ns          724 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         46.5 ns         41.5 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             6.26 %          5.60 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1071 ns         1025 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1022 ns         1018 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                            102 ns         26.7 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               9.51 %          2.61 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  1380 ns         1381 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                1365 ns         1365 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                35.9 ns         44.4 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    2.60 %          3.21 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1278 ns         1283 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1281 ns         1283 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             10.9 ns        0.000 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 0.85 %          0.00 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1519 ns         1515 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1521 ns         1522 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             25.9 ns         30.1 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.70 %          1.98 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1511 ns         1500 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1504 ns         1500 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              29.7 ns         28.5 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.97 %          1.90 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  6385 ns         6348 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                6338 ns         6348 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 111 ns         80.5 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    1.74 %          1.27 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       38.4 ns         38.1 ns            4
Concat std::string by std to std::string_median                                                                     38.2 ns         38.1 ns            4
Concat std::string by std to std::string_stddev                                                                    0.983 ns         1.04 ns            4
Concat std::string by std to std::string_cv                                                                         2.56 %          2.72 %             4
Concat std::string by StrExpr to std::string_mean                                                                   37.6 ns         37.5 ns            4
Concat std::string by StrExpr to std::string_median                                                                 37.6 ns         37.7 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.567 ns         1.05 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     1.51 %          2.81 %             4
Concat stringa by StrExpr to stringa_mean                                                                           27.7 ns         27.7 ns            4
Concat stringa by StrExpr to stringa_median                                                                         27.7 ns         27.9 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.254 ns        0.296 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             0.92 %          1.07 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   197 ns          196 ns            4
Find concat three std::string_median                                                                                 197 ns          197 ns            4
Find concat three std::string_stddev                                                                                3.39 ns         2.09 ns            4
Find concat three std::string_cv                                                                                    1.72 %          1.07 %             4
Find concat three strexpr_mean                                                                                       114 ns          114 ns            4
Find concat three strexpr_median                                                                                     114 ns          114 ns            4
Find concat three strexpr_stddev                                                                                    1.17 ns         1.41 ns            4
Find concat three strexpr_cv                                                                                        1.03 %          1.24 %             4
Find concat three simstr_mean                                                                                       27.5 ns         27.6 ns            4
Find concat three simstr_median                                                                                     26.7 ns         27.0 ns            4
Find concat three simstr_stddev                                                                                     2.07 ns         1.84 ns            4
Find concat three simstr_cv                                                                                         7.54 %          6.69 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           7.71 ns         7.72 ns            4
BuildTypeNameStr 0/0_median                                                                                         7.69 ns         7.67 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.059 ns        0.087 ns            4
BuildTypeNameStr 0/0_cv                                                                                             0.76 %          1.13 %             4
BuildTypeNameExp 0/0_mean                                                                                           7.28 ns         7.24 ns            4
BuildTypeNameExp 0/0_median                                                                                         7.24 ns         7.24 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.178 ns        0.101 ns            4
BuildTypeNameExp 0/0_cv                                                                                             2.44 %          1.39 %             4
BuildTypeNameSim 0/0_mean                                                                                           7.40 ns         7.37 ns            4
BuildTypeNameSim 0/0_median                                                                                         7.39 ns         7.32 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.075 ns        0.087 ns            4
BuildTypeNameSim 0/0_cv                                                                                             1.01 %          1.18 %             4
BuildTypeNameStr 10/10_mean                                                                                         57.1 ns         56.8 ns            4
BuildTypeNameStr 10/10_median                                                                                       57.1 ns         57.2 ns            4
BuildTypeNameStr 10/10_stddev                                                                                      0.598 ns        0.698 ns            4
BuildTypeNameStr 10/10_cv                                                                                           1.05 %          1.23 %             4
BuildTypeNameExp 10/10_mean                                                                                         31.5 ns         31.5 ns            4
BuildTypeNameExp 10/10_median                                                                                       31.1 ns         31.1 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       1.34 ns         1.27 ns            4
BuildTypeNameExp 10/10_cv                                                                                           4.24 %          4.03 %             4
BuildTypeNameSim 10/10_mean                                                                                         24.3 ns         24.3 ns            4
BuildTypeNameSim 10/10_median                                                                                       24.0 ns         24.3 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.689 ns        0.720 ns            4
BuildTypeNameSim 10/10_cv                                                                                           2.84 %          2.97 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         300 ns          300 ns            4
Concat with replace str_median                                                                                       300 ns          298 ns            4
Concat with replace str_stddev                                                                                      10.7 ns         9.94 ns            4
Concat with replace str_cv                                                                                          3.58 %          3.31 %             4
Concat with replace exp_mean                                                                                         208 ns          207 ns            4
Concat with replace exp_median                                                                                       209 ns          209 ns            4
Concat with replace exp_stddev                                                                                      2.10 ns         2.27 ns            4
Concat with replace exp_cv                                                                                          1.01 %          1.09 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.08 ns         1.08 ns            4
std::string e;_median                                                                                               1.07 ns         1.06 ns            4
std::string e;_stddev                                                                                              0.050 ns        0.062 ns            4
std::string e;_cv                                                                                                   4.65 %          5.72 %             4
std::string_view e;_mean                                                                                           0.352 ns        0.352 ns            4
std::string_view e;_median                                                                                         0.350 ns        0.352 ns            4
std::string_view e;_stddev                                                                                         0.004 ns        0.007 ns            4
std::string_view e;_cv                                                                                              1.27 %          1.94 %             4
ssa e;_mean                                                                                                        0.346 ns        0.347 ns            4
ssa e;_median                                                                                                      0.346 ns        0.349 ns            4
ssa e;_stddev                                                                                                      0.001 ns        0.007 ns            4
ssa e;_cv                                                                                                           0.21 %          2.12 %             4
stringa e;_mean                                                                                                    0.723 ns        0.724 ns            4
stringa e;_median                                                                                                  0.722 ns        0.724 ns            4
stringa e;_stddev                                                                                                  0.027 ns        0.030 ns            4
stringa e;_cv                                                                                                       3.67 %          4.17 %             4
lstringa<20> e;_mean                                                                                                1.07 ns         1.07 ns            4
lstringa<20> e;_median                                                                                              1.07 ns         1.07 ns            4
lstringa<20> e;_stddev                                                                                             0.007 ns        0.012 ns            4
lstringa<20> e;_cv                                                                                                  0.65 %          1.14 %             4
lstringa<40> e;_mean                                                                                                1.07 ns         1.06 ns            4
lstringa<40> e;_median                                                                                              1.07 ns         1.06 ns            4
lstringa<40> e;_stddev                                                                                             0.009 ns        0.020 ns            4
lstringa<40> e;_cv                                                                                                  0.83 %          1.89 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.77 ns         1.77 ns            4
std::string e      = "Test text";_median                                                                            1.78 ns         1.76 ns            4
std::string e      = "Test text";_stddev                                                                           0.010 ns        0.019 ns            4
std::string e      = "Test text";_cv                                                                                0.58 %          1.08 %             4
std::string_view e = "Test text";_mean                                                                             0.719 ns        0.718 ns            4
std::string_view e = "Test text";_median                                                                           0.720 ns        0.718 ns            4
std::string_view e = "Test text";_stddev                                                                           0.007 ns        0.008 ns            4
std::string_view e = "Test text";_cv                                                                                0.95 %          1.12 %             4
ssa e              = "Test text";_mean                                                                             0.357 ns        0.357 ns            4
ssa e              = "Test text";_median                                                                           0.356 ns        0.357 ns            4
ssa e              = "Test text";_stddev                                                                           0.004 ns        0.005 ns            4
ssa e              = "Test text";_cv                                                                                1.19 %          1.30 %             4
stringa e          = "Test text";_mean                                                                              1.07 ns         1.06 ns            4
stringa e          = "Test text";_median                                                                            1.07 ns         1.06 ns            4
stringa e          = "Test text";_stddev                                                                           0.006 ns        0.014 ns            4
stringa e          = "Test text";_cv                                                                                0.55 %          1.33 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.81 ns         1.81 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.79 ns         1.80 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.044 ns        0.048 ns            4
lstringa<20> e     = "Test text";_cv                                                                                2.43 %          2.66 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.81 ns         1.80 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.81 ns         1.80 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.037 ns        0.034 ns            4
lstringa<40> e     = "Test text";_cv                                                                                2.02 %          1.90 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         72.2 ns         72.4 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       71.7 ns         72.4 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       1.05 ns         1.01 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.46 %          1.39 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.715 ns        0.715 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.714 ns        0.718 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.013 ns        0.013 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.75 %          1.87 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.357 ns        0.355 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.360 ns        0.357 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.007 ns        0.008 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           2.01 %          2.16 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.06 ns         1.06 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.05 ns         1.05 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.017 ns        0.012 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.61 %          1.16 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         69.8 ns         69.8 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       68.5 ns         68.0 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       3.73 ns         3.49 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           5.34 %          5.00 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.50 ns         2.48 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.50 ns         2.51 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.029 ns        0.056 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.17 %          2.25 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   1.76 ns         1.75 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 1.76 ns         1.76 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.010 ns        0.021 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     0.55 %          1.20 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.357 ns        0.357 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.358 ns        0.357 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.003 ns        0.004 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     0.95 %          1.24 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.354 ns        0.353 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.353 ns        0.353 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.004 ns        0.000 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     1.03 %          0.00 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.24 ns         1.24 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.24 ns         1.24 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.020 ns        0.016 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.63 %          1.30 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.75 ns         1.76 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.75 ns         1.76 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.009 ns        0.019 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     0.53 %          1.09 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.78 ns         1.78 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.77 ns         1.76 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.053 ns        0.066 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     2.97 %          3.72 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              69.0 ns         69.1 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            68.8 ns         68.4 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.963 ns         1.40 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.40 %          2.02 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.720 ns        0.722 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.719 ns        0.718 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.014 ns        0.013 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.94 %          1.85 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.360 ns        0.359 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.360 ns        0.361 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.005 ns        0.010 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.28 %          2.81 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.79 ns         1.78 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.78 ns         1.78 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.028 ns        0.022 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.54 %          1.24 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              71.2 ns         71.5 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            71.2 ns         71.5 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.330 ns        0.000 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                0.46 %          0.00 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.72 ns         4.71 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.71 ns         4.71 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.069 ns        0.121 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.46 %          2.57 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             37.9 ns         37.9 ns            4
std::string::find;_median                                                                                           38.0 ns         37.7 ns            4
std::string::find;_stddev                                                                                          0.260 ns        0.419 ns            4
std::string::find;_cv                                                                                               0.69 %          1.10 %             4
std::string_view::find;_mean                                                                                        37.9 ns         37.4 ns            4
std::string_view::find;_median                                                                                      37.9 ns         37.6 ns            4
std::string_view::find;_stddev                                                                                     0.333 ns        0.868 ns            4
std::string_view::find;_cv                                                                                          0.88 %          2.32 %             4
ssa::find;_mean                                                                                                     17.0 ns         17.0 ns            4
ssa::find;_median                                                                                                   17.1 ns         17.3 ns            4
ssa::find;_stddev                                                                                                  0.240 ns        0.575 ns            4
ssa::find;_cv                                                                                                       1.41 %          3.39 %             4
stringa::find;_mean                                                                                                 18.4 ns         18.2 ns            4
stringa::find;_median                                                                                               18.2 ns         17.8 ns            4
stringa::find;_stddev                                                                                              0.859 ns        0.996 ns            4
stringa::find;_cv                                                                                                   4.68 %          5.47 %             4
lstringa<20>::find;_mean                                                                                            17.8 ns         17.7 ns            4
lstringa<20>::find;_median                                                                                          17.8 ns         17.8 ns            4
lstringa<20>::find;_stddev                                                                                         0.380 ns        0.367 ns            4
lstringa<20>::find;_cv                                                                                              2.14 %          2.07 %             4
lstringa<40>::find;_mean                                                                                            17.4 ns         17.4 ns            4
lstringa<40>::find;_median                                                                                          17.3 ns         17.5 ns            4
lstringa<40>::find;_stddev                                                                                         0.456 ns        0.655 ns            4
lstringa<40>::find;_cv                                                                                              2.61 %          3.77 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           1.77 ns         1.78 ns            4
std::string copy{str_with_len_N};/15_median                                                                         1.78 ns         1.78 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.028 ns        0.022 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             1.59 %          1.24 %             4
std::string copy{str_with_len_N};/16_mean                                                                           74.3 ns         73.7 ns            4
std::string copy{str_with_len_N};/16_median                                                                         74.4 ns         73.2 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                        0.747 ns        0.872 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             1.01 %          1.18 %             4
std::string copy{str_with_len_N};/23_mean                                                                           74.7 ns         74.6 ns            4
std::string copy{str_with_len_N};/23_median                                                                         74.1 ns         74.1 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         2.96 ns         2.98 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             3.96 %          3.99 %             4
std::string copy{str_with_len_N};/24_mean                                                                           74.3 ns         74.1 ns            4
std::string copy{str_with_len_N};/24_median                                                                         74.5 ns         74.1 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         1.45 ns         1.01 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.96 %          1.36 %             4
std::string copy{str_with_len_N};/32_mean                                                                           82.3 ns         82.1 ns            4
std::string copy{str_with_len_N};/32_median                                                                         81.3 ns         81.6 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         3.17 ns         2.63 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             3.86 %          3.21 %             4
std::string copy{str_with_len_N};/64_mean                                                                           79.0 ns         78.9 ns            4
std::string copy{str_with_len_N};/64_median                                                                         79.0 ns         78.5 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         1.53 ns        0.872 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             1.94 %          1.10 %             4
std::string copy{str_with_len_N};/128_mean                                                                          82.4 ns         82.7 ns            4
std::string copy{str_with_len_N};/128_median                                                                        80.4 ns         80.6 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        4.96 ns         4.98 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            6.02 %          6.03 %             4
std::string copy{str_with_len_N};/256_mean                                                                          82.6 ns         82.7 ns            4
std::string copy{str_with_len_N};/256_median                                                                        80.9 ns         80.6 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        3.82 ns         4.98 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            4.63 %          6.03 %             4
std::string copy{str_with_len_N};/512_mean                                                                          83.4 ns         82.1 ns            4
std::string copy{str_with_len_N};/512_median                                                                        83.1 ns         81.6 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        1.42 ns         1.05 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            1.70 %          1.27 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         89.9 ns         89.5 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       89.4 ns         88.9 ns            4
