Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T17:15:19+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by StrExpr to std::string_mean                                                                   38.2 ns         37.9 ns            4
Concat std::string by StrExpr to std::string_median                                                                 38.2 ns         38.1 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.299 ns        0.801 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     0.78 %          2.12 %             4
Concat stringa by StrExpr to stringa_mean                                                                           28.7 ns         28.8 ns            4
Concat stringa by StrExpr to stringa_median                                                                         28.7 ns         29.2 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.505 ns        0.663 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.76 %          2.30 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   208 ns          206 ns            4
Find concat three std::string_median                                                                                 210 ns          206 ns            4
Find concat three std::string_stddev                                                                                4.99 ns         5.85 ns            4
Find concat three std::string_cv                                                                                    2.40 %          2.84 %             4
Find concat three strexpr_mean                                                                                       114 ns          115 ns            4
Find concat three strexpr_median                                                                                     114 ns          115 ns            4
Find concat three strexpr_stddev                                                                                   0.878 ns         1.99 ns            4
Find concat three strexpr_cv                                                                                        0.77 %          1.74 %             4
Find concat three simstr_mean                                                                                       21.5 ns         21.5 ns            4
Find concat three simstr_median                                                                                     21.6 ns         21.5 ns            4
Find concat three simstr_stddev                                                                                    0.298 ns        0.399 ns            4
Find concat three simstr_cv                                                                                         1.39 %          1.86 %             4
Find concat three stringzilla string_mean                                                                            214 ns          214 ns            4
Find concat three stringzilla string_median                                                                          215 ns          215 ns            4
Find concat three stringzilla string_stddev                                                                        0.828 ns         2.44 ns            4
Find concat three stringzilla string_cv                                                                             0.39 %          1.14 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           8.40 ns         8.33 ns            4
BuildTypeNameStr 0/0_median                                                                                         8.38 ns         8.37 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.099 ns        0.087 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.18 %          1.05 %             4
BuildTypeNameExp 0/0_mean                                                                                           7.43 ns         7.43 ns            4
BuildTypeNameExp 0/0_median                                                                                         7.48 ns         7.53 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.157 ns        0.209 ns            4
BuildTypeNameExp 0/0_cv                                                                                             2.12 %          2.82 %             4
BuildTypeNameSim 0/0_mean                                                                                           7.80 ns         7.76 ns            4
BuildTypeNameSim 0/0_median                                                                                         7.85 ns         7.76 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.175 ns        0.225 ns            4
BuildTypeNameSim 0/0_cv                                                                                             2.25 %          2.90 %             4
BuildTypeNameStr 10/10_mean                                                                                         58.8 ns         58.2 ns            4
BuildTypeNameStr 10/10_median                                                                                       58.9 ns         57.9 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       1.53 ns         2.38 ns            4
BuildTypeNameStr 10/10_cv                                                                                           2.60 %          4.09 %             4
BuildTypeNameExp 10/10_mean                                                                                         32.1 ns         32.0 ns            4
BuildTypeNameExp 10/10_median                                                                                       32.1 ns         32.2 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.222 ns        0.384 ns            4
BuildTypeNameExp 10/10_cv                                                                                           0.69 %          1.20 %             4
BuildTypeNameSim 10/10_mean                                                                                         25.6 ns         25.5 ns            4
BuildTypeNameSim 10/10_median                                                                                       25.6 ns         25.7 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.200 ns        0.279 ns            4
BuildTypeNameSim 10/10_cv                                                                                           0.78 %          1.09 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         309 ns          308 ns            4
Concat with replace str_median                                                                                       309 ns          308 ns            4
Concat with replace str_stddev                                                                                      2.96 ns         3.83 ns            4
Concat with replace str_cv                                                                                          0.96 %          1.24 %             4
Concat with replace exp_mean                                                                                         217 ns          216 ns            4
Concat with replace exp_median                                                                                       216 ns          215 ns            4
Concat with replace exp_stddev                                                                                      3.59 ns         2.44 ns            4
Concat with replace exp_cv                                                                                          1.66 %          1.13 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.10 ns         1.09 ns            4
std::string e;_median                                                                                               1.10 ns         1.10 ns            4
std::string e;_stddev                                                                                              0.003 ns        0.012 ns            4
std::string e;_cv                                                                                                   0.29 %          1.12 %             4
std::string_view e;_mean                                                                                           0.366 ns        0.364 ns            4
std::string_view e;_median                                                                                         0.368 ns        0.364 ns            4
std::string_view e;_stddev                                                                                         0.005 ns        0.005 ns            4
std::string_view e;_cv                                                                                              1.31 %          1.33 %             4
ssa e;_mean                                                                                                        0.364 ns        0.365 ns            4
ssa e;_median                                                                                                      0.363 ns        0.365 ns            4
ssa e;_stddev                                                                                                      0.002 ns        0.005 ns            4
ssa e;_cv                                                                                                           0.47 %          1.27 %             4
stringa e;_mean                                                                                                    0.745 ns        0.746 ns            4
stringa e;_median                                                                                                  0.744 ns        0.750 ns            4
stringa e;_stddev                                                                                                  0.007 ns        0.009 ns            4
stringa e;_cv                                                                                                       1.00 %          1.17 %             4
lstringa<20> e;_mean                                                                                                1.12 ns         1.12 ns            4
lstringa<20> e;_median                                                                                              1.12 ns         1.12 ns            4
lstringa<20> e;_stddev                                                                                             0.016 ns        0.020 ns            4
lstringa<20> e;_cv                                                                                                  1.41 %          1.77 %             4
lstringa<40> e;_mean                                                                                                1.16 ns         1.16 ns            4
lstringa<40> e;_median                                                                                              1.12 ns         1.12 ns            4
lstringa<40> e;_stddev                                                                                             0.079 ns        0.081 ns            4
lstringa<40> e;_cv                                                                                                  6.80 %          6.99 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.85 ns         1.85 ns            4
std::string e      = "Test text";_median                                                                            1.85 ns         1.84 ns            4
std::string e      = "Test text";_stddev                                                                           0.044 ns        0.053 ns            4
std::string e      = "Test text";_cv                                                                                2.35 %          2.84 %             4
std::string_view e = "Test text";_mean                                                                             0.736 ns        0.736 ns            4
std::string_view e = "Test text";_median                                                                           0.728 ns        0.732 ns            4
std::string_view e = "Test text";_stddev                                                                           0.019 ns        0.024 ns            4
std::string_view e = "Test text";_cv                                                                                2.64 %          3.24 %             4
ssa e              = "Test text";_mean                                                                             0.363 ns        0.365 ns            4
ssa e              = "Test text";_median                                                                           0.363 ns        0.365 ns            4
ssa e              = "Test text";_stddev                                                                           0.006 ns        0.005 ns            4
ssa e              = "Test text";_cv                                                                                1.57 %          1.27 %             4
stringa e          = "Test text";_mean                                                                              1.11 ns         1.11 ns            4
stringa e          = "Test text";_median                                                                            1.11 ns         1.10 ns            4
stringa e          = "Test text";_stddev                                                                           0.024 ns        0.024 ns            4
stringa e          = "Test text";_cv                                                                                2.19 %          2.20 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.85 ns         1.84 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.85 ns         1.86 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.043 ns        0.054 ns            4
lstringa<20> e     = "Test text";_cv                                                                                2.33 %          2.95 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.84 ns         1.83 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.83 ns         1.84 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.018 ns        0.019 ns            4
lstringa<40> e     = "Test text";_cv                                                                                0.99 %          1.05 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         76.0 ns         76.3 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       75.3 ns         75.9 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       1.95 ns         1.67 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           2.56 %          2.19 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.735 ns        0.737 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.731 ns        0.732 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.010 ns        0.009 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.41 %          1.18 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.364 ns        0.363 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.367 ns        0.365 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.005 ns        0.008 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           1.38 %          2.12 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.10 ns         1.09 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.10 ns         1.09 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.011 ns        0.023 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           0.95 %          2.14 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         73.7 ns         72.8 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       73.4 ns         73.2 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.834 ns         2.62 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.13 %          3.59 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.54 ns         2.55 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.52 ns         2.54 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.081 ns        0.095 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           3.17 %          3.73 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   1.83 ns         1.82 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 1.82 ns         1.82 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.019 ns        0.022 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.04 %          1.22 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.366 ns        0.366 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.368 ns        0.368 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.006 ns        0.011 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.52 %          2.88 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.364 ns        0.364 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.365 ns        0.368 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.005 ns        0.008 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     1.27 %          2.30 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.31 ns         1.31 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.30 ns         1.30 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.048 ns        0.039 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     3.66 %          3.01 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.47 ns         1.47 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.47 ns         1.48 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.016 ns        0.039 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.06 %          2.69 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.48 ns         1.48 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.48 ns         1.48 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.009 ns        0.016 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     0.63 %          1.06 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              72.4 ns         72.4 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            72.5 ns         72.4 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            1.02 ns         1.01 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.41 %          1.39 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.734 ns        0.736 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.738 ns        0.739 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.015 ns        0.018 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.98 %          2.39 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.364 ns        0.365 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.362 ns        0.365 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.007 ns        0.010 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                2.04 %          2.84 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.84 ns         1.83 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.84 ns         1.84 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.015 ns        0.021 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                0.80 %          1.14 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              75.7 ns         75.7 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            75.6 ns         76.0 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.822 ns         1.34 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.09 %          1.76 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.84 ns         4.84 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.83 ns         4.84 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.163 ns        0.128 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                3.37 %          2.63 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                              98.2 ns         98.3 ns            4
sz::string::find;_median                                                                                            98.1 ns         97.7 ns            4
sz::string::find;_stddev                                                                                           0.484 ns         1.22 ns            4
sz::string::find;_cv                                                                                                0.49 %          1.24 %             4
std::string::find;_mean                                                                                             39.9 ns         40.1 ns            4
std::string::find;_median                                                                                           39.9 ns         40.4 ns            4
std::string::find;_stddev                                                                                          0.658 ns        0.868 ns            4
std::string::find;_cv                                                                                               1.65 %          2.16 %             4
std::string_view::find;_mean                                                                                        52.2 ns         52.3 ns            4
std::string_view::find;_median                                                                                      52.1 ns         52.3 ns            4
std::string_view::find;_stddev                                                                                     0.386 ns        0.902 ns            4
std::string_view::find;_cv                                                                                          0.74 %          1.72 %             4
ssa::find;_mean                                                                                                     18.9 ns         18.9 ns            4
ssa::find;_median                                                                                                   18.9 ns         18.8 ns            4
ssa::find;_stddev                                                                                                  0.295 ns        0.527 ns            4
ssa::find;_cv                                                                                                       1.56 %          2.78 %             4
stringa::find;_mean                                                                                                 19.4 ns         19.4 ns            4
stringa::find;_median                                                                                               19.5 ns         19.3 ns            4
stringa::find;_stddev                                                                                              0.499 ns        0.434 ns            4
stringa::find;_cv                                                                                                   2.57 %          2.24 %             4
lstringa<20>::find;_mean                                                                                            17.6 ns         17.6 ns            4
lstringa<20>::find;_median                                                                                          17.6 ns         17.6 ns            4
lstringa<20>::find;_stddev                                                                                         0.274 ns        0.192 ns            4
lstringa<20>::find;_cv                                                                                              1.56 %          1.09 %             4
lstringa<40>::find;_mean                                                                                            18.0 ns         18.0 ns            4
lstringa<40>::find;_median                                                                                          17.9 ns         18.0 ns            4
lstringa<40>::find;_stddev                                                                                         0.256 ns        0.313 ns            4
lstringa<40>::find;_cv                                                                                              1.42 %          1.74 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           1.85 ns         1.84 ns            4
std::string copy{str_with_len_N};/15_median                                                                         1.84 ns         1.84 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.026 ns        0.034 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             1.40 %          1.86 %             4
std::string copy{str_with_len_N};/16_mean                                                                           78.8 ns         78.8 ns            4
std::string copy{str_with_len_N};/16_median                                                                         77.4 ns         77.4 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         4.27 ns         4.34 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             5.42 %          5.50 %             4
std::string copy{str_with_len_N};/23_mean                                                                           77.2 ns         77.2 ns            4
