Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-12T15:02:25+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_cv                                                   1.14 %          2.09 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                        79.4 ns         79.0 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                      80.3 ns         79.5 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      2.41 ns         2.63 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          3.04 %          3.33 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                        73.6 ns         73.8 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                      74.1 ns         74.3 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      3.30 ns         3.57 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          4.48 %          4.84 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                       80.7 ns         81.1 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                     80.3 ns         80.2 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     2.59 ns         3.34 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         3.21 %          4.12 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              148 ns          148 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            148 ns          148 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           6.14 ns         5.73 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               4.16 %          3.88 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                286 ns          283 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              282 ns          279 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             8.46 ns         8.89 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 2.96 %          3.14 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              669 ns          670 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            671 ns          677 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           13.9 ns         19.7 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               2.07 %          2.95 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            745 ns          741 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          745 ns          741 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         17.7 ns         10.1 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             2.38 %          1.36 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1036 ns         1038 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1038 ns         1038 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           15.0 ns         14.1 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               1.45 %          1.36 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  1405 ns         1405 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                1395 ns         1397 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                31.2 ns         30.1 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    2.22 %          2.14 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1331 ns         1325 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1323 ns         1325 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             28.2 ns         16.1 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.12 %          1.22 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1540 ns         1535 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1541 ns         1535 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             43.3 ns         57.0 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.81 %          3.71 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1608 ns         1583 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1578 ns         1573 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              75.3 ns         19.2 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  4.68 %          1.21 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  6435 ns         6383 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                6449 ns         6417 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                82.1 ns         69.8 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    1.28 %          1.09 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       39.6 ns         39.5 ns            4
Concat std::string by std to std::string_median                                                                     39.9 ns         40.1 ns            4
Concat std::string by std to std::string_stddev                                                                     3.05 ns         2.97 ns            4
Concat std::string by std to std::string_cv                                                                         7.71 %          7.52 %             4
Concat std::string by StrExpr to std::string_mean                                                                   41.1 ns         41.0 ns            4
Concat std::string by StrExpr to std::string_median                                                                 40.9 ns         40.5 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.16 ns         1.23 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     2.83 %          3.01 %             4
Concat stringa by StrExpr to stringa_mean                                                                           28.5 ns         28.4 ns            4
Concat stringa by StrExpr to stringa_median                                                                         28.5 ns         28.6 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.559 ns        0.601 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.96 %          2.12 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   200 ns          201 ns            4
Find concat three std::string_median                                                                                 201 ns          201 ns            4
Find concat three std::string_stddev                                                                                4.02 ns         3.42 ns            4
Find concat three std::string_cv                                                                                    2.01 %          1.70 %             4
Find concat three strexpr_mean                                                                                       116 ns          116 ns            4
Find concat three strexpr_median                                                                                     115 ns          116 ns            4
Find concat three strexpr_stddev                                                                                    3.22 ns         3.15 ns            4
Find concat three strexpr_cv                                                                                        2.77 %          2.72 %             4
Find concat three simstr_mean                                                                                       28.2 ns         28.2 ns            4
Find concat three simstr_median                                                                                     27.5 ns         27.3 ns            4
Find concat three simstr_stddev                                                                                     1.59 ns         1.78 ns            4
Find concat three simstr_cv                                                                                         5.63 %          6.32 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           7.98 ns         7.93 ns            4
BuildTypeNameStr 0/0_median                                                                                         7.98 ns         7.93 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.087 ns        0.101 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.08 %          1.27 %             4
BuildTypeNameExp 0/0_mean                                                                                           7.44 ns         7.46 ns            4
BuildTypeNameExp 0/0_median                                                                                         7.47 ns         7.50 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.147 ns        0.087 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.98 %          1.17 %             4
BuildTypeNameSim 0/0_mean                                                                                           7.74 ns         7.76 ns            4
BuildTypeNameSim 0/0_median                                                                                         7.81 ns         7.76 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.181 ns        0.225 ns            4
BuildTypeNameSim 0/0_cv                                                                                             2.34 %          2.90 %             4
BuildTypeNameStr 10/10_mean                                                                                         58.7 ns         58.6 ns            4
BuildTypeNameStr 10/10_median                                                                                       58.8 ns         58.6 ns            4
BuildTypeNameStr 10/10_stddev                                                                                      0.838 ns         1.14 ns            4
BuildTypeNameStr 10/10_cv                                                                                           1.43 %          1.94 %             4
BuildTypeNameExp 10/10_mean                                                                                         32.2 ns         32.3 ns            4
BuildTypeNameExp 10/10_median                                                                                       32.4 ns         32.4 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.808 ns        0.668 ns            4
BuildTypeNameExp 10/10_cv                                                                                           2.51 %          2.07 %             4
BuildTypeNameSim 10/10_mean                                                                                         25.3 ns         25.3 ns            4
BuildTypeNameSim 10/10_median                                                                                       25.2 ns         25.1 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.497 ns        0.279 ns            4
BuildTypeNameSim 10/10_cv                                                                                           1.96 %          1.10 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         309 ns          308 ns            4
Concat with replace str_median                                                                                       309 ns          308 ns            4
Concat with replace str_stddev                                                                                      3.50 ns         8.46 ns            4
Concat with replace str_cv                                                                                          1.13 %          2.75 %             4
Concat with replace exp_mean                                                                                         214 ns          214 ns            4
Concat with replace exp_median                                                                                       215 ns          215 ns            4
Concat with replace exp_stddev                                                                                      3.45 ns         2.44 ns            4
Concat with replace exp_cv                                                                                          1.61 %          1.14 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.09 ns         1.09 ns            4
std::string e;_median                                                                                               1.08 ns         1.09 ns            4
std::string e;_stddev                                                                                              0.023 ns        0.032 ns            4
std::string e;_cv                                                                                                   2.09 %          2.90 %             4
std::string_view e;_mean                                                                                           0.364 ns        0.360 ns            4
std::string_view e;_median                                                                                         0.364 ns        0.356 ns            4
std::string_view e;_stddev                                                                                         0.009 ns        0.012 ns            4
std::string_view e;_cv                                                                                              2.39 %          3.29 %             4
ssa e;_mean                                                                                                        0.360 ns        0.355 ns            4
ssa e;_median                                                                                                      0.357 ns        0.353 ns            4
ssa e;_stddev                                                                                                      0.010 ns        0.004 ns            4
ssa e;_cv                                                                                                           2.68 %          1.13 %             4
stringa e;_mean                                                                                                    0.733 ns        0.732 ns            4
stringa e;_median                                                                                                  0.738 ns        0.732 ns            4
stringa e;_stddev                                                                                                  0.013 ns        0.014 ns            4
stringa e;_cv                                                                                                       1.74 %          1.94 %             4
lstringa<20> e;_mean                                                                                                1.09 ns         1.09 ns            4
lstringa<20> e;_median                                                                                              1.09 ns         1.09 ns            4
lstringa<20> e;_stddev                                                                                             0.021 ns        0.023 ns            4
lstringa<20> e;_cv                                                                                                  1.96 %          2.14 %             4
lstringa<40> e;_mean                                                                                                1.10 ns         1.10 ns            4
lstringa<40> e;_median                                                                                              1.10 ns         1.10 ns            4
lstringa<40> e;_stddev                                                                                             0.006 ns        0.012 ns            4
lstringa<40> e;_cv                                                                                                  0.56 %          1.10 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.83 ns         1.83 ns            4
std::string e      = "Test text";_median                                                                            1.84 ns         1.84 ns            4
std::string e      = "Test text";_stddev                                                                           0.030 ns        0.021 ns            4
std::string e      = "Test text";_cv                                                                                1.64 %          1.14 %             4
std::string_view e = "Test text";_mean                                                                             0.753 ns        0.750 ns            4
std::string_view e = "Test text";_median                                                                           0.759 ns        0.750 ns            4
std::string_view e = "Test text";_stddev                                                                           0.034 ns        0.045 ns            4
std::string_view e = "Test text";_cv                                                                                4.51 %          6.00 %             4
ssa e              = "Test text";_mean                                                                             0.360 ns        0.359 ns            4
ssa e              = "Test text";_median                                                                           0.360 ns        0.357 ns            4
ssa e              = "Test text";_stddev                                                                           0.003 ns        0.008 ns            4
ssa e              = "Test text";_cv                                                                                0.90 %          2.14 %             4
stringa e          = "Test text";_mean                                                                              1.10 ns         1.09 ns            4
stringa e          = "Test text";_median                                                                            1.10 ns         1.10 ns            4
stringa e          = "Test text";_stddev                                                                           0.016 ns        0.020 ns            4
stringa e          = "Test text";_cv                                                                                1.49 %          1.83 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.82 ns         1.81 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.82 ns         1.80 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.018 ns        0.019 ns            4
lstringa<20> e     = "Test text";_cv                                                                                0.97 %          1.06 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.82 ns         1.82 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.82 ns         1.82 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.015 ns        0.022 ns            4
lstringa<40> e     = "Test text";_cv                                                                                0.81 %          1.22 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         73.4 ns         73.7 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       73.5 ns         74.1 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       1.29 ns         1.67 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.75 %          2.27 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.729 ns        0.732 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.731 ns        0.739 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.008 ns        0.014 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.10 %          1.90 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.364 ns        0.361 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.363 ns        0.361 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.005 ns        0.007 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           1.28 %          1.81 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.08 ns         1.09 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.09 ns         1.09 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.020 ns        0.014 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.80 %          1.30 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         74.8 ns         74.6 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       74.2 ns         74.1 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       1.24 ns         1.67 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.66 %          2.24 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.56 ns         2.55 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.57 ns         2.55 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.058 ns        0.048 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           2.25 %          1.90 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   1.82 ns         1.81 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 1.81 ns         1.80 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.027 ns        0.019 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.50 %          1.06 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.363 ns        0.363 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.363 ns        0.365 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.004 ns        0.008 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     0.97 %          2.12 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.363 ns        0.363 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.364 ns        0.361 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.004 ns        0.004 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     1.21 %          1.10 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.28 ns         1.28 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.27 ns         1.28 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.034 ns        0.032 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     2.65 %          2.51 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.46 ns         1.45 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.46 ns         1.46 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.022 ns        0.030 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.49 %          2.07 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.46 ns         1.47 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.47 ns         1.48 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.030 ns        0.047 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     2.03 %          3.21 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              74.7 ns         74.6 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            74.6 ns         74.1 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.952 ns         1.67 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.27 %          2.24 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.732 ns        0.732 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.734 ns        0.732 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.013 ns        0.014 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.72 %          1.94 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.368 ns        0.366 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.369 ns        0.368 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.007 ns        0.010 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.82 %          2.64 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.80 ns         1.79 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.80 ns         1.80 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.029 ns        0.021 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.61 %          1.17 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              73.7 ns         73.7 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            73.7 ns         74.1 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            1.44 ns         1.67 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.95 %          2.27 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.79 ns         4.81 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.82 ns         4.81 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.097 ns        0.140 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.03 %          2.90 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             38.5 ns         38.1 ns            4
std::string::find;_median                                                                                           38.6 ns         38.4 ns            4
std::string::find;_stddev                                                                                          0.485 ns        0.436 ns            4
std::string::find;_cv                                                                                               1.26 %          1.14 %             4
std::string_view::find;_mean                                                                                        37.7 ns         37.7 ns            4
std::string_view::find;_median                                                                                      37.7 ns         37.7 ns            4
std::string_view::find;_stddev                                                                                     0.142 ns        0.683 ns            4
std::string_view::find;_cv                                                                                          0.38 %          1.81 %             4
ssa::find;_mean                                                                                                     17.5 ns         17.5 ns            4
ssa::find;_median                                                                                                   17.3 ns         17.3 ns            4
ssa::find;_stddev                                                                                                  0.518 ns        0.665 ns            4
ssa::find;_cv                                                                                                       2.97 %          3.81 %             4
stringa::find;_mean                                                                                                 17.9 ns         17.8 ns            4
stringa::find;_median                                                                                               17.9 ns         17.8 ns            4
stringa::find;_stddev                                                                                              0.221 ns        0.495 ns            4
stringa::find;_cv                                                                                                   1.23 %          2.78 %             4
lstringa<20>::find;_mean                                                                                            18.2 ns         18.1 ns            4
lstringa<20>::find;_median                                                                                          18.1 ns         18.0 ns            4
lstringa<20>::find;_stddev                                                                                         0.260 ns        0.209 ns            4
lstringa<20>::find;_cv                                                                                              1.43 %          1.16 %             4
lstringa<40>::find;_mean                                                                                            17.5 ns         17.5 ns            4
lstringa<40>::find;_median                                                                                          17.5 ns         17.5 ns            4
lstringa<40>::find;_stddev                                                                                         0.310 ns        0.222 ns            4
lstringa<40>::find;_cv                                                                                              1.77 %          1.27 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           1.83 ns         1.83 ns            4
std::string copy{str_with_len_N};/15_median                                                                         1.83 ns         1.84 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.015 ns        0.019 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             0.81 %          1.05 %             4
std::string copy{str_with_len_N};/16_mean                                                                           77.7 ns         77.6 ns            4
std::string copy{str_with_len_N};/16_median                                                                         77.7 ns         77.6 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         1.33 ns         1.01 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             1.71 %          1.30 %             4
std::string copy{str_with_len_N};/23_mean                                                                           76.4 ns         76.3 ns            4
std::string copy{str_with_len_N};/23_median                                                                         76.3 ns         75.9 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         1.43 ns         1.67 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             1.88 %          2.19 %             4
std::string copy{str_with_len_N};/24_mean                                                                           77.9 ns         78.1 ns            4
std::string copy{str_with_len_N};/24_median                                                                         78.0 ns         78.1 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.821 ns         1.61 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.05 %          2.06 %             4
std::string copy{str_with_len_N};/32_mean                                                                           81.7 ns         81.1 ns            4
std::string copy{str_with_len_N};/32_median                                                                         81.8 ns         82.0 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         2.01 ns         1.74 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             2.46 %          2.15 %             4
std::string copy{str_with_len_N};/64_mean                                                                           84.6 ns         84.2 ns            4
std::string copy{str_with_len_N};/64_median                                                                         84.8 ns         84.8 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         1.84 ns         2.00 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             2.18 %          2.38 %             4
std::string copy{str_with_len_N};/128_mean                                                                          85.5 ns         85.4 ns            4
std::string copy{str_with_len_N};/128_median                                                                        85.6 ns         85.4 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.807 ns         1.42 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            0.94 %          1.67 %             4
std::string copy{str_with_len_N};/256_mean                                                                          84.3 ns         84.2 ns            4
std::string copy{str_with_len_N};/256_median                                                                        84.3 ns         84.8 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        1.94 ns         2.00 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            2.30 %          2.38 %             4
std::string copy{str_with_len_N};/512_mean                                                                          88.0 ns         87.9 ns            4
std::string copy{str_with_len_N};/512_median                                                                        87.7 ns         87.9 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        2.24 ns         1.71 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            2.54 %          1.94 %             4
std::string copy{str_with_len_N};/1024_mean                                                                          104 ns          104 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       99.8 ns         99.4 ns            4
