Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T17:07:18+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_cv                                                   1.14 %          0.00 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                        78.8 ns         78.9 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                      79.0 ns         79.3 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      1.13 ns         1.67 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          1.43 %          2.12 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                        74.3 ns         74.1 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                      72.0 ns         72.4 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      5.99 ns         5.42 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          8.07 %          7.32 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                       81.0 ns         80.7 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                     81.0 ns         81.1 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.90 ns         1.67 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         2.34 %          2.07 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              149 ns          149 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            149 ns          149 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           1.77 ns         1.81 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               1.18 %          1.22 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                305 ns          305 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              305 ns          305 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             19.2 ns         19.5 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 6.29 %          6.40 %             4
-----  format/vformat and subst/vsubst octal number ---------/repeats:1                                            0.000 ns        0.000 ns   1000000000000
"art "_ss + i / 0x8a010_fmt + " end"_mean                                                                            108 ns          108 ns            4
"art "_ss + i / 0x8a010_fmt + " end"_median                                                                          108 ns          107 ns            4
"art "_ss + i / 0x8a010_fmt + " end"_stddev                                                                         6.17 ns         7.01 ns            4
"art "_ss + i / 0x8a010_fmt + " end"_cv                                                                             5.70 %          6.49 %             4
e_subst("art {} end", i / 0x8a010_fmt)_mean                                                                          188 ns          189 ns            4
e_subst("art {} end", i / 0x8a010_fmt)_median                                                                        182 ns          181 ns            4
e_subst("art {} end", i / 0x8a010_fmt)_stddev                                                                       23.9 ns         23.5 ns            4
e_subst("art {} end", i / 0x8a010_fmt)_cv                                                                          12.66 %         12.45 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              315 ns          317 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            316 ns          318 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           9.05 ns         13.1 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               2.87 %          4.14 %             4
std::format("art {:#010o} end", i)_mean                                                                             1364 ns         1365 ns            4
std::format("art {:#010o} end", i)_median                                                                           1366 ns         1365 ns            4
std::format("art {:#010o} end", i)_stddev                                                                           22.3 ns         18.1 ns            4
std::format("art {:#010o} end", i)_cv                                                                               1.64 %          1.33 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1391 ns         1395 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1394 ns         1395 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              33.8 ns         22.8 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  2.43 %          1.63 %             4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                                6488 ns         6487 ns            4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                              6488 ns         6557 ns            4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                              88.7 ns          140 ns            4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                                  1.37 %          2.15 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       41.1 ns         41.0 ns            4
Concat std::string by std to std::string_median                                                                     39.3 ns         39.4 ns            4
Concat std::string by std to std::string_stddev                                                                     5.33 ns         4.93 ns            4
Concat std::string by std to std::string_cv                                                                        12.95 %         12.02 %             4
Concat std::string by StrExpr to std::string_mean                                                                   38.6 ns         38.7 ns            4
Concat std::string by StrExpr to std::string_median                                                                 38.7 ns         38.5 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.438 ns        0.419 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     1.13 %          1.08 %             4
Concat stringa by StrExpr to stringa_mean                                                                           29.2 ns         29.2 ns            4
Concat stringa by StrExpr to stringa_median                                                                         28.5 ns         28.8 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         1.89 ns         1.95 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             6.47 %          6.69 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   205 ns          206 ns            4
Find concat three std::string_median                                                                                 204 ns          205 ns            4
Find concat three std::string_stddev                                                                                4.81 ns         6.28 ns            4
Find concat three std::string_cv                                                                                    2.34 %          3.05 %             4
Find concat three strexpr_mean                                                                                       120 ns          121 ns            4
Find concat three strexpr_median                                                                                     121 ns          121 ns            4
Find concat three strexpr_stddev                                                                                    5.11 ns         5.81 ns            4
Find concat three strexpr_cv                                                                                        4.25 %          4.81 %             4
Find concat three simstr_mean                                                                                       29.1 ns         29.1 ns            4
Find concat three simstr_median                                                                                     28.4 ns         28.3 ns            4
Find concat three simstr_stddev                                                                                     1.93 ns         2.00 ns            4
Find concat three simstr_cv                                                                                         6.62 %          6.88 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           8.48 ns         8.44 ns            4
BuildTypeNameStr 0/0_median                                                                                         8.38 ns         8.44 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.326 ns        0.299 ns            4
BuildTypeNameStr 0/0_cv                                                                                             3.85 %          3.54 %             4
BuildTypeNameExp 0/0_mean                                                                                           7.67 ns         7.63 ns            4
BuildTypeNameExp 0/0_median                                                                                         7.68 ns         7.67 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.145 ns        0.219 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.90 %          2.88 %             4
BuildTypeNameSim 0/0_mean                                                                                           7.67 ns         7.67 ns            4
BuildTypeNameSim 0/0_median                                                                                         7.68 ns         7.67 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.127 ns        0.201 ns            4
BuildTypeNameSim 0/0_cv                                                                                             1.65 %          2.62 %             4
BuildTypeNameStr 10/10_mean                                                                                         60.0 ns         60.0 ns            4
BuildTypeNameStr 10/10_median                                                                                       58.5 ns         58.6 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       3.03 ns         2.79 ns            4
BuildTypeNameStr 10/10_cv                                                                                           5.06 %          4.65 %             4
BuildTypeNameExp 10/10_mean                                                                                         32.4 ns         32.4 ns            4
BuildTypeNameExp 10/10_median                                                                                       32.6 ns         32.1 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.546 ns        0.698 ns            4
BuildTypeNameExp 10/10_cv                                                                                           1.68 %          2.15 %             4
BuildTypeNameSim 10/10_mean                                                                                         24.9 ns         24.9 ns            4
BuildTypeNameSim 10/10_median                                                                                       24.8 ns         24.6 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.355 ns        0.523 ns            4
BuildTypeNameSim 10/10_cv                                                                                           1.43 %          2.11 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         314 ns          314 ns            4
Concat with replace str_median                                                                                       306 ns          304 ns            4
Concat with replace str_stddev                                                                                      24.1 ns         25.6 ns            4
Concat with replace str_cv                                                                                          7.68 %          8.16 %             4
Concat with replace exp_mean                                                                                         213 ns          212 ns            4
Concat with replace exp_median                                                                                       213 ns          212 ns            4
Concat with replace exp_stddev                                                                                      3.03 ns         2.82 ns            4
Concat with replace exp_cv                                                                                          1.42 %          1.33 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.12 ns         1.12 ns            4
std::string e;_median                                                                                               1.11 ns         1.11 ns            4
std::string e;_stddev                                                                                              0.046 ns        0.023 ns            4
std::string e;_cv                                                                                                   4.08 %          2.09 %             4
std::string_view e;_mean                                                                                           0.378 ns        0.377 ns            4
std::string_view e;_median                                                                                         0.378 ns        0.377 ns            4
std::string_view e;_stddev                                                                                         0.019 ns        0.019 ns            4
std::string_view e;_cv                                                                                              5.06 %          4.91 %             4
ssa e;_mean                                                                                                        0.377 ns        0.376 ns            4
ssa e;_median                                                                                                      0.374 ns        0.372 ns            4
ssa e;_stddev                                                                                                      0.017 ns        0.011 ns            4
ssa e;_cv                                                                                                           4.43 %          2.89 %             4
stringa e;_mean                                                                                                    0.734 ns        0.732 ns            4
stringa e;_median                                                                                                  0.724 ns        0.724 ns            4
stringa e;_stddev                                                                                                  0.036 ns        0.038 ns            4
stringa e;_cv                                                                                                       4.93 %          5.14 %             4
lstringa<20> e;_mean                                                                                                1.09 ns         1.09 ns            4
lstringa<20> e;_median                                                                                              1.10 ns         1.10 ns            4
lstringa<20> e;_stddev                                                                                             0.009 ns        0.012 ns            4
lstringa<20> e;_cv                                                                                                  0.80 %          1.12 %             4
lstringa<40> e;_mean                                                                                                1.07 ns         1.07 ns            4
lstringa<40> e;_median                                                                                              1.07 ns         1.07 ns            4
lstringa<40> e;_stddev                                                                                             0.007 ns        0.010 ns            4
lstringa<40> e;_cv                                                                                                  0.64 %          0.98 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.80 ns         1.80 ns            4
std::string e      = "Test text";_median                                                                            1.80 ns         1.80 ns            4
std::string e      = "Test text";_stddev                                                                           0.020 ns        0.031 ns            4
std::string e      = "Test text";_cv                                                                                1.14 %          1.74 %             4
std::string_view e = "Test text";_mean                                                                             0.723 ns        0.724 ns            4
std::string_view e = "Test text";_median                                                                           0.725 ns        0.724 ns            4
std::string_view e = "Test text";_stddev                                                                           0.005 ns        0.010 ns            4
std::string_view e = "Test text";_cv                                                                                0.74 %          1.39 %             4
ssa e              = "Test text";_mean                                                                             0.364 ns        0.362 ns            4
ssa e              = "Test text";_median                                                                           0.360 ns        0.360 ns            4
ssa e              = "Test text";_stddev                                                                           0.010 ns        0.011 ns            4
ssa e              = "Test text";_cv                                                                                2.75 %          2.91 %             4
stringa e          = "Test text";_mean                                                                              1.09 ns         1.09 ns            4
stringa e          = "Test text";_median                                                                            1.10 ns         1.09 ns            4
stringa e          = "Test text";_stddev                                                                           0.026 ns        0.023 ns            4
stringa e          = "Test text";_cv                                                                                2.36 %          2.14 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.80 ns         1.79 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.79 ns         1.80 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.025 ns        0.019 ns            4
lstringa<20> e     = "Test text";_cv                                                                                1.41 %          1.07 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.82 ns         1.82 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.82 ns         1.82 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.022 ns        0.022 ns            4
lstringa<40> e     = "Test text";_cv                                                                                1.21 %          1.22 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         71.3 ns         71.1 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       71.0 ns         70.1 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       1.76 ns         2.96 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           2.47 %          4.16 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.722 ns        0.715 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.721 ns        0.715 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.012 ns        0.000 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.67 %          0.00 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.373 ns        0.364 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.371 ns        0.361 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.017 ns        0.013 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           4.47 %          3.65 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.10 ns         1.10 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.11 ns         1.10 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.008 ns        0.016 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           0.72 %          1.46 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         71.0 ns         71.1 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       71.1 ns         71.1 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.903 ns         1.14 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.27 %          1.60 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.51 ns         2.51 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.51 ns         2.49 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.019 ns        0.030 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           0.77 %          1.18 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   2.01 ns         2.01 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 2.00 ns         2.01 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.221 ns        0.223 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                    10.98 %         11.05 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.383 ns        0.381 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.382 ns        0.379 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.016 ns        0.022 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     4.26 %          5.71 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.373 ns        0.374 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.370 ns        0.372 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.008 ns        0.011 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     2.27 %          3.05 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.34 ns         1.34 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.31 ns         1.31 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.101 ns        0.097 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     7.50 %          7.22 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   5.05 ns         5.04 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 5.05 ns         5.00 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.035 ns        0.078 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     0.69 %          1.55 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   5.12 ns         5.12 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 5.14 ns         5.08 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.114 ns        0.150 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     2.23 %          2.92 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              71.5 ns         71.1 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            71.3 ns         70.6 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            1.39 ns         1.67 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.95 %          2.35 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.719 ns        0.722 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.722 ns        0.725 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.008 ns        0.007 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.16 %          0.97 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.365 ns        0.365 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.360 ns        0.361 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.010 ns        0.008 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                2.74 %          2.20 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.83 ns         1.83 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.84 ns         1.84 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.028 ns        0.021 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.53 %          1.14 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              71.3 ns         71.5 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            71.5 ns         71.5 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            1.12 ns         1.42 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.57 %          1.99 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.74 ns         4.77 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.71 ns         4.69 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.162 ns        0.156 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                3.42 %          3.28 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             39.1 ns         39.0 ns            4
std::string::find;_median                                                                                           39.2 ns         39.0 ns            4
std::string::find;_stddev                                                                                          0.285 ns        0.740 ns            4
std::string::find;_cv                                                                                               0.73 %          1.90 %             4
std::string_view::find;_mean                                                                                        38.7 ns         38.7 ns            4
std::string_view::find;_median                                                                                      38.4 ns         38.5 ns            4
std::string_view::find;_stddev                                                                                     0.812 ns         1.05 ns            4
std::string_view::find;_cv                                                                                          2.10 %          2.72 %             4
ssa::find;_mean                                                                                                     17.4 ns         17.4 ns            4
ssa::find;_median                                                                                                   17.4 ns         17.4 ns            4
ssa::find;_stddev                                                                                                  0.293 ns        0.540 ns            4
ssa::find;_cv                                                                                                       1.68 %          3.11 %             4
stringa::find;_mean                                                                                                 18.4 ns         18.4 ns            4
stringa::find;_median                                                                                               18.5 ns         18.4 ns            4
stringa::find;_stddev                                                                                              0.338 ns        0.342 ns            4
stringa::find;_cv                                                                                                   1.83 %          1.86 %             4
lstringa<20>::find;_mean                                                                                            17.4 ns         17.3 ns            4
lstringa<20>::find;_median                                                                                          17.3 ns         17.3 ns            4
lstringa<20>::find;_stddev                                                                                         0.486 ns        0.282 ns            4
lstringa<20>::find;_cv                                                                                              2.80 %          1.63 %             4
lstringa<40>::find;_mean                                                                                            17.5 ns         17.5 ns            4
lstringa<40>::find;_median                                                                                          17.5 ns         17.6 ns            4
lstringa<40>::find;_stddev                                                                                         0.167 ns        0.209 ns            4
lstringa<40>::find;_cv                                                                                              0.96 %          1.20 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           1.84 ns         1.83 ns            4
std::string copy{str_with_len_N};/15_median                                                                         1.80 ns         1.80 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.092 ns        0.093 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             4.98 %          5.07 %             4
std::string copy{str_with_len_N};/16_mean                                                                           76.4 ns         76.3 ns            4
std::string copy{str_with_len_N};/16_median                                                                         76.8 ns         76.7 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         1.21 ns        0.872 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             1.59 %          1.14 %             4
std::string copy{str_with_len_N};/23_mean                                                                           75.4 ns         75.0 ns            4
std::string copy{str_with_len_N};/23_median                                                                         75.1 ns         75.0 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.921 ns         1.42 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             1.22 %          1.90 %             4
std::string copy{str_with_len_N};/24_mean                                                                           75.1 ns         75.3 ns            4
std::string copy{str_with_len_N};/24_median                                                                         75.2 ns         76.0 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         1.24 ns         1.97 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.66 %          2.62 %             4
std::string copy{str_with_len_N};/32_mean                                                                           81.4 ns         81.6 ns            4
std::string copy{str_with_len_N};/32_median                                                                         81.4 ns         81.6 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         1.19 ns         1.71 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             1.46 %          2.09 %             4
std::string copy{str_with_len_N};/64_mean                                                                           81.7 ns         81.5 ns            4
std::string copy{str_with_len_N};/64_median                                                                         81.5 ns         81.1 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         1.28 ns         1.67 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             1.57 %          2.05 %             4
std::string copy{str_with_len_N};/128_mean                                                                          84.3 ns         84.1 ns            4
std::string copy{str_with_len_N};/128_median                                                                        84.2 ns         83.7 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        2.87 ns         2.62 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            3.40 %          3.11 %             4
std::string copy{str_with_len_N};/256_mean                                                                          83.9 ns         83.7 ns            4
std::string copy{str_with_len_N};/256_median                                                                        83.8 ns         83.7 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.612 ns         1.42 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            0.73 %          1.70 %             4
std::string copy{str_with_len_N};/512_mean                                                                          88.5 ns         87.9 ns            4
std::string copy{str_with_len_N};/512_median                                                                        88.4 ns         87.9 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        3.37 ns         3.82 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            3.80 %          4.35 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         91.4 ns         91.6 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       89.5 ns         88.9 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       5.26 ns         5.23 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           5.75 %          5.71 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          128 ns          128 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        128 ns          129 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       1.59 ns         1.57 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           1.24 %          1.23 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          178 ns          177 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        179 ns          176 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       2.75 ns         1.92 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           1.55 %          1.08 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.33 ns         1.32 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.29 ns         1.27 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.103 ns        0.108 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 7.72 %          8.17 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.28 ns         1.28 ns            4
