Benchmarks of simstr, version 1.7.2
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.0.0
2026-02-27T22:30:05+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.03, 0.01, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       47.2 ns         47.2 ns            4
Concat std::string by std to std::string_median                                                                     46.8 ns         46.8 ns            4
Concat std::string by std to std::string_stddev                                                                     1.29 ns         1.29 ns            4
Concat std::string by std to std::string_cv                                                                         2.72 %          2.72 %             4
Concat std::string by StrExpr to std::string_mean                                                                   33.0 ns         33.0 ns            4
Concat std::string by StrExpr to std::string_median                                                                 32.5 ns         32.5 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.54 ns         1.54 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     4.67 %          4.67 %             4
Concat stringa by StrExpr to stringa_mean                                                                           29.2 ns         29.2 ns            4
Concat stringa by StrExpr to stringa_median                                                                         29.4 ns         29.4 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.491 ns        0.491 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.68 %          1.68 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   110 ns          110 ns            4
Find concat three std::string_median                                                                                 109 ns          109 ns            4
Find concat three std::string_stddev                                                                                4.78 ns         4.78 ns            4
Find concat three std::string_cv                                                                                    4.35 %          4.35 %             4
Find concat three strexpr_mean                                                                                      52.6 ns         52.6 ns            4
Find concat three strexpr_median                                                                                    51.2 ns         51.2 ns            4
Find concat three strexpr_stddev                                                                                    3.81 ns         3.81 ns            4
Find concat three strexpr_cv                                                                                        7.23 %          7.23 %             4
Find concat three simstr_mean                                                                                       18.8 ns         18.8 ns            4
Find concat three simstr_median                                                                                     18.8 ns         18.8 ns            4
Find concat three simstr_stddev                                                                                    0.250 ns        0.250 ns            4
Find concat three simstr_cv                                                                                         1.33 %          1.33 %             4
Find concat three stringzilla string_mean                                                                            157 ns          157 ns            4
Find concat three stringzilla string_median                                                                          160 ns          160 ns            4
Find concat three stringzilla string_stddev                                                                         7.16 ns         7.16 ns            4
Find concat three stringzilla string_cv                                                                             4.56 %          4.56 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           7.23 ns         7.23 ns            4
BuildTypeNameStr 0/0_median                                                                                         7.14 ns         7.14 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.249 ns        0.249 ns            4
BuildTypeNameStr 0/0_cv                                                                                             3.44 %          3.44 %             4
BuildTypeNameExp 0/0_mean                                                                                           6.61 ns         6.61 ns            4
BuildTypeNameExp 0/0_median                                                                                         6.59 ns         6.59 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.302 ns        0.302 ns            4
BuildTypeNameExp 0/0_cv                                                                                             4.56 %          4.56 %             4
BuildTypeNameSim 0/0_mean                                                                                           4.20 ns         4.20 ns            4
BuildTypeNameSim 0/0_median                                                                                         4.16 ns         4.16 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.136 ns        0.136 ns            4
BuildTypeNameSim 0/0_cv                                                                                             3.25 %          3.25 %             4
BuildTypeNameStr 10/10_mean                                                                                         59.7 ns         59.7 ns            4
BuildTypeNameStr 10/10_median                                                                                       59.7 ns         59.7 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       2.44 ns         2.44 ns            4
BuildTypeNameStr 10/10_cv                                                                                           4.08 %          4.08 %             4
BuildTypeNameExp 10/10_mean                                                                                         30.9 ns         30.9 ns            4
BuildTypeNameExp 10/10_median                                                                                       30.5 ns         30.5 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       1.75 ns         1.75 ns            4
BuildTypeNameExp 10/10_cv                                                                                           5.67 %          5.67 %             4
BuildTypeNameSim 10/10_mean                                                                                         23.9 ns         23.9 ns            4
BuildTypeNameSim 10/10_median                                                                                       23.8 ns         23.8 ns            4
BuildTypeNameSim 10/10_stddev                                                                                       1.51 ns         1.51 ns            4
BuildTypeNameSim 10/10_cv                                                                                           6.32 %          6.32 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         208 ns          208 ns            4
Concat with replace str_median                                                                                       208 ns          208 ns            4
Concat with replace str_stddev                                                                                      5.65 ns         5.65 ns            4
Concat with replace str_cv                                                                                          2.72 %          2.72 %             4
Concat with replace exp_mean                                                                                         158 ns          158 ns            4
Concat with replace exp_median                                                                                       158 ns          158 ns            4
Concat with replace exp_stddev                                                                                      5.03 ns         5.03 ns            4
Concat with replace exp_cv                                                                                          3.18 %          3.18 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.14 ns         1.14 ns            4
std::string e;_median                                                                                               1.14 ns         1.14 ns            4
std::string e;_stddev                                                                                              0.040 ns        0.040 ns            4
std::string e;_cv                                                                                                   3.52 %          3.52 %             4
std::string_view e;_mean                                                                                           0.389 ns        0.389 ns            4
std::string_view e;_median                                                                                         0.389 ns        0.389 ns            4
std::string_view e;_stddev                                                                                         0.012 ns        0.012 ns            4
std::string_view e;_cv                                                                                              3.04 %          3.04 %             4
ssa e;_mean                                                                                                        0.370 ns        0.370 ns            4
ssa e;_median                                                                                                      0.369 ns        0.369 ns            4
ssa e;_stddev                                                                                                      0.009 ns        0.009 ns            4
ssa e;_cv                                                                                                           2.39 %          2.39 %             4
stringa e;_mean                                                                                                    0.770 ns        0.770 ns            4
stringa e;_median                                                                                                  0.767 ns        0.767 ns            4
stringa e;_stddev                                                                                                  0.017 ns        0.017 ns            4
stringa e;_cv                                                                                                       2.18 %          2.18 %             4
lstringa<20> e;_mean                                                                                                1.11 ns         1.11 ns            4
lstringa<20> e;_median                                                                                              1.11 ns         1.11 ns            4
lstringa<20> e;_stddev                                                                                             0.024 ns        0.024 ns            4
lstringa<20> e;_cv                                                                                                  2.14 %          2.14 %             4
lstringa<40> e;_mean                                                                                                1.11 ns         1.11 ns            4
lstringa<40> e;_median                                                                                              1.11 ns         1.11 ns            4
lstringa<40> e;_stddev                                                                                             0.018 ns        0.018 ns            4
lstringa<40> e;_cv                                                                                                  1.62 %          1.62 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.95 ns         1.95 ns            4
std::string e      = "Test text";_median                                                                            1.97 ns         1.97 ns            4
std::string e      = "Test text";_stddev                                                                           0.076 ns        0.076 ns            4
std::string e      = "Test text";_cv                                                                                3.90 %          3.89 %             4
std::string_view e = "Test text";_mean                                                                             0.741 ns        0.741 ns            4
std::string_view e = "Test text";_median                                                                           0.739 ns        0.739 ns            4
std::string_view e = "Test text";_stddev                                                                           0.013 ns        0.013 ns            4
std::string_view e = "Test text";_cv                                                                                1.80 %          1.80 %             4
ssa e              = "Test text";_mean                                                                             0.374 ns        0.374 ns            4
ssa e              = "Test text";_median                                                                           0.371 ns        0.371 ns            4
ssa e              = "Test text";_stddev                                                                           0.007 ns        0.007 ns            4
ssa e              = "Test text";_cv                                                                                1.90 %          1.90 %             4
stringa e          = "Test text";_mean                                                                              1.13 ns         1.13 ns            4
stringa e          = "Test text";_median                                                                            1.13 ns         1.13 ns            4
stringa e          = "Test text";_stddev                                                                           0.035 ns        0.035 ns            4
stringa e          = "Test text";_cv                                                                                3.09 %          3.09 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.93 ns         1.93 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.95 ns         1.95 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.052 ns        0.052 ns            4
lstringa<20> e     = "Test text";_cv                                                                                2.68 %          2.68 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.89 ns         1.89 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.88 ns         1.88 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.054 ns        0.054 ns            4
lstringa<40> e     = "Test text";_cv                                                                                2.85 %          2.85 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         20.2 ns         20.2 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       20.1 ns         20.1 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.726 ns        0.726 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           3.60 %          3.60 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.738 ns        0.738 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.741 ns        0.741 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.010 ns        0.010 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.36 %          1.36 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.369 ns        0.369 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.368 ns        0.368 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.005 ns        0.005 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           1.39 %          1.39 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.10 ns         1.10 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.10 ns         1.10 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.013 ns        0.013 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.19 %          1.19 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         20.5 ns         20.5 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       20.5 ns         20.5 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.616 ns        0.616 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           3.00 %          3.00 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.57 ns         2.57 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.57 ns         2.57 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.039 ns        0.039 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.54 %          1.54 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.69 ns         5.69 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.67 ns         5.67 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.121 ns        0.121 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     2.13 %          2.13 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.372 ns        0.372 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.370 ns        0.370 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.007 ns        0.007 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.96 %          1.96 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.377 ns        0.377 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.376 ns        0.376 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.009 ns        0.009 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     2.45 %          2.45 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.12 ns         1.12 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.12 ns         1.12 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.019 ns        0.019 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.73 %          1.73 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.12 ns         1.12 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.11 ns         1.11 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.038 ns        0.038 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     3.40 %          3.40 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.14 ns         1.14 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.14 ns         1.14 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.013 ns        0.013 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.11 %          1.11 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              19.8 ns         19.8 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            19.8 ns         19.8 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.619 ns        0.619 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                3.12 %          3.12 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.738 ns        0.738 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.736 ns        0.736 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.010 ns        0.010 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.36 %          1.36 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.373 ns        0.373 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.371 ns        0.371 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.007 ns        0.007 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.91 %          1.91 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.010 ns        0.010 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                0.89 %          0.89 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              20.4 ns         20.4 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            20.0 ns         20.0 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.914 ns        0.914 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                4.48 %          4.48 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.74 ns         4.74 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.77 ns         4.77 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.121 ns        0.121 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.55 %          2.55 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                              98.1 ns         98.1 ns            4
sz::string::find;_median                                                                                            97.6 ns         97.6 ns            4
sz::string::find;_stddev                                                                                            2.02 ns         2.02 ns            4
sz::string::find;_cv                                                                                                2.06 %          2.06 %             4
std::string::find;_mean                                                                                             7.04 ns         7.04 ns            4
std::string::find;_median                                                                                           7.02 ns         7.02 ns            4
std::string::find;_stddev                                                                                          0.087 ns        0.087 ns            4
std::string::find;_cv                                                                                               1.24 %          1.24 %             4
std::string_view::find;_mean                                                                                        7.15 ns         7.15 ns            4
std::string_view::find;_median                                                                                      7.03 ns         7.03 ns            4
std::string_view::find;_stddev                                                                                     0.254 ns        0.254 ns            4
std::string_view::find;_cv                                                                                          3.56 %          3.56 %             4
ssa::find;_mean                                                                                                     7.45 ns         7.45 ns            4
ssa::find;_median                                                                                                   7.44 ns         7.44 ns            4
ssa::find;_stddev                                                                                                  0.156 ns        0.156 ns            4
ssa::find;_cv                                                                                                       2.09 %          2.09 %             4
stringa::find;_mean                                                                                                 8.20 ns         8.20 ns            4
stringa::find;_median                                                                                               8.20 ns         8.20 ns            4
stringa::find;_stddev                                                                                              0.043 ns        0.043 ns            4
stringa::find;_cv                                                                                                   0.52 %          0.52 %             4
lstringa<20>::find;_mean                                                                                            6.82 ns         6.82 ns            4
lstringa<20>::find;_median                                                                                          6.79 ns         6.79 ns            4
lstringa<20>::find;_stddev                                                                                         0.186 ns        0.186 ns            4
lstringa<20>::find;_cv                                                                                              2.72 %          2.72 %             4
lstringa<40>::find;_mean                                                                                            6.70 ns         6.70 ns            4
lstringa<40>::find;_median                                                                                          6.68 ns         6.68 ns            4
lstringa<40>::find;_stddev                                                                                         0.090 ns        0.090 ns            4
lstringa<40>::find;_cv                                                                                              1.34 %          1.34 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           5.24 ns         5.24 ns            4
std::string copy{str_with_len_N};/15_median                                                                         5.20 ns         5.20 ns            4
