Benchmarks of simstr, version 1.7.2
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler MSVC 19.44.35213.0
2026-02-27T17:41:31+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by std to std::string_median                                                                     55.3 ns         55.5 ns            4
Concat std::string by std to std::string_stddev                                                                     1.35 ns         1.50 ns            4
Concat std::string by std to std::string_cv                                                                         2.45 %          2.72 %             4
Concat std::string by StrExpr to std::string_mean                                                                   80.2 ns         80.2 ns            4
Concat std::string by StrExpr to std::string_median                                                                 80.1 ns         80.2 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 2.30 ns         2.85 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     2.87 %          3.55 %             4
Concat stringa by StrExpr to stringa_mean                                                                           52.4 ns         52.3 ns            4
Concat stringa by StrExpr to stringa_median                                                                         52.2 ns         52.3 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         1.77 ns        0.902 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             3.37 %          1.72 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   223 ns          224 ns            4
Find concat three std::string_median                                                                                 222 ns          224 ns            4
Find concat three std::string_stddev                                                                                3.78 ns         2.62 ns            4
Find concat three std::string_cv                                                                                    1.69 %          1.17 %             4
Find concat three strexpr_mean                                                                                       124 ns          124 ns            4
Find concat three strexpr_median                                                                                     124 ns          124 ns            4
Find concat three strexpr_stddev                                                                                    2.70 ns         3.60 ns            4
Find concat three strexpr_cv                                                                                        2.18 %          2.90 %             4
Find concat three simstr_mean                                                                                       28.2 ns         28.2 ns            4
Find concat three simstr_median                                                                                     28.4 ns         28.2 ns            4
Find concat three simstr_stddev                                                                                    0.824 ns        0.765 ns            4
Find concat three simstr_cv                                                                                         2.93 %          2.72 %             4
Find concat three stringzilla string_mean                                                                            221 ns          221 ns            4
Find concat three stringzilla string_median                                                                          220 ns          220 ns            4
Find concat three stringzilla string_stddev                                                                         3.60 ns         2.44 ns            4
Find concat three stringzilla string_cv                                                                             1.63 %          1.10 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           17.5 ns         17.5 ns            4
BuildTypeNameStr 0/0_median                                                                                         17.6 ns         17.6 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.266 ns        0.209 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.52 %          1.20 %             4
BuildTypeNameExp 0/0_mean                                                                                           14.1 ns         14.1 ns            4
BuildTypeNameExp 0/0_median                                                                                         14.0 ns         14.1 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.274 ns        0.256 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.94 %          1.81 %             4
BuildTypeNameSim 0/0_mean                                                                                           16.3 ns         16.3 ns            4
BuildTypeNameSim 0/0_median                                                                                         16.2 ns         16.2 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.297 ns        0.334 ns            4
BuildTypeNameSim 0/0_cv                                                                                             1.82 %          2.05 %             4
BuildTypeNameStr 10/10_mean                                                                                         83.6 ns         83.7 ns            4
BuildTypeNameStr 10/10_median                                                                                       83.2 ns         83.7 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       3.14 ns         2.85 ns            4
BuildTypeNameStr 10/10_cv                                                                                           3.76 %          3.40 %             4
BuildTypeNameExp 10/10_mean                                                                                         38.1 ns         37.9 ns            4
BuildTypeNameExp 10/10_median                                                                                       38.1 ns         37.9 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.928 ns        0.503 ns            4
BuildTypeNameExp 10/10_cv                                                                                           2.44 %          1.33 %             4
BuildTypeNameSim 10/10_mean                                                                                         38.4 ns         38.5 ns            4
BuildTypeNameSim 10/10_median                                                                                       38.3 ns         38.5 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.524 ns        0.683 ns            4
BuildTypeNameSim 10/10_cv                                                                                           1.37 %          1.77 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         360 ns          359 ns            4
Concat with replace str_median                                                                                       359 ns          359 ns            4
Concat with replace str_stddev                                                                                      7.97 ns         8.46 ns            4
Concat with replace str_cv                                                                                          2.21 %          2.36 %             4
Concat with replace exp_mean                                                                                         219 ns          216 ns            4
Concat with replace exp_median                                                                                       220 ns          217 ns            4
Concat with replace exp_stddev                                                                                      4.19 ns         4.67 ns            4
Concat with replace exp_cv                                                                                          1.91 %          2.16 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.52 ns         2.52 ns            4
std::string e;_median                                                                                               2.52 ns         2.52 ns            4
std::string e;_stddev                                                                                              0.027 ns        0.034 ns            4
std::string e;_cv                                                                                                   1.07 %          1.36 %             4
std::string_view e;_mean                                                                                            1.82 ns         1.80 ns            4
std::string_view e;_median                                                                                          1.81 ns         1.78 ns            4
std::string_view e;_stddev                                                                                         0.049 ns        0.054 ns            4
std::string_view e;_cv                                                                                              2.69 %          3.01 %             4
ssa e;_mean                                                                                                         1.81 ns         1.81 ns            4
ssa e;_median                                                                                                       1.80 ns         1.80 ns            4
ssa e;_stddev                                                                                                      0.016 ns        0.019 ns            4
ssa e;_cv                                                                                                           0.91 %          1.06 %             4
stringa e;_mean                                                                                                     2.22 ns         2.21 ns            4
stringa e;_median                                                                                                   2.20 ns         2.20 ns            4
stringa e;_stddev                                                                                                  0.044 ns        0.066 ns            4
stringa e;_cv                                                                                                       1.98 %          2.98 %             4
lstringa<20> e;_mean                                                                                                2.54 ns         2.54 ns            4
lstringa<20> e;_median                                                                                              2.53 ns         2.54 ns            4
lstringa<20> e;_stddev                                                                                             0.044 ns        0.072 ns            4
lstringa<20> e;_cv                                                                                                  1.74 %          2.84 %             4
lstringa<40> e;_mean                                                                                                2.56 ns         2.55 ns            4
lstringa<40> e;_median                                                                                              2.54 ns         2.55 ns            4
lstringa<40> e;_stddev                                                                                             0.066 ns        0.048 ns            4
lstringa<40> e;_cv                                                                                                  2.59 %          1.90 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.58 ns         2.58 ns            4
std::string e      = "Test text";_median                                                                            2.59 ns         2.58 ns            4
std::string e      = "Test text";_stddev                                                                           0.059 ns        0.077 ns            4
std::string e      = "Test text";_cv                                                                                2.28 %          2.97 %             4
std::string_view e = "Test text";_mean                                                                              1.83 ns         1.82 ns            4
std::string_view e = "Test text";_median                                                                            1.84 ns         1.84 ns            4
std::string_view e = "Test text";_stddev                                                                           0.032 ns        0.042 ns            4
std::string_view e = "Test text";_cv                                                                                1.76 %          2.30 %             4
ssa e              = "Test text";_mean                                                                              1.82 ns         1.81 ns            4
ssa e              = "Test text";_median                                                                            1.83 ns         1.82 ns            4
ssa e              = "Test text";_stddev                                                                           0.007 ns        0.037 ns            4
ssa e              = "Test text";_cv                                                                                0.41 %          2.03 %             4
stringa e          = "Test text";_mean                                                                              2.55 ns         2.55 ns            4
stringa e          = "Test text";_median                                                                            2.54 ns         2.57 ns            4
stringa e          = "Test text";_stddev                                                                           0.025 ns        0.028 ns            4
stringa e          = "Test text";_cv                                                                                1.00 %          1.09 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.53 ns         2.53 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.53 ns         2.55 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.041 ns        0.030 ns            4
lstringa<20> e     = "Test text";_cv                                                                                1.64 %          1.17 %             4
lstringa<40> e     = "Test text";_mean                                                                              2.55 ns         2.55 ns            4
lstringa<40> e     = "Test text";_median                                                                            2.55 ns         2.54 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.047 ns        0.053 ns            4
lstringa<40> e     = "Test text";_cv                                                                                1.85 %          2.09 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         78.9 ns         78.9 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       77.0 ns         76.7 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       4.84 ns         5.58 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           6.14 %          7.08 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         1.84 ns         1.84 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       1.85 ns         1.84 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.051 ns        0.044 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           2.78 %          2.41 %             4
ssa e              = "123456789012345678901234567890";_mean                                                         1.85 ns         1.85 ns            4
ssa e              = "123456789012345678901234567890";_median                                                       1.84 ns         1.84 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.048 ns        0.019 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           2.61 %          1.04 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.87 ns         2.87 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.86 ns         2.86 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.031 ns        0.060 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.09 %          2.09 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         76.9 ns         76.7 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       76.5 ns         75.9 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       2.03 ns         2.47 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           2.65 %          3.21 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         3.27 ns         3.26 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       3.27 ns         3.24 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.031 ns        0.067 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           0.94 %          2.05 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.99 ns         6.00 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.96 ns         6.00 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.113 ns        0.114 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.88 %          1.90 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   3.47 ns         3.47 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 3.47 ns         3.49 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.037 ns        0.073 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.07 %          2.12 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   3.46 ns         3.45 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 3.46 ns         3.45 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.022 ns        0.063 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     0.64 %          1.81 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   4.00 ns         3.99 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 4.00 ns         3.99 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.060 ns        0.074 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.50 %          1.86 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.77 ns         4.78 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.80 ns         4.81 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.073 ns        0.134 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.54 %          2.80 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.89 ns         4.87 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.86 ns         4.87 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.057 ns        0.000 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.16 %          0.00 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              74.9 ns         74.3 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            74.9 ns         74.3 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            1.57 ns         2.70 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                2.10 %          3.64 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.83 ns         1.82 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.82 ns         1.82 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.043 ns        0.054 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                2.33 %          2.97 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                              1.81 ns         1.81 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                            1.81 ns         1.82 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.016 ns        0.040 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                0.89 %          2.21 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              2.90 ns         2.90 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            2.90 ns         2.92 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.031 ns        0.033 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.07 %          1.14 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              81.1 ns         81.5 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            81.3 ns         82.0 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            2.09 ns         2.19 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.57 %          2.69 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              7.73 ns         7.72 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            7.74 ns         7.76 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.176 ns        0.167 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.28 %          2.16 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                               115 ns          115 ns            4
sz::string::find;_median                                                                                             115 ns          115 ns            4
sz::string::find;_stddev                                                                                            1.15 ns        0.000 ns            4
sz::string::find;_cv                                                                                                1.00 %          0.00 %             4
std::string::find;_mean                                                                                             40.5 ns         40.4 ns            4
std::string::find;_median                                                                                           40.5 ns         40.4 ns            4
std::string::find;_stddev                                                                                          0.932 ns         1.17 ns            4
std::string::find;_cv                                                                                               2.30 %          2.90 %             4
std::string_view::find;_mean                                                                                        39.5 ns         39.5 ns            4
std::string_view::find;_median                                                                                      39.7 ns         39.7 ns            4
std::string_view::find;_stddev                                                                                     0.877 ns        0.835 ns            4
std::string_view::find;_cv                                                                                          2.22 %          2.12 %             4
ssa::find;_mean                                                                                                     22.0 ns         22.0 ns            4
ssa::find;_median                                                                                                   22.0 ns         22.0 ns            4
ssa::find;_stddev                                                                                                  0.276 ns        0.000 ns            4
ssa::find;_cv                                                                                                       1.25 %          0.00 %             4
stringa::find;_mean                                                                                                 29.9 ns         29.8 ns            4
stringa::find;_median                                                                                               29.9 ns         29.6 ns            4
stringa::find;_stddev                                                                                              0.624 ns        0.746 ns            4
stringa::find;_cv                                                                                                   2.09 %          2.50 %             4
lstringa<20>::find;_mean                                                                                            21.9 ns         21.9 ns            4
lstringa<20>::find;_median                                                                                          21.8 ns         21.7 ns            4
lstringa<20>::find;_stddev                                                                                         0.723 ns         1.01 ns            4
lstringa<20>::find;_cv                                                                                              3.31 %          4.61 %             4
lstringa<40>::find;_mean                                                                                            22.9 ns         22.8 ns            4
lstringa<40>::find;_median                                                                                          22.7 ns         22.5 ns            4
lstringa<40>::find;_stddev                                                                                          1.06 ns        0.906 ns            4
lstringa<40>::find;_cv                                                                                              4.63 %          3.98 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           5.09 ns         5.12 ns            4
std::string copy{str_with_len_N};/15_median                                                                         5.09 ns         5.16 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.068 ns        0.078 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             1.34 %          1.53 %             4
std::string copy{str_with_len_N};/16_mean                                                                           82.6 ns         82.8 ns            4
