Benchmarks of simstr, version 1.8.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.0.0, use libc++
2026-03-22T13:31:21+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.28, 0.77, 0.74
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       34.1 ns         34.1 ns            4
Concat std::string by std to std::string_median                                                                     33.7 ns         33.7 ns            4
Concat std::string by std to std::string_stddev                                                                    0.874 ns        0.874 ns            4
Concat std::string by std to std::string_cv                                                                         2.56 %          2.56 %             4
Concat std::string by StrExpr to std::string_mean                                                                   37.3 ns         37.3 ns            4
Concat std::string by StrExpr to std::string_median                                                                 37.2 ns         37.2 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.340 ns        0.340 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     0.91 %          0.91 %             4
Concat stringa by StrExpr to stringa_mean                                                                           28.3 ns         28.3 ns            4
Concat stringa by StrExpr to stringa_median                                                                         28.0 ns         28.0 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.716 ns        0.716 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             2.53 %          2.53 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                  92.4 ns         92.4 ns            4
Find concat three std::string_median                                                                                92.1 ns         92.1 ns            4
Find concat three std::string_stddev                                                                                1.44 ns         1.44 ns            4
Find concat three std::string_cv                                                                                    1.56 %          1.56 %             4
Find concat three strexpr_mean                                                                                      46.5 ns         46.5 ns            4
Find concat three strexpr_median                                                                                    45.9 ns         45.9 ns            4
Find concat three strexpr_stddev                                                                                    1.25 ns         1.25 ns            4
Find concat three strexpr_cv                                                                                        2.68 %          2.68 %             4
Find concat three simstr_mean                                                                                       17.0 ns         17.0 ns            4
Find concat three simstr_median                                                                                     16.9 ns         16.9 ns            4
Find concat three simstr_stddev                                                                                    0.649 ns        0.649 ns            4
Find concat three simstr_cv                                                                                         3.81 %          3.81 %             4
Find concat three stringzilla string_mean                                                                            176 ns          176 ns            4
Find concat three stringzilla string_median                                                                          177 ns          177 ns            4
Find concat three stringzilla string_stddev                                                                         4.56 ns         4.56 ns            4
Find concat three stringzilla string_cv                                                                             2.59 %          2.59 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           6.45 ns         6.44 ns            4
BuildTypeNameStr 0/0_median                                                                                         6.46 ns         6.46 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.192 ns        0.192 ns            4
BuildTypeNameStr 0/0_cv                                                                                             2.97 %          2.97 %             4
BuildTypeNameExp 0/0_mean                                                                                           6.41 ns         6.41 ns            4
BuildTypeNameExp 0/0_median                                                                                         6.39 ns         6.39 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.052 ns        0.052 ns            4
BuildTypeNameExp 0/0_cv                                                                                             0.81 %          0.81 %             4
BuildTypeNameSim 0/0_mean                                                                                           4.99 ns         4.99 ns            4
BuildTypeNameSim 0/0_median                                                                                         4.98 ns         4.98 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.092 ns        0.092 ns            4
BuildTypeNameSim 0/0_cv                                                                                             1.84 %          1.84 %             4
BuildTypeNameStr 10/10_mean                                                                                         90.0 ns         90.0 ns            4
BuildTypeNameStr 10/10_median                                                                                       89.9 ns         89.9 ns            4
BuildTypeNameStr 10/10_stddev                                                                                      0.738 ns        0.739 ns            4
BuildTypeNameStr 10/10_cv                                                                                           0.82 %          0.82 %             4
BuildTypeNameExp 10/10_mean                                                                                         39.0 ns         39.0 ns            4
BuildTypeNameExp 10/10_median                                                                                       39.2 ns         39.2 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       1.05 ns         1.05 ns            4
BuildTypeNameExp 10/10_cv                                                                                           2.70 %          2.70 %             4
BuildTypeNameSim 10/10_mean                                                                                         23.6 ns         23.6 ns            4
BuildTypeNameSim 10/10_median                                                                                       23.6 ns         23.6 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.539 ns        0.539 ns            4
BuildTypeNameSim 10/10_cv                                                                                           2.28 %          2.28 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         243 ns          243 ns            4
Concat with replace str_median                                                                                       243 ns          243 ns            4
Concat with replace str_stddev                                                                                      5.58 ns         5.58 ns            4
Concat with replace str_cv                                                                                          2.29 %          2.29 %             4
Concat with replace exp_mean                                                                                         151 ns          151 ns            4
Concat with replace exp_median                                                                                       151 ns          151 ns            4
Concat with replace exp_stddev                                                                                      1.04 ns         1.03 ns            4
Concat with replace exp_cv                                                                                          0.69 %          0.69 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                0.758 ns        0.758 ns            4
std::string e;_median                                                                                              0.756 ns        0.756 ns            4
std::string e;_stddev                                                                                              0.006 ns        0.006 ns            4
std::string e;_cv                                                                                                   0.74 %          0.74 %             4
std::string_view e;_mean                                                                                           0.380 ns        0.380 ns            4
std::string_view e;_median                                                                                         0.380 ns        0.380 ns            4
std::string_view e;_stddev                                                                                         0.002 ns        0.002 ns            4
std::string_view e;_cv                                                                                              0.49 %          0.49 %             4
ssa e;_mean                                                                                                        0.375 ns        0.375 ns            4
ssa e;_median                                                                                                      0.375 ns        0.375 ns            4
ssa e;_stddev                                                                                                      0.006 ns        0.006 ns            4
ssa e;_cv                                                                                                           1.57 %          1.57 %             4
stringa e;_mean                                                                                                    0.754 ns        0.754 ns            4
stringa e;_median                                                                                                  0.754 ns        0.754 ns            4
stringa e;_stddev                                                                                                  0.005 ns        0.005 ns            4
stringa e;_cv                                                                                                       0.66 %          0.66 %             4
lstringa<20> e;_mean                                                                                                1.13 ns         1.13 ns            4
lstringa<20> e;_median                                                                                              1.12 ns         1.12 ns            4
lstringa<20> e;_stddev                                                                                             0.026 ns        0.026 ns            4
lstringa<20> e;_cv                                                                                                  2.28 %          2.28 %             4
lstringa<40> e;_mean                                                                                                1.14 ns         1.14 ns            4
lstringa<40> e;_median                                                                                              1.15 ns         1.15 ns            4
lstringa<40> e;_stddev                                                                                             0.027 ns        0.027 ns            4
lstringa<40> e;_cv                                                                                                  2.39 %          2.39 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.51 ns         1.51 ns            4
std::string e      = "Test text";_median                                                                            1.51 ns         1.51 ns            4
std::string e      = "Test text";_stddev                                                                           0.020 ns        0.020 ns            4
std::string e      = "Test text";_cv                                                                                1.30 %          1.30 %             4
std::string_view e = "Test text";_mean                                                                             0.767 ns        0.767 ns            4
std::string_view e = "Test text";_median                                                                           0.765 ns        0.765 ns            4
std::string_view e = "Test text";_stddev                                                                           0.010 ns        0.010 ns            4
std::string_view e = "Test text";_cv                                                                                1.33 %          1.33 %             4
ssa e              = "Test text";_mean                                                                             0.381 ns        0.381 ns            4
ssa e              = "Test text";_median                                                                           0.382 ns        0.382 ns            4
ssa e              = "Test text";_stddev                                                                           0.006 ns        0.006 ns            4
ssa e              = "Test text";_cv                                                                                1.64 %          1.64 %             4
stringa e          = "Test text";_mean                                                                              1.13 ns         1.13 ns            4
stringa e          = "Test text";_median                                                                            1.13 ns         1.13 ns            4
stringa e          = "Test text";_stddev                                                                           0.014 ns        0.014 ns            4
stringa e          = "Test text";_cv                                                                                1.24 %          1.24 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.89 ns         1.89 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.89 ns         1.89 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.038 ns        0.038 ns            4
lstringa<20> e     = "Test text";_cv                                                                                2.03 %          2.03 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.86 ns         1.86 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.86 ns         1.86 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.017 ns        0.017 ns            4
lstringa<40> e     = "Test text";_cv                                                                                0.92 %          0.92 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         19.3 ns         19.3 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       19.3 ns         19.2 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.214 ns        0.214 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.11 %          1.11 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.745 ns        0.745 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.745 ns        0.745 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.016 ns        0.016 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           2.09 %          2.09 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.374 ns        0.374 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.373 ns        0.373 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.004 ns        0.004 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           1.01 %          1.01 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.017 ns        0.017 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.53 %          1.53 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         18.9 ns         18.9 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       18.9 ns         18.9 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.143 ns        0.143 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           0.75 %          0.75 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         1.89 ns         1.89 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       1.89 ns         1.89 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.023 ns        0.023 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.21 %          1.22 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   1.18 ns         1.18 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 1.18 ns         1.18 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.010 ns        0.010 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     0.82 %          0.82 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.377 ns        0.377 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.375 ns        0.375 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.004 ns        0.004 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.03 %          1.03 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.378 ns        0.378 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.378 ns        0.378 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.003 ns        0.003 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     0.80 %          0.80 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.13 ns         1.13 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.13 ns         1.13 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.020 ns        0.020 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.76 %          1.76 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.12 ns         1.12 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.12 ns         1.12 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.012 ns        0.012 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.04 %          1.04 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.85 ns         1.85 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.85 ns         1.85 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.023 ns        0.023 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.27 %          1.27 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              24.9 ns         24.9 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            24.8 ns         24.8 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.277 ns        0.277 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.11 %          1.11 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.757 ns        0.757 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.754 ns        0.754 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.013 ns        0.013 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.67 %          1.67 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.381 ns        0.381 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.382 ns        0.382 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.004 ns        0.004 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.01 %          1.01 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.14 ns         1.14 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.14 ns         1.14 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.019 ns        0.019 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.66 %          1.66 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              18.0 ns         18.0 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            18.1 ns         18.1 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.454 ns        0.454 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.52 %          2.52 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              5.53 ns         5.53 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            5.52 ns         5.52 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.080 ns        0.080 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.45 %          1.45 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                              96.5 ns         96.5 ns            4
sz::string::find;_median                                                                                            96.3 ns         96.3 ns            4
sz::string::find;_stddev                                                                                            1.47 ns         1.47 ns            4
sz::string::find;_cv                                                                                                1.53 %          1.53 %             4
std::string::find;_mean                                                                                             7.76 ns         7.76 ns            4
std::string::find;_median                                                                                           7.84 ns         7.84 ns            4
std::string::find;_stddev                                                                                          0.180 ns        0.180 ns            4
std::string::find;_cv                                                                                               2.31 %          2.31 %             4
std::string_view::find;_mean                                                                                        7.82 ns         7.82 ns            4
std::string_view::find;_median                                                                                      7.85 ns         7.84 ns            4
std::string_view::find;_stddev                                                                                     0.082 ns        0.082 ns            4
std::string_view::find;_cv                                                                                          1.05 %          1.05 %             4
ssa::find;_mean                                                                                                     7.82 ns         7.82 ns            4
ssa::find;_median                                                                                                   7.81 ns         7.81 ns            4
ssa::find;_stddev                                                                                                  0.113 ns        0.113 ns            4
ssa::find;_cv                                                                                                       1.44 %          1.45 %             4
stringa::find;_mean                                                                                                 8.60 ns         8.60 ns            4
stringa::find;_median                                                                                               8.59 ns         8.59 ns            4
stringa::find;_stddev                                                                                              0.045 ns        0.045 ns            4
stringa::find;_cv                                                                                                   0.52 %          0.52 %             4
lstringa<20>::find;_mean                                                                                            6.98 ns         6.98 ns            4
lstringa<20>::find;_median                                                                                          6.95 ns         6.95 ns            4
lstringa<20>::find;_stddev                                                                                         0.090 ns        0.090 ns            4
lstringa<20>::find;_cv                                                                                              1.29 %          1.29 %             4
lstringa<40>::find;_mean                                                                                            7.01 ns         7.01 ns            4
lstringa<40>::find;_median                                                                                          7.02 ns         7.02 ns            4
lstringa<40>::find;_stddev                                                                                         0.253 ns        0.253 ns            4
lstringa<40>::find;_cv                                                                                              3.61 %          3.61 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           1.18 ns         1.18 ns            4
std::string copy{str_with_len_N};/15_median                                                                         1.17 ns         1.17 ns            4
