Run on (32 X 2513.96 MHz CPU s)
Firefox: 146.0.1.60 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          3.41 %          3.41 %            10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         209 ns          209 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       209 ns          209 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      8.66 ns         8.66 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          4.13 %          4.13 %            10
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        221 ns          221 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      216 ns          216 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     13.5 ns         13.5 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         6.14 %          6.14 %            10
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              450 ns          450 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            440 ns          440 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           33.5 ns         33.5 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               7.45 %          7.45 %            10
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                740 ns          740 ns           10
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              727 ns          727 ns           10
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             39.4 ns         39.4 ns           10
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 5.32 %          5.32 %            10
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                        101 ns          101 ns           10
Concat std::string by std to std::string_median                                                                     99.3 ns         99.3 ns           10
Concat std::string by std to std::string_stddev                                                                     5.64 ns         5.64 ns           10
Concat std::string by std to std::string_cv                                                                         5.60 %          5.60 %            10
Concat std::string by StrExpr to std::string_mean                                                                    108 ns          108 ns           10
Concat std::string by StrExpr to std::string_median                                                                  108 ns          108 ns           10
Concat std::string by StrExpr to std::string_stddev                                                                 5.10 ns         5.10 ns           10
Concat std::string by StrExpr to std::string_cv                                                                     4.71 %          4.71 %            10
Concat stringa by StrExpr to stringa_mean                                                                           96.7 ns         96.7 ns           10
Concat stringa by StrExpr to stringa_median                                                                         98.6 ns         98.6 ns           10
Concat stringa by StrExpr to stringa_stddev                                                                         5.39 ns         5.42 ns           10
Concat stringa by StrExpr to stringa_cv                                                                             5.58 %          5.60 %            10
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   187 ns          187 ns           10
Find concat three std::string_median                                                                                 187 ns          187 ns           10
Find concat three std::string_stddev                                                                                6.98 ns         6.98 ns           10
Find concat three std::string_cv                                                                                    3.73 %          3.73 %            10
Find concat three strexpr_mean                                                                                       107 ns          107 ns           10
Find concat three strexpr_median                                                                                     106 ns          106 ns           10
Find concat three strexpr_stddev                                                                                    4.93 ns         4.93 ns           10
Find concat three strexpr_cv                                                                                        4.62 %          4.62 %            10
Find concat three simstr_mean                                                                                       76.4 ns         76.4 ns           10
Find concat three simstr_median                                                                                     75.7 ns         75.7 ns           10
Find concat three simstr_stddev                                                                                     2.65 ns         2.65 ns           10
Find concat three simstr_cv                                                                                         3.47 %          3.47 %            10
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           17.3 ns         17.3 ns           10
BuildTypeNameStr 0/0_median                                                                                         17.4 ns         17.4 ns           10
BuildTypeNameStr 0/0_stddev                                                                                        0.700 ns        0.700 ns           10
BuildTypeNameStr 0/0_cv                                                                                             4.04 %          4.04 %            10
BuildTypeNameExp 0/0_mean                                                                                           16.1 ns         16.1 ns           10
BuildTypeNameExp 0/0_median                                                                                         16.0 ns         16.0 ns           10
BuildTypeNameExp 0/0_stddev                                                                                        0.541 ns        0.539 ns           10
BuildTypeNameExp 0/0_cv                                                                                             3.35 %          3.34 %            10
BuildTypeNameSim 0/0_mean                                                                                           16.4 ns         16.4 ns           10
BuildTypeNameSim 0/0_median                                                                                         15.8 ns         15.8 ns           10
BuildTypeNameSim 0/0_stddev                                                                                        0.989 ns        0.989 ns           10
BuildTypeNameSim 0/0_cv                                                                                             6.04 %          6.04 %            10
BuildTypeNameStr 10/10_mean                                                                                          274 ns          274 ns           10
BuildTypeNameStr 10/10_median                                                                                        269 ns          269 ns           10
BuildTypeNameStr 10/10_stddev                                                                                       18.9 ns         18.9 ns           10
BuildTypeNameStr 10/10_cv                                                                                           6.91 %          6.91 %            10
BuildTypeNameExp 10/10_mean                                                                                         94.7 ns         94.7 ns           10
BuildTypeNameExp 10/10_median                                                                                       95.1 ns         95.1 ns           10
BuildTypeNameExp 10/10_stddev                                                                                       3.09 ns         3.06 ns           10
BuildTypeNameExp 10/10_cv                                                                                           3.26 %          3.23 %            10
BuildTypeNameSim 10/10_mean                                                                                         68.8 ns         68.8 ns           10
BuildTypeNameSim 10/10_median                                                                                       68.6 ns         68.6 ns           10
BuildTypeNameSim 10/10_stddev                                                                                       2.17 ns         2.17 ns           10
BuildTypeNameSim 10/10_cv                                                                                           3.16 %          3.16 %            10
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         444 ns          444 ns           10
Concat with replace str_median                                                                                       434 ns          434 ns           10
Concat with replace str_stddev                                                                                      29.8 ns         29.8 ns           10
Concat with replace str_cv                                                                                          6.72 %          6.72 %            10
Concat with replace exp_mean                                                                                         252 ns          252 ns           10
Concat with replace exp_median                                                                                       251 ns          251 ns           10
Concat with replace exp_stddev                                                                                      14.6 ns         14.6 ns           10
Concat with replace exp_cv                                                                                          5.79 %          5.79 %            10
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.15 ns         2.15 ns           10
std::string e;_median                                                                                               2.15 ns         2.15 ns           10
std::string e;_stddev                                                                                              0.017 ns        0.017 ns           10
std::string e;_cv                                                                                                   0.78 %          0.78 %            10
std::string_view e;_mean                                                                                           0.974 ns        0.974 ns           10
std::string_view e;_median                                                                                         0.973 ns        0.973 ns           10
std::string_view e;_stddev                                                                                         0.013 ns        0.013 ns           10
std::string_view e;_cv                                                                                              1.30 %          1.30 %            10
ssa e;_mean                                                                                                        0.939 ns        0.939 ns           10
ssa e;_median                                                                                                      0.937 ns        0.937 ns           10
ssa e;_stddev                                                                                                      0.006 ns        0.006 ns           10
ssa e;_cv                                                                                                           0.59 %          0.59 %            10
stringa e;_mean                                                                                                     2.19 ns         2.19 ns           10
stringa e;_median                                                                                                   2.18 ns         2.18 ns           10
stringa e;_stddev                                                                                                  0.054 ns        0.054 ns           10
stringa e;_cv                                                                                                       2.46 %          2.46 %            10
lstringa<20> e;_mean                                                                                                2.21 ns         2.21 ns           10
lstringa<20> e;_median                                                                                              2.19 ns         2.19 ns           10
lstringa<20> e;_stddev                                                                                             0.059 ns        0.059 ns           10
lstringa<20> e;_cv                                                                                                  2.68 %          2.68 %            10
lstringa<40> e;_mean                                                                                                2.57 ns         2.57 ns           10
lstringa<40> e;_median                                                                                              2.57 ns         2.57 ns           10
lstringa<40> e;_stddev                                                                                             0.031 ns        0.031 ns           10
lstringa<40> e;_cv                                                                                                  1.19 %          1.19 %            10
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.34 ns         2.34 ns           10
std::string e      = "Test text";_median                                                                            2.33 ns         2.33 ns           10
std::string e      = "Test text";_stddev                                                                           0.058 ns        0.058 ns           10
std::string e      = "Test text";_cv                                                                                2.50 %          2.50 %            10
std::string_view e = "Test text";_mean                                                                              1.26 ns         1.26 ns           10
std::string_view e = "Test text";_median                                                                            1.23 ns         1.23 ns           10
std::string_view e = "Test text";_stddev                                                                           0.067 ns        0.067 ns           10
std::string_view e = "Test text";_cv                                                                                5.32 %          5.32 %            10
ssa e              = "Test text";_mean                                                                             0.978 ns        0.978 ns           10
ssa e              = "Test text";_median                                                                           0.973 ns        0.973 ns           10
ssa e              = "Test text";_stddev                                                                           0.015 ns        0.015 ns           10
ssa e              = "Test text";_cv                                                                                1.50 %          1.50 %            10
stringa e          = "Test text";_mean                                                                              2.18 ns         2.18 ns           10
stringa e          = "Test text";_median                                                                            2.18 ns         2.18 ns           10
stringa e          = "Test text";_stddev                                                                           0.035 ns        0.035 ns           10
stringa e          = "Test text";_cv                                                                                1.61 %          1.61 %            10
lstringa<20> e     = "Test text";_mean                                                                              2.66 ns         2.66 ns           10
lstringa<20> e     = "Test text";_median                                                                            2.66 ns         2.66 ns           10
lstringa<20> e     = "Test text";_stddev                                                                           0.074 ns        0.074 ns           10
lstringa<20> e     = "Test text";_cv                                                                                2.79 %          2.79 %            10
lstringa<40> e     = "Test text";_mean                                                                              2.67 ns         2.67 ns           10
lstringa<40> e     = "Test text";_median                                                                            2.66 ns         2.66 ns           10
lstringa<40> e     = "Test text";_stddev                                                                           0.063 ns        0.063 ns           10
lstringa<40> e     = "Test text";_cv                                                                                2.35 %          2.35 %            10
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         15.9 ns         15.9 ns           10
std::string e      = "123456789012345678901234567890";_median                                                       15.8 ns         15.8 ns           10
std::string e      = "123456789012345678901234567890";_stddev                                                      0.411 ns        0.411 ns           10
std::string e      = "123456789012345678901234567890";_cv                                                           2.58 %          2.58 %            10
std::string_view e = "123456789012345678901234567890";_mean                                                         1.25 ns         1.25 ns           10
std::string_view e = "123456789012345678901234567890";_median                                                       1.25 ns         1.25 ns           10
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.034 ns        0.034 ns           10
std::string_view e = "123456789012345678901234567890";_cv                                                           2.74 %          2.74 %            10
ssa e              = "123456789012345678901234567890";_mean                                                        0.981 ns        0.981 ns           10
ssa e              = "123456789012345678901234567890";_median                                                      0.978 ns        0.978 ns           10
ssa e              = "123456789012345678901234567890";_stddev                                                      0.018 ns        0.018 ns           10
ssa e              = "123456789012345678901234567890";_cv                                                           1.79 %          1.79 %            10
stringa e          = "123456789012345678901234567890";_mean                                                         2.24 ns         2.24 ns           10
stringa e          = "123456789012345678901234567890";_median                                                       2.22 ns         2.22 ns           10
stringa e          = "123456789012345678901234567890";_stddev                                                      0.073 ns        0.073 ns           10
stringa e          = "123456789012345678901234567890";_cv                                                           3.28 %          3.28 %            10
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         17.2 ns         17.2 ns           10
lstringa<20> e     = "123456789012345678901234567890";_median                                                       17.2 ns         17.2 ns           10
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.407 ns        0.407 ns           10
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           2.36 %          2.36 %            10
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.99 ns         2.99 ns           10
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.98 ns         2.98 ns           10
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.067 ns        0.067 ns           10
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           2.26 %          2.26 %            10
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   2.26 ns         2.26 ns           10
std::string e      = "Test text"; auto c{e};_median                                                                 2.27 ns         2.27 ns           10
std::string e      = "Test text"; auto c{e};_stddev                                                                0.075 ns        0.075 ns           10
std::string e      = "Test text"; auto c{e};_cv                                                                     3.31 %          3.31 %            10
std::string_view e = "Test text"; auto c{e};_mean                                                                   1.25 ns         1.25 ns           10
std::string_view e = "Test text"; auto c{e};_median                                                                 1.25 ns         1.25 ns           10
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.029 ns        0.029 ns           10
std::string_view e = "Test text"; auto c{e};_cv                                                                     2.30 %          2.30 %            10
ssa e              = "Test text"; auto c{e};_mean                                                                   1.24 ns         1.24 ns           10
ssa e              = "Test text"; auto c{e};_median                                                                 1.23 ns         1.23 ns           10
ssa e              = "Test text"; auto c{e};_stddev                                                                0.044 ns        0.044 ns           10
ssa e              = "Test text"; auto c{e};_cv                                                                     3.56 %          3.56 %            10
stringa e          = "Test text"; auto c{e};_mean                                                                   2.58 ns         2.58 ns           10
stringa e          = "Test text"; auto c{e};_median                                                                 2.57 ns         2.57 ns           10
stringa e          = "Test text"; auto c{e};_stddev                                                                0.045 ns        0.045 ns           10
stringa e          = "Test text"; auto c{e};_cv                                                                     1.73 %          1.73 %            10
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   15.2 ns         15.2 ns           10
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 15.3 ns         15.3 ns           10
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.758 ns        0.758 ns           10
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     5.00 %          5.00 %            10
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   14.8 ns         14.8 ns           10
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 14.8 ns         14.8 ns           10
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.826 ns        0.826 ns           10
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     5.58 %          5.58 %            10
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              33.9 ns         33.9 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            33.7 ns         33.7 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.974 ns        0.974 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                2.87 %          2.87 %            10
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.25 ns         1.25 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.25 ns         1.25 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.039 ns        0.039 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                3.09 %          3.09 %            10
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.972 ns        0.972 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.977 ns        0.977 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.019 ns        0.019 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.93 %          1.93 %            10
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              2.22 ns         2.22 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            2.22 ns         2.22 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.052 ns        0.052 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                2.33 %          2.33 %            10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              16.3 ns         16.3 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            16.1 ns         16.1 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.405 ns        0.402 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.49 %          2.47 %            10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              14.0 ns         14.0 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            13.6 ns         13.6 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            1.45 ns         1.45 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                               10.32 %         10.32 %            10
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             45.3 ns         45.3 ns           10
std::string::find;_median                                                                                           44.5 ns         44.5 ns           10
std::string::find;_stddev                                                                                           1.49 ns         1.49 ns           10
std::string::find;_cv                                                                                               3.29 %          3.29 %            10
std::string_view::find;_mean                                                                                        49.9 ns         49.9 ns           10
std::string_view::find;_median                                                                                      49.8 ns         49.8 ns           10
std::string_view::find;_stddev                                                                                      1.42 ns         1.42 ns           10
std::string_view::find;_cv                                                                                          2.84 %          2.84 %            10
ssa::find;_mean                                                                                                     49.3 ns         49.3 ns           10
ssa::find;_median                                                                                                   49.1 ns         49.1 ns           10
ssa::find;_stddev                                                                                                  0.854 ns        0.855 ns           10
ssa::find;_cv                                                                                                       1.73 %          1.73 %            10
stringa::find;_mean                                                                                                 51.1 ns         51.1 ns           10
stringa::find;_median                                                                                               51.3 ns         51.3 ns           10
stringa::find;_stddev                                                                                               1.20 ns         1.20 ns           10
stringa::find;_cv                                                                                                   2.35 %          2.35 %            10
lstringa<20>::find;_mean                                                                                            43.8 ns         43.8 ns           10
lstringa<20>::find;_median                                                                                          43.2 ns         43.2 ns           10
lstringa<20>::find;_stddev                                                                                          1.24 ns         1.24 ns           10
lstringa<20>::find;_cv                                                                                              2.84 %          2.84 %            10
lstringa<40>::find;_mean                                                                                            43.8 ns         43.8 ns           10
lstringa<40>::find;_median                                                                                          43.7 ns         43.7 ns           10
lstringa<40>::find;_stddev                                                                                         0.555 ns        0.555 ns           10
lstringa<40>::find;_cv                                                                                              1.27 %          1.27 %            10
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           34.6 ns         34.6 ns           10
std::string copy{str_with_len_N};/15_median                                                                         33.9 ns         33.9 ns           10
std::string copy{str_with_len_N};/15_stddev                                                                         2.22 ns         2.22 ns           10
std::string copy{str_with_len_N};/15_cv                                                                             6.41 %          6.41 %            10
std::string copy{str_with_len_N};/16_mean                                                                           34.9 ns         34.9 ns           10
std::string copy{str_with_len_N};/16_median                                                                         34.8 ns         34.8 ns           10
std::string copy{str_with_len_N};/16_stddev                                                                         1.36 ns         1.36 ns           10
std::string copy{str_with_len_N};/16_cv                                                                             3.89 %          3.89 %            10
std::string copy{str_with_len_N};/23_mean                                                                           36.1 ns         36.1 ns           10
std::string copy{str_with_len_N};/23_median                                                                         36.3 ns         36.3 ns           10
std::string copy{str_with_len_N};/23_stddev                                                                         1.30 ns         1.30 ns           10
std::string copy{str_with_len_N};/23_cv                                                                             3.60 %          3.60 %            10
std::string copy{str_with_len_N};/24_mean                                                                           34.4 ns         34.4 ns           10
std::string copy{str_with_len_N};/24_median                                                                         33.8 ns         33.8 ns           10
std::string copy{str_with_len_N};/24_stddev                                                                         1.34 ns         1.34 ns           10
std::string copy{str_with_len_N};/24_cv                                                                             3.91 %          3.91 %            10
std::string copy{str_with_len_N};/32_mean                                                                           37.9 ns         37.9 ns           10
std::string copy{str_with_len_N};/32_median                                                                         38.0 ns         38.0 ns           10
std::string copy{str_with_len_N};/32_stddev                                                                        0.886 ns        0.886 ns           10
std::string copy{str_with_len_N};/32_cv                                                                             2.34 %          2.34 %            10
std::string copy{str_with_len_N};/64_mean                                                                           37.7 ns         37.7 ns           10
std::string copy{str_with_len_N};/64_median                                                                         37.9 ns         37.9 ns           10
std::string copy{str_with_len_N};/64_stddev                                                                         1.11 ns         1.11 ns           10
std::string copy{str_with_len_N};/64_cv                                                                             2.95 %          2.95 %            10
std::string copy{str_with_len_N};/128_mean                                                                          39.1 ns         39.1 ns           10
std::string copy{str_with_len_N};/128_median                                                                        38.9 ns         38.9 ns           10
std::string copy{str_with_len_N};/128_stddev                                                                        1.39 ns         1.39 ns           10
std::string copy{str_with_len_N};/128_cv                                                                            3.56 %          3.56 %            10
std::string copy{str_with_len_N};/256_mean                                                                          59.2 ns         59.2 ns           10
std::string copy{str_with_len_N};/256_median                                                                        65.5 ns         65.5 ns           10
std::string copy{str_with_len_N};/256_stddev                                                                        12.9 ns         12.9 ns           10
std::string copy{str_with_len_N};/256_cv                                                                           21.79 %         21.79 %            10
std::string copy{str_with_len_N};/512_mean                                                                          55.7 ns         55.7 ns           10
std::string copy{str_with_len_N};/512_median                                                                        54.6 ns         54.6 ns           10
std::string copy{str_with_len_N};/512_stddev                                                                        12.4 ns         12.4 ns           10
std::string copy{str_with_len_N};/512_cv                                                                           22.19 %         22.19 %            10
std::string copy{str_with_len_N};/1024_mean                                                                         54.8 ns         54.8 ns           10
std::string copy{str_with_len_N};/1024_median                                                                       54.7 ns         54.7 ns           10
std::string copy{str_with_len_N};/1024_stddev                                                                       4.68 ns         4.68 ns           10
std::string copy{str_with_len_N};/1024_cv                                                                           8.54 %          8.54 %            10
std::string copy{str_with_len_N};/2048_mean                                                                         78.0 ns         78.0 ns           10
std::string copy{str_with_len_N};/2048_median                                                                       77.7 ns         77.7 ns           10
std::string copy{str_with_len_N};/2048_stddev                                                                       6.47 ns         6.47 ns           10
std::string copy{str_with_len_N};/2048_cv                                                                           8.29 %          8.29 %            10
std::string copy{str_with_len_N};/4096_mean                                                                          112 ns          112 ns           10
std::string copy{str_with_len_N};/4096_median                                                                        118 ns          118 ns           10
std::string copy{str_with_len_N};/4096_stddev                                                                       15.6 ns         15.6 ns           10
std::string copy{str_with_len_N};/4096_cv                                                                          13.86 %         13.86 %            10
stringa copy{str_with_len_N};/15_mean                                                                               2.56 ns         2.56 ns           10
stringa copy{str_with_len_N};/15_median                                                                             2.55 ns         2.55 ns           10
stringa copy{str_with_len_N};/15_stddev                                                                            0.080 ns        0.080 ns           10
stringa copy{str_with_len_N};/15_cv                                                                                 3.14 %          3.14 %            10
stringa copy{str_with_len_N};/16_mean                                                                               4.87 ns         4.87 ns           10
stringa copy{str_with_len_N};/16_median                                                                             4.84 ns         4.84 ns           10
stringa copy{str_with_len_N};/16_stddev                                                                            0.178 ns        0.178 ns           10
stringa copy{str_with_len_N};/16_cv                                                                                 3.66 %          3.66 %            10
stringa copy{str_with_len_N};/23_mean                                                                               4.85 ns         4.85 ns           10
stringa copy{str_with_len_N};/23_median                                                                             4.85 ns         4.85 ns           10
stringa copy{str_with_len_N};/23_stddev                                                                            0.071 ns        0.071 ns           10
stringa copy{str_with_len_N};/23_cv                                                                                 1.47 %          1.47 %            10
stringa copy{str_with_len_N};/24_mean                                                                               4.91 ns         4.91 ns           10
stringa copy{str_with_len_N};/24_median                                                                             4.85 ns         4.85 ns           10
stringa copy{str_with_len_N};/24_stddev                                                                            0.155 ns        0.155 ns           10
stringa copy{str_with_len_N};/24_cv                                                                                 3.16 %          3.16 %            10
stringa copy{str_with_len_N};/32_mean                                                                               4.87 ns         4.87 ns           10
stringa copy{str_with_len_N};/32_median                                                                             4.88 ns         4.88 ns           10
stringa copy{str_with_len_N};/32_stddev                                                                            0.128 ns        0.128 ns           10
stringa copy{str_with_len_N};/32_cv                                                                                 2.64 %          2.64 %            10
stringa copy{str_with_len_N};/64_mean                                                                               4.81 ns         4.81 ns           10
stringa copy{str_with_len_N};/64_median                                                                             4.78 ns         4.78 ns           10
stringa copy{str_with_len_N};/64_stddev                                                                            0.077 ns        0.077 ns           10
stringa copy{str_with_len_N};/64_cv                                                                                 1.60 %          1.60 %            10
stringa copy{str_with_len_N};/128_mean                                                                              4.84 ns         4.84 ns           10
stringa copy{str_with_len_N};/128_median                                                                            4.82 ns         4.82 ns           10
stringa copy{str_with_len_N};/128_stddev                                                                           0.092 ns        0.092 ns           10
stringa copy{str_with_len_N};/128_cv                                                                                1.90 %          1.90 %            10
stringa copy{str_with_len_N};/256_mean                                                                              4.87 ns         4.87 ns           10
stringa copy{str_with_len_N};/256_median                                                                            4.88 ns         4.88 ns           10
stringa copy{str_with_len_N};/256_stddev                                                                           0.079 ns        0.079 ns           10
stringa copy{str_with_len_N};/256_cv                                                                                1.62 %          1.62 %            10
stringa copy{str_with_len_N};/512_mean                                                                              4.82 ns         4.82 ns           10
stringa copy{str_with_len_N};/512_median                                                                            4.83 ns         4.83 ns           10
stringa copy{str_with_len_N};/512_stddev                                                                           0.073 ns        0.073 ns           10
stringa copy{str_with_len_N};/512_cv                                                                                1.52 %          1.52 %            10
stringa copy{str_with_len_N};/1024_mean                                                                             4.98 ns         4.98 ns           10
stringa copy{str_with_len_N};/1024_median                                                                           5.00 ns         5.00 ns           10
stringa copy{str_with_len_N};/1024_stddev                                                                          0.185 ns        0.185 ns           10
stringa copy{str_with_len_N};/1024_cv                                                                               3.71 %          3.71 %            10
stringa copy{str_with_len_N};/2048_mean                                                                             4.90 ns         4.90 ns           10
stringa copy{str_with_len_N};/2048_median                                                                           4.90 ns         4.90 ns           10
