Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

Run on (32 X 2513.96 MHz CPU s)
Firefox: 146.0.1.60 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and hex number and literal by StrExpr to std::string_median                                       416 ns          416 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      31.7 ns         31.7 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          7.51 %          7.51 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         212 ns          212 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       212 ns          212 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      10.8 ns         10.8 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          5.10 %          5.10 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        213 ns          213 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      209 ns          209 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     10.1 ns         10.1 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         4.72 %          4.72 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              486 ns          486 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            479 ns          479 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           20.9 ns         20.9 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               4.31 %          4.31 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                773 ns          773 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              787 ns          787 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             53.1 ns         53.1 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 6.87 %          6.87 %             4
-----  format/vformat and subst/vsubst octal number ---------/repeats:1                                            0.000 ns        0.000 ns   1000000000000
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_mean                                                      641 ns          641 ns            4
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_median                                                    632 ns          632 ns            4
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_stddev                                                   32.5 ns         32.5 ns            4
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_cv                                                       5.07 %          5.07 %             4
std::format("art {:#010o} end", i)_mean                                                                             1750 ns         1750 ns            4
std::format("art {:#010o} end", i)_median                                                                           1747 ns         1747 ns            4
std::format("art {:#010o} end", i)_stddev                                                                           62.7 ns         62.7 ns            4
std::format("art {:#010o} end", i)_cv                                                                               3.58 %          3.58 %             4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_mean                                                         1016 ns         1016 ns            4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_median                                                       1001 ns         1001 ns            4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_stddev                                                       50.7 ns         50.7 ns            4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_cv                                                           4.99 %          4.99 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1747 ns         1747 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1728 ns         1728 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              51.6 ns         51.6 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  2.95 %          2.95 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       96.4 ns         96.4 ns            4
Concat std::string by std to std::string_median                                                                     96.9 ns         96.9 ns            4
Concat std::string by std to std::string_stddev                                                                     1.68 ns         1.68 ns            4
Concat std::string by std to std::string_cv                                                                         1.74 %          1.74 %             4
Concat std::string by StrExpr to std::string_mean                                                                    111 ns          111 ns            4
Concat std::string by StrExpr to std::string_median                                                                  109 ns          109 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 5.51 ns         5.51 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     4.98 %          4.98 %             4
Concat stringa by StrExpr to stringa_mean                                                                            101 ns          101 ns            4
Concat stringa by StrExpr to stringa_median                                                                          102 ns          102 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         4.02 ns         4.02 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             4.00 %          4.00 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   149 ns          149 ns            4
Find concat three std::string_median                                                                                 151 ns          151 ns            4
Find concat three std::string_stddev                                                                                5.11 ns         5.11 ns            4
Find concat three std::string_cv                                                                                    3.42 %          3.42 %             4
Find concat three strexpr_mean                                                                                       106 ns          106 ns            4
Find concat three strexpr_median                                                                                     106 ns          106 ns            4
Find concat three strexpr_stddev                                                                                    2.66 ns         2.66 ns            4
Find concat three strexpr_cv                                                                                        2.51 %          2.51 %             4
Find concat three simstr_mean                                                                                       73.1 ns         73.1 ns            4
Find concat three simstr_median                                                                                     72.7 ns         72.7 ns            4
Find concat three simstr_stddev                                                                                     2.42 ns         2.42 ns            4
Find concat three simstr_cv                                                                                         3.32 %          3.32 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           18.0 ns         18.0 ns            4
BuildTypeNameStr 0/0_median                                                                                         18.0 ns         18.0 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.794 ns        0.794 ns            4
BuildTypeNameStr 0/0_cv                                                                                             4.41 %          4.41 %             4
BuildTypeNameExp 0/0_mean                                                                                           17.5 ns         17.5 ns            4
BuildTypeNameExp 0/0_median                                                                                         17.5 ns         17.5 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.955 ns        0.955 ns            4
BuildTypeNameExp 0/0_cv                                                                                             5.47 %          5.47 %             4
BuildTypeNameSim 0/0_mean                                                                                           15.6 ns         15.6 ns            4
BuildTypeNameSim 0/0_median                                                                                         15.7 ns         15.7 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.798 ns        0.798 ns            4
BuildTypeNameSim 0/0_cv                                                                                             5.11 %          5.11 %             4
BuildTypeNameStr 10/10_mean                                                                                          296 ns          296 ns            4
BuildTypeNameStr 10/10_median                                                                                        298 ns          298 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       28.0 ns         28.0 ns            4
BuildTypeNameStr 10/10_cv                                                                                           9.47 %          9.47 %             4
BuildTypeNameExp 10/10_mean                                                                                          106 ns          106 ns            4
BuildTypeNameExp 10/10_median                                                                                        105 ns          105 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       7.19 ns         7.19 ns            4
BuildTypeNameExp 10/10_cv                                                                                           6.80 %          6.80 %             4
BuildTypeNameSim 10/10_mean                                                                                         72.9 ns         72.9 ns            4
BuildTypeNameSim 10/10_median                                                                                       71.5 ns         71.5 ns            4
BuildTypeNameSim 10/10_stddev                                                                                       6.88 ns         6.88 ns            4
BuildTypeNameSim 10/10_cv                                                                                           9.43 %          9.43 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         496 ns          496 ns            4
Concat with replace str_median                                                                                       485 ns          485 ns            4
Concat with replace str_stddev                                                                                      42.6 ns         42.6 ns            4
Concat with replace str_cv                                                                                          8.60 %          8.60 %             4
Concat with replace exp_mean                                                                                         284 ns          284 ns            4
Concat with replace exp_median                                                                                       284 ns          284 ns            4
Concat with replace exp_stddev                                                                                      14.1 ns         14.1 ns            4
Concat with replace exp_cv                                                                                          4.95 %          4.95 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.16 ns         2.16 ns            4
std::string e;_median                                                                                               2.16 ns         2.16 ns            4
std::string e;_stddev                                                                                              0.034 ns        0.034 ns            4
std::string e;_cv                                                                                                   1.57 %          1.57 %             4
std::string_view e;_mean                                                                                           0.989 ns        0.989 ns            4
std::string_view e;_median                                                                                         0.990 ns        0.990 ns            4
std::string_view e;_stddev                                                                                         0.011 ns        0.011 ns            4
std::string_view e;_cv                                                                                              1.10 %          1.10 %             4
ssa e;_mean                                                                                                        0.945 ns        0.945 ns            4
ssa e;_median                                                                                                      0.940 ns        0.940 ns            4
ssa e;_stddev                                                                                                      0.013 ns        0.013 ns            4
ssa e;_cv                                                                                                           1.39 %          1.39 %             4
stringa e;_mean                                                                                                     2.16 ns         2.16 ns            4
stringa e;_median                                                                                                   2.16 ns         2.16 ns            4
stringa e;_stddev                                                                                                  0.029 ns        0.029 ns            4
stringa e;_cv                                                                                                       1.34 %          1.34 %             4
lstringa<20> e;_mean                                                                                                2.22 ns         2.22 ns            4
lstringa<20> e;_median                                                                                              2.22 ns         2.22 ns            4
lstringa<20> e;_stddev                                                                                             0.049 ns        0.049 ns            4
lstringa<20> e;_cv                                                                                                  2.22 %          2.22 %             4
lstringa<40> e;_mean                                                                                                2.54 ns         2.54 ns            4
lstringa<40> e;_median                                                                                              2.54 ns         2.54 ns            4
lstringa<40> e;_stddev                                                                                             0.017 ns        0.017 ns            4
lstringa<40> e;_cv                                                                                                  0.68 %          0.68 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.29 ns         2.29 ns            4
std::string e      = "Test text";_median                                                                            2.29 ns         2.29 ns            4
std::string e      = "Test text";_stddev                                                                           0.019 ns        0.019 ns            4
std::string e      = "Test text";_cv                                                                                0.84 %          0.84 %             4
std::string_view e = "Test text";_mean                                                                              1.24 ns         1.24 ns            4
std::string_view e = "Test text";_median                                                                            1.24 ns         1.24 ns            4
std::string_view e = "Test text";_stddev                                                                           0.013 ns        0.013 ns            4
std::string_view e = "Test text";_cv                                                                                1.04 %          1.04 %             4
ssa e              = "Test text";_mean                                                                             0.976 ns        0.976 ns            4
ssa e              = "Test text";_median                                                                           0.976 ns        0.976 ns            4
ssa e              = "Test text";_stddev                                                                           0.011 ns        0.011 ns            4
ssa e              = "Test text";_cv                                                                                1.14 %          1.14 %             4
stringa e          = "Test text";_mean                                                                              2.22 ns         2.22 ns            4
stringa e          = "Test text";_median                                                                            2.22 ns         2.22 ns            4
stringa e          = "Test text";_stddev                                                                           0.044 ns        0.044 ns            4
stringa e          = "Test text";_cv                                                                                1.97 %          1.97 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.64 ns         2.64 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.60 ns         2.60 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.073 ns        0.073 ns            4
lstringa<20> e     = "Test text";_cv                                                                                2.78 %          2.78 %             4
lstringa<40> e     = "Test text";_mean                                                                              2.65 ns         2.65 ns            4
lstringa<40> e     = "Test text";_median                                                                            2.63 ns         2.63 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.064 ns        0.064 ns            4
lstringa<40> e     = "Test text";_cv                                                                                2.40 %          2.40 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         16.3 ns         16.3 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       16.3 ns         16.3 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.257 ns        0.257 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.58 %          1.58 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         1.23 ns         1.23 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       1.23 ns         1.23 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.022 ns        0.022 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.79 %          1.79 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.976 ns        0.976 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.976 ns        0.976 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.016 ns        0.016 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           1.61 %          1.61 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.27 ns         2.28 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.27 ns         2.27 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.062 ns        0.061 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           2.72 %          2.69 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         17.1 ns         17.1 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       17.2 ns         17.2 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.533 ns        0.533 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           3.11 %          3.11 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         3.01 ns         3.01 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.99 ns         2.99 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.045 ns        0.045 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.50 %          1.50 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   2.21 ns         2.21 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 2.22 ns         2.22 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.039 ns        0.039 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.77 %          1.77 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   1.24 ns         1.24 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 1.23 ns         1.23 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.026 ns        0.026 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     2.11 %          2.11 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   1.23 ns         1.23 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 1.24 ns         1.24 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.032 ns        0.032 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     2.60 %          2.60 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   2.64 ns         2.64 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 2.66 ns         2.66 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.081 ns        0.081 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     3.07 %          3.07 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   15.5 ns         15.5 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 15.7 ns         15.7 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.843 ns        0.843 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     5.43 %          5.43 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   14.8 ns         14.8 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 14.8 ns         14.8 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.518 ns        0.518 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     3.49 %          3.49 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              36.8 ns         36.8 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            36.6 ns         36.6 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            2.54 ns         2.54 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                6.89 %          6.89 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.25 ns         1.25 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.25 ns         1.25 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.020 ns        0.020 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.57 %          1.60 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.975 ns        0.975 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.975 ns        0.975 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.012 ns        0.012 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.25 %          1.25 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              2.24 ns         2.24 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            2.22 ns         2.22 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.069 ns        0.069 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                3.07 %          3.07 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              15.9 ns         15.9 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            15.9 ns         15.9 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.371 ns        0.371 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.33 %          2.33 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              14.8 ns         14.8 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            14.8 ns         14.8 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.454 ns        0.454 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                3.06 %          3.06 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             44.9 ns         44.9 ns            4
std::string::find;_median                                                                                           44.9 ns         44.9 ns            4
std::string::find;_stddev                                                                                          0.762 ns        0.762 ns            4
std::string::find;_cv                                                                                               1.70 %          1.70 %             4
std::string_view::find;_mean                                                                                        51.6 ns         51.6 ns            4
std::string_view::find;_median                                                                                      51.5 ns         51.5 ns            4
std::string_view::find;_stddev                                                                                      1.28 ns         1.28 ns            4
std::string_view::find;_cv                                                                                          2.49 %          2.49 %             4
ssa::find;_mean                                                                                                     49.0 ns         49.0 ns            4
ssa::find;_median                                                                                                   48.7 ns         48.7 ns            4
ssa::find;_stddev                                                                                                  0.800 ns        0.800 ns            4
ssa::find;_cv                                                                                                       1.63 %          1.63 %             4
stringa::find;_mean                                                                                                 51.1 ns         51.1 ns            4
stringa::find;_median                                                                                               51.1 ns         51.1 ns            4
stringa::find;_stddev                                                                                              0.781 ns        0.781 ns            4
stringa::find;_cv                                                                                                   1.53 %          1.53 %             4
lstringa<20>::find;_mean                                                                                            43.9 ns         43.9 ns            4
lstringa<20>::find;_median                                                                                          43.8 ns         43.9 ns            4
lstringa<20>::find;_stddev                                                                                          1.06 ns         1.05 ns            4
lstringa<20>::find;_cv                                                                                              2.42 %          2.40 %             4
lstringa<40>::find;_mean                                                                                            44.6 ns         44.6 ns            4
lstringa<40>::find;_median                                                                                          44.5 ns         44.5 ns            4
lstringa<40>::find;_stddev                                                                                          1.12 ns         1.12 ns            4
lstringa<40>::find;_cv                                                                                              2.52 %          2.52 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           35.7 ns         35.7 ns            4
std::string copy{str_with_len_N};/15_median                                                                         35.6 ns         35.6 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                         1.49 ns         1.49 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             4.17 %          4.17 %             4
std::string copy{str_with_len_N};/16_mean                                                                           35.9 ns         35.9 ns            4
std::string copy{str_with_len_N};/16_median                                                                         35.7 ns         35.7 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                        0.839 ns        0.839 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             2.34 %          2.34 %             4
std::string copy{str_with_len_N};/23_mean                                                                           36.3 ns         36.3 ns            4
std::string copy{str_with_len_N};/23_median                                                                         36.3 ns         36.3 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         1.18 ns         1.18 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             3.26 %          3.26 %             4
std::string copy{str_with_len_N};/24_mean                                                                           37.4 ns         37.4 ns            4
std::string copy{str_with_len_N};/24_median                                                                         37.4 ns         37.4 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         2.12 ns         2.12 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             5.66 %          5.66 %             4
std::string copy{str_with_len_N};/32_mean                                                                           41.8 ns         41.8 ns            4
std::string copy{str_with_len_N};/32_median                                                                         42.2 ns         42.2 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         1.32 ns         1.32 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             3.15 %          3.15 %             4
std::string copy{str_with_len_N};/64_mean                                                                           40.9 ns         40.9 ns            4
std::string copy{str_with_len_N};/64_median                                                                         41.0 ns         41.0 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         1.54 ns         1.54 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             3.77 %          3.77 %             4
std::string copy{str_with_len_N};/128_mean                                                                          43.9 ns         43.9 ns            4
std::string copy{str_with_len_N};/128_median                                                                        44.0 ns         44.0 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        1.55 ns         1.55 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            3.53 %          3.53 %             4
std::string copy{str_with_len_N};/256_mean                                                                          53.7 ns         53.7 ns            4
std::string copy{str_with_len_N};/256_median                                                                        48.1 ns         48.1 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        11.6 ns         11.6 ns            4
std::string copy{str_with_len_N};/256_cv                                                                           21.59 %         21.59 %             4
std::string copy{str_with_len_N};/512_mean                                                                          50.9 ns         50.9 ns            4
std::string copy{str_with_len_N};/512_median                                                                        50.3 ns         50.3 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        2.22 ns         2.22 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            4.36 %          4.36 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         58.1 ns         58.1 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       57.0 ns         57.0 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       3.32 ns         3.32 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           5.72 %          5.72 %             4
std::string copy{str_with_len_N};/2048_mean                                                                         83.5 ns         83.5 ns            4
std::string copy{str_with_len_N};/2048_median                                                                       83.9 ns         83.9 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       4.41 ns         4.41 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           5.28 %          5.28 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          126 ns          126 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        126 ns          126 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       2.21 ns         2.21 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           1.75 %          1.75 %             4
stringa copy{str_with_len_N};/15_mean                                                                               2.57 ns         2.57 ns            4
stringa copy{str_with_len_N};/15_median                                                                             2.55 ns         2.55 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.056 ns        0.056 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 2.19 %          2.19 %             4
stringa copy{str_with_len_N};/16_mean                                                                               4.88 ns         4.88 ns            4
stringa copy{str_with_len_N};/16_median                                                                             4.88 ns         4.88 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.131 ns        0.131 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 2.68 %          2.68 %             4
stringa copy{str_with_len_N};/23_mean                                                                               4.85 ns         4.85 ns            4
stringa copy{str_with_len_N};/23_median                                                                             4.82 ns         4.82 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.130 ns        0.130 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 2.69 %          2.69 %             4
stringa copy{str_with_len_N};/24_mean                                                                               4.88 ns         4.88 ns            4
stringa copy{str_with_len_N};/24_median                                                                             4.90 ns         4.90 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.083 ns        0.083 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 1.70 %          1.70 %             4
stringa copy{str_with_len_N};/32_mean                                                                               4.97 ns         4.97 ns            4
stringa copy{str_with_len_N};/32_median                                                                             4.97 ns         4.97 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.060 ns        0.060 ns            4
