Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T23:05:44+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.37, 0.74, 0.51
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_stddev                                               3.85 ns         3.85 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   1.96 %          1.96 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         130 ns          130 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       129 ns          129 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      1.62 ns         1.62 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          1.25 %          1.25 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         114 ns          114 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       113 ns          113 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      1.76 ns         1.76 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.54 %          1.54 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        121 ns          121 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      121 ns          121 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     2.11 ns         2.11 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.74 %          1.74 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              183 ns          183 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            181 ns          181 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           8.67 ns         8.67 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               4.73 %          4.73 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                297 ns          297 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              298 ns          298 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             3.52 ns         3.52 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.18 %          1.18 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              264 ns          264 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            264 ns          264 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           2.52 ns         2.52 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               0.95 %          0.95 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            342 ns          342 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          334 ns          334 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         17.5 ns         17.5 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             5.11 %          5.11 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              614 ns          614 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            605 ns          605 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           20.5 ns         20.5 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               3.34 %          3.34 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                   680 ns          680 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                 683 ns          683 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                10.9 ns         10.9 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    1.60 %          1.60 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                793 ns          793 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              795 ns          795 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             9.03 ns         9.03 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.14 %          1.14 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                974 ns          974 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              934 ns          934 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             91.3 ns         91.3 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 9.37 %          9.37 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                 933 ns          933 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                               932 ns          932 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              11.3 ns         11.3 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.21 %          1.21 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  2845 ns         2845 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                2764 ns         2764 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 171 ns          171 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    6.01 %          6.01 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       43.5 ns         43.5 ns            4
Concat std::string by std to std::string_median                                                                     43.4 ns         43.4 ns            4
Concat std::string by std to std::string_stddev                                                                     1.14 ns         1.14 ns            4
Concat std::string by std to std::string_cv                                                                         2.62 %          2.62 %             4
Concat std::string by StrExpr to std::string_mean                                                                   32.3 ns         32.3 ns            4
Concat std::string by StrExpr to std::string_median                                                                 32.3 ns         32.3 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.00 ns         1.00 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     3.09 %          3.09 %             4
Concat stringa by StrExpr to stringa_mean                                                                           28.5 ns         28.5 ns            4
Concat stringa by StrExpr to stringa_median                                                                         28.6 ns         28.6 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.559 ns        0.559 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.96 %          1.96 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   109 ns          109 ns            4
Find concat three std::string_median                                                                                 108 ns          108 ns            4
Find concat three std::string_stddev                                                                                4.25 ns         4.25 ns            4
Find concat three std::string_cv                                                                                    3.88 %          3.88 %             4
Find concat three strexpr_mean                                                                                      47.4 ns         47.4 ns            4
Find concat three strexpr_median                                                                                    47.1 ns         47.1 ns            4
Find concat three strexpr_stddev                                                                                   0.645 ns        0.645 ns            4
Find concat three strexpr_cv                                                                                        1.36 %          1.36 %             4
Find concat three simstr_mean                                                                                       22.6 ns         22.6 ns            4
Find concat three simstr_median                                                                                     22.6 ns         22.6 ns            4
Find concat three simstr_stddev                                                                                    0.090 ns        0.090 ns            4
Find concat three simstr_cv                                                                                         0.40 %          0.40 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           6.89 ns         6.89 ns            4
BuildTypeNameStr 0/0_median                                                                                         6.92 ns         6.92 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.099 ns        0.099 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.43 %          1.43 %             4
BuildTypeNameExp 0/0_mean                                                                                           7.12 ns         7.12 ns            4
BuildTypeNameExp 0/0_median                                                                                         7.11 ns         7.11 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.051 ns        0.051 ns            4
BuildTypeNameExp 0/0_cv                                                                                             0.71 %          0.71 %             4
BuildTypeNameSim 0/0_mean                                                                                           4.71 ns         4.71 ns            4
BuildTypeNameSim 0/0_median                                                                                         4.71 ns         4.71 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.046 ns        0.046 ns            4
BuildTypeNameSim 0/0_cv                                                                                             0.97 %          0.97 %             4
BuildTypeNameStr 10/10_mean                                                                                         51.7 ns         51.7 ns            4
BuildTypeNameStr 10/10_median                                                                                       51.6 ns         51.6 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       1.10 ns         1.10 ns            4
BuildTypeNameStr 10/10_cv                                                                                           2.13 %          2.13 %             4
BuildTypeNameExp 10/10_mean                                                                                         34.4 ns         34.4 ns            4
BuildTypeNameExp 10/10_median                                                                                       34.1 ns         34.1 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       1.65 ns         1.65 ns            4
BuildTypeNameExp 10/10_cv                                                                                           4.80 %          4.80 %             4
BuildTypeNameSim 10/10_mean                                                                                         22.2 ns         22.2 ns            4
BuildTypeNameSim 10/10_median                                                                                       22.3 ns         22.3 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.324 ns        0.324 ns            4
BuildTypeNameSim 10/10_cv                                                                                           1.46 %          1.46 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         195 ns          195 ns            4
Concat with replace str_median                                                                                       195 ns          195 ns            4
Concat with replace str_stddev                                                                                      2.13 ns         2.13 ns            4
Concat with replace str_cv                                                                                          1.09 %          1.09 %             4
Concat with replace exp_mean                                                                                         135 ns          135 ns            4
Concat with replace exp_median                                                                                       134 ns          134 ns            4
Concat with replace exp_stddev                                                                                      3.38 ns         3.38 ns            4
Concat with replace exp_cv                                                                                          2.50 %          2.50 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.08 ns         1.08 ns            4
std::string e;_median                                                                                               1.07 ns         1.07 ns            4
std::string e;_stddev                                                                                              0.021 ns        0.021 ns            4
std::string e;_cv                                                                                                   1.94 %          1.94 %             4
std::string_view e;_mean                                                                                           0.361 ns        0.361 ns            4
std::string_view e;_median                                                                                         0.361 ns        0.361 ns            4
std::string_view e;_stddev                                                                                         0.006 ns        0.006 ns            4
std::string_view e;_cv                                                                                              1.78 %          1.78 %             4
ssa e;_mean                                                                                                        0.355 ns        0.355 ns            4
ssa e;_median                                                                                                      0.355 ns        0.355 ns            4
ssa e;_stddev                                                                                                      0.003 ns        0.003 ns            4
ssa e;_cv                                                                                                           0.82 %          0.82 %             4
stringa e;_mean                                                                                                    0.720 ns        0.720 ns            4
stringa e;_median                                                                                                  0.721 ns        0.721 ns            4
stringa e;_stddev                                                                                                  0.011 ns        0.011 ns            4
stringa e;_cv                                                                                                       1.57 %          1.57 %             4
lstringa<20> e;_mean                                                                                                1.09 ns         1.09 ns            4
lstringa<20> e;_median                                                                                              1.09 ns         1.09 ns            4
lstringa<20> e;_stddev                                                                                             0.017 ns        0.017 ns            4
lstringa<20> e;_cv                                                                                                  1.52 %          1.52 %             4
lstringa<40> e;_mean                                                                                                1.08 ns         1.08 ns            4
lstringa<40> e;_median                                                                                              1.08 ns         1.08 ns            4
lstringa<40> e;_stddev                                                                                             0.006 ns        0.006 ns            4
lstringa<40> e;_cv                                                                                                  0.56 %          0.57 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.85 ns         1.85 ns            4
std::string e      = "Test text";_median                                                                            1.79 ns         1.79 ns            4
std::string e      = "Test text";_stddev                                                                           0.113 ns        0.113 ns            4
std::string e      = "Test text";_cv                                                                                6.11 %          6.11 %             4
std::string_view e = "Test text";_mean                                                                             0.719 ns        0.719 ns            4
std::string_view e = "Test text";_median                                                                           0.718 ns        0.718 ns            4
std::string_view e = "Test text";_stddev                                                                           0.010 ns        0.010 ns            4
std::string_view e = "Test text";_cv                                                                                1.44 %          1.44 %             4
ssa e              = "Test text";_mean                                                                             0.362 ns        0.362 ns            4
ssa e              = "Test text";_median                                                                           0.357 ns        0.357 ns            4
ssa e              = "Test text";_stddev                                                                           0.013 ns        0.013 ns            4
ssa e              = "Test text";_cv                                                                                3.56 %          3.56 %             4
stringa e          = "Test text";_mean                                                                              1.08 ns         1.08 ns            4
stringa e          = "Test text";_median                                                                            1.07 ns         1.07 ns            4
stringa e          = "Test text";_stddev                                                                           0.020 ns        0.020 ns            4
stringa e          = "Test text";_cv                                                                                1.86 %          1.86 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.81 ns         1.81 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.78 ns         1.78 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.052 ns        0.052 ns            4
lstringa<20> e     = "Test text";_cv                                                                                2.88 %          2.88 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.79 ns         1.79 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.79 ns         1.79 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.011 ns        0.011 ns            4
lstringa<40> e     = "Test text";_cv                                                                                0.63 %          0.63 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         19.0 ns         19.0 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       18.9 ns         18.9 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.317 ns        0.317 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.67 %          1.67 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.731 ns        0.731 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.726 ns        0.726 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.023 ns        0.023 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           3.14 %          3.14 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.364 ns        0.364 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.363 ns        0.363 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.006 ns        0.006 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           1.68 %          1.68 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.07 ns         1.07 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.07 ns         1.07 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.018 ns        0.018 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.72 %          1.72 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         23.2 ns         23.2 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       23.3 ns         23.3 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.407 ns        0.407 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.75 %          1.75 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.56 ns         2.56 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.47 ns         2.47 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.178 ns        0.178 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           6.95 %          6.95 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   4.73 ns         4.73 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 4.71 ns         4.71 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.064 ns        0.064 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.36 %          1.36 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.363 ns        0.363 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.361 ns        0.361 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.005 ns        0.005 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.26 %          1.26 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.358 ns        0.358 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.358 ns        0.358 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.004 ns        0.004 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     1.05 %          1.05 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.08 ns         1.08 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.08 ns         1.08 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.020 ns        0.020 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.83 %          1.83 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.15 ns         4.15 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.11 ns         4.11 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.171 ns        0.171 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     4.11 %          4.11 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   3.98 ns         3.98 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 3.96 ns         3.96 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.065 ns        0.065 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.64 %          1.64 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              19.0 ns         19.0 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            18.9 ns         18.9 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.877 ns        0.877 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                4.61 %          4.61 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.751 ns        0.751 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.719 ns        0.719 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.073 ns        0.073 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                9.70 %          9.70 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.361 ns        0.361 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.362 ns        0.362 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.004 ns        0.004 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.11 %          1.11 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.07 ns         1.07 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.07 ns         1.07 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.008 ns        0.008 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                0.71 %          0.71 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              21.3 ns         21.3 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            21.3 ns         21.3 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.092 ns        0.092 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                0.43 %          0.43 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.68 ns         4.68 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.67 ns         4.67 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.054 ns        0.054 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.15 %          1.15 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             6.59 ns         6.59 ns            4
std::string::find;_median                                                                                           6.60 ns         6.60 ns            4
std::string::find;_stddev                                                                                          0.089 ns        0.089 ns            4
std::string::find;_cv                                                                                               1.35 %          1.35 %             4
std::string_view::find;_mean                                                                                        7.31 ns         7.31 ns            4
std::string_view::find;_median                                                                                      7.33 ns         7.33 ns            4
std::string_view::find;_stddev                                                                                     0.079 ns        0.079 ns            4
std::string_view::find;_cv                                                                                          1.09 %          1.09 %             4
ssa::find;_mean                                                                                                     6.63 ns         6.63 ns            4
ssa::find;_median                                                                                                   6.58 ns         6.58 ns            4
ssa::find;_stddev                                                                                                  0.237 ns        0.237 ns            4
ssa::find;_cv                                                                                                       3.57 %          3.57 %             4
stringa::find;_mean                                                                                                 6.91 ns         6.91 ns            4
stringa::find;_median                                                                                               6.90 ns         6.90 ns            4
stringa::find;_stddev                                                                                              0.129 ns        0.129 ns            4
stringa::find;_cv                                                                                                   1.87 %          1.87 %             4
lstringa<20>::find;_mean                                                                                            6.16 ns         6.16 ns            4
lstringa<20>::find;_median                                                                                          6.13 ns         6.13 ns            4
lstringa<20>::find;_stddev                                                                                         0.093 ns        0.093 ns            4
lstringa<20>::find;_cv                                                                                              1.51 %          1.51 %             4
lstringa<40>::find;_mean                                                                                            6.37 ns         6.37 ns            4
lstringa<40>::find;_median                                                                                          6.29 ns         6.29 ns            4
lstringa<40>::find;_stddev                                                                                         0.264 ns        0.264 ns            4
lstringa<40>::find;_cv                                                                                              4.14 %          4.14 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           5.55 ns         5.55 ns            4
std::string copy{str_with_len_N};/15_median                                                                         5.55 ns         5.55 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.020 ns        0.020 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             0.37 %          0.37 %             4
std::string copy{str_with_len_N};/16_mean                                                                           23.6 ns         23.6 ns            4
std::string copy{str_with_len_N};/16_median                                                                         23.6 ns         23.6 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                        0.311 ns        0.311 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             1.32 %          1.32 %             4
std::string copy{str_with_len_N};/23_mean                                                                           23.9 ns         23.9 ns            4
std::string copy{str_with_len_N};/23_median                                                                         24.0 ns         24.0 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.308 ns        0.308 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             1.29 %          1.29 %             4
std::string copy{str_with_len_N};/24_mean                                                                           23.6 ns         23.6 ns            4
std::string copy{str_with_len_N};/24_median                                                                         23.7 ns         23.7 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.305 ns        0.305 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.29 %          1.29 %             4
std::string copy{str_with_len_N};/32_mean                                                                           23.3 ns         23.3 ns            4
std::string copy{str_with_len_N};/32_median                                                                         23.2 ns         23.2 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.361 ns        0.361 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             1.55 %          1.55 %             4
std::string copy{str_with_len_N};/64_mean                                                                           23.3 ns         23.3 ns            4
std::string copy{str_with_len_N};/64_median                                                                         23.3 ns         23.3 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.340 ns        0.340 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             1.46 %          1.46 %             4
std::string copy{str_with_len_N};/128_mean                                                                          24.8 ns         24.8 ns            4
std::string copy{str_with_len_N};/128_median                                                                        24.8 ns         24.8 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.493 ns        0.493 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            1.99 %          1.99 %             4
std::string copy{str_with_len_N};/256_mean                                                                          25.1 ns         25.1 ns            4
std::string copy{str_with_len_N};/256_median                                                                        25.1 ns         25.1 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.306 ns        0.306 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            1.22 %          1.22 %             4
std::string copy{str_with_len_N};/512_mean                                                                          29.4 ns         29.4 ns            4
std::string copy{str_with_len_N};/512_median                                                                        29.3 ns         29.3 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.538 ns        0.538 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            1.83 %          1.83 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         51.6 ns         51.6 ns            4
