2026-01-30T16:10:26+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.01, 0.41, 0.63
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::tochars and string to std::string_cv                                                    3.51 %          3.51 %            10
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         132 ns          132 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_median                                       131 ns          131 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      3.30 ns         3.30 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          2.50 %          2.50 %            10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         116 ns          116 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       116 ns          116 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      1.16 ns         1.16 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.00 %          1.00 %            10
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        117 ns          117 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      117 ns          117 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     2.09 ns         2.09 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.78 %          1.78 %            10
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              184 ns          184 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            182 ns          182 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           8.04 ns         8.04 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               4.37 %          4.37 %            10
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       81.0 ns         81.0 ns           10
Concat std::string by std to std::string_median                                                                     80.9 ns         80.9 ns           10
Concat std::string by std to std::string_stddev                                                                    0.897 ns        0.897 ns           10
Concat std::string by std to std::string_cv                                                                         1.11 %          1.11 %            10
Concat std::string by StrExpr to std::string_mean                                                                   37.9 ns         37.9 ns           10
Concat std::string by StrExpr to std::string_median                                                                 36.4 ns         36.4 ns           10
Concat std::string by StrExpr to std::string_stddev                                                                 3.94 ns         3.94 ns           10
Concat std::string by StrExpr to std::string_cv                                                                    10.38 %         10.38 %            10
Concat stringa by StrExpr to stringa_mean                                                                           31.0 ns         31.0 ns           10
Concat stringa by StrExpr to stringa_median                                                                         30.8 ns         30.8 ns           10
Concat stringa by StrExpr to stringa_stddev                                                                         2.61 ns         2.61 ns           10
Concat stringa by StrExpr to stringa_cv                                                                             8.42 %          8.42 %            10
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   125 ns          125 ns           10
Find concat three std::string_median                                                                                 121 ns          121 ns           10
Find concat three std::string_stddev                                                                                15.6 ns         15.6 ns           10
Find concat three std::string_cv                                                                                   12.40 %         12.40 %            10
Find concat three strexpr_mean                                                                                      52.9 ns         52.9 ns           10
Find concat three strexpr_median                                                                                    51.0 ns         51.0 ns           10
Find concat three strexpr_stddev                                                                                    4.50 ns         4.50 ns           10
Find concat three strexpr_cv                                                                                        8.50 %          8.50 %            10
Find concat three simstr_mean                                                                                       20.2 ns         20.2 ns           10
Find concat three simstr_median                                                                                     20.1 ns         20.1 ns           10
Find concat three simstr_stddev                                                                                     1.06 ns         1.06 ns           10
Find concat three simstr_cv                                                                                         5.22 %          5.22 %            10
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           7.31 ns         7.31 ns           10
BuildTypeNameStr 0/0_median                                                                                         7.28 ns         7.28 ns           10
BuildTypeNameStr 0/0_stddev                                                                                        0.146 ns        0.146 ns           10
BuildTypeNameStr 0/0_cv                                                                                             2.00 %          2.00 %            10
BuildTypeNameExp 0/0_mean                                                                                           6.86 ns         6.86 ns           10
BuildTypeNameExp 0/0_median                                                                                         6.75 ns         6.75 ns           10
BuildTypeNameExp 0/0_stddev                                                                                        0.227 ns        0.227 ns           10
BuildTypeNameExp 0/0_cv                                                                                             3.31 %          3.31 %            10
BuildTypeNameSim 0/0_mean                                                                                           4.96 ns         4.96 ns           10
BuildTypeNameSim 0/0_median                                                                                         4.97 ns         4.97 ns           10
BuildTypeNameSim 0/0_stddev                                                                                        0.071 ns        0.071 ns           10
BuildTypeNameSim 0/0_cv                                                                                             1.43 %          1.43 %            10
BuildTypeNameStr 10/10_mean                                                                                         57.6 ns         57.6 ns           10
BuildTypeNameStr 10/10_median                                                                                       57.1 ns         57.1 ns           10
BuildTypeNameStr 10/10_stddev                                                                                       2.30 ns         2.30 ns           10
BuildTypeNameStr 10/10_cv                                                                                           4.00 %          4.00 %            10
BuildTypeNameExp 10/10_mean                                                                                         31.0 ns         31.0 ns           10
BuildTypeNameExp 10/10_median                                                                                       30.7 ns         30.7 ns           10
BuildTypeNameExp 10/10_stddev                                                                                       1.08 ns         1.08 ns           10
BuildTypeNameExp 10/10_cv                                                                                           3.46 %          3.46 %            10
BuildTypeNameSim 10/10_mean                                                                                         25.8 ns         25.8 ns           10
BuildTypeNameSim 10/10_median                                                                                       26.3 ns         26.3 ns           10
BuildTypeNameSim 10/10_stddev                                                                                       2.64 ns         2.64 ns           10
BuildTypeNameSim 10/10_cv                                                                                          10.24 %         10.24 %            10
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         205 ns          205 ns           10
Concat with replace str_median                                                                                       206 ns          206 ns           10
Concat with replace str_stddev                                                                                      5.62 ns         5.62 ns           10
Concat with replace str_cv                                                                                          2.74 %          2.74 %            10
Concat with replace exp_mean                                                                                         148 ns          148 ns           10
Concat with replace exp_median                                                                                       145 ns          145 ns           10
Concat with replace exp_stddev                                                                                      9.06 ns         9.06 ns           10
Concat with replace exp_cv                                                                                          6.12 %          6.12 %            10
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.12 ns         1.12 ns           10
std::string e;_median                                                                                               1.11 ns         1.11 ns           10
std::string e;_stddev                                                                                              0.024 ns        0.024 ns           10
std::string e;_cv                                                                                                   2.18 %          2.18 %            10
std::string_view e;_mean                                                                                           0.368 ns        0.368 ns           10
std::string_view e;_median                                                                                         0.367 ns        0.367 ns           10
std::string_view e;_stddev                                                                                         0.007 ns        0.007 ns           10
std::string_view e;_cv                                                                                              1.97 %          1.97 %            10
ssa e;_mean                                                                                                        0.365 ns        0.365 ns           10
ssa e;_median                                                                                                      0.364 ns        0.364 ns           10
ssa e;_stddev                                                                                                      0.006 ns        0.006 ns           10
ssa e;_cv                                                                                                           1.67 %          1.67 %            10
stringa e;_mean                                                                                                    0.749 ns        0.749 ns           10
stringa e;_median                                                                                                  0.751 ns        0.751 ns           10
stringa e;_stddev                                                                                                  0.014 ns        0.014 ns           10
stringa e;_cv                                                                                                       1.80 %          1.80 %            10
lstringa<20> e;_mean                                                                                                1.22 ns         1.22 ns           10
lstringa<20> e;_median                                                                                              1.18 ns         1.18 ns           10
lstringa<20> e;_stddev                                                                                             0.101 ns        0.101 ns           10
lstringa<20> e;_cv                                                                                                  8.29 %          8.29 %            10
lstringa<40> e;_mean                                                                                                1.12 ns         1.12 ns           10
lstringa<40> e;_median                                                                                              1.12 ns         1.12 ns           10
lstringa<40> e;_stddev                                                                                             0.036 ns        0.036 ns           10
lstringa<40> e;_cv                                                                                                  3.21 %          3.21 %            10
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.86 ns         1.86 ns           10
std::string e      = "Test text";_median                                                                            1.87 ns         1.87 ns           10
std::string e      = "Test text";_stddev                                                                           0.040 ns        0.040 ns           10
std::string e      = "Test text";_cv                                                                                2.14 %          2.14 %            10
std::string_view e = "Test text";_mean                                                                             0.733 ns        0.733 ns           10
std::string_view e = "Test text";_median                                                                           0.736 ns        0.736 ns           10
std::string_view e = "Test text";_stddev                                                                           0.011 ns        0.011 ns           10
std::string_view e = "Test text";_cv                                                                                1.53 %          1.53 %            10
ssa e              = "Test text";_mean                                                                             0.374 ns        0.374 ns           10
ssa e              = "Test text";_median                                                                           0.371 ns        0.371 ns           10
ssa e              = "Test text";_stddev                                                                           0.010 ns        0.010 ns           10
ssa e              = "Test text";_cv                                                                                2.59 %          2.59 %            10
stringa e          = "Test text";_mean                                                                              1.10 ns         1.10 ns           10
stringa e          = "Test text";_median                                                                            1.11 ns         1.11 ns           10
stringa e          = "Test text";_stddev                                                                           0.016 ns        0.016 ns           10
stringa e          = "Test text";_cv                                                                                1.44 %          1.44 %            10
lstringa<20> e     = "Test text";_mean                                                                              1.86 ns         1.86 ns           10
lstringa<20> e     = "Test text";_median                                                                            1.85 ns         1.85 ns           10
lstringa<20> e     = "Test text";_stddev                                                                           0.043 ns        0.043 ns           10
lstringa<20> e     = "Test text";_cv                                                                                2.32 %          2.32 %            10
lstringa<40> e     = "Test text";_mean                                                                              1.86 ns         1.86 ns           10
lstringa<40> e     = "Test text";_median                                                                            1.86 ns         1.86 ns           10
lstringa<40> e     = "Test text";_stddev                                                                           0.018 ns        0.018 ns           10
lstringa<40> e     = "Test text";_cv                                                                                0.95 %          0.95 %            10
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         18.7 ns         18.7 ns           10
std::string e      = "123456789012345678901234567890";_median                                                       18.7 ns         18.7 ns           10
std::string e      = "123456789012345678901234567890";_stddev                                                      0.310 ns        0.310 ns           10
std::string e      = "123456789012345678901234567890";_cv                                                           1.66 %          1.66 %            10
std::string_view e = "123456789012345678901234567890";_mean                                                        0.743 ns        0.743 ns           10
std::string_view e = "123456789012345678901234567890";_median                                                      0.733 ns        0.733 ns           10
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.030 ns        0.030 ns           10
std::string_view e = "123456789012345678901234567890";_cv                                                           4.10 %          4.10 %            10
ssa e              = "123456789012345678901234567890";_mean                                                        0.378 ns        0.378 ns           10
ssa e              = "123456789012345678901234567890";_median                                                      0.375 ns        0.375 ns           10
ssa e              = "123456789012345678901234567890";_stddev                                                      0.015 ns        0.015 ns           10
ssa e              = "123456789012345678901234567890";_cv                                                           3.86 %          3.86 %            10
stringa e          = "123456789012345678901234567890";_mean                                                         1.12 ns         1.12 ns           10
stringa e          = "123456789012345678901234567890";_median                                                       1.12 ns         1.12 ns           10
stringa e          = "123456789012345678901234567890";_stddev                                                      0.020 ns        0.020 ns           10
stringa e          = "123456789012345678901234567890";_cv                                                           1.75 %          1.75 %            10
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         20.6 ns         20.6 ns           10
lstringa<20> e     = "123456789012345678901234567890";_median                                                       20.6 ns         20.6 ns           10
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       1.03 ns         1.03 ns           10
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           4.98 %          4.98 %            10
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.57 ns         2.57 ns           10
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.57 ns         2.57 ns           10
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.030 ns        0.030 ns           10
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.16 %          1.16 %            10
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   4.91 ns         4.91 ns           10
std::string e      = "Test text"; auto c{e};_median                                                                 4.90 ns         4.90 ns           10
std::string e      = "Test text"; auto c{e};_stddev                                                                0.095 ns        0.095 ns           10
std::string e      = "Test text"; auto c{e};_cv                                                                     1.93 %          1.93 %            10
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.368 ns        0.368 ns           10
std::string_view e = "Test text"; auto c{e};_median                                                                0.369 ns        0.369 ns           10
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.007 ns        0.007 ns           10
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.77 %          1.77 %            10
ssa e              = "Test text"; auto c{e};_mean                                                                  0.376 ns        0.376 ns           10
ssa e              = "Test text"; auto c{e};_median                                                                0.377 ns        0.377 ns           10
ssa e              = "Test text"; auto c{e};_stddev                                                                0.012 ns        0.012 ns           10
ssa e              = "Test text"; auto c{e};_cv                                                                     3.11 %          3.11 %            10
stringa e          = "Test text"; auto c{e};_mean                                                                   1.16 ns         1.16 ns           10
stringa e          = "Test text"; auto c{e};_median                                                                 1.16 ns         1.16 ns           10
stringa e          = "Test text"; auto c{e};_stddev                                                                0.064 ns        0.064 ns           10
stringa e          = "Test text"; auto c{e};_cv                                                                     5.57 %          5.57 %            10
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.54 ns         4.54 ns           10
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.49 ns         4.49 ns           10
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.186 ns        0.186 ns           10
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     4.10 %          4.10 %            10
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.54 ns         4.54 ns           10
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.50 ns         4.50 ns           10
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.203 ns        0.203 ns           10
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     4.48 %          4.48 %            10
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              19.3 ns         19.3 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            19.1 ns         19.1 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.845 ns        0.845 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                4.37 %          4.37 %            10
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.740 ns        0.740 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.739 ns        0.739 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.012 ns        0.012 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.59 %          1.59 %            10
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.368 ns        0.368 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.368 ns        0.368 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.007 ns        0.007 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.91 %          1.91 %            10
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.10 ns         1.10 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.10 ns         1.10 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.008 ns        0.008 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                0.75 %          0.75 %            10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              19.7 ns         19.7 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            19.7 ns         19.7 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.472 ns        0.472 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.39 %          2.39 %            10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.53 ns         4.53 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.46 ns         4.46 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.158 ns        0.158 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                3.49 %          3.49 %            10
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             7.37 ns         7.37 ns           10
std::string::find;_median                                                                                           7.18 ns         7.18 ns           10
std::string::find;_stddev                                                                                          0.522 ns        0.522 ns           10
std::string::find;_cv                                                                                               7.09 %          7.09 %            10
std::string_view::find;_mean                                                                                        7.46 ns         7.46 ns           10
std::string_view::find;_median                                                                                      7.18 ns         7.18 ns           10
std::string_view::find;_stddev                                                                                     0.645 ns        0.645 ns           10
std::string_view::find;_cv                                                                                          8.64 %          8.64 %            10
ssa::find;_mean                                                                                                     7.65 ns         7.65 ns           10
ssa::find;_median                                                                                                   7.67 ns         7.67 ns           10
ssa::find;_stddev                                                                                                  0.841 ns        0.841 ns           10
ssa::find;_cv                                                                                                      11.01 %         11.01 %            10
stringa::find;_mean                                                                                                 7.64 ns         7.64 ns           10
stringa::find;_median                                                                                               7.63 ns         7.63 ns           10
stringa::find;_stddev                                                                                              0.136 ns        0.136 ns           10
stringa::find;_cv                                                                                                   1.78 %          1.78 %            10
lstringa<20>::find;_mean                                                                                            6.93 ns         6.93 ns           10
lstringa<20>::find;_median                                                                                          6.92 ns         6.92 ns           10
lstringa<20>::find;_stddev                                                                                         0.192 ns        0.192 ns           10
lstringa<20>::find;_cv                                                                                              2.77 %          2.77 %            10
lstringa<40>::find;_mean                                                                                            6.81 ns         6.81 ns           10
lstringa<40>::find;_median                                                                                          6.76 ns         6.76 ns           10
lstringa<40>::find;_stddev                                                                                         0.196 ns        0.196 ns           10
lstringa<40>::find;_cv                                                                                              2.88 %          2.88 %            10
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           4.93 ns         4.93 ns           10
std::string copy{str_with_len_N};/15_median                                                                         4.93 ns         4.93 ns           10
std::string copy{str_with_len_N};/15_stddev                                                                        0.150 ns        0.150 ns           10
std::string copy{str_with_len_N};/15_cv                                                                             3.04 %          3.04 %            10
std::string copy{str_with_len_N};/16_mean                                                                           24.2 ns         24.2 ns           10
std::string copy{str_with_len_N};/16_median                                                                         22.9 ns         22.9 ns           10
std::string copy{str_with_len_N};/16_stddev                                                                         3.11 ns         3.11 ns           10
std::string copy{str_with_len_N};/16_cv                                                                            12.86 %         12.86 %            10
std::string copy{str_with_len_N};/23_mean                                                                           24.9 ns         24.9 ns           10
std::string copy{str_with_len_N};/23_median                                                                         23.7 ns         23.7 ns           10
std::string copy{str_with_len_N};/23_stddev                                                                         2.94 ns         2.94 ns           10
std::string copy{str_with_len_N};/23_cv                                                                            11.80 %         11.80 %            10
std::string copy{str_with_len_N};/24_mean                                                                           22.6 ns         22.6 ns           10
std::string copy{str_with_len_N};/24_median                                                                         22.4 ns         22.4 ns           10
std::string copy{str_with_len_N};/24_stddev                                                                        0.936 ns        0.936 ns           10
std::string copy{str_with_len_N};/24_cv                                                                             4.13 %          4.13 %            10
std::string copy{str_with_len_N};/32_mean                                                                           22.7 ns         22.7 ns           10
std::string copy{str_with_len_N};/32_median                                                                         22.2 ns         22.2 ns           10
std::string copy{str_with_len_N};/32_stddev                                                                         1.57 ns         1.57 ns           10
std::string copy{str_with_len_N};/32_cv                                                                             6.89 %          6.89 %            10
std::string copy{str_with_len_N};/64_mean                                                                           22.7 ns         22.7 ns           10
std::string copy{str_with_len_N};/64_median                                                                         22.3 ns         22.3 ns           10
std::string copy{str_with_len_N};/64_stddev                                                                        0.983 ns        0.983 ns           10
std::string copy{str_with_len_N};/64_cv                                                                             4.33 %          4.33 %            10
std::string copy{str_with_len_N};/128_mean                                                                          23.9 ns         23.9 ns           10
std::string copy{str_with_len_N};/128_median                                                                        23.7 ns         23.7 ns           10
std::string copy{str_with_len_N};/128_stddev                                                                       0.703 ns        0.703 ns           10
std::string copy{str_with_len_N};/128_cv                                                                            2.94 %          2.94 %            10
std::string copy{str_with_len_N};/256_mean                                                                          23.9 ns         23.9 ns           10
std::string copy{str_with_len_N};/256_median                                                                        23.9 ns         23.9 ns           10
std::string copy{str_with_len_N};/256_stddev                                                                       0.548 ns        0.548 ns           10
std::string copy{str_with_len_N};/256_cv                                                                            2.29 %          2.29 %            10
std::string copy{str_with_len_N};/512_mean                                                                          28.4 ns         28.4 ns           10
std::string copy{str_with_len_N};/512_median                                                                        28.3 ns         28.3 ns           10
std::string copy{str_with_len_N};/512_stddev                                                                       0.814 ns        0.814 ns           10
std::string copy{str_with_len_N};/512_cv                                                                            2.87 %          2.87 %            10
std::string copy{str_with_len_N};/1024_mean                                                                         39.9 ns         39.9 ns           10
std::string copy{str_with_len_N};/1024_median                                                                       40.2 ns         40.2 ns           10
std::string copy{str_with_len_N};/1024_stddev                                                                      0.932 ns        0.932 ns           10
std::string copy{str_with_len_N};/1024_cv                                                                           2.33 %          2.33 %            10
std::string copy{str_with_len_N};/2048_mean                                                                          116 ns          116 ns           10
std::string copy{str_with_len_N};/2048_median                                                                        115 ns          115 ns           10
std::string copy{str_with_len_N};/2048_stddev                                                                       10.3 ns         10.3 ns           10
std::string copy{str_with_len_N};/2048_cv                                                                           8.85 %          8.85 %            10
std::string copy{str_with_len_N};/4096_mean                                                                          151 ns          151 ns           10
std::string copy{str_with_len_N};/4096_median                                                                        152 ns          152 ns           10
std::string copy{str_with_len_N};/4096_stddev                                                                       13.7 ns         13.7 ns           10
std::string copy{str_with_len_N};/4096_cv                                                                           9.06 %          9.06 %            10
stringa copy{str_with_len_N};/15_mean                                                                               1.11 ns         1.11 ns           10
stringa copy{str_with_len_N};/15_median                                                                             1.11 ns         1.11 ns           10
stringa copy{str_with_len_N};/15_stddev                                                                            0.009 ns        0.009 ns           10
stringa copy{str_with_len_N};/15_cv                                                                                 0.78 %          0.78 %            10
stringa copy{str_with_len_N};/16_mean                                                                               1.10 ns         1.10 ns           10
stringa copy{str_with_len_N};/16_median                                                                             1.10 ns         1.10 ns           10
stringa copy{str_with_len_N};/16_stddev                                                                            0.012 ns        0.012 ns           10
stringa copy{str_with_len_N};/16_cv                                                                                 1.05 %          1.05 %            10
stringa copy{str_with_len_N};/23_mean                                                                               1.13 ns         1.13 ns           10
stringa copy{str_with_len_N};/23_median                                                                             1.12 ns         1.12 ns           10
stringa copy{str_with_len_N};/23_stddev                                                                            0.035 ns        0.035 ns           10
stringa copy{str_with_len_N};/23_cv                                                                                 3.12 %          3.12 %            10
stringa copy{str_with_len_N};/24_mean                                                                               16.4 ns         16.4 ns           10
stringa copy{str_with_len_N};/24_median                                                                             16.3 ns         16.3 ns           10
stringa copy{str_with_len_N};/24_stddev                                                                            0.300 ns        0.300 ns           10
stringa copy{str_with_len_N};/24_cv                                                                                 1.83 %          1.83 %            10
stringa copy{str_with_len_N};/32_mean                                                                               16.3 ns         16.3 ns           10
stringa copy{str_with_len_N};/32_median                                                                             16.3 ns         16.3 ns           10
stringa copy{str_with_len_N};/32_stddev                                                                            0.121 ns        0.121 ns           10
stringa copy{str_with_len_N};/32_cv                                                                                 0.74 %          0.74 %            10
stringa copy{str_with_len_N};/64_mean                                                                               16.3 ns         16.3 ns           10
stringa copy{str_with_len_N};/64_median                                                                             16.3 ns         16.3 ns           10
stringa copy{str_with_len_N};/64_stddev                                                                            0.114 ns        0.114 ns           10
stringa copy{str_with_len_N};/64_cv                                                                                 0.70 %          0.70 %            10
stringa copy{str_with_len_N};/128_mean                                                                              16.4 ns         16.4 ns           10
stringa copy{str_with_len_N};/128_median                                                                            16.3 ns         16.3 ns           10
stringa copy{str_with_len_N};/128_stddev                                                                           0.244 ns        0.244 ns           10
stringa copy{str_with_len_N};/128_cv                                                                                1.49 %          1.49 %            10
stringa copy{str_with_len_N};/256_mean                                                                              16.1 ns         16.1 ns           10
stringa copy{str_with_len_N};/256_median                                                                            16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/256_stddev                                                                           0.254 ns        0.254 ns           10
stringa copy{str_with_len_N};/256_cv                                                                                1.58 %          1.58 %            10
stringa copy{str_with_len_N};/512_mean                                                                              16.1 ns         16.1 ns           10
stringa copy{str_with_len_N};/512_median                                                                            16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/512_stddev                                                                           0.246 ns        0.246 ns           10
stringa copy{str_with_len_N};/512_cv                                                                                1.53 %          1.53 %            10
stringa copy{str_with_len_N};/1024_mean                                                                             16.1 ns         16.1 ns           10
stringa copy{str_with_len_N};/1024_median                                                                           16.1 ns         16.1 ns           10
stringa copy{str_with_len_N};/1024_stddev                                                                          0.173 ns        0.173 ns           10
