Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T16:52:12+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.53, 0.18, 0.32
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_stddev                                               3.35 ns         3.35 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   1.68 %          1.68 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         133 ns          133 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       132 ns          132 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      2.32 ns         2.32 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          1.75 %          1.75 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         122 ns          122 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       123 ns          123 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      5.02 ns         5.02 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          4.13 %          4.13 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        129 ns          129 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      129 ns          129 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     7.79 ns         7.79 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         6.04 %          6.04 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              180 ns          180 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            180 ns          180 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           4.42 ns         4.42 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               2.45 %          2.45 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                312 ns          312 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              312 ns          312 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             3.75 ns         3.75 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.20 %          1.20 %             4
-----  format/vformat and subst/vsubst octal number ---------/repeats:1                                            0.000 ns        0.000 ns   1000000000000
"art "_ss + i / 0x8a010_fmt + " end"_mean                                                                           99.1 ns         99.1 ns            4
"art "_ss + i / 0x8a010_fmt + " end"_median                                                                         96.0 ns         96.0 ns            4
"art "_ss + i / 0x8a010_fmt + " end"_stddev                                                                         6.88 ns         6.88 ns            4
"art "_ss + i / 0x8a010_fmt + " end"_cv                                                                             6.94 %          6.94 %             4
e_subst("art {} end", i / 0x8a010_fmt)_mean                                                                          159 ns          159 ns            4
e_subst("art {} end", i / 0x8a010_fmt)_median                                                                        158 ns          158 ns            4
e_subst("art {} end", i / 0x8a010_fmt)_stddev                                                                       2.47 ns         2.47 ns            4
e_subst("art {} end", i / 0x8a010_fmt)_cv                                                                           1.56 %          1.56 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              347 ns          347 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            344 ns          344 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           10.5 ns         10.5 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               3.04 %          3.04 %             4
std::format("art {:#010o} end", i)_mean                                                                              988 ns          988 ns            4
std::format("art {:#010o} end", i)_median                                                                            989 ns          989 ns            4
std::format("art {:#010o} end", i)_stddev                                                                           7.46 ns         7.46 ns            4
std::format("art {:#010o} end", i)_cv                                                                               0.75 %          0.75 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1046 ns         1046 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1046 ns         1046 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              52.1 ns         52.1 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  4.98 %          4.98 %             4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                                2020 ns         2020 ns            4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                              2021 ns         2021 ns            4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                              50.6 ns         50.6 ns            4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                                  2.50 %          2.50 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       45.4 ns         45.4 ns            4
Concat std::string by std to std::string_median                                                                     44.2 ns         44.2 ns            4
Concat std::string by std to std::string_stddev                                                                     2.92 ns         2.92 ns            4
Concat std::string by std to std::string_cv                                                                         6.42 %          6.42 %             4
Concat std::string by StrExpr to std::string_mean                                                                   33.7 ns         33.7 ns            4
Concat std::string by StrExpr to std::string_median                                                                 34.3 ns         34.3 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.48 ns         1.48 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     4.38 %          4.38 %             4
Concat stringa by StrExpr to stringa_mean                                                                           28.7 ns         28.7 ns            4
Concat stringa by StrExpr to stringa_median                                                                         28.5 ns         28.5 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.925 ns        0.925 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             3.23 %          3.23 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   121 ns          121 ns            4
Find concat three std::string_median                                                                                 117 ns          117 ns            4
Find concat three std::string_stddev                                                                                10.7 ns         10.7 ns            4
Find concat three std::string_cv                                                                                    8.88 %          8.88 %             4
Find concat three strexpr_mean                                                                                      50.8 ns         50.8 ns            4
Find concat three strexpr_median                                                                                    50.6 ns         50.6 ns            4
Find concat three strexpr_stddev                                                                                   0.766 ns        0.766 ns            4
Find concat three strexpr_cv                                                                                        1.51 %          1.51 %             4
Find concat three simstr_mean                                                                                       51.6 ns         51.6 ns            4
Find concat three simstr_median                                                                                     51.3 ns         51.3 ns            4
Find concat three simstr_stddev                                                                                    0.491 ns        0.491 ns            4
Find concat three simstr_cv                                                                                         0.95 %          0.95 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           7.08 ns         7.08 ns            4
BuildTypeNameStr 0/0_median                                                                                         7.08 ns         7.08 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.139 ns        0.139 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.96 %          1.96 %             4
BuildTypeNameExp 0/0_mean                                                                                           6.67 ns         6.67 ns            4
BuildTypeNameExp 0/0_median                                                                                         6.61 ns         6.61 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.199 ns        0.199 ns            4
BuildTypeNameExp 0/0_cv                                                                                             2.99 %          2.99 %             4
BuildTypeNameSim 0/0_mean                                                                                           5.11 ns         5.11 ns            4
BuildTypeNameSim 0/0_median                                                                                         4.96 ns         4.96 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.443 ns        0.443 ns            4
BuildTypeNameSim 0/0_cv                                                                                             8.68 %          8.68 %             4
BuildTypeNameStr 10/10_mean                                                                                         63.1 ns         63.1 ns            4
BuildTypeNameStr 10/10_median                                                                                       63.3 ns         63.3 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       4.16 ns         4.16 ns            4
BuildTypeNameStr 10/10_cv                                                                                           6.59 %          6.59 %             4
BuildTypeNameExp 10/10_mean                                                                                         31.0 ns         31.0 ns            4
BuildTypeNameExp 10/10_median                                                                                       30.1 ns         30.1 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       2.10 ns         2.10 ns            4
BuildTypeNameExp 10/10_cv                                                                                           6.79 %          6.79 %             4
BuildTypeNameSim 10/10_mean                                                                                         22.7 ns         22.7 ns            4
BuildTypeNameSim 10/10_median                                                                                       22.5 ns         22.5 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.855 ns        0.855 ns            4
BuildTypeNameSim 10/10_cv                                                                                           3.77 %          3.77 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         211 ns          211 ns            4
Concat with replace str_median                                                                                       213 ns          213 ns            4
Concat with replace str_stddev                                                                                      14.1 ns         14.1 ns            4
Concat with replace str_cv                                                                                          6.69 %          6.69 %             4
Concat with replace exp_mean                                                                                         163 ns          163 ns            4
Concat with replace exp_median                                                                                       154 ns          154 ns            4
Concat with replace exp_stddev                                                                                      30.1 ns         30.1 ns            4
Concat with replace exp_cv                                                                                         18.50 %         18.50 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.13 ns         1.13 ns            4
std::string e;_median                                                                                               1.11 ns         1.11 ns            4
std::string e;_stddev                                                                                              0.047 ns        0.047 ns            4
std::string e;_cv                                                                                                   4.17 %          4.17 %             4
std::string_view e;_mean                                                                                           0.369 ns        0.369 ns            4
std::string_view e;_median                                                                                         0.368 ns        0.368 ns            4
std::string_view e;_stddev                                                                                         0.012 ns        0.012 ns            4
std::string_view e;_cv                                                                                              3.31 %          3.31 %             4
ssa e;_mean                                                                                                        0.363 ns        0.363 ns            4
ssa e;_median                                                                                                      0.361 ns        0.361 ns            4
ssa e;_stddev                                                                                                      0.004 ns        0.004 ns            4
ssa e;_cv                                                                                                           1.17 %          1.17 %             4
stringa e;_mean                                                                                                    0.758 ns        0.758 ns            4
stringa e;_median                                                                                                  0.750 ns        0.750 ns            4
stringa e;_stddev                                                                                                  0.033 ns        0.033 ns            4
stringa e;_cv                                                                                                       4.34 %          4.34 %             4
lstringa<20> e;_mean                                                                                                1.13 ns         1.13 ns            4
lstringa<20> e;_median                                                                                              1.13 ns         1.13 ns            4
lstringa<20> e;_stddev                                                                                             0.023 ns        0.023 ns            4
lstringa<20> e;_cv                                                                                                  2.06 %          2.06 %             4
lstringa<40> e;_mean                                                                                                1.13 ns         1.13 ns            4
lstringa<40> e;_median                                                                                              1.13 ns         1.13 ns            4
lstringa<40> e;_stddev                                                                                             0.011 ns        0.011 ns            4
lstringa<40> e;_cv                                                                                                  0.96 %          0.96 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.83 ns         1.83 ns            4
std::string e      = "Test text";_median                                                                            1.83 ns         1.83 ns            4
std::string e      = "Test text";_stddev                                                                           0.021 ns        0.021 ns            4
std::string e      = "Test text";_cv                                                                                1.13 %          1.13 %             4
std::string_view e = "Test text";_mean                                                                             0.735 ns        0.735 ns            4
std::string_view e = "Test text";_median                                                                           0.734 ns        0.734 ns            4
std::string_view e = "Test text";_stddev                                                                           0.006 ns        0.006 ns            4
std::string_view e = "Test text";_cv                                                                                0.77 %          0.77 %             4
ssa e              = "Test text";_mean                                                                             0.392 ns        0.392 ns            4
ssa e              = "Test text";_median                                                                           0.392 ns        0.392 ns            4
ssa e              = "Test text";_stddev                                                                           0.020 ns        0.020 ns            4
ssa e              = "Test text";_cv                                                                                5.00 %          5.00 %             4
stringa e          = "Test text";_mean                                                                              1.21 ns         1.21 ns            4
stringa e          = "Test text";_median                                                                            1.23 ns         1.23 ns            4
stringa e          = "Test text";_stddev                                                                           0.049 ns        0.049 ns            4
stringa e          = "Test text";_cv                                                                                4.06 %          4.06 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.03 ns         2.03 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.00 ns         2.00 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.120 ns        0.120 ns            4
lstringa<20> e     = "Test text";_cv                                                                                5.92 %          5.92 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.84 ns         1.84 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.85 ns         1.85 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.032 ns        0.032 ns            4
lstringa<40> e     = "Test text";_cv                                                                                1.71 %          1.71 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         18.9 ns         18.9 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       18.8 ns         18.8 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.352 ns        0.352 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.86 %          1.86 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.733 ns        0.733 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.733 ns        0.733 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.006 ns        0.006 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           0.89 %          0.89 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.368 ns        0.368 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.368 ns        0.368 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.007 ns        0.007 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           1.83 %          1.83 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.10 ns         1.10 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.10 ns         1.10 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.019 ns        0.019 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.73 %          1.73 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         20.2 ns         20.2 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       20.2 ns         20.2 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.360 ns        0.360 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.78 %          1.78 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.56 ns         2.56 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.55 ns         2.55 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.045 ns        0.045 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.75 %          1.75 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.38 ns         5.38 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.39 ns         5.39 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.035 ns        0.035 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     0.66 %          0.66 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.375 ns        0.375 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.374 ns        0.374 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.008 ns        0.008 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     2.25 %          2.25 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.364 ns        0.364 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.364 ns        0.364 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.004 ns        0.004 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     1.18 %          1.18 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.09 ns         1.09 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.09 ns         1.09 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.019 ns        0.019 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.75 %          1.75 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.57 ns         4.57 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.54 ns         4.54 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.149 ns        0.149 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     3.26 %          3.26 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.52 ns         4.52 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.44 ns         4.44 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.188 ns        0.188 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     4.16 %          4.16 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              18.8 ns         18.8 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            18.8 ns         18.8 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.224 ns        0.224 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.19 %          1.19 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.731 ns        0.731 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.733 ns        0.733 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.009 ns        0.009 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.27 %          1.27 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.368 ns        0.368 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.369 ns        0.369 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.004 ns        0.004 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.08 %          1.08 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.11 ns         1.11 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.048 ns        0.048 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                4.27 %          4.27 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              19.5 ns         19.5 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            19.6 ns         19.6 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.183 ns        0.183 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                0.94 %          0.94 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.50 ns         4.50 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.42 ns         4.42 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.184 ns        0.184 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                4.10 %          4.10 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             7.00 ns         7.00 ns            4
std::string::find;_median                                                                                           6.76 ns         6.76 ns            4
std::string::find;_stddev                                                                                          0.509 ns        0.509 ns            4
std::string::find;_cv                                                                                               7.27 %          7.27 %             4
std::string_view::find;_mean                                                                                        8.27 ns         8.27 ns            4
std::string_view::find;_median                                                                                      8.39 ns         8.39 ns            4
std::string_view::find;_stddev                                                                                     0.561 ns        0.561 ns            4
std::string_view::find;_cv                                                                                          6.78 %          6.78 %             4
ssa::find;_mean                                                                                                     7.68 ns         7.68 ns            4
ssa::find;_median                                                                                                   7.78 ns         7.78 ns            4
ssa::find;_stddev                                                                                                  0.543 ns        0.543 ns            4
ssa::find;_cv                                                                                                       7.07 %          7.07 %             4
stringa::find;_mean                                                                                                 7.92 ns         7.92 ns            4
stringa::find;_median                                                                                               8.07 ns         8.07 ns            4
stringa::find;_stddev                                                                                              0.349 ns        0.349 ns            4
stringa::find;_cv                                                                                                   4.41 %          4.41 %             4
lstringa<20>::find;_mean                                                                                            6.91 ns         6.91 ns            4
lstringa<20>::find;_median                                                                                          7.00 ns         7.00 ns            4
lstringa<20>::find;_stddev                                                                                         0.432 ns        0.432 ns            4
lstringa<20>::find;_cv                                                                                              6.25 %          6.25 %             4
lstringa<40>::find;_mean                                                                                            7.14 ns         7.14 ns            4
lstringa<40>::find;_median                                                                                          7.16 ns         7.16 ns            4
lstringa<40>::find;_stddev                                                                                         0.493 ns        0.493 ns            4
lstringa<40>::find;_cv                                                                                              6.90 %          6.90 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           5.34 ns         5.34 ns            4
std::string copy{str_with_len_N};/15_median                                                                         5.27 ns         5.27 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.450 ns        0.450 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             8.42 %          8.42 %             4
std::string copy{str_with_len_N};/16_mean                                                                           24.6 ns         24.6 ns            4
std::string copy{str_with_len_N};/16_median                                                                         24.9 ns         24.9 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         1.50 ns         1.50 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             6.10 %          6.10 %             4
std::string copy{str_with_len_N};/23_mean                                                                           26.2 ns         26.2 ns            4
std::string copy{str_with_len_N};/23_median                                                                         27.1 ns         27.1 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         2.02 ns         2.02 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             7.71 %          7.71 %             4
std::string copy{str_with_len_N};/24_mean                                                                           28.6 ns         28.6 ns            4
std::string copy{str_with_len_N};/24_median                                                                         28.1 ns         28.1 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         2.58 ns         2.58 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             9.02 %          9.02 %             4
std::string copy{str_with_len_N};/32_mean                                                                           25.5 ns         25.5 ns            4
std::string copy{str_with_len_N};/32_median                                                                         25.4 ns         25.4 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         1.77 ns         1.77 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             6.93 %          6.93 %             4
std::string copy{str_with_len_N};/64_mean                                                                           23.9 ns         23.9 ns            4
std::string copy{str_with_len_N};/64_median                                                                         22.9 ns         22.9 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         2.16 ns         2.16 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             9.05 %          9.05 %             4
std::string copy{str_with_len_N};/128_mean                                                                          25.4 ns         25.4 ns            4
std::string copy{str_with_len_N};/128_median                                                                        24.8 ns         24.8 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        1.30 ns         1.30 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            5.15 %          5.15 %             4
std::string copy{str_with_len_N};/256_mean                                                                          25.1 ns         25.1 ns            4
std::string copy{str_with_len_N};/256_median                                                                        25.0 ns         25.0 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.433 ns        0.433 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            1.73 %          1.73 %             4
std::string copy{str_with_len_N};/512_mean                                                                          28.7 ns         28.7 ns            4
std::string copy{str_with_len_N};/512_median                                                                        28.7 ns         28.7 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.564 ns        0.564 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            1.96 %          1.96 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         46.9 ns         46.9 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       46.0 ns         46.0 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       2.42 ns         2.42 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           5.17 %          5.17 %             4
std::string copy{str_with_len_N};/2048_mean                                                                         69.5 ns         69.5 ns            4
std::string copy{str_with_len_N};/2048_median                                                                       68.3 ns         68.3 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       7.70 ns         7.70 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                          11.07 %         11.07 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          118 ns          118 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        118 ns          118 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       5.69 ns         5.69 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           4.82 %          4.82 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.11 ns         1.11 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.027 ns        0.027 ns            4
