Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T17:02:44+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_stddev                                               10.7 ns         10.7 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   5.25 %          5.25 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         142 ns          142 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       141 ns          141 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      8.25 ns         8.25 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          5.83 %          5.83 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         124 ns          124 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       120 ns          120 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      8.24 ns         8.24 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          6.67 %          6.67 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        126 ns          126 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      126 ns          126 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.91 ns         1.91 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.52 %          1.52 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              216 ns          216 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            215 ns          215 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           4.43 ns         4.43 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               2.05 %          2.05 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                321 ns          321 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              322 ns          322 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             6.61 ns         6.61 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 2.06 %          2.06 %             4
-----  format/vformat and subst/vsubst octal number ---------/repeats:1                                            0.000 ns        0.000 ns   1000000000000
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_mean                                                      168 ns          168 ns            4
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_median                                                    167 ns          167 ns            4
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_stddev                                                   4.50 ns         4.50 ns            4
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_cv                                                       2.68 %          2.68 %             4
std::format("art {:#010o} end", i)_mean                                                                             1004 ns         1004 ns            4
std::format("art {:#010o} end", i)_median                                                                           1002 ns         1002 ns            4
std::format("art {:#010o} end", i)_stddev                                                                           29.5 ns         29.5 ns            4
std::format("art {:#010o} end", i)_cv                                                                               2.94 %          2.94 %             4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_mean                                                          363 ns          363 ns            4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_median                                                        363 ns          363 ns            4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_stddev                                                       6.96 ns         6.95 ns            4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_cv                                                           1.92 %          1.92 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1024 ns         1024 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1010 ns         1010 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              68.7 ns         68.7 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  6.71 %          6.71 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       55.8 ns         55.8 ns            4
Concat std::string by std to std::string_median                                                                     55.2 ns         55.2 ns            4
Concat std::string by std to std::string_stddev                                                                     1.46 ns         1.46 ns            4
Concat std::string by std to std::string_cv                                                                         2.62 %          2.62 %             4
Concat std::string by StrExpr to std::string_mean                                                                   39.5 ns         39.5 ns            4
Concat std::string by StrExpr to std::string_median                                                                 39.5 ns         39.5 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.736 ns        0.736 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     1.87 %          1.87 %             4
Concat stringa by StrExpr to stringa_mean                                                                           26.1 ns         26.1 ns            4
Concat stringa by StrExpr to stringa_median                                                                         26.0 ns         26.0 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.638 ns        0.638 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             2.44 %          2.44 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   113 ns          113 ns            4
Find concat three std::string_median                                                                                 112 ns          112 ns            4
Find concat three std::string_stddev                                                                                2.38 ns         2.38 ns            4
Find concat three std::string_cv                                                                                    2.11 %          2.11 %             4
Find concat three strexpr_mean                                                                                      48.0 ns         48.0 ns            4
Find concat three strexpr_median                                                                                    48.0 ns         48.0 ns            4
Find concat three strexpr_stddev                                                                                   0.611 ns        0.611 ns            4
Find concat three strexpr_cv                                                                                        1.27 %          1.27 %             4
Find concat three simstr_mean                                                                                       19.7 ns         19.7 ns            4
Find concat three simstr_median                                                                                     19.2 ns         19.2 ns            4
Find concat three simstr_stddev                                                                                     1.31 ns         1.31 ns            4
Find concat three simstr_cv                                                                                         6.65 %          6.65 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           7.51 ns         7.51 ns            4
BuildTypeNameStr 0/0_median                                                                                         7.48 ns         7.48 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.102 ns        0.102 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.36 %          1.36 %             4
BuildTypeNameExp 0/0_mean                                                                                           6.39 ns         6.39 ns            4
BuildTypeNameExp 0/0_median                                                                                         6.40 ns         6.40 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.080 ns        0.080 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.25 %          1.25 %             4
BuildTypeNameSim 0/0_mean                                                                                           4.20 ns         4.20 ns            4
BuildTypeNameSim 0/0_median                                                                                         4.20 ns         4.20 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.207 ns        0.207 ns            4
BuildTypeNameSim 0/0_cv                                                                                             4.92 %          4.92 %             4
BuildTypeNameStr 10/10_mean                                                                                         65.6 ns         65.6 ns            4
BuildTypeNameStr 10/10_median                                                                                       66.5 ns         66.5 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       3.75 ns         3.75 ns            4
BuildTypeNameStr 10/10_cv                                                                                           5.72 %          5.72 %             4
BuildTypeNameExp 10/10_mean                                                                                         33.7 ns         33.7 ns            4
BuildTypeNameExp 10/10_median                                                                                       34.0 ns         34.0 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       3.54 ns         3.54 ns            4
BuildTypeNameExp 10/10_cv                                                                                          10.52 %         10.52 %             4
BuildTypeNameSim 10/10_mean                                                                                         23.1 ns         23.1 ns            4
BuildTypeNameSim 10/10_median                                                                                       22.9 ns         22.9 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.811 ns        0.811 ns            4
BuildTypeNameSim 10/10_cv                                                                                           3.51 %          3.51 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         210 ns          210 ns            4
Concat with replace str_median                                                                                       210 ns          210 ns            4
Concat with replace str_stddev                                                                                      3.29 ns         3.29 ns            4
Concat with replace str_cv                                                                                          1.57 %          1.57 %             4
Concat with replace exp_mean                                                                                         138 ns          138 ns            4
Concat with replace exp_median                                                                                       138 ns          138 ns            4
Concat with replace exp_stddev                                                                                     0.823 ns        0.823 ns            4
Concat with replace exp_cv                                                                                          0.60 %          0.60 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.09 ns         1.09 ns            4
std::string e;_median                                                                                               1.09 ns         1.09 ns            4
std::string e;_stddev                                                                                              0.006 ns        0.006 ns            4
std::string e;_cv                                                                                                   0.59 %          0.59 %             4
std::string_view e;_mean                                                                                           0.365 ns        0.365 ns            4
std::string_view e;_median                                                                                         0.364 ns        0.364 ns            4
std::string_view e;_stddev                                                                                         0.005 ns        0.005 ns            4
std::string_view e;_cv                                                                                              1.45 %          1.45 %             4
ssa e;_mean                                                                                                        0.363 ns        0.363 ns            4
ssa e;_median                                                                                                      0.364 ns        0.364 ns            4
ssa e;_stddev                                                                                                      0.004 ns        0.004 ns            4
ssa e;_cv                                                                                                           1.24 %          1.24 %             4
stringa e;_mean                                                                                                    0.730 ns        0.730 ns            4
stringa e;_median                                                                                                  0.729 ns        0.729 ns            4
stringa e;_stddev                                                                                                  0.008 ns        0.008 ns            4
stringa e;_cv                                                                                                       1.05 %          1.05 %             4
lstringa<20> e;_mean                                                                                                1.13 ns         1.13 ns            4
lstringa<20> e;_median                                                                                              1.12 ns         1.12 ns            4
lstringa<20> e;_stddev                                                                                             0.066 ns        0.066 ns            4
lstringa<20> e;_cv                                                                                                  5.83 %          5.83 %             4
lstringa<40> e;_mean                                                                                                1.14 ns         1.14 ns            4
lstringa<40> e;_median                                                                                              1.13 ns         1.13 ns            4
lstringa<40> e;_stddev                                                                                             0.044 ns        0.044 ns            4
lstringa<40> e;_cv                                                                                                  3.90 %          3.90 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.83 ns         1.83 ns            4
std::string e      = "Test text";_median                                                                            1.83 ns         1.83 ns            4
std::string e      = "Test text";_stddev                                                                           0.030 ns        0.030 ns            4
std::string e      = "Test text";_cv                                                                                1.64 %          1.64 %             4
std::string_view e = "Test text";_mean                                                                             0.734 ns        0.734 ns            4
std::string_view e = "Test text";_median                                                                           0.733 ns        0.733 ns            4
std::string_view e = "Test text";_stddev                                                                           0.012 ns        0.012 ns            4
std::string_view e = "Test text";_cv                                                                                1.60 %          1.60 %             4
ssa e              = "Test text";_mean                                                                             0.372 ns        0.372 ns            4
ssa e              = "Test text";_median                                                                           0.371 ns        0.371 ns            4
ssa e              = "Test text";_stddev                                                                           0.004 ns        0.004 ns            4
ssa e              = "Test text";_cv                                                                                1.11 %          1.11 %             4
stringa e          = "Test text";_mean                                                                              1.11 ns         1.11 ns            4
stringa e          = "Test text";_median                                                                            1.11 ns         1.11 ns            4
stringa e          = "Test text";_stddev                                                                           0.011 ns        0.011 ns            4
stringa e          = "Test text";_cv                                                                                0.97 %          0.97 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.85 ns         1.85 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.85 ns         1.85 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.009 ns        0.009 ns            4
lstringa<20> e     = "Test text";_cv                                                                                0.50 %          0.50 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.89 ns         1.89 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.89 ns         1.89 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.038 ns        0.038 ns            4
lstringa<40> e     = "Test text";_cv                                                                                1.99 %          1.99 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         19.3 ns         19.3 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       19.1 ns         19.1 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.521 ns        0.521 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           2.70 %          2.70 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.739 ns        0.739 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.739 ns        0.739 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.021 ns        0.021 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           2.88 %          2.88 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.386 ns        0.386 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.373 ns        0.373 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.028 ns        0.028 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           7.37 %          7.37 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.046 ns        0.046 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           4.12 %          4.12 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         21.7 ns         21.7 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       20.9 ns         20.9 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       2.22 ns         2.22 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                          10.23 %         10.23 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.60 ns         2.60 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.56 ns         2.56 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.127 ns        0.127 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           4.86 %          4.86 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   6.07 ns         6.07 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.87 ns         5.87 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.557 ns        0.557 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     9.19 %          9.19 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.382 ns        0.382 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.375 ns        0.375 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.025 ns        0.025 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     6.63 %          6.63 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.367 ns        0.367 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.366 ns        0.366 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.004 ns        0.004 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     0.98 %          0.98 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.12 ns         1.12 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.12 ns         1.12 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.021 ns        0.021 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.87 %          1.87 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.12 ns         4.12 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.11 ns         4.11 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.050 ns        0.050 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.22 %          1.22 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.37 ns         4.37 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.25 ns         4.25 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.297 ns        0.297 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     6.81 %          6.81 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              20.1 ns         20.1 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            20.0 ns         20.0 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.957 ns        0.958 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                4.76 %          4.76 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.732 ns        0.732 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.731 ns        0.731 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.014 ns        0.014 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.88 %          1.88 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.376 ns        0.376 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.373 ns        0.373 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.009 ns        0.009 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                2.39 %          2.39 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.15 ns         1.15 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.13 ns         1.13 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.050 ns        0.050 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                4.39 %          4.39 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              21.5 ns         21.5 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            21.4 ns         21.4 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.959 ns        0.959 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                4.46 %          4.46 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.04 ns         4.04 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.05 ns         4.05 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.083 ns        0.083 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.05 %          2.05 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             6.67 ns         6.67 ns            4
std::string::find;_median                                                                                           6.71 ns         6.71 ns            4
std::string::find;_stddev                                                                                          0.109 ns        0.109 ns            4
std::string::find;_cv                                                                                               1.64 %          1.64 %             4
std::string_view::find;_mean                                                                                        7.81 ns         7.81 ns            4
std::string_view::find;_median                                                                                      7.79 ns         7.79 ns            4
std::string_view::find;_stddev                                                                                     0.460 ns        0.460 ns            4
std::string_view::find;_cv                                                                                          5.89 %          5.89 %             4
ssa::find;_mean                                                                                                     7.11 ns         7.11 ns            4
ssa::find;_median                                                                                                   7.12 ns         7.12 ns            4
ssa::find;_stddev                                                                                                  0.120 ns        0.120 ns            4
ssa::find;_cv                                                                                                       1.69 %          1.69 %             4
stringa::find;_mean                                                                                                 7.18 ns         7.18 ns            4
stringa::find;_median                                                                                               7.22 ns         7.22 ns            4
stringa::find;_stddev                                                                                              0.122 ns        0.122 ns            4
stringa::find;_cv                                                                                                   1.69 %          1.69 %             4
lstringa<20>::find;_mean                                                                                            7.10 ns         7.10 ns            4
lstringa<20>::find;_median                                                                                          7.00 ns         7.00 ns            4
lstringa<20>::find;_stddev                                                                                         0.410 ns        0.410 ns            4
lstringa<20>::find;_cv                                                                                              5.77 %          5.77 %             4
lstringa<40>::find;_mean                                                                                            6.69 ns         6.69 ns            4
lstringa<40>::find;_median                                                                                          6.67 ns         6.67 ns            4
lstringa<40>::find;_stddev                                                                                         0.123 ns        0.123 ns            4
lstringa<40>::find;_cv                                                                                              1.84 %          1.84 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           5.61 ns         5.61 ns            4
std::string copy{str_with_len_N};/15_median                                                                         5.60 ns         5.60 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.097 ns        0.097 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             1.72 %          1.72 %             4
std::string copy{str_with_len_N};/16_mean                                                                           23.0 ns         23.0 ns            4
std::string copy{str_with_len_N};/16_median                                                                         23.0 ns         23.0 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                        0.539 ns        0.539 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             2.35 %          2.35 %             4
std::string copy{str_with_len_N};/23_mean                                                                           23.0 ns         23.0 ns            4
std::string copy{str_with_len_N};/23_median                                                                         23.2 ns         23.2 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.607 ns        0.607 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             2.64 %          2.64 %             4
std::string copy{str_with_len_N};/24_mean                                                                           22.9 ns         22.9 ns            4
std::string copy{str_with_len_N};/24_median                                                                         22.7 ns         22.7 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.831 ns        0.831 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             3.62 %          3.62 %             4
std::string copy{str_with_len_N};/32_mean                                                                           22.4 ns         22.4 ns            4
std::string copy{str_with_len_N};/32_median                                                                         22.6 ns         22.6 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.449 ns        0.449 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             2.00 %          2.00 %             4
std::string copy{str_with_len_N};/64_mean                                                                           23.1 ns         23.1 ns            4
std::string copy{str_with_len_N};/64_median                                                                         22.7 ns         22.7 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.959 ns        0.959 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             4.15 %          4.15 %             4
std::string copy{str_with_len_N};/128_mean                                                                          24.2 ns         24.2 ns            4
std::string copy{str_with_len_N};/128_median                                                                        24.1 ns         24.1 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.593 ns        0.593 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            2.46 %          2.46 %             4
std::string copy{str_with_len_N};/256_mean                                                                          24.7 ns         24.7 ns            4
std::string copy{str_with_len_N};/256_median                                                                        24.2 ns         24.2 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        1.11 ns         1.11 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            4.51 %          4.51 %             4
std::string copy{str_with_len_N};/512_mean                                                                          29.2 ns         29.2 ns            4
std::string copy{str_with_len_N};/512_median                                                                        29.2 ns         29.2 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.746 ns        0.746 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            2.55 %          2.55 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         45.3 ns         45.3 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       45.4 ns         45.4 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       1.10 ns         1.10 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           2.43 %          2.43 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          123 ns          123 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        121 ns          121 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       8.43 ns         8.43 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           6.84 %          6.84 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          153 ns          153 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        154 ns          154 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       5.35 ns         5.35 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           3.49 %          3.49 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.021 ns        0.021 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.90 %          1.90 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.11 ns         1.11 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.11 ns         1.11 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.024 ns        0.024 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 2.19 %          2.19 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.009 ns        0.009 ns            4
