Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T21:37:52+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by std to std::string_cv                                                                         0.87 %          0.87 %             4
Concat std::string by StrExpr to std::string_mean                                                                   31.3 ns         31.3 ns            4
Concat std::string by StrExpr to std::string_median                                                                 31.0 ns         31.0 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.06 ns         1.06 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     3.37 %          3.37 %             4
Concat stringa by StrExpr to stringa_mean                                                                           28.4 ns         28.4 ns            4
Concat stringa by StrExpr to stringa_median                                                                         28.4 ns         28.4 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.389 ns        0.389 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.37 %          1.37 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   114 ns          114 ns            4
Find concat three std::string_median                                                                                 113 ns          113 ns            4
Find concat three std::string_stddev                                                                                3.72 ns         3.72 ns            4
Find concat three std::string_cv                                                                                    3.27 %          3.27 %             4
Find concat three strexpr_mean                                                                                      49.3 ns         49.3 ns            4
Find concat three strexpr_median                                                                                    49.2 ns         49.2 ns            4
Find concat three strexpr_stddev                                                                                   0.578 ns        0.578 ns            4
Find concat three strexpr_cv                                                                                        1.17 %          1.17 %             4
Find concat three simstr_mean                                                                                       19.4 ns         19.4 ns            4
Find concat three simstr_median                                                                                     19.4 ns         19.4 ns            4
Find concat three simstr_stddev                                                                                    0.435 ns        0.435 ns            4
Find concat three simstr_cv                                                                                         2.24 %          2.24 %             4
Find concat three stringzilla string_mean                                                                            143 ns          143 ns            4
Find concat three stringzilla string_median                                                                          141 ns          141 ns            4
Find concat three stringzilla string_stddev                                                                         2.95 ns         2.95 ns            4
Find concat three stringzilla string_cv                                                                             2.07 %          2.07 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           7.09 ns         7.09 ns            4
BuildTypeNameStr 0/0_median                                                                                         7.09 ns         7.09 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.046 ns        0.046 ns            4
BuildTypeNameStr 0/0_cv                                                                                             0.64 %          0.64 %             4
BuildTypeNameExp 0/0_mean                                                                                           6.90 ns         6.90 ns            4
BuildTypeNameExp 0/0_median                                                                                         6.93 ns         6.93 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.265 ns        0.265 ns            4
BuildTypeNameExp 0/0_cv                                                                                             3.84 %          3.84 %             4
BuildTypeNameSim 0/0_mean                                                                                           4.95 ns         4.95 ns            4
BuildTypeNameSim 0/0_median                                                                                         4.85 ns         4.85 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.235 ns        0.235 ns            4
BuildTypeNameSim 0/0_cv                                                                                             4.74 %          4.74 %             4
BuildTypeNameStr 10/10_mean                                                                                         56.3 ns         56.3 ns            4
BuildTypeNameStr 10/10_median                                                                                       56.2 ns         56.2 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       1.48 ns         1.48 ns            4
BuildTypeNameStr 10/10_cv                                                                                           2.63 %          2.63 %             4
BuildTypeNameExp 10/10_mean                                                                                         31.0 ns         31.0 ns            4
BuildTypeNameExp 10/10_median                                                                                       30.2 ns         30.2 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       1.76 ns         1.76 ns            4
BuildTypeNameExp 10/10_cv                                                                                           5.69 %          5.69 %             4
BuildTypeNameSim 10/10_mean                                                                                         22.8 ns         22.8 ns            4
BuildTypeNameSim 10/10_median                                                                                       22.6 ns         22.6 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.761 ns        0.761 ns            4
BuildTypeNameSim 10/10_cv                                                                                           3.33 %          3.33 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         213 ns          213 ns            4
Concat with replace str_median                                                                                       215 ns          215 ns            4
Concat with replace str_stddev                                                                                      7.88 ns         7.88 ns            4
Concat with replace str_cv                                                                                          3.70 %          3.70 %             4
Concat with replace exp_mean                                                                                         147 ns          147 ns            4
Concat with replace exp_median                                                                                       146 ns          146 ns            4
Concat with replace exp_stddev                                                                                      5.02 ns         5.02 ns            4
Concat with replace exp_cv                                                                                          3.40 %          3.40 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.11 ns         1.11 ns            4
std::string e;_median                                                                                               1.11 ns         1.11 ns            4
std::string e;_stddev                                                                                              0.032 ns        0.032 ns            4
std::string e;_cv                                                                                                   2.83 %          2.83 %             4
std::string_view e;_mean                                                                                           0.369 ns        0.369 ns            4
std::string_view e;_median                                                                                         0.368 ns        0.368 ns            4
std::string_view e;_stddev                                                                                         0.003 ns        0.003 ns            4
std::string_view e;_cv                                                                                              0.71 %          0.71 %             4
ssa e;_mean                                                                                                        0.371 ns        0.371 ns            4
ssa e;_median                                                                                                      0.371 ns        0.371 ns            4
ssa e;_stddev                                                                                                      0.008 ns        0.008 ns            4
ssa e;_cv                                                                                                           2.20 %          2.20 %             4
stringa e;_mean                                                                                                    0.758 ns        0.758 ns            4
stringa e;_median                                                                                                  0.741 ns        0.741 ns            4
stringa e;_stddev                                                                                                  0.043 ns        0.043 ns            4
stringa e;_cv                                                                                                       5.62 %          5.62 %             4
lstringa<20> e;_mean                                                                                                1.14 ns         1.14 ns            4
lstringa<20> e;_median                                                                                              1.13 ns         1.13 ns            4
lstringa<20> e;_stddev                                                                                             0.029 ns        0.029 ns            4
lstringa<20> e;_cv                                                                                                  2.55 %          2.55 %             4
lstringa<40> e;_mean                                                                                                1.15 ns         1.15 ns            4
lstringa<40> e;_median                                                                                              1.15 ns         1.15 ns            4
lstringa<40> e;_stddev                                                                                             0.043 ns        0.043 ns            4
lstringa<40> e;_cv                                                                                                  3.70 %          3.70 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.85 ns         1.85 ns            4
std::string e      = "Test text";_median                                                                            1.83 ns         1.83 ns            4
std::string e      = "Test text";_stddev                                                                           0.060 ns        0.060 ns            4
std::string e      = "Test text";_cv                                                                                3.26 %          3.26 %             4
std::string_view e = "Test text";_mean                                                                             0.760 ns        0.760 ns            4
std::string_view e = "Test text";_median                                                                           0.762 ns        0.762 ns            4
std::string_view e = "Test text";_stddev                                                                           0.018 ns        0.018 ns            4
std::string_view e = "Test text";_cv                                                                                2.33 %          2.33 %             4
ssa e              = "Test text";_mean                                                                             0.380 ns        0.380 ns            4
ssa e              = "Test text";_median                                                                           0.377 ns        0.377 ns            4
ssa e              = "Test text";_stddev                                                                           0.014 ns        0.014 ns            4
ssa e              = "Test text";_cv                                                                                3.74 %          3.74 %             4
stringa e          = "Test text";_mean                                                                              1.13 ns         1.13 ns            4
stringa e          = "Test text";_median                                                                            1.11 ns         1.11 ns            4
stringa e          = "Test text";_stddev                                                                           0.044 ns        0.044 ns            4
stringa e          = "Test text";_cv                                                                                3.87 %          3.87 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.91 ns         1.91 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.86 ns         1.86 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.110 ns        0.110 ns            4
lstringa<20> e     = "Test text";_cv                                                                                5.77 %          5.77 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.83 ns         1.83 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.81 ns         1.81 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.037 ns        0.037 ns            4
lstringa<40> e     = "Test text";_cv                                                                                2.04 %          2.04 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         21.7 ns         21.7 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       21.4 ns         21.4 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.673 ns        0.673 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           3.10 %          3.10 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.735 ns        0.735 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.735 ns        0.735 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.009 ns        0.009 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.26 %          1.26 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.383 ns        0.383 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.386 ns        0.386 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.015 ns        0.015 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           3.80 %          3.80 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.10 ns         1.10 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.11 ns         1.11 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.014 ns        0.014 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.29 %          1.29 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         21.0 ns         21.0 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       21.0 ns         21.0 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.446 ns        0.446 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           2.13 %          2.13 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.59 ns         2.59 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.58 ns         2.58 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.055 ns        0.055 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           2.14 %          2.14 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.27 ns         5.27 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.24 ns         5.24 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.167 ns        0.167 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     3.16 %          3.16 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.383 ns        0.383 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.382 ns        0.382 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.014 ns        0.014 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     3.62 %          3.62 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.376 ns        0.376 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.376 ns        0.376 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.008 ns        0.008 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     2.02 %          2.02 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.11 ns         1.11 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.10 ns         1.10 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.015 ns        0.015 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.36 %          1.36 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.50 ns         1.50 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.48 ns         1.48 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.050 ns        0.050 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     3.37 %          3.37 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.52 ns         1.52 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.53 ns         1.53 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.029 ns        0.029 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.89 %          1.89 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              19.1 ns         19.1 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            19.1 ns         19.1 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.224 ns        0.224 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.17 %          1.17 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.752 ns        0.752 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.752 ns        0.752 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.012 ns        0.012 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.63 %          1.63 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.375 ns        0.375 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.371 ns        0.371 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.010 ns        0.010 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                2.54 %          2.54 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.11 ns         1.11 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.018 ns        0.018 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.62 %          1.62 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              21.5 ns         21.5 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            21.8 ns         21.8 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.961 ns        0.961 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                4.47 %          4.47 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.61 ns         4.61 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.61 ns         4.61 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.145 ns        0.145 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                3.15 %          3.15 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                              95.0 ns         95.0 ns            4
sz::string::find;_median                                                                                            94.5 ns         94.5 ns            4
sz::string::find;_stddev                                                                                            1.76 ns         1.76 ns            4
sz::string::find;_cv                                                                                                1.85 %          1.85 %             4
std::string::find;_mean                                                                                             7.29 ns         7.29 ns            4
std::string::find;_median                                                                                           7.30 ns         7.30 ns            4
std::string::find;_stddev                                                                                          0.180 ns        0.180 ns            4
std::string::find;_cv                                                                                               2.47 %          2.47 %             4
std::string_view::find;_mean                                                                                        7.54 ns         7.54 ns            4
std::string_view::find;_median                                                                                      7.52 ns         7.52 ns            4
std::string_view::find;_stddev                                                                                     0.298 ns        0.298 ns            4
std::string_view::find;_cv                                                                                          3.95 %          3.95 %             4
ssa::find;_mean                                                                                                     7.60 ns         7.60 ns            4
ssa::find;_median                                                                                                   7.44 ns         7.44 ns            4
ssa::find;_stddev                                                                                                  0.754 ns        0.754 ns            4
ssa::find;_cv                                                                                                       9.92 %          9.92 %             4
stringa::find;_mean                                                                                                 8.42 ns         8.42 ns            4
stringa::find;_median                                                                                               8.08 ns         8.08 ns            4
stringa::find;_stddev                                                                                              0.844 ns        0.844 ns            4
stringa::find;_cv                                                                                                  10.03 %         10.03 %             4
lstringa<20>::find;_mean                                                                                            6.84 ns         6.84 ns            4
lstringa<20>::find;_median                                                                                          6.79 ns         6.79 ns            4
lstringa<20>::find;_stddev                                                                                         0.205 ns        0.205 ns            4
lstringa<20>::find;_cv                                                                                              2.99 %          2.99 %             4
lstringa<40>::find;_mean                                                                                            6.91 ns         6.91 ns            4
lstringa<40>::find;_median                                                                                          6.81 ns         6.81 ns            4
lstringa<40>::find;_stddev                                                                                         0.241 ns        0.241 ns            4
lstringa<40>::find;_cv                                                                                              3.49 %          3.49 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           5.95 ns         5.95 ns            4
std::string copy{str_with_len_N};/15_median                                                                         5.81 ns         5.81 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.415 ns        0.415 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             6.98 %          6.98 %             4
std::string copy{str_with_len_N};/16_mean                                                                           23.3 ns         23.3 ns            4
std::string copy{str_with_len_N};/16_median                                                                         23.2 ns         23.2 ns            4
