Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T12:00:49+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.43, 0.77, 0.52
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by std to std::string_cv                                                                         2.02 %          2.02 %             4
Concat std::string by StrExpr to std::string_mean                                                                   39.9 ns         39.9 ns            4
Concat std::string by StrExpr to std::string_median                                                                 40.2 ns         40.2 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.729 ns        0.729 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     1.83 %          1.83 %             4
Concat stringa by StrExpr to stringa_mean                                                                           27.1 ns         27.1 ns            4
Concat stringa by StrExpr to stringa_median                                                                         27.2 ns         27.2 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.317 ns        0.317 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.17 %          1.17 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   110 ns          110 ns            4
Find concat three std::string_median                                                                                 109 ns          109 ns            4
Find concat three std::string_stddev                                                                                2.79 ns         2.79 ns            4
Find concat three std::string_cv                                                                                    2.55 %          2.55 %             4
Find concat three strexpr_mean                                                                                      51.5 ns         51.5 ns            4
Find concat three strexpr_median                                                                                    49.3 ns         49.3 ns            4
Find concat three strexpr_stddev                                                                                    5.16 ns         5.16 ns            4
Find concat three strexpr_cv                                                                                       10.03 %         10.03 %             4
Find concat three simstr_mean                                                                                       19.4 ns         19.4 ns            4
Find concat three simstr_median                                                                                     19.3 ns         19.3 ns            4
Find concat three simstr_stddev                                                                                    0.414 ns        0.414 ns            4
Find concat three simstr_cv                                                                                         2.13 %          2.13 %             4
Find concat three stringzilla string_mean                                                                            146 ns          146 ns            4
Find concat three stringzilla string_median                                                                          147 ns          147 ns            4
Find concat three stringzilla string_stddev                                                                         6.23 ns         6.23 ns            4
Find concat three stringzilla string_cv                                                                             4.27 %          4.27 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           7.65 ns         7.65 ns            4
BuildTypeNameStr 0/0_median                                                                                         7.68 ns         7.68 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.164 ns        0.164 ns            4
BuildTypeNameStr 0/0_cv                                                                                             2.15 %          2.15 %             4
BuildTypeNameExp 0/0_mean                                                                                           6.50 ns         6.50 ns            4
BuildTypeNameExp 0/0_median                                                                                         6.52 ns         6.52 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.124 ns        0.124 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.90 %          1.90 %             4
BuildTypeNameSim 0/0_mean                                                                                           4.14 ns         4.14 ns            4
BuildTypeNameSim 0/0_median                                                                                         4.15 ns         4.15 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.063 ns        0.063 ns            4
BuildTypeNameSim 0/0_cv                                                                                             1.53 %          1.53 %             4
BuildTypeNameStr 10/10_mean                                                                                         56.9 ns         56.9 ns            4
BuildTypeNameStr 10/10_median                                                                                       56.6 ns         56.6 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       1.71 ns         1.71 ns            4
BuildTypeNameStr 10/10_cv                                                                                           3.01 %          3.01 %             4
BuildTypeNameExp 10/10_mean                                                                                         29.9 ns         29.9 ns            4
BuildTypeNameExp 10/10_median                                                                                       30.1 ns         30.1 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.479 ns        0.479 ns            4
BuildTypeNameExp 10/10_cv                                                                                           1.60 %          1.60 %             4
BuildTypeNameSim 10/10_mean                                                                                         22.9 ns         22.9 ns            4
BuildTypeNameSim 10/10_median                                                                                       22.9 ns         22.9 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.483 ns        0.483 ns            4
BuildTypeNameSim 10/10_cv                                                                                           2.11 %          2.11 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         200 ns          200 ns            4
Concat with replace str_median                                                                                       201 ns          201 ns            4
Concat with replace str_stddev                                                                                      5.79 ns         5.79 ns            4
Concat with replace str_cv                                                                                          2.90 %          2.90 %             4
Concat with replace exp_mean                                                                                         147 ns          147 ns            4
Concat with replace exp_median                                                                                       147 ns          147 ns            4
Concat with replace exp_stddev                                                                                      2.55 ns         2.55 ns            4
Concat with replace exp_cv                                                                                          1.73 %          1.73 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.11 ns         1.11 ns            4
std::string e;_median                                                                                               1.11 ns         1.11 ns            4
std::string e;_stddev                                                                                              0.017 ns        0.017 ns            4
std::string e;_cv                                                                                                   1.55 %          1.55 %             4
std::string_view e;_mean                                                                                           0.375 ns        0.375 ns            4
std::string_view e;_median                                                                                         0.373 ns        0.373 ns            4
std::string_view e;_stddev                                                                                         0.007 ns        0.007 ns            4
std::string_view e;_cv                                                                                              1.80 %          1.80 %             4
ssa e;_mean                                                                                                        0.361 ns        0.361 ns            4
ssa e;_median                                                                                                      0.361 ns        0.361 ns            4
ssa e;_stddev                                                                                                      0.005 ns        0.005 ns            4
ssa e;_cv                                                                                                           1.32 %          1.32 %             4
stringa e;_mean                                                                                                    0.753 ns        0.753 ns            4
stringa e;_median                                                                                                  0.750 ns        0.750 ns            4
stringa e;_stddev                                                                                                  0.011 ns        0.011 ns            4
stringa e;_cv                                                                                                       1.46 %          1.46 %             4
lstringa<20> e;_mean                                                                                                1.20 ns         1.20 ns            4
lstringa<20> e;_median                                                                                              1.18 ns         1.18 ns            4
lstringa<20> e;_stddev                                                                                             0.062 ns        0.062 ns            4
lstringa<20> e;_cv                                                                                                  5.22 %          5.22 %             4
lstringa<40> e;_mean                                                                                                1.13 ns         1.13 ns            4
lstringa<40> e;_median                                                                                              1.13 ns         1.13 ns            4
lstringa<40> e;_stddev                                                                                             0.007 ns        0.007 ns            4
lstringa<40> e;_cv                                                                                                  0.65 %          0.65 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.81 ns         1.81 ns            4
std::string e      = "Test text";_median                                                                            1.82 ns         1.82 ns            4
std::string e      = "Test text";_stddev                                                                           0.020 ns        0.020 ns            4
std::string e      = "Test text";_cv                                                                                1.13 %          1.13 %             4
std::string_view e = "Test text";_mean                                                                             0.731 ns        0.731 ns            4
std::string_view e = "Test text";_median                                                                           0.731 ns        0.731 ns            4
std::string_view e = "Test text";_stddev                                                                           0.018 ns        0.018 ns            4
std::string_view e = "Test text";_cv                                                                                2.49 %          2.49 %             4
ssa e              = "Test text";_mean                                                                             0.367 ns        0.367 ns            4
ssa e              = "Test text";_median                                                                           0.367 ns        0.367 ns            4
ssa e              = "Test text";_stddev                                                                           0.007 ns        0.007 ns            4
ssa e              = "Test text";_cv                                                                                1.93 %          1.93 %             4
stringa e          = "Test text";_mean                                                                              1.11 ns         1.11 ns            4
stringa e          = "Test text";_median                                                                            1.12 ns         1.12 ns            4
stringa e          = "Test text";_stddev                                                                           0.022 ns        0.022 ns            4
stringa e          = "Test text";_cv                                                                                1.99 %          1.99 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.85 ns         1.85 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.85 ns         1.85 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.032 ns        0.032 ns            4
lstringa<20> e     = "Test text";_cv                                                                                1.74 %          1.74 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.88 ns         1.88 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.85 ns         1.85 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.073 ns        0.073 ns            4
lstringa<40> e     = "Test text";_cv                                                                                3.86 %          3.86 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         19.1 ns         19.1 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       19.2 ns         19.2 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.242 ns        0.242 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.26 %          1.26 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.762 ns        0.762 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.748 ns        0.748 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.053 ns        0.053 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           6.97 %          6.97 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.369 ns        0.369 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.366 ns        0.366 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.012 ns        0.012 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           3.15 %          3.15 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.09 ns         1.09 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.09 ns         1.09 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.007 ns        0.007 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           0.64 %          0.64 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         21.0 ns         21.0 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       20.6 ns         20.6 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       1.49 ns         1.49 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           7.10 %          7.10 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.54 ns         2.54 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.53 ns         2.53 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.024 ns        0.024 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           0.96 %          0.96 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.58 ns         5.58 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.57 ns         5.57 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.112 ns        0.112 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     2.00 %          2.00 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.370 ns        0.370 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.366 ns        0.366 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.016 ns        0.016 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     4.44 %          4.44 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.372 ns        0.372 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.371 ns        0.371 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.001 ns        0.001 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     0.29 %          0.29 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.11 ns         1.11 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.10 ns         1.10 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.012 ns        0.012 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.07 %          1.07 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.49 ns         1.49 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.48 ns         1.48 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.031 ns        0.031 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     2.07 %          2.07 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.48 ns         1.48 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.48 ns         1.48 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.040 ns        0.040 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     2.73 %          2.73 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              19.0 ns         19.0 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            18.8 ns         18.8 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.822 ns        0.822 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                4.32 %          4.32 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.761 ns        0.762 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.739 ns        0.739 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.055 ns        0.055 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                7.17 %          7.17 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.366 ns        0.366 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.365 ns        0.365 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.005 ns        0.005 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.44 %          1.44 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.11 ns         1.11 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.10 ns         1.10 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.020 ns        0.020 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.84 %          1.84 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              21.0 ns         21.0 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            20.4 ns         20.4 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            1.41 ns         1.41 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                6.74 %          6.74 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.83 ns         4.83 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.81 ns         4.81 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.060 ns        0.060 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.25 %          1.25 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                              93.4 ns         93.4 ns            4
sz::string::find;_median                                                                                            93.2 ns         93.2 ns            4
sz::string::find;_stddev                                                                                            1.53 ns         1.53 ns            4
sz::string::find;_cv                                                                                                1.64 %          1.64 %             4
std::string::find;_mean                                                                                             7.54 ns         7.54 ns            4
std::string::find;_median                                                                                           7.54 ns         7.54 ns            4
std::string::find;_stddev                                                                                          0.060 ns        0.060 ns            4
std::string::find;_cv                                                                                               0.79 %          0.79 %             4
std::string_view::find;_mean                                                                                        6.70 ns         6.70 ns            4
std::string_view::find;_median                                                                                      6.67 ns         6.67 ns            4
std::string_view::find;_stddev                                                                                     0.222 ns        0.222 ns            4
std::string_view::find;_cv                                                                                          3.31 %          3.31 %             4
ssa::find;_mean                                                                                                     7.49 ns         7.49 ns            4
ssa::find;_median                                                                                                   7.47 ns         7.47 ns            4
ssa::find;_stddev                                                                                                  0.278 ns        0.278 ns            4
ssa::find;_cv                                                                                                       3.71 %          3.71 %             4
stringa::find;_mean                                                                                                 7.84 ns         7.84 ns            4
stringa::find;_median                                                                                               7.83 ns         7.83 ns            4
stringa::find;_stddev                                                                                              0.024 ns        0.024 ns            4
stringa::find;_cv                                                                                                   0.31 %          0.31 %             4
lstringa<20>::find;_mean                                                                                            7.38 ns         7.38 ns            4
lstringa<20>::find;_median                                                                                          7.27 ns         7.27 ns            4
lstringa<20>::find;_stddev                                                                                         0.240 ns        0.240 ns            4
lstringa<20>::find;_cv                                                                                              3.25 %          3.25 %             4
lstringa<40>::find;_mean                                                                                            7.02 ns         7.02 ns            4
lstringa<40>::find;_median                                                                                          7.02 ns         7.02 ns            4
lstringa<40>::find;_stddev                                                                                         0.062 ns        0.062 ns            4
lstringa<40>::find;_cv                                                                                              0.89 %          0.89 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           4.87 ns         4.87 ns            4
std::string copy{str_with_len_N};/15_median                                                                         4.88 ns         4.88 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.072 ns        0.072 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             1.48 %          1.48 %             4
std::string copy{str_with_len_N};/16_mean                                                                           23.2 ns         23.2 ns            4
std::string copy{str_with_len_N};/16_median                                                                         23.2 ns         23.2 ns            4
