2026-01-31T16:21:34+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.02, 0.47, 0.66
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::tochars and string to std::string_cv                                                    1.40 %          1.40 %            10
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         132 ns          132 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_median                                       130 ns          130 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      3.79 ns         3.79 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          2.87 %          2.87 %            10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         116 ns          116 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       115 ns          115 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      2.64 ns         2.64 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          2.28 %          2.28 %            10
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        115 ns          115 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      115 ns          115 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.62 ns         1.62 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.40 %          1.40 %            10
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              180 ns          180 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            180 ns          180 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           3.03 ns         3.03 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               1.68 %          1.68 %            10
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                315 ns          315 ns           10
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              313 ns          313 ns           10
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             8.79 ns         8.79 ns           10
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 2.79 %          2.79 %            10
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       44.3 ns         44.3 ns           10
Concat std::string by std to std::string_median                                                                     44.3 ns         44.3 ns           10
Concat std::string by std to std::string_stddev                                                                     1.57 ns         1.57 ns           10
Concat std::string by std to std::string_cv                                                                         3.54 %          3.54 %            10
Concat std::string by StrExpr to std::string_mean                                                                   34.8 ns         34.8 ns           10
Concat std::string by StrExpr to std::string_median                                                                 34.9 ns         34.9 ns           10
Concat std::string by StrExpr to std::string_stddev                                                                 1.47 ns         1.47 ns           10
Concat std::string by StrExpr to std::string_cv                                                                     4.22 %          4.22 %            10
Concat stringa by StrExpr to stringa_mean                                                                           29.1 ns         29.1 ns           10
Concat stringa by StrExpr to stringa_median                                                                         28.2 ns         28.2 ns           10
Concat stringa by StrExpr to stringa_stddev                                                                         2.12 ns         2.12 ns           10
Concat stringa by StrExpr to stringa_cv                                                                             7.30 %          7.30 %            10
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   114 ns          114 ns           10
Find concat three std::string_median                                                                                 111 ns          111 ns           10
Find concat three std::string_stddev                                                                                6.06 ns         6.06 ns           10
Find concat three std::string_cv                                                                                    5.33 %          5.33 %            10
Find concat three strexpr_mean                                                                                      50.5 ns         50.5 ns           10
Find concat three strexpr_median                                                                                    50.7 ns         50.7 ns           10
Find concat three strexpr_stddev                                                                                    1.03 ns         1.03 ns           10
Find concat three strexpr_cv                                                                                        2.04 %          2.04 %            10
Find concat three simstr_mean                                                                                       53.3 ns         53.3 ns           10
Find concat three simstr_median                                                                                     53.2 ns         53.2 ns           10
Find concat three simstr_stddev                                                                                    0.963 ns        0.963 ns           10
Find concat three simstr_cv                                                                                         1.81 %          1.80 %            10
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           7.14 ns         7.14 ns           10
BuildTypeNameStr 0/0_median                                                                                         7.15 ns         7.15 ns           10
BuildTypeNameStr 0/0_stddev                                                                                        0.166 ns        0.166 ns           10
BuildTypeNameStr 0/0_cv                                                                                             2.32 %          2.32 %            10
BuildTypeNameExp 0/0_mean                                                                                           6.74 ns         6.74 ns           10
BuildTypeNameExp 0/0_median                                                                                         6.67 ns         6.67 ns           10
BuildTypeNameExp 0/0_stddev                                                                                        0.366 ns        0.366 ns           10
BuildTypeNameExp 0/0_cv                                                                                             5.43 %          5.43 %            10
BuildTypeNameSim 0/0_mean                                                                                           5.10 ns         5.10 ns           10
BuildTypeNameSim 0/0_median                                                                                         4.84 ns         4.84 ns           10
BuildTypeNameSim 0/0_stddev                                                                                        0.629 ns        0.629 ns           10
BuildTypeNameSim 0/0_cv                                                                                            12.33 %         12.33 %            10
BuildTypeNameStr 10/10_mean                                                                                         56.6 ns         56.6 ns           10
BuildTypeNameStr 10/10_median                                                                                       56.5 ns         56.5 ns           10
BuildTypeNameStr 10/10_stddev                                                                                       1.58 ns         1.58 ns           10
BuildTypeNameStr 10/10_cv                                                                                           2.78 %          2.78 %            10
BuildTypeNameExp 10/10_mean                                                                                         30.1 ns         30.1 ns           10
BuildTypeNameExp 10/10_median                                                                                       30.3 ns         30.3 ns           10
BuildTypeNameExp 10/10_stddev                                                                                      0.682 ns        0.682 ns           10
BuildTypeNameExp 10/10_cv                                                                                           2.26 %          2.26 %            10
BuildTypeNameSim 10/10_mean                                                                                         22.6 ns         22.6 ns           10
BuildTypeNameSim 10/10_median                                                                                       22.6 ns         22.6 ns           10
BuildTypeNameSim 10/10_stddev                                                                                      0.532 ns        0.532 ns           10
BuildTypeNameSim 10/10_cv                                                                                           2.35 %          2.35 %            10
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         205 ns          205 ns           10
Concat with replace str_median                                                                                       200 ns          200 ns           10
Concat with replace str_stddev                                                                                      12.4 ns         12.4 ns           10
Concat with replace str_cv                                                                                          6.05 %          6.05 %            10
Concat with replace exp_mean                                                                                         143 ns          143 ns           10
Concat with replace exp_median                                                                                       142 ns          142 ns           10
Concat with replace exp_stddev                                                                                      3.04 ns         3.04 ns           10
Concat with replace exp_cv                                                                                          2.13 %          2.13 %            10
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.10 ns         1.10 ns           10
std::string e;_median                                                                                               1.11 ns         1.11 ns           10
std::string e;_stddev                                                                                              0.014 ns        0.014 ns           10
std::string e;_cv                                                                                                   1.28 %          1.28 %            10
std::string_view e;_mean                                                                                           0.376 ns        0.376 ns           10
std::string_view e;_median                                                                                         0.370 ns        0.370 ns           10
std::string_view e;_stddev                                                                                         0.018 ns        0.018 ns           10
std::string_view e;_cv                                                                                              4.81 %          4.81 %            10
ssa e;_mean                                                                                                        0.374 ns        0.374 ns           10
ssa e;_median                                                                                                      0.366 ns        0.366 ns           10
ssa e;_stddev                                                                                                      0.020 ns        0.020 ns           10
ssa e;_cv                                                                                                           5.33 %          5.33 %            10
stringa e;_mean                                                                                                    0.740 ns        0.740 ns           10
stringa e;_median                                                                                                  0.743 ns        0.743 ns           10
stringa e;_stddev                                                                                                  0.011 ns        0.011 ns           10
stringa e;_cv                                                                                                       1.48 %          1.48 %            10
lstringa<20> e;_mean                                                                                                1.13 ns         1.13 ns           10
lstringa<20> e;_median                                                                                              1.12 ns         1.12 ns           10
lstringa<20> e;_stddev                                                                                             0.027 ns        0.027 ns           10
lstringa<20> e;_cv                                                                                                  2.40 %          2.40 %            10
lstringa<40> e;_mean                                                                                                1.19 ns         1.19 ns           10
lstringa<40> e;_median                                                                                              1.19 ns         1.19 ns           10
lstringa<40> e;_stddev                                                                                             0.070 ns        0.070 ns           10
lstringa<40> e;_cv                                                                                                  5.92 %          5.92 %            10
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.83 ns         1.83 ns           10
std::string e      = "Test text";_median                                                                            1.83 ns         1.83 ns           10
std::string e      = "Test text";_stddev                                                                           0.026 ns        0.026 ns           10
std::string e      = "Test text";_cv                                                                                1.44 %          1.44 %            10
std::string_view e = "Test text";_mean                                                                             0.738 ns        0.738 ns           10
std::string_view e = "Test text";_median                                                                           0.735 ns        0.735 ns           10
std::string_view e = "Test text";_stddev                                                                           0.022 ns        0.022 ns           10
std::string_view e = "Test text";_cv                                                                                2.98 %          2.98 %            10
ssa e              = "Test text";_mean                                                                             0.368 ns        0.368 ns           10
ssa e              = "Test text";_median                                                                           0.369 ns        0.369 ns           10
ssa e              = "Test text";_stddev                                                                           0.007 ns        0.007 ns           10
ssa e              = "Test text";_cv                                                                                2.03 %          2.03 %            10
stringa e          = "Test text";_mean                                                                              1.12 ns         1.12 ns           10
stringa e          = "Test text";_median                                                                            1.12 ns         1.12 ns           10
stringa e          = "Test text";_stddev                                                                           0.023 ns        0.023 ns           10
stringa e          = "Test text";_cv                                                                                2.09 %          2.09 %            10
lstringa<20> e     = "Test text";_mean                                                                              1.89 ns         1.89 ns           10
lstringa<20> e     = "Test text";_median                                                                            1.87 ns         1.87 ns           10
lstringa<20> e     = "Test text";_stddev                                                                           0.054 ns        0.054 ns           10
lstringa<20> e     = "Test text";_cv                                                                                2.88 %          2.88 %            10
lstringa<40> e     = "Test text";_mean                                                                              1.90 ns         1.90 ns           10
lstringa<40> e     = "Test text";_median                                                                            1.85 ns         1.85 ns           10
lstringa<40> e     = "Test text";_stddev                                                                           0.115 ns        0.115 ns           10
lstringa<40> e     = "Test text";_cv                                                                                6.05 %          6.05 %            10
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         18.7 ns         18.7 ns           10
std::string e      = "123456789012345678901234567890";_median                                                       18.4 ns         18.4 ns           10
std::string e      = "123456789012345678901234567890";_stddev                                                       1.00 ns         1.00 ns           10
std::string e      = "123456789012345678901234567890";_cv                                                           5.36 %          5.36 %            10
std::string_view e = "123456789012345678901234567890";_mean                                                        0.741 ns        0.741 ns           10
std::string_view e = "123456789012345678901234567890";_median                                                      0.732 ns        0.732 ns           10
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.016 ns        0.016 ns           10
std::string_view e = "123456789012345678901234567890";_cv                                                           2.22 %          2.22 %            10
ssa e              = "123456789012345678901234567890";_mean                                                        0.369 ns        0.369 ns           10
ssa e              = "123456789012345678901234567890";_median                                                      0.369 ns        0.369 ns           10
ssa e              = "123456789012345678901234567890";_stddev                                                      0.007 ns        0.007 ns           10
ssa e              = "123456789012345678901234567890";_cv                                                           2.01 %          2.01 %            10
stringa e          = "123456789012345678901234567890";_mean                                                         1.11 ns         1.11 ns           10
stringa e          = "123456789012345678901234567890";_median                                                       1.11 ns         1.11 ns           10
stringa e          = "123456789012345678901234567890";_stddev                                                      0.015 ns        0.015 ns           10
stringa e          = "123456789012345678901234567890";_cv                                                           1.34 %          1.34 %            10
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         20.5 ns         20.5 ns           10
lstringa<20> e     = "123456789012345678901234567890";_median                                                       20.3 ns         20.3 ns           10
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.731 ns        0.731 ns           10
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           3.57 %          3.57 %            10
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.55 ns         2.55 ns           10
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.54 ns         2.54 ns           10
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.055 ns        0.055 ns           10
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           2.14 %          2.14 %            10
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.14 ns         5.14 ns           10
std::string e      = "Test text"; auto c{e};_median                                                                 5.14 ns         5.14 ns           10
std::string e      = "Test text"; auto c{e};_stddev                                                                0.102 ns        0.102 ns           10
std::string e      = "Test text"; auto c{e};_cv                                                                     1.99 %          1.99 %            10
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.388 ns        0.388 ns           10
std::string_view e = "Test text"; auto c{e};_median                                                                0.382 ns        0.382 ns           10
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.028 ns        0.028 ns           10
std::string_view e = "Test text"; auto c{e};_cv                                                                     7.15 %          7.15 %            10
ssa e              = "Test text"; auto c{e};_mean                                                                  0.367 ns        0.367 ns           10
ssa e              = "Test text"; auto c{e};_median                                                                0.365 ns        0.365 ns           10
ssa e              = "Test text"; auto c{e};_stddev                                                                0.008 ns        0.008 ns           10
ssa e              = "Test text"; auto c{e};_cv                                                                     2.30 %          2.30 %            10
stringa e          = "Test text"; auto c{e};_mean                                                                   1.10 ns         1.10 ns           10
stringa e          = "Test text"; auto c{e};_median                                                                 1.10 ns         1.10 ns           10
stringa e          = "Test text"; auto c{e};_stddev                                                                0.022 ns        0.022 ns           10
stringa e          = "Test text"; auto c{e};_cv                                                                     2.00 %          2.00 %            10
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.38 ns         4.38 ns           10
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.38 ns         4.38 ns           10
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.075 ns        0.075 ns           10
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.71 %          1.71 %            10
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.52 ns         4.52 ns           10
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.47 ns         4.47 ns           10
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.146 ns        0.146 ns           10
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     3.23 %          3.23 %            10
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              18.9 ns         18.9 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            18.8 ns         18.8 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.425 ns        0.425 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                2.25 %          2.25 %            10
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.733 ns        0.733 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.731 ns        0.731 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.009 ns        0.009 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.18 %          1.18 %            10
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.367 ns        0.367 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.368 ns        0.368 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.006 ns        0.006 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.53 %          1.53 %            10
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.15 ns         1.15 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.12 ns         1.12 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.075 ns        0.075 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                6.49 %          6.49 %            10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              19.9 ns         19.9 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            20.0 ns         20.0 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.678 ns        0.678 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                3.40 %          3.40 %            10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.50 ns         4.50 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.45 ns         4.45 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.240 ns        0.240 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                5.33 %          5.33 %            10
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             6.71 ns         6.71 ns           10
std::string::find;_median                                                                                           6.70 ns         6.70 ns           10
std::string::find;_stddev                                                                                          0.084 ns        0.084 ns           10
std::string::find;_cv                                                                                               1.26 %          1.26 %            10
std::string_view::find;_mean                                                                                        7.24 ns         7.24 ns           10
std::string_view::find;_median                                                                                      7.15 ns         7.15 ns           10
std::string_view::find;_stddev                                                                                     0.323 ns        0.323 ns           10
std::string_view::find;_cv                                                                                          4.46 %          4.46 %            10
ssa::find;_mean                                                                                                     6.72 ns         6.72 ns           10
ssa::find;_median                                                                                                   6.75 ns         6.75 ns           10
ssa::find;_stddev                                                                                                  0.141 ns        0.141 ns           10
ssa::find;_cv                                                                                                       2.10 %          2.10 %            10
stringa::find;_mean                                                                                                 7.59 ns         7.59 ns           10
stringa::find;_median                                                                                               7.50 ns         7.50 ns           10
stringa::find;_stddev                                                                                              0.327 ns        0.327 ns           10
stringa::find;_cv                                                                                                   4.30 %          4.30 %            10
lstringa<20>::find;_mean                                                                                            6.27 ns         6.27 ns           10
lstringa<20>::find;_median                                                                                          6.29 ns         6.29 ns           10
lstringa<20>::find;_stddev                                                                                         0.110 ns        0.110 ns           10
lstringa<20>::find;_cv                                                                                              1.76 %          1.76 %            10
lstringa<40>::find;_mean                                                                                            6.32 ns         6.32 ns           10
lstringa<40>::find;_median                                                                                          6.31 ns         6.31 ns           10
lstringa<40>::find;_stddev                                                                                         0.124 ns        0.124 ns           10
lstringa<40>::find;_cv                                                                                              1.97 %          1.97 %            10
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           4.85 ns         4.85 ns           10
std::string copy{str_with_len_N};/15_median                                                                         4.81 ns         4.81 ns           10
std::string copy{str_with_len_N};/15_stddev                                                                        0.104 ns        0.104 ns           10
std::string copy{str_with_len_N};/15_cv                                                                             2.15 %          2.16 %            10
std::string copy{str_with_len_N};/16_mean                                                                           22.2 ns         22.2 ns           10
std::string copy{str_with_len_N};/16_median                                                                         22.2 ns         22.2 ns           10
std::string copy{str_with_len_N};/16_stddev                                                                        0.305 ns        0.305 ns           10
std::string copy{str_with_len_N};/16_cv                                                                             1.38 %          1.38 %            10
std::string copy{str_with_len_N};/23_mean                                                                           22.2 ns         22.2 ns           10
std::string copy{str_with_len_N};/23_median                                                                         22.3 ns         22.3 ns           10
std::string copy{str_with_len_N};/23_stddev                                                                        0.484 ns        0.484 ns           10
std::string copy{str_with_len_N};/23_cv                                                                             2.18 %          2.18 %            10
std::string copy{str_with_len_N};/24_mean                                                                           24.0 ns         24.0 ns           10
std::string copy{str_with_len_N};/24_median                                                                         23.6 ns         23.6 ns           10
std::string copy{str_with_len_N};/24_stddev                                                                         1.77 ns         1.77 ns           10
std::string copy{str_with_len_N};/24_cv                                                                             7.39 %          7.39 %            10
std::string copy{str_with_len_N};/32_mean                                                                           23.4 ns         23.4 ns           10
std::string copy{str_with_len_N};/32_median                                                                         22.5 ns         22.5 ns           10
std::string copy{str_with_len_N};/32_stddev                                                                         1.94 ns         1.94 ns           10
std::string copy{str_with_len_N};/32_cv                                                                             8.32 %          8.32 %            10
std::string copy{str_with_len_N};/64_mean                                                                           22.0 ns         22.0 ns           10
std::string copy{str_with_len_N};/64_median                                                                         21.9 ns         21.9 ns           10
std::string copy{str_with_len_N};/64_stddev                                                                        0.465 ns        0.464 ns           10
std::string copy{str_with_len_N};/64_cv                                                                             2.11 %          2.11 %            10
std::string copy{str_with_len_N};/128_mean                                                                          23.5 ns         23.5 ns           10
std::string copy{str_with_len_N};/128_median                                                                        23.4 ns         23.4 ns           10
std::string copy{str_with_len_N};/128_stddev                                                                       0.398 ns        0.398 ns           10
std::string copy{str_with_len_N};/128_cv                                                                            1.70 %          1.70 %            10
std::string copy{str_with_len_N};/256_mean                                                                          28.6 ns         28.6 ns           10
std::string copy{str_with_len_N};/256_median                                                                        28.5 ns         28.5 ns           10
std::string copy{str_with_len_N};/256_stddev                                                                        1.01 ns         1.01 ns           10
std::string copy{str_with_len_N};/256_cv                                                                            3.52 %          3.52 %            10
std::string copy{str_with_len_N};/512_mean                                                                          28.7 ns         28.7 ns           10
std::string copy{str_with_len_N};/512_median                                                                        27.9 ns         27.9 ns           10
std::string copy{str_with_len_N};/512_stddev                                                                        2.24 ns         2.24 ns           10
std::string copy{str_with_len_N};/512_cv                                                                            7.82 %          7.82 %            10
std::string copy{str_with_len_N};/1024_mean                                                                         35.9 ns         35.9 ns           10
std::string copy{str_with_len_N};/1024_median                                                                       35.4 ns         35.4 ns           10
std::string copy{str_with_len_N};/1024_stddev                                                                       2.19 ns         2.19 ns           10
std::string copy{str_with_len_N};/1024_cv                                                                           6.10 %          6.10 %            10
std::string copy{str_with_len_N};/2048_mean                                                                          119 ns          119 ns           10
std::string copy{str_with_len_N};/2048_median                                                                        119 ns          119 ns           10
std::string copy{str_with_len_N};/2048_stddev                                                                       7.65 ns         7.65 ns           10
std::string copy{str_with_len_N};/2048_cv                                                                           6.43 %          6.43 %            10
std::string copy{str_with_len_N};/4096_mean                                                                          150 ns          150 ns           10
std::string copy{str_with_len_N};/4096_median                                                                        152 ns          152 ns           10
std::string copy{str_with_len_N};/4096_stddev                                                                       8.20 ns         8.20 ns           10
std::string copy{str_with_len_N};/4096_cv                                                                           5.45 %          5.45 %            10
stringa copy{str_with_len_N};/15_mean                                                                               1.10 ns         1.10 ns           10
stringa copy{str_with_len_N};/15_median                                                                             1.10 ns         1.10 ns           10
stringa copy{str_with_len_N};/15_stddev                                                                            0.012 ns        0.012 ns           10
stringa copy{str_with_len_N};/15_cv                                                                                 1.07 %          1.07 %            10
stringa copy{str_with_len_N};/16_mean                                                                               1.10 ns         1.10 ns           10
stringa copy{str_with_len_N};/16_median                                                                             1.09 ns         1.09 ns           10
stringa copy{str_with_len_N};/16_stddev                                                                            0.019 ns        0.019 ns           10
stringa copy{str_with_len_N};/16_cv                                                                                 1.77 %          1.77 %            10
stringa copy{str_with_len_N};/23_mean                                                                               1.16 ns         1.16 ns           10
stringa copy{str_with_len_N};/23_median                                                                             1.15 ns         1.15 ns           10
stringa copy{str_with_len_N};/23_stddev                                                                            0.056 ns        0.056 ns           10
stringa copy{str_with_len_N};/23_cv                                                                                 4.85 %          4.85 %            10
stringa copy{str_with_len_N};/24_mean                                                                               16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/24_median                                                                             16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/24_stddev                                                                            0.056 ns        0.056 ns           10
stringa copy{str_with_len_N};/24_cv                                                                                 0.35 %          0.35 %            10
stringa copy{str_with_len_N};/32_mean                                                                               16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/32_median                                                                             16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/32_stddev                                                                            0.059 ns        0.059 ns           10
stringa copy{str_with_len_N};/32_cv                                                                                 0.37 %          0.37 %            10
stringa copy{str_with_len_N};/64_mean                                                                               16.3 ns         16.3 ns           10
stringa copy{str_with_len_N};/64_median                                                                             16.2 ns         16.2 ns           10
stringa copy{str_with_len_N};/64_stddev                                                                            0.429 ns        0.429 ns           10
stringa copy{str_with_len_N};/64_cv                                                                                 2.64 %          2.64 %            10
stringa copy{str_with_len_N};/128_mean                                                                              16.3 ns         16.3 ns           10
stringa copy{str_with_len_N};/128_median                                                                            16.1 ns         16.1 ns           10
stringa copy{str_with_len_N};/128_stddev                                                                           0.656 ns        0.656 ns           10
stringa copy{str_with_len_N};/128_cv                                                                                4.02 %          4.02 %            10
stringa copy{str_with_len_N};/256_mean                                                                              16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/256_median                                                                            16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/256_stddev                                                                           0.084 ns        0.084 ns           10
stringa copy{str_with_len_N};/256_cv                                                                                0.52 %          0.52 %            10
stringa copy{str_with_len_N};/512_mean                                                                              16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/512_median                                                                            16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/512_stddev                                                                           0.114 ns        0.114 ns           10
