Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T16:31:51+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.31, 0.73, 0.52
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by std to std::string_cv                                                                         1.44 %          1.44 %             4
Concat std::string by StrExpr to std::string_mean                                                                   32.2 ns         32.2 ns            4
Concat std::string by StrExpr to std::string_median                                                                 32.2 ns         32.2 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.60 ns         1.60 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     4.96 %          4.96 %             4
Concat stringa by StrExpr to stringa_mean                                                                           28.5 ns         28.5 ns            4
Concat stringa by StrExpr to stringa_median                                                                         28.4 ns         28.4 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.635 ns        0.635 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             2.23 %          2.23 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   114 ns          114 ns            4
Find concat three std::string_median                                                                                 115 ns          115 ns            4
Find concat three std::string_stddev                                                                                3.52 ns         3.52 ns            4
Find concat three std::string_cv                                                                                    3.08 %          3.08 %             4
Find concat three strexpr_mean                                                                                      49.6 ns         49.6 ns            4
Find concat three strexpr_median                                                                                    49.6 ns         49.6 ns            4
Find concat three strexpr_stddev                                                                                   0.141 ns        0.141 ns            4
Find concat three strexpr_cv                                                                                        0.28 %          0.28 %             4
Find concat three simstr_mean                                                                                       19.5 ns         19.5 ns            4
Find concat three simstr_median                                                                                     19.5 ns         19.5 ns            4
Find concat three simstr_stddev                                                                                    0.443 ns        0.443 ns            4
Find concat three simstr_cv                                                                                         2.27 %          2.27 %             4
Find concat three stringzilla string_mean                                                                            145 ns          145 ns            4
Find concat three stringzilla string_median                                                                          144 ns          144 ns            4
Find concat three stringzilla string_stddev                                                                         4.55 ns         4.55 ns            4
Find concat three stringzilla string_cv                                                                             3.15 %          3.15 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           7.33 ns         7.33 ns            4
BuildTypeNameStr 0/0_median                                                                                         7.29 ns         7.29 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.286 ns        0.286 ns            4
BuildTypeNameStr 0/0_cv                                                                                             3.90 %          3.90 %             4
BuildTypeNameExp 0/0_mean                                                                                           6.78 ns         6.78 ns            4
BuildTypeNameExp 0/0_median                                                                                         6.77 ns         6.77 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.201 ns        0.201 ns            4
BuildTypeNameExp 0/0_cv                                                                                             2.96 %          2.96 %             4
BuildTypeNameSim 0/0_mean                                                                                           5.04 ns         5.04 ns            4
BuildTypeNameSim 0/0_median                                                                                         4.95 ns         4.95 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.203 ns        0.203 ns            4
BuildTypeNameSim 0/0_cv                                                                                             4.03 %          4.03 %             4
BuildTypeNameStr 10/10_mean                                                                                         57.9 ns         57.9 ns            4
BuildTypeNameStr 10/10_median                                                                                       56.8 ns         56.8 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       4.32 ns         4.32 ns            4
BuildTypeNameStr 10/10_cv                                                                                           7.47 %          7.47 %             4
BuildTypeNameExp 10/10_mean                                                                                         31.0 ns         31.0 ns            4
BuildTypeNameExp 10/10_median                                                                                       30.9 ns         30.9 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.453 ns        0.453 ns            4
BuildTypeNameExp 10/10_cv                                                                                           1.46 %          1.46 %             4
BuildTypeNameSim 10/10_mean                                                                                         23.6 ns         23.6 ns            4
BuildTypeNameSim 10/10_median                                                                                       23.3 ns         23.3 ns            4
BuildTypeNameSim 10/10_stddev                                                                                       1.22 ns         1.22 ns            4
BuildTypeNameSim 10/10_cv                                                                                           5.19 %          5.19 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         203 ns          203 ns            4
Concat with replace str_median                                                                                       203 ns          203 ns            4
Concat with replace str_stddev                                                                                      2.25 ns         2.25 ns            4
Concat with replace str_cv                                                                                          1.11 %          1.11 %             4
Concat with replace exp_mean                                                                                         147 ns          147 ns            4
Concat with replace exp_median                                                                                       147 ns          147 ns            4
Concat with replace exp_stddev                                                                                      1.58 ns         1.58 ns            4
Concat with replace exp_cv                                                                                          1.07 %          1.07 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.12 ns         1.12 ns            4
std::string e;_median                                                                                               1.12 ns         1.12 ns            4
std::string e;_stddev                                                                                              0.016 ns        0.016 ns            4
std::string e;_cv                                                                                                   1.46 %          1.46 %             4
std::string_view e;_mean                                                                                           0.370 ns        0.370 ns            4
std::string_view e;_median                                                                                         0.371 ns        0.371 ns            4
std::string_view e;_stddev                                                                                         0.004 ns        0.004 ns            4
std::string_view e;_cv                                                                                              1.21 %          1.21 %             4
ssa e;_mean                                                                                                        0.369 ns        0.369 ns            4
ssa e;_median                                                                                                      0.367 ns        0.367 ns            4
ssa e;_stddev                                                                                                      0.007 ns        0.007 ns            4
ssa e;_cv                                                                                                           2.00 %          2.00 %             4
stringa e;_mean                                                                                                    0.749 ns        0.749 ns            4
stringa e;_median                                                                                                  0.750 ns        0.750 ns            4
stringa e;_stddev                                                                                                  0.008 ns        0.008 ns            4
stringa e;_cv                                                                                                       1.04 %          1.04 %             4
lstringa<20> e;_mean                                                                                                1.13 ns         1.13 ns            4
lstringa<20> e;_median                                                                                              1.13 ns         1.13 ns            4
lstringa<20> e;_stddev                                                                                             0.039 ns        0.039 ns            4
lstringa<20> e;_cv                                                                                                  3.48 %          3.48 %             4
lstringa<40> e;_mean                                                                                                1.13 ns         1.13 ns            4
lstringa<40> e;_median                                                                                              1.13 ns         1.13 ns            4
lstringa<40> e;_stddev                                                                                             0.012 ns        0.012 ns            4
lstringa<40> e;_cv                                                                                                  1.08 %          1.08 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.86 ns         1.86 ns            4
std::string e      = "Test text";_median                                                                            1.86 ns         1.86 ns            4
std::string e      = "Test text";_stddev                                                                           0.042 ns        0.042 ns            4
std::string e      = "Test text";_cv                                                                                2.27 %          2.27 %             4
std::string_view e = "Test text";_mean                                                                             0.743 ns        0.743 ns            4
std::string_view e = "Test text";_median                                                                           0.740 ns        0.740 ns            4
std::string_view e = "Test text";_stddev                                                                           0.010 ns        0.010 ns            4
std::string_view e = "Test text";_cv                                                                                1.38 %          1.38 %             4
ssa e              = "Test text";_mean                                                                             0.376 ns        0.376 ns            4
ssa e              = "Test text";_median                                                                           0.375 ns        0.375 ns            4
ssa e              = "Test text";_stddev                                                                           0.005 ns        0.005 ns            4
ssa e              = "Test text";_cv                                                                                1.42 %          1.42 %             4
stringa e          = "Test text";_mean                                                                              1.11 ns         1.11 ns            4
stringa e          = "Test text";_median                                                                            1.12 ns         1.12 ns            4
stringa e          = "Test text";_stddev                                                                           0.026 ns        0.026 ns            4
stringa e          = "Test text";_cv                                                                                2.33 %          2.33 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.89 ns         1.89 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.89 ns         1.89 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.007 ns        0.007 ns            4
lstringa<20> e     = "Test text";_cv                                                                                0.39 %          0.39 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.86 ns         1.86 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.85 ns         1.85 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.044 ns        0.044 ns            4
lstringa<40> e     = "Test text";_cv                                                                                2.36 %          2.36 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         20.0 ns         20.0 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       19.9 ns         19.9 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.284 ns        0.284 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.42 %          1.42 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.744 ns        0.744 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.744 ns        0.744 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.012 ns        0.012 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.63 %          1.63 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.373 ns        0.373 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.371 ns        0.371 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.010 ns        0.010 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           2.77 %          2.77 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.11 ns         1.11 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.11 ns         1.11 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.018 ns        0.018 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.63 %          1.63 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         21.2 ns         21.2 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       21.3 ns         21.3 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.445 ns        0.445 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           2.10 %          2.10 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.59 ns         2.59 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.58 ns         2.58 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.036 ns        0.036 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.38 %          1.38 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.24 ns         5.24 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.25 ns         5.25 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.033 ns        0.033 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     0.63 %          0.63 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.371 ns        0.371 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.372 ns        0.372 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.011 ns        0.011 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     3.00 %          3.00 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.376 ns        0.376 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.376 ns        0.376 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.011 ns        0.011 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     2.95 %          2.95 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.10 ns         1.10 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.10 ns         1.10 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.015 ns        0.015 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.36 %          1.36 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.50 ns         1.50 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.50 ns         1.50 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.011 ns        0.011 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     0.72 %          0.72 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.48 ns         1.48 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.49 ns         1.49 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.018 ns        0.018 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.19 %          1.19 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              19.3 ns         19.3 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            19.4 ns         19.4 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.526 ns        0.526 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                2.72 %          2.72 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.744 ns        0.744 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.743 ns        0.743 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.015 ns        0.015 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.96 %          1.96 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.379 ns        0.379 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.378 ns        0.378 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.006 ns        0.006 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.61 %          1.61 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.11 ns         1.11 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.11 ns         1.11 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.020 ns        0.020 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.81 %          1.81 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              20.7 ns         20.7 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            20.6 ns         20.6 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.512 ns        0.512 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.47 %          2.47 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.59 ns         4.59 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.64 ns         4.64 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.131 ns        0.131 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.86 %          2.86 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                              94.7 ns         94.7 ns            4
sz::string::find;_median                                                                                            95.0 ns         95.0 ns            4
sz::string::find;_stddev                                                                                           0.998 ns        0.998 ns            4
sz::string::find;_cv                                                                                                1.05 %          1.05 %             4
std::string::find;_mean                                                                                             7.15 ns         7.15 ns            4
std::string::find;_median                                                                                           7.17 ns         7.17 ns            4
std::string::find;_stddev                                                                                          0.084 ns        0.084 ns            4
std::string::find;_cv                                                                                               1.17 %          1.17 %             4
std::string_view::find;_mean                                                                                        7.65 ns         7.65 ns            4
std::string_view::find;_median                                                                                      7.64 ns         7.64 ns            4
std::string_view::find;_stddev                                                                                     0.210 ns        0.210 ns            4
std::string_view::find;_cv                                                                                          2.74 %          2.74 %             4
ssa::find;_mean                                                                                                     7.31 ns         7.31 ns            4
ssa::find;_median                                                                                                   7.34 ns         7.34 ns            4
ssa::find;_stddev                                                                                                  0.241 ns        0.241 ns            4
ssa::find;_cv                                                                                                       3.30 %          3.30 %             4
stringa::find;_mean                                                                                                 8.30 ns         8.30 ns            4
stringa::find;_median                                                                                               8.14 ns         8.14 ns            4
stringa::find;_stddev                                                                                              0.347 ns        0.347 ns            4
stringa::find;_cv                                                                                                   4.18 %          4.18 %             4
lstringa<20>::find;_mean                                                                                            6.70 ns         6.70 ns            4
lstringa<20>::find;_median                                                                                          6.66 ns         6.66 ns            4
lstringa<20>::find;_stddev                                                                                         0.124 ns        0.124 ns            4
lstringa<20>::find;_cv                                                                                              1.85 %          1.85 %             4
lstringa<40>::find;_mean                                                                                            6.75 ns         6.75 ns            4
lstringa<40>::find;_median                                                                                          6.71 ns         6.71 ns            4
lstringa<40>::find;_stddev                                                                                         0.157 ns        0.157 ns            4
lstringa<40>::find;_cv                                                                                              2.32 %          2.32 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           5.79 ns         5.79 ns            4
std::string copy{str_with_len_N};/15_median                                                                         5.77 ns         5.77 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.149 ns        0.149 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             2.58 %          2.58 %             4
std::string copy{str_with_len_N};/16_mean                                                                           23.7 ns         23.7 ns            4
std::string copy{str_with_len_N};/16_median                                                                         23.4 ns         23.4 ns            4
