Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:49:10+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.44, 0.78, 0.52
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_stddev                                               3.25 ns         3.25 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   1.62 %          1.62 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         133 ns          133 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       132 ns          132 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                     0.683 ns        0.683 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          0.51 %          0.51 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         117 ns          117 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       117 ns          117 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                     0.717 ns        0.717 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          0.61 %          0.61 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        124 ns          124 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      124 ns          124 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                    0.635 ns        0.635 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         0.51 %          0.51 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              186 ns          186 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            185 ns          185 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           1.80 ns         1.80 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               0.97 %          0.97 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                318 ns          318 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              316 ns          316 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             8.55 ns         8.55 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 2.69 %          2.69 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              274 ns          274 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            274 ns          274 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           6.96 ns         6.96 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               2.54 %          2.54 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            348 ns          348 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          350 ns          350 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         9.85 ns         9.85 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             2.83 %          2.83 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              619 ns          619 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            619 ns          619 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           1.36 ns         1.36 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               0.22 %          0.22 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                   685 ns          685 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                 682 ns          682 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                15.4 ns         15.4 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    2.24 %          2.24 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                880 ns          880 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              851 ns          851 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             63.0 ns         63.0 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 7.16 %          7.16 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1021 ns         1021 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1025 ns         1025 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             10.3 ns         10.3 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.01 %          1.01 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1017 ns         1017 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1014 ns         1014 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              20.0 ns         20.0 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.97 %          1.97 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  2068 ns         2068 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                2067 ns         2067 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                38.7 ns         38.7 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    1.87 %          1.87 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       45.0 ns         45.0 ns            4
Concat std::string by std to std::string_median                                                                     45.2 ns         45.2 ns            4
Concat std::string by std to std::string_stddev                                                                     1.03 ns         1.03 ns            4
Concat std::string by std to std::string_cv                                                                         2.28 %          2.28 %             4
Concat std::string by StrExpr to std::string_mean                                                                   31.7 ns         31.7 ns            4
Concat std::string by StrExpr to std::string_median                                                                 31.4 ns         31.4 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.10 ns         1.10 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     3.48 %          3.48 %             4
Concat stringa by StrExpr to stringa_mean                                                                           30.4 ns         30.4 ns            4
Concat stringa by StrExpr to stringa_median                                                                         29.9 ns         29.9 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         2.00 ns         2.00 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             6.58 %          6.58 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   128 ns          128 ns            4
Find concat three std::string_median                                                                                 131 ns          131 ns            4
Find concat three std::string_stddev                                                                                10.2 ns         10.2 ns            4
Find concat three std::string_cv                                                                                    7.98 %          7.98 %             4
Find concat three strexpr_mean                                                                                      56.6 ns         56.6 ns            4
Find concat three strexpr_median                                                                                    56.7 ns         56.7 ns            4
Find concat three strexpr_stddev                                                                                    1.77 ns         1.77 ns            4
Find concat three strexpr_cv                                                                                        3.12 %          3.12 %             4
Find concat three simstr_mean                                                                                       19.9 ns         19.9 ns            4
Find concat three simstr_median                                                                                     19.8 ns         19.8 ns            4
Find concat three simstr_stddev                                                                                    0.481 ns        0.481 ns            4
Find concat three simstr_cv                                                                                         2.42 %          2.42 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           7.20 ns         7.20 ns            4
BuildTypeNameStr 0/0_median                                                                                         7.15 ns         7.15 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.135 ns        0.135 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.87 %          1.87 %             4
BuildTypeNameExp 0/0_mean                                                                                           7.40 ns         7.40 ns            4
BuildTypeNameExp 0/0_median                                                                                         7.30 ns         7.30 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.224 ns        0.224 ns            4
BuildTypeNameExp 0/0_cv                                                                                             3.02 %          3.02 %             4
BuildTypeNameSim 0/0_mean                                                                                           4.97 ns         4.97 ns            4
BuildTypeNameSim 0/0_median                                                                                         4.93 ns         4.93 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.145 ns        0.145 ns            4
BuildTypeNameSim 0/0_cv                                                                                             2.91 %          2.91 %             4
BuildTypeNameStr 10/10_mean                                                                                         56.2 ns         56.2 ns            4
BuildTypeNameStr 10/10_median                                                                                       56.0 ns         56.0 ns            4
BuildTypeNameStr 10/10_stddev                                                                                      0.621 ns        0.621 ns            4
BuildTypeNameStr 10/10_cv                                                                                           1.11 %          1.11 %             4
BuildTypeNameExp 10/10_mean                                                                                         31.3 ns         31.3 ns            4
BuildTypeNameExp 10/10_median                                                                                       31.3 ns         31.3 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.495 ns        0.495 ns            4
BuildTypeNameExp 10/10_cv                                                                                           1.58 %          1.58 %             4
BuildTypeNameSim 10/10_mean                                                                                         23.4 ns         23.4 ns            4
BuildTypeNameSim 10/10_median                                                                                       23.4 ns         23.4 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.254 ns        0.254 ns            4
BuildTypeNameSim 10/10_cv                                                                                           1.09 %          1.09 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         201 ns          201 ns            4
Concat with replace str_median                                                                                       200 ns          200 ns            4
Concat with replace str_stddev                                                                                      3.73 ns         3.73 ns            4
Concat with replace str_cv                                                                                          1.86 %          1.86 %             4
Concat with replace exp_mean                                                                                         151 ns          151 ns            4
Concat with replace exp_median                                                                                       151 ns          151 ns            4
Concat with replace exp_stddev                                                                                      6.31 ns         6.31 ns            4
Concat with replace exp_cv                                                                                          4.17 %          4.17 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.12 ns         1.12 ns            4
std::string e;_median                                                                                               1.12 ns         1.12 ns            4
std::string e;_stddev                                                                                              0.023 ns        0.023 ns            4
std::string e;_cv                                                                                                   2.05 %          2.05 %             4
std::string_view e;_mean                                                                                           0.392 ns        0.392 ns            4
std::string_view e;_median                                                                                         0.395 ns        0.395 ns            4
std::string_view e;_stddev                                                                                         0.023 ns        0.023 ns            4
std::string_view e;_cv                                                                                              5.99 %          5.99 %             4
ssa e;_mean                                                                                                        0.392 ns        0.392 ns            4
ssa e;_median                                                                                                      0.376 ns        0.376 ns            4
ssa e;_stddev                                                                                                      0.034 ns        0.034 ns            4
ssa e;_cv                                                                                                           8.71 %          8.71 %             4
stringa e;_mean                                                                                                    0.755 ns        0.755 ns            4
stringa e;_median                                                                                                  0.754 ns        0.754 ns            4
stringa e;_stddev                                                                                                  0.009 ns        0.009 ns            4
stringa e;_cv                                                                                                       1.23 %          1.23 %             4
lstringa<20> e;_mean                                                                                                1.12 ns         1.12 ns            4
lstringa<20> e;_median                                                                                              1.12 ns         1.12 ns            4
lstringa<20> e;_stddev                                                                                             0.017 ns        0.017 ns            4
lstringa<20> e;_cv                                                                                                  1.54 %          1.54 %             4
lstringa<40> e;_mean                                                                                                1.15 ns         1.15 ns            4
lstringa<40> e;_median                                                                                              1.15 ns         1.15 ns            4
lstringa<40> e;_stddev                                                                                             0.035 ns        0.035 ns            4
lstringa<40> e;_cv                                                                                                  3.05 %          3.05 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.87 ns         1.87 ns            4
std::string e      = "Test text";_median                                                                            1.87 ns         1.87 ns            4
std::string e      = "Test text";_stddev                                                                           0.025 ns        0.025 ns            4
std::string e      = "Test text";_cv                                                                                1.33 %          1.33 %             4
std::string_view e = "Test text";_mean                                                                             0.748 ns        0.748 ns            4
std::string_view e = "Test text";_median                                                                           0.754 ns        0.754 ns            4
std::string_view e = "Test text";_stddev                                                                           0.017 ns        0.017 ns            4
std::string_view e = "Test text";_cv                                                                                2.27 %          2.27 %             4
ssa e              = "Test text";_mean                                                                             0.375 ns        0.375 ns            4
ssa e              = "Test text";_median                                                                           0.375 ns        0.375 ns            4
ssa e              = "Test text";_stddev                                                                           0.004 ns        0.004 ns            4
ssa e              = "Test text";_cv                                                                                1.00 %          1.00 %             4
stringa e          = "Test text";_mean                                                                              1.14 ns         1.14 ns            4
stringa e          = "Test text";_median                                                                            1.13 ns         1.13 ns            4
stringa e          = "Test text";_stddev                                                                           0.020 ns        0.020 ns            4
stringa e          = "Test text";_cv                                                                                1.80 %          1.80 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.87 ns         1.87 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.87 ns         1.87 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.021 ns        0.021 ns            4
lstringa<20> e     = "Test text";_cv                                                                                1.15 %          1.15 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.91 ns         1.91 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.90 ns         1.90 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.025 ns        0.025 ns            4
lstringa<40> e     = "Test text";_cv                                                                                1.29 %          1.29 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         19.4 ns         19.4 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       19.4 ns         19.4 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.103 ns        0.103 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           0.53 %          0.53 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.735 ns        0.735 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.732 ns        0.732 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.011 ns        0.011 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.48 %          1.48 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.370 ns        0.370 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.371 ns        0.371 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.001 ns        0.001 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           0.33 %          0.33 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.015 ns        0.015 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.31 %          1.31 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         20.6 ns         20.6 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       20.6 ns         20.6 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.099 ns        0.099 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           0.48 %          0.48 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.57 ns         2.57 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.57 ns         2.57 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.032 ns        0.032 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.26 %          1.26 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   4.92 ns         4.92 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 4.93 ns         4.93 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.068 ns        0.068 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.39 %          1.39 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.379 ns        0.379 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.377 ns        0.377 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.006 ns        0.006 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.50 %          1.50 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.375 ns        0.375 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.374 ns        0.374 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.003 ns        0.003 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     0.83 %          0.83 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.10 ns         1.10 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.10 ns         1.10 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.005 ns        0.005 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     0.47 %          0.47 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.54 ns         4.54 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.52 ns         4.52 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.044 ns        0.044 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     0.98 %          0.98 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.54 ns         4.54 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.54 ns         4.54 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.083 ns        0.083 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.83 %          1.83 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              19.0 ns         19.0 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            19.0 ns         19.0 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.236 ns        0.236 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.24 %          1.24 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.740 ns        0.740 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.740 ns        0.740 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.005 ns        0.005 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                0.64 %          0.64 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.376 ns        0.376 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.375 ns        0.375 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.006 ns        0.006 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.61 %          1.61 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.11 ns         1.11 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.011 ns        0.011 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.02 %          1.02 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              20.8 ns         20.8 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            20.5 ns         20.5 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            1.06 ns         1.06 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                5.10 %          5.10 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.54 ns         4.54 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.51 ns         4.51 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.102 ns        0.102 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.23 %          2.23 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             6.94 ns         6.94 ns            4
std::string::find;_median                                                                                           6.93 ns         6.93 ns            4
std::string::find;_stddev                                                                                          0.055 ns        0.055 ns            4
std::string::find;_cv                                                                                               0.79 %          0.79 %             4
std::string_view::find;_mean                                                                                        7.84 ns         7.84 ns            4
std::string_view::find;_median                                                                                      7.79 ns         7.79 ns            4
std::string_view::find;_stddev                                                                                     0.788 ns        0.788 ns            4
std::string_view::find;_cv                                                                                         10.04 %         10.04 %             4
ssa::find;_mean                                                                                                     7.49 ns         7.49 ns            4
ssa::find;_median                                                                                                   7.27 ns         7.27 ns            4
ssa::find;_stddev                                                                                                   1.00 ns         1.00 ns            4
ssa::find;_cv                                                                                                      13.40 %         13.40 %             4
stringa::find;_mean                                                                                                 8.04 ns         8.04 ns            4
stringa::find;_median                                                                                               7.76 ns         7.77 ns            4
stringa::find;_stddev                                                                                              0.744 ns        0.744 ns            4
stringa::find;_cv                                                                                                   9.26 %          9.26 %             4
lstringa<20>::find;_mean                                                                                            7.71 ns         7.71 ns            4
lstringa<20>::find;_median                                                                                          7.72 ns         7.72 ns            4
lstringa<20>::find;_stddev                                                                                         0.122 ns        0.122 ns            4
lstringa<20>::find;_cv                                                                                              1.58 %          1.58 %             4
lstringa<40>::find;_mean                                                                                            6.91 ns         6.91 ns            4
lstringa<40>::find;_median                                                                                          6.92 ns         6.92 ns            4
lstringa<40>::find;_stddev                                                                                         0.101 ns        0.101 ns            4
lstringa<40>::find;_cv                                                                                              1.46 %          1.46 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           4.90 ns         4.90 ns            4
std::string copy{str_with_len_N};/15_median                                                                         4.89 ns         4.89 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.031 ns        0.031 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             0.63 %          0.63 %             4
std::string copy{str_with_len_N};/16_mean                                                                           22.5 ns         22.5 ns            4
std::string copy{str_with_len_N};/16_median                                                                         22.5 ns         22.5 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                        0.476 ns        0.476 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             2.12 %          2.12 %             4
std::string copy{str_with_len_N};/23_mean                                                                           23.0 ns         23.0 ns            4
std::string copy{str_with_len_N};/23_median                                                                         23.0 ns         23.0 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.179 ns        0.179 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             0.78 %          0.78 %             4
std::string copy{str_with_len_N};/24_mean                                                                           23.2 ns         23.2 ns            4
std::string copy{str_with_len_N};/24_median                                                                         22.7 ns         22.7 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         1.35 ns         1.35 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             5.84 %          5.84 %             4
std::string copy{str_with_len_N};/32_mean                                                                           23.1 ns         23.1 ns            4
std::string copy{str_with_len_N};/32_median                                                                         22.5 ns         22.5 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         1.81 ns         1.81 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             7.83 %          7.83 %             4
std::string copy{str_with_len_N};/64_mean                                                                           22.4 ns         22.4 ns            4
std::string copy{str_with_len_N};/64_median                                                                         22.3 ns         22.3 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.420 ns        0.420 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             1.88 %          1.88 %             4
std::string copy{str_with_len_N};/128_mean                                                                          24.2 ns         24.2 ns            4
std::string copy{str_with_len_N};/128_median                                                                        23.7 ns         23.7 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        1.55 ns         1.55 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            6.40 %          6.40 %             4
std::string copy{str_with_len_N};/256_mean                                                                          24.0 ns         24.0 ns            4
std::string copy{str_with_len_N};/256_median                                                                        24.0 ns         24.0 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.301 ns        0.301 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            1.26 %          1.26 %             4
std::string copy{str_with_len_N};/512_mean                                                                          29.2 ns         29.2 ns            4
std::string copy{str_with_len_N};/512_median                                                                        29.3 ns         29.3 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.426 ns        0.426 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            1.46 %          1.46 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         48.3 ns         48.3 ns            4
