2026-01-30T15:12:38+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and hex number and literal by StrExpr to std::string_median                                       114 ns          114 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      3.34 ns         4.12 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          2.92 %          3.62 %            10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         105 ns          104 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       102 ns          101 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      7.37 ns         7.88 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          7.05 %          7.56 %            10
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        106 ns          105 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      105 ns          105 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     2.75 ns         3.00 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         2.60 %          2.85 %            10
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              175 ns          175 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            174 ns          174 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           5.06 ns         6.67 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               2.89 %          3.82 %            10
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       55.5 ns         55.6 ns           10
Concat std::string by std to std::string_median                                                                     55.2 ns         55.8 ns           10
Concat std::string by std to std::string_stddev                                                                     1.08 ns        0.990 ns           10
Concat std::string by std to std::string_cv                                                                         1.94 %          1.78 %            10
Concat std::string by StrExpr to std::string_mean                                                                   81.4 ns         81.3 ns           10
Concat std::string by StrExpr to std::string_median                                                                 81.0 ns         81.1 ns           10
Concat std::string by StrExpr to std::string_stddev                                                                 2.06 ns         2.05 ns           10
Concat std::string by StrExpr to std::string_cv                                                                     2.52 %          2.52 %            10
Concat stringa by StrExpr to stringa_mean                                                                           52.3 ns         52.3 ns           10
Concat stringa by StrExpr to stringa_median                                                                         52.5 ns         53.0 ns           10
Concat stringa by StrExpr to stringa_stddev                                                                        0.962 ns        0.986 ns           10
Concat stringa by StrExpr to stringa_cv                                                                             1.84 %          1.89 %            10
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   224 ns          223 ns           10
Find concat three std::string_median                                                                                 223 ns          222 ns           10
Find concat three std::string_stddev                                                                                4.00 ns         5.54 ns           10
Find concat three std::string_cv                                                                                    1.79 %          2.48 %            10
Find concat three strexpr_mean                                                                                       125 ns          124 ns           10
Find concat three strexpr_median                                                                                     124 ns          123 ns           10
Find concat three strexpr_stddev                                                                                    5.27 ns         4.97 ns           10
Find concat three strexpr_cv                                                                                        4.22 %          4.00 %            10
Find concat three simstr_mean                                                                                       28.6 ns         28.5 ns           10
Find concat three simstr_median                                                                                     27.9 ns         27.9 ns           10
Find concat three simstr_stddev                                                                                     2.09 ns         2.26 ns           10
Find concat three simstr_cv                                                                                         7.31 %          7.92 %            10
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           18.2 ns         18.2 ns           10
BuildTypeNameStr 0/0_median                                                                                         18.2 ns         18.2 ns           10
BuildTypeNameStr 0/0_stddev                                                                                        0.486 ns        0.404 ns           10
BuildTypeNameStr 0/0_cv                                                                                             2.67 %          2.23 %            10
BuildTypeNameExp 0/0_mean                                                                                           12.7 ns         12.7 ns           10
BuildTypeNameExp 0/0_median                                                                                         12.7 ns         12.6 ns           10
BuildTypeNameExp 0/0_stddev                                                                                        0.240 ns        0.337 ns           10
BuildTypeNameExp 0/0_cv                                                                                             1.89 %          2.66 %            10
BuildTypeNameSim 0/0_mean                                                                                           16.7 ns         16.8 ns           10
BuildTypeNameSim 0/0_median                                                                                         16.8 ns         16.8 ns           10
BuildTypeNameSim 0/0_stddev                                                                                        0.561 ns        0.517 ns           10
BuildTypeNameSim 0/0_cv                                                                                             3.35 %          3.08 %            10
BuildTypeNameStr 10/10_mean                                                                                         80.2 ns         79.9 ns           10
BuildTypeNameStr 10/10_median                                                                                       79.5 ns         79.5 ns           10
BuildTypeNameStr 10/10_stddev                                                                                       2.90 ns         2.93 ns           10
BuildTypeNameStr 10/10_cv                                                                                           3.61 %          3.66 %            10
BuildTypeNameExp 10/10_mean                                                                                         39.5 ns         39.4 ns           10
BuildTypeNameExp 10/10_median                                                                                       39.2 ns         39.3 ns           10
BuildTypeNameExp 10/10_stddev                                                                                       1.29 ns         1.39 ns           10
BuildTypeNameExp 10/10_cv                                                                                           3.26 %          3.53 %            10
BuildTypeNameSim 10/10_mean                                                                                         37.3 ns         37.3 ns           10
BuildTypeNameSim 10/10_median                                                                                       36.9 ns         37.3 ns           10
BuildTypeNameSim 10/10_stddev                                                                                       1.51 ns         1.52 ns           10
BuildTypeNameSim 10/10_cv                                                                                           4.04 %          4.09 %            10
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         347 ns          346 ns           10
Concat with replace str_median                                                                                       351 ns          345 ns           10
Concat with replace str_stddev                                                                                      9.37 ns         9.60 ns           10
Concat with replace str_cv                                                                                          2.70 %          2.78 %            10
Concat with replace exp_mean                                                                                         241 ns          240 ns           10
Concat with replace exp_median                                                                                       233 ns          231 ns           10
Concat with replace exp_stddev                                                                                      17.8 ns         17.0 ns           10
Concat with replace exp_cv                                                                                          7.38 %          7.10 %            10
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.56 ns         2.57 ns           10
std::string e;_median                                                                                               2.57 ns         2.57 ns           10
std::string e;_stddev                                                                                              0.033 ns        0.037 ns           10
std::string e;_cv                                                                                                   1.30 %          1.45 %            10
std::string_view e;_mean                                                                                            1.83 ns         1.82 ns           10
std::string_view e;_median                                                                                          1.83 ns         1.82 ns           10
std::string_view e;_stddev                                                                                         0.027 ns        0.036 ns           10
std::string_view e;_cv                                                                                              1.50 %          1.95 %            10
ssa e;_mean                                                                                                         1.81 ns         1.80 ns           10
ssa e;_median                                                                                                       1.81 ns         1.80 ns           10
ssa e;_stddev                                                                                                      0.020 ns        0.026 ns           10
ssa e;_cv                                                                                                           1.10 %          1.42 %            10
stringa e;_mean                                                                                                     2.19 ns         2.19 ns           10
stringa e;_median                                                                                                   2.21 ns         2.20 ns           10
stringa e;_stddev                                                                                                  0.046 ns        0.054 ns           10
stringa e;_cv                                                                                                       2.10 %          2.45 %            10
lstringa<20> e;_mean                                                                                                2.55 ns         2.54 ns           10
lstringa<20> e;_median                                                                                              2.54 ns         2.57 ns           10
lstringa<20> e;_stddev                                                                                             0.052 ns        0.071 ns           10
lstringa<20> e;_cv                                                                                                  2.03 %          2.77 %            10
lstringa<40> e;_mean                                                                                                2.58 ns         2.59 ns           10
lstringa<40> e;_median                                                                                              2.55 ns         2.55 ns           10
lstringa<40> e;_stddev                                                                                             0.088 ns        0.094 ns           10
lstringa<40> e;_cv                                                                                                  3.43 %          3.62 %            10
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.57 ns         2.56 ns           10
std::string e      = "Test text";_median                                                                            2.57 ns         2.55 ns           10
std::string e      = "Test text";_stddev                                                                           0.045 ns        0.047 ns           10
std::string e      = "Test text";_cv                                                                                1.75 %          1.83 %            10
std::string_view e = "Test text";_mean                                                                              1.85 ns         1.85 ns           10
std::string_view e = "Test text";_median                                                                            1.82 ns         1.82 ns           10
std::string_view e = "Test text";_stddev                                                                           0.073 ns        0.071 ns           10
std::string_view e = "Test text";_cv                                                                                3.95 %          3.82 %            10
ssa e              = "Test text";_mean                                                                              1.82 ns         1.82 ns           10
ssa e              = "Test text";_median                                                                            1.81 ns         1.80 ns           10
ssa e              = "Test text";_stddev                                                                           0.033 ns        0.032 ns           10
ssa e              = "Test text";_cv                                                                                1.80 %          1.78 %            10
stringa e          = "Test text";_mean                                                                              2.57 ns         2.56 ns           10
stringa e          = "Test text";_median                                                                            2.56 ns         2.57 ns           10
stringa e          = "Test text";_stddev                                                                           0.029 ns        0.018 ns           10
stringa e          = "Test text";_cv                                                                                1.12 %          0.69 %            10
lstringa<20> e     = "Test text";_mean                                                                              2.60 ns         2.60 ns           10
lstringa<20> e     = "Test text";_median                                                                            2.60 ns         2.61 ns           10
lstringa<20> e     = "Test text";_stddev                                                                           0.059 ns        0.061 ns           10
lstringa<20> e     = "Test text";_cv                                                                                2.26 %          2.36 %            10
lstringa<40> e     = "Test text";_mean                                                                              2.62 ns         2.62 ns           10
lstringa<40> e     = "Test text";_median                                                                            2.59 ns         2.59 ns           10
lstringa<40> e     = "Test text";_stddev                                                                           0.116 ns        0.129 ns           10
lstringa<40> e     = "Test text";_cv                                                                                4.44 %          4.91 %            10
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         75.9 ns         75.6 ns           10
std::string e      = "123456789012345678901234567890";_median                                                       76.0 ns         75.3 ns           10
std::string e      = "123456789012345678901234567890";_stddev                                                       2.18 ns         1.84 ns           10
std::string e      = "123456789012345678901234567890";_cv                                                           2.87 %          2.43 %            10
std::string_view e = "123456789012345678901234567890";_mean                                                         1.83 ns         1.83 ns           10
std::string_view e = "123456789012345678901234567890";_median                                                       1.84 ns         1.84 ns           10
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.027 ns        0.032 ns           10
std::string_view e = "123456789012345678901234567890";_cv                                                           1.45 %          1.77 %            10
ssa e              = "123456789012345678901234567890";_mean                                                         1.84 ns         1.84 ns           10
ssa e              = "123456789012345678901234567890";_median                                                       1.84 ns         1.84 ns           10
ssa e              = "123456789012345678901234567890";_stddev                                                      0.020 ns        0.026 ns           10
ssa e              = "123456789012345678901234567890";_cv                                                           1.07 %          1.39 %            10
stringa e          = "123456789012345678901234567890";_mean                                                         2.22 ns         2.22 ns           10
stringa e          = "123456789012345678901234567890";_median                                                       2.19 ns         2.20 ns           10
stringa e          = "123456789012345678901234567890";_stddev                                                      0.060 ns        0.062 ns           10
stringa e          = "123456789012345678901234567890";_cv                                                           2.72 %          2.79 %            10
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         75.6 ns         75.3 ns           10
lstringa<20> e     = "123456789012345678901234567890";_median                                                       75.3 ns         74.1 ns           10
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       2.40 ns         2.57 ns           10
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           3.18 %          3.42 %            10
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         3.30 ns         3.28 ns           10
lstringa<40> e     = "123456789012345678901234567890";_median                                                       3.29 ns         3.26 ns           10
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.077 ns        0.076 ns           10
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           2.32 %          2.31 %            10
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.11 ns         5.06 ns           10
std::string e      = "Test text"; auto c{e};_median                                                                 5.06 ns         5.00 ns           10
std::string e      = "Test text"; auto c{e};_stddev                                                                0.203 ns        0.168 ns           10
std::string e      = "Test text"; auto c{e};_cv                                                                     3.97 %          3.32 %            10
std::string_view e = "Test text"; auto c{e};_mean                                                                   3.80 ns         3.80 ns           10
std::string_view e = "Test text"; auto c{e};_median                                                                 3.79 ns         3.81 ns           10
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.052 ns        0.081 ns           10
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.37 %          2.13 %            10
ssa e              = "Test text"; auto c{e};_mean                                                                   3.80 ns         3.79 ns           10
ssa e              = "Test text"; auto c{e};_median                                                                 3.80 ns         3.77 ns           10
ssa e              = "Test text"; auto c{e};_stddev                                                                0.062 ns        0.079 ns           10
ssa e              = "Test text"; auto c{e};_cv                                                                     1.62 %          2.09 %            10
stringa e          = "Test text"; auto c{e};_mean                                                                   4.02 ns         4.00 ns           10
stringa e          = "Test text"; auto c{e};_median                                                                 4.02 ns         4.01 ns           10
stringa e          = "Test text"; auto c{e};_stddev                                                                0.089 ns        0.112 ns           10
stringa e          = "Test text"; auto c{e};_cv                                                                     2.22 %          2.80 %            10
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   7.74 ns         7.73 ns           10
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 7.71 ns         7.67 ns           10
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.259 ns        0.261 ns           10
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     3.35 %          3.37 %            10
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   8.20 ns         8.21 ns           10
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 8.18 ns         8.20 ns           10
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.218 ns        0.239 ns           10
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     2.66 %          2.91 %            10
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              77.2 ns         77.1 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            75.8 ns         75.9 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            3.12 ns         3.37 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                4.04 %          4.37 %            10
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.50 ns         1.50 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.49 ns         1.49 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.066 ns        0.066 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                4.40 %          4.39 %            10
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                              1.48 ns         1.48 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                            1.48 ns         1.46 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.033 ns        0.024 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                2.23 %          1.65 %            10
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              2.98 ns         2.95 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            2.97 ns         2.95 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.106 ns        0.066 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                3.54 %          2.24 %            10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              78.3 ns         78.3 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            78.4 ns         78.5 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            2.26 ns         2.65 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.89 %          3.38 %            10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              7.08 ns         7.06 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            7.00 ns         6.98 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.381 ns        0.355 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                5.38 %          5.03 %            10
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             40.8 ns         40.5 ns           10
std::string::find;_median                                                                                           40.9 ns         40.6 ns           10
std::string::find;_stddev                                                                                          0.593 ns        0.809 ns           10
std::string::find;_cv                                                                                               1.45 %          2.00 %            10
std::string_view::find;_mean                                                                                        39.9 ns         39.8 ns           10
std::string_view::find;_median                                                                                      40.0 ns         40.1 ns           10
std::string_view::find;_stddev                                                                                      1.02 ns         1.18 ns           10
std::string_view::find;_cv                                                                                          2.57 %          2.96 %            10
ssa::find;_mean                                                                                                     22.2 ns         22.2 ns           10
ssa::find;_median                                                                                                   22.1 ns         22.2 ns           10
ssa::find;_stddev                                                                                                  0.753 ns        0.790 ns           10
ssa::find;_cv                                                                                                       3.39 %          3.55 %            10
stringa::find;_mean                                                                                                 29.7 ns         29.6 ns           10
stringa::find;_median                                                                                               29.5 ns         29.5 ns           10
stringa::find;_stddev                                                                                               1.16 ns         1.04 ns           10
stringa::find;_cv                                                                                                   3.91 %          3.53 %            10
lstringa<20>::find;_mean                                                                                            21.8 ns         21.8 ns           10
lstringa<20>::find;_median                                                                                          21.7 ns         21.7 ns           10
lstringa<20>::find;_stddev                                                                                         0.487 ns        0.566 ns           10
lstringa<20>::find;_cv                                                                                              2.23 %          2.59 %            10
lstringa<40>::find;_mean                                                                                            21.1 ns         21.1 ns           10
lstringa<40>::find;_median                                                                                          21.1 ns         21.1 ns           10
lstringa<40>::find;_stddev                                                                                         0.349 ns        0.487 ns           10
lstringa<40>::find;_cv                                                                                              1.65 %          2.31 %            10
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           4.40 ns         4.40 ns           10
std::string copy{str_with_len_N};/15_median                                                                         4.39 ns         4.39 ns           10
std::string copy{str_with_len_N};/15_stddev                                                                        0.117 ns        0.126 ns           10
std::string copy{str_with_len_N};/15_cv                                                                             2.67 %          2.85 %            10
std::string copy{str_with_len_N};/16_mean                                                                           80.2 ns         79.9 ns           10
std::string copy{str_with_len_N};/16_median                                                                         80.2 ns         80.2 ns           10
std::string copy{str_with_len_N};/16_stddev                                                                         1.69 ns         2.14 ns           10
std::string copy{str_with_len_N};/16_cv                                                                             2.10 %          2.68 %            10
std::string copy{str_with_len_N};/23_mean                                                                           81.4 ns         81.4 ns           10
std::string copy{str_with_len_N};/23_median                                                                         79.7 ns         80.2 ns           10
std::string copy{str_with_len_N};/23_stddev                                                                         5.84 ns         5.99 ns           10
std::string copy{str_with_len_N};/23_cv                                                                             7.18 %          7.35 %            10
std::string copy{str_with_len_N};/24_mean                                                                           79.7 ns         79.7 ns           10
std::string copy{str_with_len_N};/24_median                                                                         79.3 ns         78.5 ns           10
std::string copy{str_with_len_N};/24_stddev                                                                         2.36 ns         2.61 ns           10
std::string copy{str_with_len_N};/24_cv                                                                             2.96 %          3.27 %            10
std::string copy{str_with_len_N};/32_mean                                                                           86.8 ns         86.8 ns           10
std::string copy{str_with_len_N};/32_median                                                                         86.7 ns         86.8 ns           10
std::string copy{str_with_len_N};/32_stddev                                                                         1.86 ns         1.78 ns           10
std::string copy{str_with_len_N};/32_cv                                                                             2.14 %          2.05 %            10
std::string copy{str_with_len_N};/64_mean                                                                           84.2 ns         84.2 ns           10
std::string copy{str_with_len_N};/64_median                                                                         83.0 ns         82.8 ns           10
std::string copy{str_with_len_N};/64_stddev                                                                         5.01 ns         5.00 ns           10
std::string copy{str_with_len_N};/64_cv                                                                             5.94 %          5.94 %            10
std::string copy{str_with_len_N};/128_mean                                                                          86.2 ns         85.8 ns           10
std::string copy{str_with_len_N};/128_median                                                                        86.8 ns         85.8 ns           10
std::string copy{str_with_len_N};/128_stddev                                                                        2.20 ns         1.97 ns           10
std::string copy{str_with_len_N};/128_cv                                                                            2.55 %          2.30 %            10
std::string copy{str_with_len_N};/256_mean                                                                          88.1 ns         87.9 ns           10
std::string copy{str_with_len_N};/256_median                                                                        89.0 ns         88.9 ns           10
std::string copy{str_with_len_N};/256_stddev                                                                        2.32 ns         2.42 ns           10
std::string copy{str_with_len_N};/256_cv                                                                            2.63 %          2.75 %            10
std::string copy{str_with_len_N};/512_mean                                                                          91.5 ns         91.4 ns           10
std::string copy{str_with_len_N};/512_median                                                                        90.6 ns         90.0 ns           10
std::string copy{str_with_len_N};/512_stddev                                                                        3.37 ns         2.97 ns           10
std::string copy{str_with_len_N};/512_cv                                                                            3.68 %          3.25 %            10
std::string copy{str_with_len_N};/1024_mean                                                                          101 ns          101 ns           10
std::string copy{str_with_len_N};/1024_median                                                                        100 ns          100 ns           10
std::string copy{str_with_len_N};/1024_stddev                                                                       4.11 ns         4.24 ns           10
std::string copy{str_with_len_N};/1024_cv                                                                           4.09 %          4.21 %            10
std::string copy{str_with_len_N};/2048_mean                                                                          129 ns          128 ns           10
std::string copy{str_with_len_N};/2048_median                                                                        128 ns          129 ns           10
std::string copy{str_with_len_N};/2048_stddev                                                                       3.64 ns         4.04 ns           10
std::string copy{str_with_len_N};/2048_cv                                                                           2.83 %          3.15 %            10
std::string copy{str_with_len_N};/4096_mean                                                                          179 ns          178 ns           10
std::string copy{str_with_len_N};/4096_median                                                                        178 ns          178 ns           10
std::string copy{str_with_len_N};/4096_stddev                                                                       2.44 ns         3.71 ns           10
std::string copy{str_with_len_N};/4096_cv                                                                           1.36 %          2.08 %            10
stringa copy{str_with_len_N};/15_mean                                                                               4.01 ns         3.99 ns           10
stringa copy{str_with_len_N};/15_median                                                                             4.00 ns         4.01 ns           10
stringa copy{str_with_len_N};/15_stddev                                                                            0.062 ns        0.090 ns           10
stringa copy{str_with_len_N};/15_cv                                                                                 1.53 %          2.26 %            10
stringa copy{str_with_len_N};/16_mean                                                                               4.07 ns         4.07 ns           10
stringa copy{str_with_len_N};/16_median                                                                             4.06 ns         4.08 ns           10
stringa copy{str_with_len_N};/16_stddev                                                                            0.083 ns        0.067 ns           10
stringa copy{str_with_len_N};/16_cv                                                                                 2.05 %          1.64 %            10
stringa copy{str_with_len_N};/23_mean                                                                               4.01 ns         3.99 ns           10
stringa copy{str_with_len_N};/23_median                                                                             4.00 ns         3.99 ns           10
stringa copy{str_with_len_N};/23_stddev                                                                            0.062 ns        0.096 ns           10
stringa copy{str_with_len_N};/23_cv                                                                                 1.55 %          2.40 %            10
stringa copy{str_with_len_N};/24_mean                                                                               18.3 ns         18.2 ns           10
stringa copy{str_with_len_N};/24_median                                                                             18.3 ns         18.4 ns           10
stringa copy{str_with_len_N};/24_stddev                                                                            0.092 ns        0.216 ns           10
stringa copy{str_with_len_N};/24_cv                                                                                 0.50 %          1.18 %            10
stringa copy{str_with_len_N};/32_mean                                                                               18.6 ns         18.6 ns           10
stringa copy{str_with_len_N};/32_median                                                                             18.6 ns         18.6 ns           10
stringa copy{str_with_len_N};/32_stddev                                                                            0.253 ns        0.293 ns           10
stringa copy{str_with_len_N};/32_cv                                                                                 1.36 %          1.57 %            10
stringa copy{str_with_len_N};/64_mean                                                                               18.5 ns         18.5 ns           10
stringa copy{str_with_len_N};/64_median                                                                             18.5 ns         18.6 ns           10
stringa copy{str_with_len_N};/64_stddev                                                                            0.268 ns        0.480 ns           10
stringa copy{str_with_len_N};/64_cv                                                                                 1.44 %          2.60 %            10
stringa copy{str_with_len_N};/128_mean                                                                              18.6 ns         18.6 ns           10
stringa copy{str_with_len_N};/128_median                                                                            18.4 ns         18.4 ns           10
stringa copy{str_with_len_N};/128_stddev                                                                           0.657 ns        0.718 ns           10
stringa copy{str_with_len_N};/128_cv                                                                                3.53 %          3.86 %            10
stringa copy{str_with_len_N};/256_mean                                                                              18.3 ns         18.3 ns           10
stringa copy{str_with_len_N};/256_median                                                                            18.3 ns         18.4 ns           10
stringa copy{str_with_len_N};/256_stddev                                                                           0.084 ns        0.162 ns           10
stringa copy{str_with_len_N};/256_cv                                                                                0.46 %          0.88 %            10
stringa copy{str_with_len_N};/512_mean                                                                              18.5 ns         18.5 ns           10
stringa copy{str_with_len_N};/512_median                                                                            18.4 ns         18.4 ns           10
stringa copy{str_with_len_N};/512_stddev                                                                           0.505 ns        0.461 ns           10
stringa copy{str_with_len_N};/512_cv                                                                                2.72 %          2.50 %            10
stringa copy{str_with_len_N};/1024_mean                                                                             18.3 ns         18.3 ns           10
stringa copy{str_with_len_N};/1024_median                                                                           18.4 ns         18.4 ns           10
stringa copy{str_with_len_N};/1024_stddev                                                                          0.135 ns        0.185 ns           10
stringa copy{str_with_len_N};/1024_cv                                                                               0.74 %          1.01 %            10
stringa copy{str_with_len_N};/2048_mean                                                                             18.3 ns         18.3 ns           10
stringa copy{str_with_len_N};/2048_median                                                                           18.3 ns         18.4 ns           10
