Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T11:16:06+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by StrExpr to std::string_median                                                                 81.2 ns         81.1 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 3.46 ns         2.98 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     4.23 %          3.65 %             4
Concat stringa by StrExpr to stringa_mean                                                                           50.8 ns         50.8 ns            4
Concat stringa by StrExpr to stringa_median                                                                         50.6 ns         50.0 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         1.05 ns         1.56 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             2.06 %          3.08 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   228 ns          226 ns            4
Find concat three std::string_median                                                                                 225 ns          222 ns            4
Find concat three std::string_stddev                                                                                8.48 ns         10.1 ns            4
Find concat three std::string_cv                                                                                    3.72 %          4.46 %             4
Find concat three strexpr_mean                                                                                       132 ns          131 ns            4
Find concat three strexpr_median                                                                                     130 ns          129 ns            4
Find concat three strexpr_stddev                                                                                    11.6 ns         10.7 ns            4
Find concat three strexpr_cv                                                                                        8.74 %          8.15 %             4
Find concat three simstr_mean                                                                                       29.2 ns         29.2 ns            4
Find concat three simstr_median                                                                                     28.0 ns         27.9 ns            4
Find concat three simstr_stddev                                                                                     2.97 ns         3.18 ns            4
Find concat three simstr_cv                                                                                        10.14 %         10.90 %             4
Find concat three stringzilla string_mean                                                                            228 ns          228 ns            4
Find concat three stringzilla string_median                                                                          226 ns          228 ns            4
Find concat three stringzilla string_stddev                                                                         7.19 ns         6.75 ns            4
Find concat three stringzilla string_cv                                                                             3.16 %          2.97 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           18.1 ns         18.0 ns            4
BuildTypeNameStr 0/0_median                                                                                         18.0 ns         17.8 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.371 ns        0.592 ns            4
BuildTypeNameStr 0/0_cv                                                                                             2.06 %          3.29 %             4
BuildTypeNameExp 0/0_mean                                                                                           14.5 ns         14.3 ns            4
BuildTypeNameExp 0/0_median                                                                                         14.5 ns         14.3 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.455 ns        0.405 ns            4
BuildTypeNameExp 0/0_cv                                                                                             3.14 %          2.84 %             4
BuildTypeNameSim 0/0_mean                                                                                           16.3 ns         16.3 ns            4
BuildTypeNameSim 0/0_median                                                                                         16.4 ns         16.2 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.221 ns        0.334 ns            4
BuildTypeNameSim 0/0_cv                                                                                             1.35 %          2.05 %             4
BuildTypeNameStr 10/10_mean                                                                                         85.7 ns         85.0 ns            4
BuildTypeNameStr 10/10_median                                                                                       85.8 ns         86.3 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       1.85 ns         3.30 ns            4
BuildTypeNameStr 10/10_cv                                                                                           2.16 %          3.88 %             4
BuildTypeNameExp 10/10_mean                                                                                         40.1 ns         39.4 ns            4
BuildTypeNameExp 10/10_median                                                                                       38.7 ns         39.0 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       3.23 ns         2.28 ns            4
BuildTypeNameExp 10/10_cv                                                                                           8.06 %          5.79 %             4
BuildTypeNameSim 10/10_mean                                                                                         40.1 ns         39.6 ns            4
BuildTypeNameSim 10/10_median                                                                                       39.9 ns         39.8 ns            4
BuildTypeNameSim 10/10_stddev                                                                                       1.93 ns        0.801 ns            4
BuildTypeNameSim 10/10_cv                                                                                           4.80 %          2.03 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         366 ns          360 ns            4
Concat with replace str_median                                                                                       369 ns          366 ns            4
Concat with replace str_stddev                                                                                      30.7 ns         20.6 ns            4
Concat with replace str_cv                                                                                          8.41 %          5.73 %             4
Concat with replace exp_mean                                                                                         221 ns          221 ns            4
Concat with replace exp_median                                                                                       221 ns          222 ns            4
Concat with replace exp_stddev                                                                                      1.78 ns         5.01 ns            4
Concat with replace exp_cv                                                                                          0.81 %          2.27 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 3.25 ns         3.22 ns            4
std::string e;_median                                                                                               3.25 ns         3.22 ns            4
std::string e;_stddev                                                                                              0.019 ns        0.060 ns            4
std::string e;_cv                                                                                                   0.59 %          1.86 %             4
std::string_view e;_mean                                                                                            1.85 ns         1.83 ns            4
std::string_view e;_median                                                                                          1.83 ns         1.84 ns            4
std::string_view e;_stddev                                                                                         0.051 ns        0.048 ns            4
std::string_view e;_cv                                                                                              2.77 %          2.64 %             4
ssa e;_mean                                                                                                         1.45 ns         1.45 ns            4
ssa e;_median                                                                                                       1.44 ns         1.44 ns            4
ssa e;_stddev                                                                                                      0.027 ns        0.039 ns            4
ssa e;_cv                                                                                                           1.88 %          2.72 %             4
stringa e;_mean                                                                                                     2.20 ns         2.18 ns            4
stringa e;_median                                                                                                   2.20 ns         2.20 ns            4
stringa e;_stddev                                                                                                  0.017 ns        0.026 ns            4
stringa e;_cv                                                                                                       0.77 %          1.20 %             4
lstringa<20> e;_mean                                                                                                2.59 ns         2.59 ns            4
lstringa<20> e;_median                                                                                              2.60 ns         2.59 ns            4
lstringa<20> e;_stddev                                                                                             0.070 ns        0.032 ns            4
lstringa<20> e;_cv                                                                                                  2.71 %          1.24 %             4
lstringa<40> e;_mean                                                                                                2.62 ns         2.62 ns            4
lstringa<40> e;_median                                                                                              2.55 ns         2.57 ns            4
lstringa<40> e;_stddev                                                                                             0.177 ns        0.193 ns            4
lstringa<40> e;_cv                                                                                                  6.76 %          7.37 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.67 ns         2.65 ns            4
std::string e      = "Test text";_median                                                                            2.68 ns         2.65 ns            4
std::string e      = "Test text";_stddev                                                                           0.092 ns        0.116 ns            4
std::string e      = "Test text";_cv                                                                                3.43 %          4.38 %             4
std::string_view e = "Test text";_mean                                                                              1.84 ns         1.84 ns            4
std::string_view e = "Test text";_median                                                                            1.84 ns         1.84 ns            4
std::string_view e = "Test text";_stddev                                                                           0.032 ns        0.034 ns            4
std::string_view e = "Test text";_cv                                                                                1.75 %          1.86 %             4
ssa e              = "Test text";_mean                                                                              1.87 ns         1.87 ns            4
ssa e              = "Test text";_median                                                                            1.86 ns         1.86 ns            4
ssa e              = "Test text";_stddev                                                                           0.045 ns        0.037 ns            4
ssa e              = "Test text";_cv                                                                                2.40 %          1.96 %             4
stringa e          = "Test text";_mean                                                                              2.86 ns         2.83 ns            4
stringa e          = "Test text";_median                                                                            2.86 ns         2.83 ns            4
stringa e          = "Test text";_stddev                                                                           0.041 ns        0.000 ns            4
stringa e          = "Test text";_cv                                                                                1.44 %          0.00 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.55 ns         2.54 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.54 ns         2.51 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.046 ns        0.056 ns            4
lstringa<20> e     = "Test text";_cv                                                                                1.79 %          2.20 %             4
lstringa<40> e     = "Test text";_mean                                                                              2.53 ns         2.53 ns            4
lstringa<40> e     = "Test text";_median                                                                            2.53 ns         2.54 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.029 ns        0.053 ns            4
lstringa<40> e     = "Test text";_cv                                                                                1.15 %          2.12 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         73.6 ns         73.2 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       73.3 ns         73.2 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.788 ns         1.80 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.07 %          2.46 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         1.83 ns         1.82 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       1.83 ns         1.82 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.046 ns        0.050 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           2.53 %          2.72 %             4
ssa e              = "123456789012345678901234567890";_mean                                                         1.81 ns         1.81 ns            4
ssa e              = "123456789012345678901234567890";_median                                                       1.81 ns         1.80 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.010 ns        0.021 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           0.54 %          1.16 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.54 ns         2.52 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.54 ns         2.52 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.062 ns        0.077 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           2.43 %          3.04 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         75.1 ns         74.8 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       75.0 ns         74.3 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       1.37 ns         2.00 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.82 %          2.68 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         3.27 ns         3.26 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       3.25 ns         3.26 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.080 ns        0.099 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           2.46 %          3.04 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.10 ns         5.09 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.08 ns         5.09 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.037 ns        0.081 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     0.72 %          1.58 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   3.79 ns         3.79 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 3.79 ns         3.77 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.027 ns        0.040 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     0.70 %          1.06 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   3.85 ns         3.83 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 3.80 ns         3.81 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.129 ns        0.080 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     3.36 %          2.09 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   4.00 ns         3.95 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 3.97 ns         3.97 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.078 ns        0.083 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.96 %          2.12 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.38 ns         4.37 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.36 ns         4.35 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.089 ns        0.093 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     2.04 %          2.14 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.52 ns         4.52 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.51 ns         4.49 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.062 ns        0.049 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.36 %          1.08 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              78.3 ns         78.5 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            78.1 ns         78.5 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            1.44 ns         2.01 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.84 %          2.57 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.85 ns         1.84 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.82 ns         1.80 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.058 ns        0.077 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                3.13 %          4.17 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                              1.81 ns         1.80 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                            1.81 ns         1.81 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.025 ns        0.023 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.39 %          1.26 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              2.93 ns         2.93 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            2.94 ns         2.95 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.073 ns        0.063 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                2.48 %          2.16 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              82.0 ns         80.6 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            80.9 ns         80.6 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            4.16 ns         3.62 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                5.08 %          4.50 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              7.56 ns         7.54 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            7.52 ns         7.59 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.330 ns        0.360 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                4.37 %          4.77 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                               115 ns          116 ns            4
sz::string::find;_median                                                                                             115 ns          116 ns            4
sz::string::find;_stddev                                                                                            1.37 ns         1.41 ns            4
sz::string::find;_cv                                                                                                1.19 %          1.22 %             4
std::string::find;_mean                                                                                             39.0 ns         39.0 ns            4
std::string::find;_median                                                                                           38.9 ns         39.0 ns            4
std::string::find;_stddev                                                                                          0.632 ns         1.05 ns            4
std::string::find;_cv                                                                                               1.62 %          2.69 %             4
std::string_view::find;_mean                                                                                        40.1 ns         40.1 ns            4
std::string_view::find;_median                                                                                      39.8 ns         39.7 ns            4
std::string_view::find;_stddev                                                                                      1.51 ns         1.88 ns            4
std::string_view::find;_cv                                                                                          3.78 %          4.70 %             4
ssa::find;_mean                                                                                                     21.4 ns         21.3 ns            4
ssa::find;_median                                                                                                   21.5 ns         21.3 ns            4
ssa::find;_stddev                                                                                                  0.564 ns        0.370 ns            4
ssa::find;_cv                                                                                                       2.63 %          1.74 %             4
stringa::find;_mean                                                                                                 30.1 ns         30.2 ns            4
stringa::find;_median                                                                                               30.4 ns         30.5 ns            4
stringa::find;_stddev                                                                                               1.30 ns         1.75 ns            4
stringa::find;_cv                                                                                                   4.33 %          5.81 %             4
lstringa<20>::find;_mean                                                                                            22.0 ns         21.5 ns            4
lstringa<20>::find;_median                                                                                          21.3 ns         21.2 ns            4
lstringa<20>::find;_stddev                                                                                          1.49 ns        0.691 ns            4
lstringa<20>::find;_cv                                                                                              6.77 %          3.21 %             4
lstringa<40>::find;_mean                                                                                            20.7 ns         20.6 ns            4
lstringa<40>::find;_median                                                                                          20.7 ns         20.6 ns            4
lstringa<40>::find;_stddev                                                                                         0.125 ns        0.262 ns            4
lstringa<40>::find;_cv                                                                                              0.60 %          1.27 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           4.42 ns         4.36 ns            4
std::string copy{str_with_len_N};/15_median                                                                         4.47 ns         4.38 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.144 ns        0.090 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             3.27 %          2.07 %             4
std::string copy{str_with_len_N};/16_mean                                                                           81.3 ns         81.1 ns            4
std::string copy{str_with_len_N};/16_median                                                                         81.6 ns         81.6 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         3.91 ns         4.31 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             4.81 %          5.32 %             4
std::string copy{str_with_len_N};/23_mean                                                                           78.6 ns         78.0 ns            4
std::string copy{str_with_len_N};/23_median                                                                         78.3 ns         77.6 ns            4
