Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T20:25:15+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_cv                                                   1.26 %          1.33 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         113 ns          112 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       114 ns          112 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      1.09 ns         1.99 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          0.96 %          1.77 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                        98.4 ns         98.4 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                      98.0 ns         98.4 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      4.11 ns         3.42 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          4.18 %          3.47 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                       99.4 ns         99.9 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                     99.3 ns          100 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                    0.736 ns         1.05 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         0.74 %          1.05 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              178 ns          177 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            168 ns          167 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           20.4 ns         22.5 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                              11.47 %         12.65 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                352 ns          353 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              351 ns          355 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             5.72 ns         7.01 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.63 %          1.98 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              667 ns          663 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            666 ns          656 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           6.63 ns         14.0 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               0.99 %          2.11 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            764 ns          763 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          759 ns          759 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         11.1 ns         16.7 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             1.45 %          2.19 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1073 ns         1068 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1067 ns         1074 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           23.7 ns         12.2 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               2.21 %          1.14 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  1539 ns         1535 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                1534 ns         1517 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                37.5 ns         49.3 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    2.43 %          3.21 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1393 ns         1395 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1391 ns         1395 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             23.7 ns        0.000 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.70 %          0.00 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1908 ns         1904 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1878 ns         1862 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                              105 ns          130 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 5.52 %          6.83 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1886 ns         1883 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1891 ns         1883 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              23.9 ns         34.2 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.27 %          1.81 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  7102 ns         7115 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                7026 ns         7045 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 255 ns          197 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    3.59 %          2.77 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       57.5 ns         57.5 ns            4
Concat std::string by std to std::string_median                                                                     57.3 ns         57.2 ns            4
Concat std::string by std to std::string_stddev                                                                    0.552 ns        0.698 ns            4
Concat std::string by std to std::string_cv                                                                         0.96 %          1.21 %             4
Concat std::string by StrExpr to std::string_mean                                                                   78.6 ns         78.9 ns            4
Concat std::string by StrExpr to std::string_median                                                                 78.0 ns         78.5 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.26 ns        0.872 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     1.60 %          1.10 %             4
Concat stringa by StrExpr to stringa_mean                                                                           52.2 ns         52.3 ns            4
Concat stringa by StrExpr to stringa_median                                                                         51.1 ns         51.6 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         2.63 ns         2.71 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             5.03 %          5.17 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   221 ns          221 ns            4
Find concat three std::string_median                                                                                 219 ns          218 ns            4
Find concat three std::string_stddev                                                                                7.18 ns         6.80 ns            4
Find concat three std::string_cv                                                                                    3.26 %          3.08 %             4
Find concat three strexpr_mean                                                                                       125 ns          125 ns            4
Find concat three strexpr_median                                                                                     124 ns          124 ns            4
Find concat three strexpr_stddev                                                                                    4.72 ns         5.36 ns            4
Find concat three strexpr_cv                                                                                        3.78 %          4.30 %             4
Find concat three simstr_mean                                                                                       27.7 ns         27.9 ns            4
Find concat three simstr_median                                                                                     27.7 ns         27.9 ns            4
Find concat three simstr_stddev                                                                                    0.172 ns        0.484 ns            4
Find concat three simstr_cv                                                                                         0.62 %          1.74 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           17.5 ns         17.5 ns            4
BuildTypeNameStr 0/0_median                                                                                         17.5 ns         17.5 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.251 ns        0.222 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.43 %          1.27 %             4
BuildTypeNameExp 0/0_mean                                                                                           12.6 ns         12.6 ns            4
BuildTypeNameExp 0/0_median                                                                                         12.5 ns         12.6 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.282 ns        0.471 ns            4
BuildTypeNameExp 0/0_cv                                                                                             2.23 %          3.73 %             4
BuildTypeNameSim 0/0_mean                                                                                           15.5 ns         15.5 ns            4
BuildTypeNameSim 0/0_median                                                                                         15.2 ns         15.2 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.832 ns        0.830 ns            4
BuildTypeNameSim 0/0_cv                                                                                             5.35 %          5.35 %             4
BuildTypeNameStr 10/10_mean                                                                                         81.5 ns         81.5 ns            4
BuildTypeNameStr 10/10_median                                                                                       81.9 ns         82.0 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       1.53 ns         2.19 ns            4
BuildTypeNameStr 10/10_cv                                                                                           1.88 %          2.69 %             4
BuildTypeNameExp 10/10_mean                                                                                         38.1 ns         38.1 ns            4
BuildTypeNameExp 10/10_median                                                                                       38.1 ns         38.1 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.526 ns         1.08 ns            4
BuildTypeNameExp 10/10_cv                                                                                           1.38 %          2.84 %             4
BuildTypeNameSim 10/10_mean                                                                                         36.3 ns         36.2 ns            4
BuildTypeNameSim 10/10_median                                                                                       36.2 ns         36.4 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.690 ns        0.801 ns            4
BuildTypeNameSim 10/10_cv                                                                                           1.90 %          2.21 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         340 ns          341 ns            4
Concat with replace str_median                                                                                       340 ns          341 ns            4
Concat with replace str_stddev                                                                                      7.01 ns         4.23 ns            4
Concat with replace str_cv                                                                                          2.06 %          1.24 %             4
Concat with replace exp_mean                                                                                         216 ns          216 ns            4
Concat with replace exp_median                                                                                       218 ns          217 ns            4
Concat with replace exp_stddev                                                                                      4.87 ns         5.01 ns            4
Concat with replace exp_cv                                                                                          2.25 %          2.32 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.83 ns         2.81 ns            4
std::string e;_median                                                                                               2.81 ns         2.79 ns            4
std::string e;_stddev                                                                                              0.041 ns        0.060 ns            4
std::string e;_cv                                                                                                   1.44 %          2.14 %             4
std::string_view e;_mean                                                                                            1.77 ns         1.77 ns            4
std::string_view e;_median                                                                                          1.77 ns         1.76 ns            4
std::string_view e;_stddev                                                                                         0.009 ns        0.019 ns            4
std::string_view e;_cv                                                                                              0.49 %          1.08 %             4
ssa e;_mean                                                                                                         1.42 ns         1.42 ns            4
ssa e;_median                                                                                                       1.41 ns         1.41 ns            4
ssa e;_stddev                                                                                                      0.021 ns        0.016 ns            4
ssa e;_cv                                                                                                           1.48 %          1.10 %             4
stringa e;_mean                                                                                                     2.18 ns         2.16 ns            4
stringa e;_median                                                                                                   2.15 ns         2.12 ns            4
stringa e;_stddev                                                                                                  0.078 ns        0.099 ns            4
stringa e;_cv                                                                                                       3.60 %          4.59 %             4
lstringa<20> e;_mean                                                                                                2.47 ns         2.47 ns            4
lstringa<20> e;_median                                                                                              2.46 ns         2.46 ns            4
lstringa<20> e;_stddev                                                                                             0.024 ns        0.028 ns            4
lstringa<20> e;_cv                                                                                                  0.98 %          1.13 %             4
lstringa<40> e;_mean                                                                                                2.43 ns         2.43 ns            4
lstringa<40> e;_median                                                                                              2.44 ns         2.43 ns            4
lstringa<40> e;_stddev                                                                                             0.007 ns        0.032 ns            4
lstringa<40> e;_cv                                                                                                  0.27 %          1.33 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.48 ns         2.48 ns            4
std::string e      = "Test text";_median                                                                            2.48 ns         2.46 ns            4
std::string e      = "Test text";_stddev                                                                           0.040 ns        0.057 ns            4
std::string e      = "Test text";_cv                                                                                1.62 %          2.29 %             4
std::string_view e = "Test text";_mean                                                                              1.77 ns         1.76 ns            4
std::string_view e = "Test text";_median                                                                            1.77 ns         1.76 ns            4
std::string_view e = "Test text";_stddev                                                                           0.019 ns        0.034 ns            4
std::string_view e = "Test text";_cv                                                                                1.08 %          1.94 %             4
ssa e              = "Test text";_mean                                                                              1.76 ns         1.76 ns            4
ssa e              = "Test text";_median                                                                            1.75 ns         1.75 ns            4
ssa e              = "Test text";_stddev                                                                           0.027 ns        0.037 ns            4
ssa e              = "Test text";_cv                                                                                1.52 %          2.09 %             4
stringa e          = "Test text";_mean                                                                              2.75 ns         2.76 ns            4
stringa e          = "Test text";_median                                                                            2.74 ns         2.76 ns            4
stringa e          = "Test text";_stddev                                                                           0.024 ns        0.034 ns            4
stringa e          = "Test text";_cv                                                                                0.89 %          1.24 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.51 ns         2.50 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.51 ns         2.48 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.066 ns        0.053 ns            4
lstringa<20> e     = "Test text";_cv                                                                                2.62 %          2.14 %             4
lstringa<40> e     = "Test text";_mean                                                                              2.47 ns         2.46 ns            4
lstringa<40> e     = "Test text";_median                                                                            2.44 ns         2.46 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.065 ns        0.046 ns            4
lstringa<40> e     = "Test text";_cv                                                                                2.63 %          1.86 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         74.8 ns         74.6 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       74.6 ns         74.1 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       1.46 ns         1.67 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.95 %          2.24 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         1.77 ns         1.76 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       1.77 ns         1.76 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.013 ns        0.000 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           0.76 %          0.00 %             4
ssa e              = "123456789012345678901234567890";_mean                                                         1.81 ns         1.79 ns            4
ssa e              = "123456789012345678901234567890";_median                                                       1.80 ns         1.78 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.050 ns        0.066 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           2.76 %          3.65 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.47 ns         2.47 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.47 ns         2.49 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.028 ns        0.050 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.12 %          2.03 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         74.3 ns         74.3 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       72.6 ns         72.5 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       4.77 ns         4.61 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           6.41 %          6.20 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         3.17 ns         3.16 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       3.17 ns         3.14 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.019 ns        0.035 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           0.61 %          1.10 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.84 ns         5.82 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.84 ns         5.86 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.076 ns        0.070 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.30 %          1.20 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   3.38 ns         3.39 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 3.38 ns         3.37 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.004 ns        0.037 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     0.13 %          1.08 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   3.54 ns         3.55 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 3.55 ns         3.55 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.106 ns        0.095 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     3.00 %          2.66 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   3.85 ns         3.86 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 3.83 ns         3.84 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.042 ns        0.044 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.09 %          1.13 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.29 ns         4.28 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.26 ns         4.24 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.086 ns        0.094 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     2.00 %          2.20 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.27 ns         4.26 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.23 ns         4.19 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.113 ns        0.157 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     2.64 %          3.68 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              74.8 ns         75.0 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            74.6 ns         75.0 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            1.39 ns         1.42 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.86 %          1.90 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.75 ns         1.76 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.75 ns         1.76 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.018 ns        0.019 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.04 %          1.09 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                              1.75 ns         1.76 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                            1.75 ns         1.76 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.024 ns        0.019 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.38 %          1.09 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              2.86 ns         2.84 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            2.85 ns         2.83 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.038 ns        0.079 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.32 %          2.78 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              76.6 ns         76.3 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            76.3 ns         75.9 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            1.44 ns         1.67 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.88 %          2.19 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              7.55 ns         7.57 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            7.57 ns         7.53 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.349 ns        0.367 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                4.62 %          4.85 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             40.5 ns         40.5 ns            4
std::string::find;_median                                                                                           40.5 ns         40.5 ns            4
std::string::find;_stddev                                                                                          0.295 ns        0.503 ns            4
std::string::find;_cv                                                                                               0.73 %          1.24 %             4
std::string_view::find;_mean                                                                                        39.6 ns         39.8 ns            4
std::string_view::find;_median                                                                                      39.6 ns         39.8 ns            4
std::string_view::find;_stddev                                                                                     0.253 ns        0.483 ns            4
std::string_view::find;_cv                                                                                          0.64 %          1.22 %             4
ssa::find;_mean                                                                                                     20.0 ns         20.1 ns            4
ssa::find;_median                                                                                                   20.0 ns         19.9 ns            4
ssa::find;_stddev                                                                                                  0.176 ns        0.227 ns            4
ssa::find;_cv                                                                                                       0.88 %          1.13 %             4
stringa::find;_mean                                                                                                 30.3 ns         30.2 ns            4
stringa::find;_median                                                                                               30.5 ns         30.3 ns            4
stringa::find;_stddev                                                                                              0.796 ns        0.668 ns            4
stringa::find;_cv                                                                                                   2.63 %          2.21 %             4
lstringa<20>::find;_mean                                                                                            20.3 ns         20.1 ns            4
lstringa<20>::find;_median                                                                                          20.2 ns         19.9 ns            4
lstringa<20>::find;_stddev                                                                                         0.189 ns        0.227 ns            4
lstringa<20>::find;_cv                                                                                              0.93 %          1.13 %             4
lstringa<40>::find;_mean                                                                                            21.5 ns         21.4 ns            4
lstringa<40>::find;_median                                                                                          21.5 ns         21.5 ns            4
lstringa<40>::find;_stddev                                                                                         0.237 ns        0.244 ns            4
lstringa<40>::find;_cv                                                                                              1.10 %          1.14 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           4.31 ns         4.33 ns            4
std::string copy{str_with_len_N};/15_median                                                                         4.32 ns         4.33 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.092 ns        0.077 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             2.14 %          1.77 %             4
std::string copy{str_with_len_N};/16_mean                                                                           80.8 ns         79.5 ns            4
std::string copy{str_with_len_N};/16_median                                                                         79.8 ns         79.5 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         2.60 ns         1.71 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             3.22 %          2.15 %             4
std::string copy{str_with_len_N};/23_mean                                                                           81.4 ns         80.7 ns            4
std::string copy{str_with_len_N};/23_median                                                                         81.5 ns         81.1 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.373 ns         1.67 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             0.46 %          2.07 %             4
std::string copy{str_with_len_N};/24_mean                                                                           79.9 ns         78.9 ns            4
std::string copy{str_with_len_N};/24_median                                                                         79.8 ns         78.5 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.901 ns        0.872 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.13 %          1.10 %             4
std::string copy{str_with_len_N};/32_mean                                                                           82.3 ns         82.4 ns            4
std::string copy{str_with_len_N};/32_median                                                                         82.2 ns         82.0 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         1.35 ns        0.872 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             1.64 %          1.06 %             4
std::string copy{str_with_len_N};/64_mean                                                                           81.7 ns         81.6 ns            4
std::string copy{str_with_len_N};/64_median                                                                         81.7 ns         81.6 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.342 ns        0.000 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             0.42 %          0.00 %             4
std::string copy{str_with_len_N};/128_mean                                                                          87.0 ns         86.8 ns            4
std::string copy{str_with_len_N};/128_median                                                                        86.8 ns         86.8 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        2.27 ns         2.70 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            2.61 %          3.11 %             4
std::string copy{str_with_len_N};/256_mean                                                                          89.6 ns         89.5 ns            4
std::string copy{str_with_len_N};/256_median                                                                        87.1 ns         87.9 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        5.16 ns         4.64 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            5.76 %          5.19 %             4
std::string copy{str_with_len_N};/512_mean                                                                          88.6 ns         88.5 ns            4
std::string copy{str_with_len_N};/512_median                                                                        88.6 ns         88.9 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.346 ns        0.872 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            0.39 %          0.99 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         95.4 ns         95.2 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       95.9 ns         95.2 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       1.55 ns         1.99 ns            4
