Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:25:12+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_cv                                                   1.28 %          1.90 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         118 ns          118 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       119 ns          117 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      3.68 ns         3.66 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          3.11 %          3.11 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         101 ns          101 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       101 ns          101 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      2.37 ns         2.34 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          2.34 %          2.32 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        105 ns          105 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      105 ns          105 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.24 ns         1.99 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.19 %          1.90 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              174 ns          173 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            174 ns          171 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           5.28 ns         5.43 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               3.03 %          3.14 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                357 ns          358 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              357 ns          360 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             3.12 ns         4.19 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 0.87 %          1.17 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              695 ns          689 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            694 ns          689 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           8.69 ns         10.1 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               1.25 %          1.46 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            817 ns          811 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          816 ns          820 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         19.3 ns         17.4 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             2.37 %          2.15 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1144 ns         1147 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1146 ns         1147 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           20.7 ns         28.2 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               1.81 %          2.46 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  1570 ns         1561 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                1560 ns         1552 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                61.2 ns         59.6 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    3.90 %          3.82 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1473 ns         1467 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1472 ns         1475 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             47.2 ns         39.5 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 3.21 %          2.69 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1941 ns         1927 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1948 ns         1927 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             44.1 ns         26.2 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.27 %          1.36 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1947 ns         1946 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1937 ns         1946 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              39.5 ns         54.0 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  2.03 %          2.78 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  7402 ns         7394 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                7368 ns         7394 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 212 ns          114 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    2.87 %          1.54 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       55.5 ns         55.5 ns            4
Concat std::string by std to std::string_median                                                                     55.2 ns         55.1 ns            4
Concat std::string by std to std::string_stddev                                                                     1.16 ns         1.34 ns            4
Concat std::string by std to std::string_cv                                                                         2.09 %          2.41 %             4
Concat std::string by StrExpr to std::string_mean                                                                   82.4 ns         81.5 ns            4
Concat std::string by StrExpr to std::string_median                                                                 82.1 ns         82.0 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.74 ns         2.19 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     2.12 %          2.69 %             4
Concat stringa by StrExpr to stringa_mean                                                                           53.5 ns         53.1 ns            4
Concat stringa by StrExpr to stringa_median                                                                         53.0 ns         53.1 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         1.15 ns         1.28 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             2.15 %          2.40 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   229 ns          228 ns            4
Find concat three std::string_median                                                                                 229 ns          227 ns            4
Find concat three std::string_stddev                                                                                4.66 ns         2.27 ns            4
Find concat three std::string_cv                                                                                    2.04 %          1.00 %             4
Find concat three strexpr_mean                                                                                       122 ns          122 ns            4
Find concat three strexpr_median                                                                                     122 ns          121 ns            4
Find concat three strexpr_stddev                                                                                    2.19 ns         2.67 ns            4
Find concat three strexpr_cv                                                                                        1.80 %          2.19 %             4
Find concat three simstr_mean                                                                                       28.7 ns         28.5 ns            4
Find concat three simstr_median                                                                                     28.7 ns         28.5 ns            4
Find concat three simstr_stddev                                                                                    0.452 ns        0.541 ns            4
Find concat three simstr_cv                                                                                         1.58 %          1.90 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           17.4 ns         17.4 ns            4
BuildTypeNameStr 0/0_median                                                                                         17.5 ns         17.4 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.656 ns        0.540 ns            4
BuildTypeNameStr 0/0_cv                                                                                             3.77 %          3.11 %             4
BuildTypeNameExp 0/0_mean                                                                                           12.9 ns         12.8 ns            4
BuildTypeNameExp 0/0_median                                                                                         12.9 ns         12.8 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.298 ns        0.322 ns            4
BuildTypeNameExp 0/0_cv                                                                                             2.31 %          2.51 %             4
BuildTypeNameSim 0/0_mean                                                                                           15.3 ns         15.3 ns            4
BuildTypeNameSim 0/0_median                                                                                         15.3 ns         15.3 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.239 ns        0.000 ns            4
BuildTypeNameSim 0/0_cv                                                                                             1.56 %          0.00 %             4
BuildTypeNameStr 10/10_mean                                                                                         79.9 ns         79.8 ns            4
BuildTypeNameStr 10/10_median                                                                                       80.0 ns         80.2 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       1.45 ns         2.19 ns            4
BuildTypeNameStr 10/10_cv                                                                                           1.81 %          2.75 %             4
BuildTypeNameExp 10/10_mean                                                                                         39.2 ns         39.2 ns            4
BuildTypeNameExp 10/10_median                                                                                       39.3 ns         39.4 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.492 ns        0.868 ns            4
BuildTypeNameExp 10/10_cv                                                                                           1.26 %          2.21 %             4
BuildTypeNameSim 10/10_mean                                                                                         36.5 ns         36.6 ns            4
BuildTypeNameSim 10/10_median                                                                                       36.5 ns         36.6 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.999 ns        0.712 ns            4
BuildTypeNameSim 10/10_cv                                                                                           2.74 %          1.94 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         343 ns          343 ns            4
Concat with replace str_median                                                                                       340 ns          341 ns            4
Concat with replace str_stddev                                                                                      12.3 ns         13.7 ns            4
Concat with replace str_cv                                                                                          3.60 %          3.99 %             4
Concat with replace exp_mean                                                                                         219 ns          220 ns            4
Concat with replace exp_median                                                                                       218 ns          220 ns            4
Concat with replace exp_stddev                                                                                      5.57 ns         8.54 ns            4
Concat with replace exp_cv                                                                                          2.54 %          3.89 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.61 ns         2.59 ns            4
std::string e;_median                                                                                               2.60 ns         2.61 ns            4
std::string e;_stddev                                                                                              0.038 ns        0.030 ns            4
std::string e;_cv                                                                                                   1.46 %          1.14 %             4
std::string_view e;_mean                                                                                            1.87 ns         1.87 ns            4
std::string_view e;_median                                                                                          1.87 ns         1.86 ns            4
std::string_view e;_stddev                                                                                         0.042 ns        0.040 ns            4
std::string_view e;_cv                                                                                              2.24 %          2.14 %             4
ssa e;_mean                                                                                                         1.83 ns         1.83 ns            4
ssa e;_median                                                                                                       1.84 ns         1.82 ns            4
ssa e;_stddev                                                                                                      0.024 ns        0.040 ns            4
ssa e;_cv                                                                                                           1.32 %          2.19 %             4
stringa e;_mean                                                                                                     2.23 ns         2.24 ns            4
stringa e;_median                                                                                                   2.23 ns         2.25 ns            4
stringa e;_stddev                                                                                                  0.061 ns        0.066 ns            4
stringa e;_cv                                                                                                       2.75 %          2.94 %             4
lstringa<20> e;_mean                                                                                                2.62 ns         2.61 ns            4
lstringa<20> e;_median                                                                                              2.62 ns         2.64 ns            4
lstringa<20> e;_stddev                                                                                             0.058 ns        0.084 ns            4
lstringa<20> e;_cv                                                                                                  2.20 %          3.21 %             4
lstringa<40> e;_mean                                                                                                2.58 ns         2.58 ns            4
lstringa<40> e;_median                                                                                              2.58 ns         2.58 ns            4
lstringa<40> e;_stddev                                                                                             0.018 ns        0.034 ns            4
lstringa<40> e;_cv                                                                                                  0.71 %          1.33 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.60 ns         2.58 ns            4
std::string e      = "Test text";_median                                                                            2.61 ns         2.58 ns            4
std::string e      = "Test text";_stddev                                                                           0.040 ns        0.034 ns            4
std::string e      = "Test text";_cv                                                                                1.53 %          1.33 %             4
std::string_view e = "Test text";_mean                                                                              1.85 ns         1.84 ns            4
std::string_view e = "Test text";_median                                                                            1.85 ns         1.84 ns            4
std::string_view e = "Test text";_stddev                                                                           0.021 ns        0.034 ns            4
std::string_view e = "Test text";_cv                                                                                1.12 %          1.86 %             4
ssa e              = "Test text";_mean                                                                              1.85 ns         1.82 ns            4
ssa e              = "Test text";_median                                                                            1.85 ns         1.82 ns            4
ssa e              = "Test text";_stddev                                                                           0.020 ns        0.054 ns            4
ssa e              = "Test text";_cv                                                                                1.10 %          2.97 %             4
stringa e          = "Test text";_mean                                                                              2.55 ns         2.55 ns            4
stringa e          = "Test text";_median                                                                            2.53 ns         2.55 ns            4
stringa e          = "Test text";_stddev                                                                           0.048 ns        0.048 ns            4
stringa e          = "Test text";_cv                                                                                1.90 %          1.90 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.66 ns         2.65 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.67 ns         2.67 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.055 ns        0.089 ns            4
lstringa<20> e     = "Test text";_cv                                                                                2.07 %          3.35 %             4
lstringa<40> e     = "Test text";_mean                                                                              2.55 ns         2.55 ns            4
lstringa<40> e     = "Test text";_median                                                                            2.55 ns         2.57 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.033 ns        0.028 ns            4
lstringa<40> e     = "Test text";_cv                                                                                1.31 %          1.09 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         76.9 ns         76.7 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       76.3 ns         75.9 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       2.05 ns         2.47 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           2.67 %          3.21 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         1.84 ns         1.83 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       1.85 ns         1.82 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.035 ns        0.040 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.88 %          2.19 %             4
ssa e              = "123456789012345678901234567890";_mean                                                         1.83 ns         1.82 ns            4
ssa e              = "123456789012345678901234567890";_median                                                       1.82 ns         1.82 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.040 ns        0.022 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           2.18 %          1.22 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.89 ns         2.89 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.88 ns         2.89 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.057 ns        0.051 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.96 %          1.77 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         75.7 ns         75.4 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       74.9 ns         75.0 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       2.05 ns         2.62 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           2.70 %          3.47 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         3.32 ns         3.31 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       3.31 ns         3.30 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.031 ns        0.037 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           0.94 %          1.10 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.13 ns         5.12 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.14 ns         5.16 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.056 ns        0.078 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.08 %          1.53 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   3.81 ns         3.81 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 3.81 ns         3.81 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.018 ns        0.048 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     0.47 %          1.27 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   3.83 ns         3.83 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 3.84 ns         3.85 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.020 ns        0.042 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     0.51 %          1.09 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   4.07 ns         4.06 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 4.05 ns         4.04 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.080 ns        0.087 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.97 %          2.14 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   7.68 ns         7.67 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 7.69 ns         7.67 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.130 ns        0.142 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.69 %          1.86 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   8.13 ns         8.11 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 8.12 ns         8.11 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.038 ns        0.101 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     0.46 %          1.24 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              79.2 ns         78.5 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            78.7 ns         78.5 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            2.87 ns         2.01 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                3.63 %          2.57 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.83 ns         1.83 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.83 ns         1.84 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.023 ns        0.021 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.23 %          1.14 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                              1.84 ns         1.83 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                            1.84 ns         1.84 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.016 ns        0.021 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                0.89 %          1.14 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              3.01 ns         3.00 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            3.02 ns         3.02 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.071 ns        0.063 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                2.38 %          2.12 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              81.2 ns         80.7 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            80.7 ns         80.2 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            2.37 ns         2.19 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.92 %          2.72 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              7.05 ns         7.05 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            7.05 ns         7.05 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.078 ns        0.081 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.11 %          1.14 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             41.8 ns         41.7 ns            4
std::string::find;_median                                                                                           41.7 ns         41.4 ns            4
std::string::find;_stddev                                                                                           1.01 ns         1.18 ns            4
std::string::find;_cv                                                                                               2.41 %          2.84 %             4
std::string_view::find;_mean                                                                                        39.8 ns         39.7 ns            4
std::string_view::find;_median                                                                                      39.7 ns         39.7 ns            4
std::string_view::find;_stddev                                                                                     0.859 ns        0.503 ns            4
std::string_view::find;_cv                                                                                          2.16 %          1.27 %             4
ssa::find;_mean                                                                                                     22.1 ns         22.1 ns            4
ssa::find;_median                                                                                                   22.1 ns         22.2 ns            4
ssa::find;_stddev                                                                                                  0.391 ns        0.227 ns            4
ssa::find;_cv                                                                                                       1.77 %          1.03 %             4
stringa::find;_mean                                                                                                 30.6 ns         30.5 ns            4
stringa::find;_median                                                                                               30.6 ns         30.5 ns            4
stringa::find;_stddev                                                                                               1.42 ns         1.21 ns            4
stringa::find;_cv                                                                                                   4.64 %          3.97 %             4
lstringa<20>::find;_mean                                                                                            22.0 ns         22.0 ns            4
lstringa<20>::find;_median                                                                                          22.0 ns         22.0 ns            4
lstringa<20>::find;_stddev                                                                                         0.394 ns        0.399 ns            4
lstringa<20>::find;_cv                                                                                              1.79 %          1.81 %             4
lstringa<40>::find;_mean                                                                                            20.9 ns         20.9 ns            4
lstringa<40>::find;_median                                                                                          20.9 ns         20.6 ns            4
lstringa<40>::find;_stddev                                                                                         0.572 ns        0.641 ns            4
lstringa<40>::find;_cv                                                                                              2.73 %          3.07 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           4.46 ns         4.47 ns            4
std::string copy{str_with_len_N};/15_median                                                                         4.46 ns         4.47 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.090 ns        0.054 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             2.01 %          1.22 %             4
std::string copy{str_with_len_N};/16_mean                                                                           84.6 ns         84.2 ns            4
std::string copy{str_with_len_N};/16_median                                                                         84.7 ns         84.8 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         1.40 ns         2.00 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             1.65 %          2.38 %             4
std::string copy{str_with_len_N};/23_mean                                                                           86.8 ns         86.3 ns            4
std::string copy{str_with_len_N};/23_median                                                                         86.5 ns         85.8 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         1.35 ns         1.05 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             1.56 %          1.21 %             4
std::string copy{str_with_len_N};/24_mean                                                                           86.0 ns         85.0 ns            4
std::string copy{str_with_len_N};/24_median                                                                         86.0 ns         84.6 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         2.06 ns         2.98 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             2.40 %          3.50 %             4
std::string copy{str_with_len_N};/32_mean                                                                           89.2 ns         87.4 ns            4
std::string copy{str_with_len_N};/32_median                                                                         88.3 ns         86.8 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         3.79 ns         2.00 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             4.25 %          2.29 %             4
std::string copy{str_with_len_N};/64_mean                                                                           86.3 ns         85.8 ns            4
std::string copy{str_with_len_N};/64_median                                                                         85.4 ns         84.8 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         2.17 ns         2.96 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             2.52 %          3.45 %             4
std::string copy{str_with_len_N};/128_mean                                                                          90.5 ns         89.7 ns            4
std::string copy{str_with_len_N};/128_median                                                                        89.8 ns         87.9 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        4.39 ns         5.41 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            4.85 %          6.03 %             4
std::string copy{str_with_len_N};/256_mean                                                                          93.4 ns         92.1 ns            4
std::string copy{str_with_len_N};/256_median                                                                        93.4 ns         92.1 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        1.57 ns         1.71 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            1.69 %          1.86 %             4
std::string copy{str_with_len_N};/512_mean                                                                          94.6 ns         94.7 ns            4
std::string copy{str_with_len_N};/512_median                                                                        94.6 ns         94.2 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        1.17 ns         1.05 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            1.24 %          1.10 %             4
std::string copy{str_with_len_N};/1024_mean                                                                          103 ns          102 ns            4
std::string copy{str_with_len_N};/1024_median                                                                        105 ns          103 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       4.25 ns         3.14 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           4.11 %          3.08 %             4
