Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T15:58:14+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_cv                                                   1.96 %          2.84 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         116 ns          116 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       116 ns          117 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      1.84 ns         2.09 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          1.59 %          1.80 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         101 ns         99.4 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       100 ns         98.4 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      4.35 ns         3.62 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          4.32 %          3.65 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        106 ns          106 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      105 ns          106 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     3.41 ns         3.57 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         3.22 %          3.37 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              174 ns          174 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            174 ns          173 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           2.22 ns         1.92 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               1.28 %          1.10 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                349 ns          349 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              350 ns          349 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             2.95 ns         7.12 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 0.84 %          2.04 %             4
-----  format/vformat and subst/vsubst octal number ---------/repeats:1                                            0.000 ns        0.000 ns   1000000000000
"art "_ss + i / 0x8a010_fmt + " end"_mean                                                                            125 ns          125 ns            4
"art "_ss + i / 0x8a010_fmt + " end"_median                                                                          126 ns          126 ns            4
"art "_ss + i / 0x8a010_fmt + " end"_stddev                                                                         2.31 ns         4.19 ns            4
"art "_ss + i / 0x8a010_fmt + " end"_cv                                                                             1.84 %          3.35 %             4
e_subst("art {} end", i / 0x8a010_fmt)_mean                                                                          206 ns          206 ns            4
e_subst("art {} end", i / 0x8a010_fmt)_median                                                                        200 ns          201 ns            4
e_subst("art {} end", i / 0x8a010_fmt)_stddev                                                                       11.9 ns         13.4 ns            4
e_subst("art {} end", i / 0x8a010_fmt)_cv                                                                           5.79 %          6.50 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              375 ns          374 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            367 ns          364 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           30.9 ns         34.5 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               8.24 %          9.23 %             4
std::format("art {:#010o} end", i)_mean                                                                             1823 ns         1822 ns            4
std::format("art {:#010o} end", i)_median                                                                           1873 ns         1880 ns            4
std::format("art {:#010o} end", i)_stddev                                                                            126 ns          115 ns            4
std::format("art {:#010o} end", i)_cv                                                                               6.93 %          6.32 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1745 ns         1746 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1740 ns         1746 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              76.8 ns         78.5 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  4.40 %          4.50 %             4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                                6869 ns         6871 ns            4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                              6971 ns         6975 ns            4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                               217 ns          209 ns            4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                                  3.15 %          3.05 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       58.5 ns         57.0 ns            4
Concat std::string by std to std::string_median                                                                     56.6 ns         56.2 ns            4
Concat std::string by std to std::string_stddev                                                                     4.75 ns         2.71 ns            4
Concat std::string by std to std::string_cv                                                                         8.11 %          4.75 %             4
Concat std::string by StrExpr to std::string_mean                                                                   79.7 ns         79.9 ns            4
Concat std::string by StrExpr to std::string_median                                                                 79.7 ns         79.5 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.13 ns         1.76 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     1.42 %          2.20 %             4
Concat stringa by StrExpr to stringa_mean                                                                           51.1 ns         51.2 ns            4
Concat stringa by StrExpr to stringa_median                                                                         50.9 ns         51.6 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        1.000 ns        0.781 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.96 %          1.53 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   232 ns          231 ns            4
Find concat three std::string_median                                                                                 236 ns          235 ns            4
Find concat three std::string_stddev                                                                                10.5 ns         7.85 ns            4
Find concat three std::string_cv                                                                                    4.52 %          3.39 %             4
Find concat three strexpr_mean                                                                                       130 ns          130 ns            4
Find concat three strexpr_median                                                                                     129 ns          131 ns            4
Find concat three strexpr_stddev                                                                                    11.2 ns         11.2 ns            4
Find concat three strexpr_cv                                                                                        8.61 %          8.59 %             4
Find concat three simstr_mean                                                                                       27.9 ns         27.9 ns            4
Find concat three simstr_median                                                                                     27.4 ns         27.6 ns            4
Find concat three simstr_stddev                                                                                     1.11 ns         1.09 ns            4
Find concat three simstr_cv                                                                                         3.97 %          3.89 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           18.8 ns         18.7 ns            4
BuildTypeNameStr 0/0_median                                                                                         18.6 ns         18.6 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.340 ns        0.401 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.81 %          2.14 %             4
BuildTypeNameExp 0/0_mean                                                                                           12.8 ns         12.6 ns            4
BuildTypeNameExp 0/0_median                                                                                         12.8 ns         12.7 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.200 ns        0.536 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.57 %          4.24 %             4
BuildTypeNameSim 0/0_mean                                                                                           16.7 ns         16.7 ns            4
BuildTypeNameSim 0/0_median                                                                                         16.6 ns         16.6 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.505 ns        0.334 ns            4
BuildTypeNameSim 0/0_cv                                                                                             3.02 %          2.01 %             4
BuildTypeNameStr 10/10_mean                                                                                         84.4 ns         84.1 ns            4
BuildTypeNameStr 10/10_median                                                                                       83.1 ns         82.8 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       3.15 ns         3.30 ns            4
BuildTypeNameStr 10/10_cv                                                                                           3.74 %          3.92 %             4
BuildTypeNameExp 10/10_mean                                                                                         40.2 ns         40.1 ns            4
BuildTypeNameExp 10/10_median                                                                                       39.4 ns         39.4 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       2.14 ns         2.38 ns            4
BuildTypeNameExp 10/10_cv                                                                                           5.32 %          5.94 %             4
BuildTypeNameSim 10/10_mean                                                                                         38.0 ns         37.7 ns            4
BuildTypeNameSim 10/10_median                                                                                       37.5 ns         37.2 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.945 ns         1.18 ns            4
BuildTypeNameSim 10/10_cv                                                                                           2.49 %          3.14 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         341 ns          341 ns            4
Concat with replace str_median                                                                                       337 ns          337 ns            4
Concat with replace str_stddev                                                                                      15.2 ns         15.4 ns            4
Concat with replace str_cv                                                                                          4.47 %          4.51 %             4
Concat with replace exp_mean                                                                                         225 ns          224 ns            4
Concat with replace exp_median                                                                                       225 ns          225 ns            4
Concat with replace exp_stddev                                                                                      3.68 ns         2.96 ns            4
Concat with replace exp_cv                                                                                          1.64 %          1.32 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.53 ns         2.51 ns            4
std::string e;_median                                                                                               2.53 ns         2.51 ns            4
std::string e;_stddev                                                                                              0.011 ns        0.046 ns            4
std::string e;_cv                                                                                                   0.42 %          1.81 %             4
std::string_view e;_mean                                                                                            1.83 ns         1.82 ns            4
std::string_view e;_median                                                                                          1.81 ns         1.82 ns            4
std::string_view e;_stddev                                                                                         0.035 ns        0.022 ns            4
std::string_view e;_cv                                                                                              1.93 %          1.22 %             4
ssa e;_mean                                                                                                         1.90 ns         1.90 ns            4
ssa e;_median                                                                                                       1.91 ns         1.90 ns            4
ssa e;_stddev                                                                                                      0.063 ns        0.054 ns            4
ssa e;_cv                                                                                                           3.33 %          2.84 %             4
stringa e;_mean                                                                                                     2.36 ns         2.36 ns            4
stringa e;_median                                                                                                   2.37 ns         2.40 ns            4
stringa e;_stddev                                                                                                  0.118 ns        0.124 ns            4
stringa e;_cv                                                                                                       4.99 %          5.25 %             4
lstringa<20> e;_mean                                                                                                2.59 ns         2.58 ns            4
lstringa<20> e;_median                                                                                              2.59 ns         2.59 ns            4
lstringa<20> e;_stddev                                                                                             0.054 ns        0.053 ns            4
lstringa<20> e;_cv                                                                                                  2.08 %          2.07 %             4
lstringa<40> e;_mean                                                                                                2.56 ns         2.55 ns            4
lstringa<40> e;_median                                                                                              2.58 ns         2.57 ns            4
lstringa<40> e;_stddev                                                                                             0.063 ns        0.070 ns            4
lstringa<40> e;_cv                                                                                                  2.46 %          2.75 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.59 ns         2.56 ns            4
std::string e      = "Test text";_median                                                                            2.59 ns         2.57 ns            4
std::string e      = "Test text";_stddev                                                                           0.037 ns        0.031 ns            4
std::string e      = "Test text";_cv                                                                                1.43 %          1.23 %             4
std::string_view e = "Test text";_mean                                                                              1.82 ns         1.82 ns            4
std::string_view e = "Test text";_median                                                                            1.82 ns         1.82 ns            4
std::string_view e = "Test text";_stddev                                                                           0.022 ns        0.022 ns            4
std::string_view e = "Test text";_cv                                                                                1.20 %          1.22 %             4
ssa e              = "Test text";_mean                                                                              1.82 ns         1.81 ns            4
ssa e              = "Test text";_median                                                                            1.82 ns         1.81 ns            4
ssa e              = "Test text";_stddev                                                                           0.019 ns        0.000 ns            4
ssa e              = "Test text";_cv                                                                                1.04 %          0.00 %             4
stringa e          = "Test text";_mean                                                                              3.00 ns         3.00 ns            4
stringa e          = "Test text";_median                                                                            2.98 ns         2.98 ns            4
stringa e          = "Test text";_stddev                                                                           0.082 ns        0.083 ns            4
stringa e          = "Test text";_cv                                                                                2.72 %          2.78 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.53 ns         2.53 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.51 ns         2.51 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.043 ns        0.028 ns            4
lstringa<20> e     = "Test text";_cv                                                                                1.71 %          1.10 %             4
lstringa<40> e     = "Test text";_mean                                                                              2.56 ns         2.55 ns            4
lstringa<40> e     = "Test text";_median                                                                            2.55 ns         2.54 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.041 ns        0.053 ns            4
lstringa<40> e     = "Test text";_cv                                                                                1.59 %          2.09 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         79.5 ns         79.8 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       79.5 ns         79.3 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       1.49 ns         1.67 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.87 %          2.09 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         1.83 ns         1.82 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       1.82 ns         1.82 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.033 ns        0.022 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.79 %          1.22 %             4
ssa e              = "123456789012345678901234567890";_mean                                                         1.82 ns         1.82 ns            4
ssa e              = "123456789012345678901234567890";_median                                                       1.82 ns         1.84 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.013 ns        0.043 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           0.74 %          2.38 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.20 ns         2.18 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.22 ns         2.20 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.056 ns        0.079 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           2.55 %          3.63 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         81.8 ns         82.0 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       80.7 ns         81.1 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       3.43 ns         3.77 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           4.19 %          4.60 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         3.35 ns         3.36 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       3.35 ns         3.34 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.051 ns        0.073 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.52 %          2.19 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.06 ns         5.08 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.06 ns         5.08 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.048 ns        0.090 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     0.95 %          1.78 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   3.80 ns         3.79 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 3.80 ns         3.77 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.024 ns        0.042 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     0.64 %          1.10 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   3.79 ns         3.79 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 3.79 ns         3.79 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.020 ns        0.050 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     0.54 %          1.33 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   4.17 ns         4.17 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 4.17 ns         4.14 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.185 ns        0.209 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     4.43 %          5.01 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   8.29 ns         8.21 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 8.43 ns         8.37 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.468 ns        0.494 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     5.64 %          6.02 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   8.09 ns         8.07 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 8.10 ns         8.11 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.128 ns        0.167 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.58 %          2.07 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              80.2 ns         80.0 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            80.3 ns         80.6 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            1.29 ns         2.00 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.61 %          2.50 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.49 ns         1.49 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.48 ns         1.48 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.055 ns        0.054 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                3.71 %          3.65 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                              1.47 ns         1.46 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                            1.46 ns         1.46 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.032 ns        0.018 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                2.19 %          1.24 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              3.40 ns         3.40 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            3.39 ns         3.38 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.044 ns        0.067 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.29 %          1.96 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              80.1 ns         80.2 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            79.8 ns         80.2 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            1.69 ns         1.42 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.11 %          1.77 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              7.07 ns         7.06 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            7.07 ns         7.15 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.177 ns        0.174 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.51 %          2.47 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             41.5 ns         41.7 ns            4
std::string::find;_median                                                                                           41.3 ns         41.4 ns            4
std::string::find;_stddev                                                                                           1.68 ns         1.41 ns            4
std::string::find;_cv                                                                                               4.05 %          3.39 %             4
std::string_view::find;_mean                                                                                        39.7 ns         39.8 ns            4
std::string_view::find;_median                                                                                      39.5 ns         39.6 ns            4
std::string_view::find;_stddev                                                                                      1.08 ns         1.18 ns            4
std::string_view::find;_cv                                                                                          2.73 %          2.98 %             4
ssa::find;_mean                                                                                                     21.7 ns         21.7 ns            4
ssa::find;_median                                                                                                   21.8 ns         22.0 ns            4
ssa::find;_stddev                                                                                                  0.407 ns        0.488 ns            4
ssa::find;_cv                                                                                                       1.87 %          2.25 %             4
stringa::find;_mean                                                                                                 29.8 ns         29.8 ns            4
stringa::find;_median                                                                                               29.7 ns         29.8 ns            4
stringa::find;_stddev                                                                                              0.402 ns        0.541 ns            4
stringa::find;_cv                                                                                                   1.35 %          1.81 %             4
lstringa<20>::find;_mean                                                                                            22.1 ns         22.1 ns            4
lstringa<20>::find;_median                                                                                          22.1 ns         22.2 ns            4
lstringa<20>::find;_stddev                                                                                         0.633 ns        0.893 ns            4
lstringa<20>::find;_cv                                                                                              2.87 %          4.04 %             4
lstringa<40>::find;_mean                                                                                            20.5 ns         20.5 ns            4
lstringa<40>::find;_median                                                                                          20.5 ns         20.4 ns            4
lstringa<40>::find;_stddev                                                                                         0.253 ns        0.227 ns            4
lstringa<40>::find;_cv                                                                                              1.23 %          1.10 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           4.36 ns         4.36 ns            4
std::string copy{str_with_len_N};/15_median                                                                         4.34 ns         4.33 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.104 ns        0.141 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             2.38 %          3.24 %             4
std::string copy{str_with_len_N};/16_mean                                                                           84.6 ns         84.6 ns            4
std::string copy{str_with_len_N};/16_median                                                                         85.0 ns         85.4 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         1.28 ns         1.74 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             1.51 %          2.06 %             4
std::string copy{str_with_len_N};/23_mean                                                                           83.2 ns         83.3 ns            4
std::string copy{str_with_len_N};/23_median                                                                         82.9 ns         82.8 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         1.83 ns         1.67 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             2.20 %          2.01 %             4
std::string copy{str_with_len_N};/24_mean                                                                           86.1 ns         85.9 ns            4
std::string copy{str_with_len_N};/24_median                                                                         85.8 ns         85.4 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         2.77 ns         2.19 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             3.22 %          2.55 %             4
std::string copy{str_with_len_N};/32_mean                                                                           85.4 ns         85.4 ns            4
std::string copy{str_with_len_N};/32_median                                                                         85.0 ns         85.4 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         3.07 ns         3.18 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             3.60 %          3.73 %             4
std::string copy{str_with_len_N};/64_mean                                                                           81.6 ns         81.6 ns            4
std::string copy{str_with_len_N};/64_median                                                                         81.5 ns         81.6 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         2.90 ns         2.42 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             3.56 %          2.96 %             4
std::string copy{str_with_len_N};/128_mean                                                                          88.6 ns         88.5 ns            4
std::string copy{str_with_len_N};/128_median                                                                        88.7 ns         88.9 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        4.10 ns         3.87 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            4.63 %          4.37 %             4
std::string copy{str_with_len_N};/256_mean                                                                          90.1 ns         90.2 ns            4
std::string copy{str_with_len_N};/256_median                                                                        90.1 ns         89.8 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        7.72 ns         7.98 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            8.57 %          8.84 %             4
std::string copy{str_with_len_N};/512_mean                                                                          89.3 ns         89.4 ns            4
std::string copy{str_with_len_N};/512_median                                                                        89.5 ns         89.8 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        2.37 ns         1.67 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            2.65 %          1.87 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         95.8 ns         95.7 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       96.0 ns         95.2 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       4.07 ns         3.57 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           4.25 %          3.73 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          132 ns          132 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        131 ns          130 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       7.07 ns         7.34 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           5.36 %          5.57 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          180 ns          180 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        179 ns          180 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       3.73 ns         3.42 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           2.07 %          1.90 %             4
stringa copy{str_with_len_N};/15_mean                                                                               3.97 ns         3.97 ns            4
stringa copy{str_with_len_N};/15_median                                                                             3.97 ns         3.99 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.018 ns        0.045 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 0.46 %          1.14 %             4
stringa copy{str_with_len_N};/16_mean                                                                               4.09 ns         4.08 ns            4
stringa copy{str_with_len_N};/16_median                                                                             4.09 ns         4.05 ns            4
