Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-12T14:50:38+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_cv                                                   1.95 %          2.25 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         116 ns          114 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       114 ns          113 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      5.47 ns         6.03 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          4.71 %          5.27 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         101 ns          100 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       101 ns          101 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      1.80 ns         2.96 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.79 %          2.95 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        106 ns          106 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      106 ns          105 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     2.61 ns         3.66 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         2.47 %          3.47 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              172 ns          172 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            173 ns          171 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           1.27 ns         1.74 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               0.74 %          1.02 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                355 ns          354 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              356 ns          356 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             7.77 ns         8.01 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 2.19 %          2.27 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              681 ns          680 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            676 ns          680 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           20.8 ns         20.1 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               3.05 %          2.96 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            787 ns          788 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          786 ns          788 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         4.68 ns         8.05 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             0.59 %          1.02 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1128 ns         1111 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1132 ns         1111 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           19.0 ns         14.1 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               1.68 %          1.27 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  1576 ns         1577 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                1552 ns         1554 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                54.9 ns         59.4 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    3.49 %          3.77 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1432 ns         1436 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1439 ns         1444 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             30.9 ns         39.5 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.16 %          2.75 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1904 ns         1904 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1903 ns         1904 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             15.7 ns         37.0 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 0.82 %          1.94 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1932 ns         1937 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1927 ns         1918 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              16.0 ns         38.4 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  0.83 %          1.98 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  7651 ns         7150 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                7239 ns         7150 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 870 ns        0.000 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                   11.37 %          0.00 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       60.5 ns         60.3 ns            4
Concat std::string by std to std::string_median                                                                     58.7 ns         58.6 ns            4
Concat std::string by std to std::string_stddev                                                                     5.17 ns         4.61 ns            4
Concat std::string by std to std::string_cv                                                                         8.53 %          7.64 %             4
Concat std::string by StrExpr to std::string_mean                                                                   79.0 ns         78.9 ns            4
Concat std::string by StrExpr to std::string_median                                                                 78.7 ns         78.5 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.07 ns        0.872 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     1.35 %          1.10 %             4
Concat stringa by StrExpr to stringa_mean                                                                           51.1 ns         50.6 ns            4
Concat stringa by StrExpr to stringa_median                                                                         51.1 ns         50.2 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         1.16 ns        0.698 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             2.28 %          1.38 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   244 ns          244 ns            4
Find concat three std::string_median                                                                                 248 ns          246 ns            4
Find concat three std::string_stddev                                                                                13.1 ns         12.4 ns            4
Find concat three std::string_cv                                                                                    5.39 %          5.07 %             4
Find concat three strexpr_mean                                                                                       121 ns          120 ns            4
Find concat three strexpr_median                                                                                     121 ns          119 ns            4
Find concat three strexpr_stddev                                                                                    3.18 ns         3.95 ns            4
Find concat three strexpr_cv                                                                                        2.63 %          3.29 %             4
Find concat three simstr_mean                                                                                       29.0 ns         29.0 ns            4
Find concat three simstr_median                                                                                     29.0 ns         29.2 ns            4
Find concat three simstr_stddev                                                                                    0.714 ns        0.601 ns            4
Find concat three simstr_cv                                                                                         2.46 %          2.07 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           17.3 ns         17.4 ns            4
BuildTypeNameStr 0/0_median                                                                                         17.3 ns         17.3 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.246 ns        0.192 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.42 %          1.10 %             4
BuildTypeNameExp 0/0_mean                                                                                           13.1 ns         13.0 ns            4
BuildTypeNameExp 0/0_median                                                                                         12.8 ns         12.7 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.706 ns        0.664 ns            4
BuildTypeNameExp 0/0_cv                                                                                             5.38 %          5.12 %             4
BuildTypeNameSim 0/0_mean                                                                                           15.2 ns         15.1 ns            4
BuildTypeNameSim 0/0_median                                                                                         15.1 ns         15.0 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.379 ns        0.439 ns            4
BuildTypeNameSim 0/0_cv                                                                                             2.50 %          2.91 %             4
BuildTypeNameStr 10/10_mean                                                                                         81.8 ns         81.5 ns            4
BuildTypeNameStr 10/10_median                                                                                       81.9 ns         81.1 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       1.87 ns         1.67 ns            4
BuildTypeNameStr 10/10_cv                                                                                           2.28 %          2.05 %             4
BuildTypeNameExp 10/10_mean                                                                                         38.8 ns         38.8 ns            4
BuildTypeNameExp 10/10_median                                                                                       38.9 ns         39.0 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.987 ns         1.36 ns            4
BuildTypeNameExp 10/10_cv                                                                                           2.54 %          3.51 %             4
BuildTypeNameSim 10/10_mean                                                                                         36.4 ns         35.7 ns            4
BuildTypeNameSim 10/10_median                                                                                       36.4 ns         35.7 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.258 ns        0.463 ns            4
BuildTypeNameSim 10/10_cv                                                                                           0.71 %          1.30 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         351 ns          347 ns            4
Concat with replace str_median                                                                                       350 ns          349 ns            4
Concat with replace str_stddev                                                                                      8.58 ns         7.35 ns            4
Concat with replace str_cv                                                                                          2.45 %          2.12 %             4
Concat with replace exp_mean                                                                                         222 ns          221 ns            4
Concat with replace exp_median                                                                                       223 ns          220 ns            4
Concat with replace exp_stddev                                                                                      3.73 ns         4.34 ns            4
Concat with replace exp_cv                                                                                          1.68 %          1.96 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.86 ns         2.87 ns            4
std::string e;_median                                                                                               2.86 ns         2.86 ns            4
std::string e;_stddev                                                                                              0.032 ns        0.060 ns            4
std::string e;_cv                                                                                                   1.10 %          2.09 %             4
std::string_view e;_mean                                                                                            1.81 ns         1.81 ns            4
std::string_view e;_median                                                                                          1.82 ns         1.80 ns            4
std::string_view e;_stddev                                                                                         0.038 ns        0.063 ns            4
std::string_view e;_cv                                                                                              2.07 %          3.47 %             4
ssa e;_mean                                                                                                         1.50 ns         1.50 ns            4
ssa e;_median                                                                                                       1.47 ns         1.46 ns            4
ssa e;_stddev                                                                                                      0.102 ns        0.124 ns            4
ssa e;_cv                                                                                                           6.79 %          8.28 %             4
stringa e;_mean                                                                                                     2.23 ns         2.23 ns            4
stringa e;_median                                                                                                   2.23 ns         2.22 ns            4
stringa e;_stddev                                                                                                  0.033 ns        0.047 ns            4
stringa e;_cv                                                                                                       1.49 %          2.09 %             4
lstringa<20> e;_mean                                                                                                2.57 ns         2.55 ns            4
lstringa<20> e;_median                                                                                              2.55 ns         2.57 ns            4
lstringa<20> e;_stddev                                                                                             0.045 ns        0.028 ns            4
lstringa<20> e;_cv                                                                                                  1.74 %          1.09 %             4
lstringa<40> e;_mean                                                                                                2.58 ns         2.55 ns            4
lstringa<40> e;_median                                                                                              2.60 ns         2.55 ns            4
lstringa<40> e;_stddev                                                                                             0.058 ns        0.048 ns            4
lstringa<40> e;_cv                                                                                                  2.25 %          1.90 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.56 ns         2.55 ns            4
std::string e      = "Test text";_median                                                                            2.56 ns         2.57 ns            4
std::string e      = "Test text";_stddev                                                                           0.022 ns        0.028 ns            4
std::string e      = "Test text";_cv                                                                                0.87 %          1.09 %             4
std::string_view e = "Test text";_mean                                                                              1.81 ns         1.81 ns            4
std::string_view e = "Test text";_median                                                                            1.81 ns         1.82 ns            4
std::string_view e = "Test text";_stddev                                                                           0.020 ns        0.037 ns            4
std::string_view e = "Test text";_cv                                                                                1.11 %          2.03 %             4
ssa e              = "Test text";_mean                                                                              1.82 ns         1.82 ns            4
ssa e              = "Test text";_median                                                                            1.82 ns         1.82 ns            4
ssa e              = "Test text";_stddev                                                                           0.008 ns        0.022 ns            4
ssa e              = "Test text";_cv                                                                                0.46 %          1.22 %             4
stringa e          = "Test text";_mean                                                                              2.84 ns         2.83 ns            4
stringa e          = "Test text";_median                                                                            2.84 ns         2.85 ns            4
stringa e          = "Test text";_stddev                                                                           0.028 ns        0.033 ns            4
stringa e          = "Test text";_cv                                                                                0.97 %          1.17 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.56 ns         2.53 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.56 ns         2.55 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.026 ns        0.030 ns            4
lstringa<20> e     = "Test text";_cv                                                                                1.03 %          1.17 %             4
lstringa<40> e     = "Test text";_mean                                                                              2.54 ns         2.52 ns            4
lstringa<40> e     = "Test text";_median                                                                            2.53 ns         2.52 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.042 ns        0.034 ns            4
lstringa<40> e     = "Test text";_cv                                                                                1.67 %          1.36 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         79.4 ns         79.3 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       78.9 ns         79.3 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       1.50 ns         2.25 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.89 %          2.84 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         1.82 ns         1.81 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       1.82 ns         1.80 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.018 ns        0.021 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.00 %          1.16 %             4
ssa e              = "123456789012345678901234567890";_mean                                                         1.79 ns         1.79 ns            4
ssa e              = "123456789012345678901234567890";_median                                                       1.78 ns         1.80 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.016 ns        0.019 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           0.90 %          1.07 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.55 ns         2.55 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.55 ns         2.54 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.052 ns        0.053 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           2.05 %          2.09 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         76.3 ns         76.3 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       76.9 ns         76.7 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       1.63 ns         2.19 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           2.14 %          2.88 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         3.25 ns         3.24 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       3.25 ns         3.24 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.016 ns        0.040 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           0.49 %          1.24 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.08 ns         5.04 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.11 ns         5.08 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.120 ns        0.150 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     2.36 %          2.97 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   3.79 ns         3.79 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 3.79 ns         3.77 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.013 ns        0.042 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     0.34 %          1.10 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   3.76 ns         3.77 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 3.76 ns         3.77 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.018 ns        0.000 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     0.48 %          0.00 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   4.03 ns         4.01 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 4.02 ns         4.01 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.100 ns        0.071 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     2.47 %          1.77 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.27 ns         4.27 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.27 ns         4.30 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.007 ns        0.049 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     0.17 %          1.14 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.54 ns         4.53 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.54 ns         4.53 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.073 ns        0.081 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.62 %          1.78 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              77.1 ns         77.2 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            77.1 ns         77.6 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            1.43 ns         1.67 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.86 %          2.16 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.82 ns         1.81 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.81 ns         1.80 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.016 ns        0.019 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                0.88 %          1.06 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                              1.85 ns         1.85 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                            1.85 ns         1.84 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.016 ns        0.019 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                0.89 %          1.04 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              2.97 ns         2.97 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            2.99 ns         2.98 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.060 ns        0.060 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                2.03 %          2.03 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              77.3 ns         77.4 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            77.1 ns         76.4 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            2.02 ns         2.96 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.61 %          3.82 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              7.40 ns         7.37 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            7.43 ns         7.32 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.079 ns        0.087 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.07 %          1.18 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             41.3 ns         41.0 ns            4
std::string::find;_median                                                                                           41.4 ns         41.3 ns            4
std::string::find;_stddev                                                                                          0.206 ns        0.868 ns            4
std::string::find;_cv                                                                                               0.50 %          2.12 %             4
std::string_view::find;_mean                                                                                        39.2 ns         39.3 ns            4
std::string_view::find;_median                                                                                      39.2 ns         39.3 ns            4
std::string_view::find;_stddev                                                                                     0.182 ns        0.683 ns            4
std::string_view::find;_cv                                                                                          0.46 %          1.74 %             4
ssa::find;_mean                                                                                                     20.4 ns         20.4 ns            4
ssa::find;_median                                                                                                   20.4 ns         20.5 ns            4
ssa::find;_stddev                                                                                                  0.164 ns        0.209 ns            4
ssa::find;_cv                                                                                                       0.81 %          1.03 %             4
stringa::find;_mean                                                                                                 29.3 ns         29.3 ns            4
stringa::find;_median                                                                                               29.4 ns         29.5 ns            4
stringa::find;_stddev                                                                                              0.928 ns        0.634 ns            4
stringa::find;_cv                                                                                                   3.17 %          2.16 %             4
lstringa<20>::find;_mean                                                                                            20.7 ns         20.7 ns            4
lstringa<20>::find;_median                                                                                          20.6 ns         20.6 ns            4
lstringa<20>::find;_stddev                                                                                         0.289 ns        0.434 ns            4
lstringa<20>::find;_cv                                                                                              1.40 %          2.09 %             4
lstringa<40>::find;_mean                                                                                            22.1 ns         22.1 ns            4
lstringa<40>::find;_median                                                                                          22.1 ns         22.0 ns            4
lstringa<40>::find;_stddev                                                                                         0.774 ns        0.732 ns            4
lstringa<40>::find;_cv                                                                                              3.50 %          3.31 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           4.42 ns         4.40 ns            4
std::string copy{str_with_len_N};/15_median                                                                         4.42 ns         4.40 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.023 ns        0.058 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             0.53 %          1.33 %             4
std::string copy{str_with_len_N};/16_mean                                                                           82.2 ns         82.4 ns            4
std::string copy{str_with_len_N};/16_median                                                                         82.2 ns         82.0 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                        0.768 ns        0.872 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             0.93 %          1.06 %             4
std::string copy{str_with_len_N};/23_mean                                                                           83.3 ns         83.3 ns            4
std::string copy{str_with_len_N};/23_median                                                                         83.4 ns         83.7 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         1.69 ns        0.872 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             2.03 %          1.05 %             4
std::string copy{str_with_len_N};/24_mean                                                                           80.7 ns         80.6 ns            4
std::string copy{str_with_len_N};/24_median                                                                         80.6 ns         80.2 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.679 ns         1.34 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             0.84 %          1.66 %             4
std::string copy{str_with_len_N};/32_mean                                                                           84.3 ns         84.2 ns            4
std::string copy{str_with_len_N};/32_median                                                                         84.6 ns         83.7 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         2.70 ns         3.14 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             3.20 %          3.73 %             4
std::string copy{str_with_len_N};/64_mean                                                                           88.8 ns         89.1 ns            4
std::string copy{str_with_len_N};/64_median                                                                         88.3 ns         89.1 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         1.64 ns         1.41 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             1.84 %          1.58 %             4
std::string copy{str_with_len_N};/128_mean                                                                          90.4 ns         90.5 ns            4
std::string copy{str_with_len_N};/128_median                                                                        87.6 ns         88.9 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        6.20 ns         5.50 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            6.86 %          6.08 %             4
std::string copy{str_with_len_N};/256_mean                                                                          89.8 ns         89.8 ns            4
std::string copy{str_with_len_N};/256_median                                                                        90.2 ns         90.7 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        1.12 ns         1.74 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            1.24 %          1.94 %             4
std::string copy{str_with_len_N};/512_mean                                                                          93.0 ns         92.6 ns            4
std::string copy{str_with_len_N};/512_median                                                                        93.3 ns         93.1 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        1.94 ns         2.00 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            2.09 %          2.16 %             4
std::string copy{str_with_len_N};/1024_mean                                                                          109 ns          109 ns            4
std::string copy{str_with_len_N};/1024_median                                                                        109 ns          109 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       5.83 ns         5.50 ns            4
