Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T15:52:40+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by StrExpr to std::string_median                                                                 77.0 ns         76.7 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.98 ns         2.62 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     2.57 %          3.39 %             4
Concat stringa by StrExpr to stringa_mean                                                                           51.4 ns         51.3 ns            4
Concat stringa by StrExpr to stringa_median                                                                         51.2 ns         50.9 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.859 ns         1.34 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.67 %          2.61 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   212 ns          212 ns            4
Find concat three std::string_median                                                                                 210 ns          212 ns            4
Find concat three std::string_stddev                                                                                3.40 ns         6.30 ns            4
Find concat three std::string_cv                                                                                    1.60 %          2.97 %             4
Find concat three strexpr_mean                                                                                       123 ns          122 ns            4
Find concat three strexpr_median                                                                                     124 ns          122 ns            4
Find concat three strexpr_stddev                                                                                    2.58 ns         2.56 ns            4
Find concat three strexpr_cv                                                                                        2.10 %          2.09 %             4
Find concat three simstr_mean                                                                                       28.3 ns         28.3 ns            4
Find concat three simstr_median                                                                                     28.3 ns         28.5 ns            4
Find concat three simstr_stddev                                                                                    0.799 ns        0.994 ns            4
Find concat three simstr_cv                                                                                         2.82 %          3.51 %             4
Find concat three stringzilla string_mean                                                                            231 ns          231 ns            4
Find concat three stringzilla string_median                                                                          227 ns          227 ns            4
Find concat three stringzilla string_stddev                                                                         14.6 ns         12.8 ns            4
Find concat three stringzilla string_cv                                                                             6.33 %          5.57 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           17.3 ns         17.2 ns            4
BuildTypeNameStr 0/0_median                                                                                         17.3 ns         17.3 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.650 ns        0.596 ns            4
BuildTypeNameStr 0/0_cv                                                                                             3.77 %          3.47 %             4
BuildTypeNameExp 0/0_mean                                                                                           13.5 ns         13.5 ns            4
BuildTypeNameExp 0/0_median                                                                                         13.5 ns         13.5 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.446 ns        0.573 ns            4
BuildTypeNameExp 0/0_cv                                                                                             3.31 %          4.25 %             4
BuildTypeNameSim 0/0_mean                                                                                           15.2 ns         15.1 ns            4
BuildTypeNameSim 0/0_median                                                                                         15.3 ns         15.2 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.464 ns        0.334 ns            4
BuildTypeNameSim 0/0_cv                                                                                             3.05 %          2.21 %             4
BuildTypeNameStr 10/10_mean                                                                                         80.4 ns         80.2 ns            4
BuildTypeNameStr 10/10_median                                                                                       79.3 ns         79.3 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       3.13 ns         2.47 ns            4
BuildTypeNameStr 10/10_cv                                                                                           3.89 %          3.07 %             4
BuildTypeNameExp 10/10_mean                                                                                         39.4 ns         39.5 ns            4
BuildTypeNameExp 10/10_median                                                                                       39.5 ns         39.7 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.661 ns        0.768 ns            4
BuildTypeNameExp 10/10_cv                                                                                           1.68 %          1.94 %             4
BuildTypeNameSim 10/10_mean                                                                                         37.3 ns         37.3 ns            4
BuildTypeNameSim 10/10_median                                                                                       37.3 ns         37.1 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.420 ns        0.835 ns            4
BuildTypeNameSim 10/10_cv                                                                                           1.13 %          2.24 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         359 ns          361 ns            4
Concat with replace str_median                                                                                       355 ns          357 ns            4
Concat with replace str_stddev                                                                                      14.6 ns         16.6 ns            4
Concat with replace str_cv                                                                                          4.05 %          4.60 %             4
Concat with replace exp_mean                                                                                         220 ns          220 ns            4
Concat with replace exp_median                                                                                       219 ns          220 ns            4
Concat with replace exp_stddev                                                                                      2.01 ns         3.99 ns            4
Concat with replace exp_cv                                                                                          0.91 %          1.81 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.60 ns         2.58 ns            4
std::string e;_median                                                                                               2.60 ns         2.58 ns            4
std::string e;_stddev                                                                                              0.037 ns        0.034 ns            4
std::string e;_cv                                                                                                   1.41 %          1.33 %             4
std::string_view e;_mean                                                                                            1.84 ns         1.84 ns            4
std::string_view e;_median                                                                                          1.84 ns         1.81 ns            4
std::string_view e;_stddev                                                                                         0.034 ns        0.045 ns            4
std::string_view e;_cv                                                                                              1.84 %          2.47 %             4
ssa e;_mean                                                                                                         1.87 ns         1.86 ns            4
ssa e;_median                                                                                                       1.87 ns         1.86 ns            4
ssa e;_stddev                                                                                                      0.034 ns        0.022 ns            4
ssa e;_cv                                                                                                           1.80 %          1.19 %             4
stringa e;_mean                                                                                                     2.21 ns         2.21 ns            4
stringa e;_median                                                                                                   2.21 ns         2.22 ns            4
stringa e;_stddev                                                                                                  0.042 ns        0.047 ns            4
stringa e;_cv                                                                                                       1.90 %          2.12 %             4
lstringa<20> e;_mean                                                                                                2.59 ns         2.58 ns            4
lstringa<20> e;_median                                                                                              2.57 ns         2.55 ns            4
lstringa<20> e;_stddev                                                                                             0.067 ns        0.103 ns            4
lstringa<20> e;_cv                                                                                                  2.59 %          3.98 %             4
lstringa<40> e;_mean                                                                                                2.59 ns         2.56 ns            4
lstringa<40> e;_median                                                                                              2.59 ns         2.58 ns            4
lstringa<40> e;_stddev                                                                                             0.028 ns        0.057 ns            4
lstringa<40> e;_cv                                                                                                  1.07 %          2.21 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.61 ns         2.61 ns            4
std::string e      = "Test text";_median                                                                            2.60 ns         2.59 ns            4
std::string e      = "Test text";_stddev                                                                           0.040 ns        0.053 ns            4
std::string e      = "Test text";_cv                                                                                1.54 %          2.05 %             4
std::string_view e = "Test text";_mean                                                                              1.84 ns         1.84 ns            4
std::string_view e = "Test text";_median                                                                            1.84 ns         1.84 ns            4
std::string_view e = "Test text";_stddev                                                                           0.034 ns        0.034 ns            4
std::string_view e = "Test text";_cv                                                                                1.85 %          1.86 %             4
ssa e              = "Test text";_mean                                                                              1.87 ns         1.85 ns            4
ssa e              = "Test text";_median                                                                            1.87 ns         1.86 ns            4
ssa e              = "Test text";_stddev                                                                           0.044 ns        0.040 ns            4
ssa e              = "Test text";_cv                                                                                2.35 %          2.16 %             4
stringa e          = "Test text";_mean                                                                              2.59 ns         2.58 ns            4
stringa e          = "Test text";_median                                                                            2.57 ns         2.57 ns            4
stringa e          = "Test text";_stddev                                                                           0.055 ns        0.070 ns            4
stringa e          = "Test text";_cv                                                                                2.11 %          2.72 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.65 ns         2.62 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.65 ns         2.64 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.052 ns        0.057 ns            4
lstringa<20> e     = "Test text";_cv                                                                                1.98 %          2.16 %             4
lstringa<40> e     = "Test text";_mean                                                                              2.58 ns         2.58 ns            4
lstringa<40> e     = "Test text";_median                                                                            2.56 ns         2.58 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.084 ns        0.077 ns            4
lstringa<40> e     = "Test text";_cv                                                                                3.24 %          2.97 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         80.5 ns         80.6 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       80.6 ns         80.9 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       1.02 ns        0.698 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.27 %          0.87 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         1.80 ns         1.79 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       1.79 ns         1.79 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.026 ns        0.026 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.42 %          1.46 %             4
ssa e              = "123456789012345678901234567890";_mean                                                         1.87 ns         1.87 ns            4
ssa e              = "123456789012345678901234567890";_median                                                       1.86 ns         1.88 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.015 ns        0.021 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           0.80 %          1.12 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.89 ns         2.87 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.89 ns         2.89 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.029 ns        0.031 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.00 %          1.09 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         76.2 ns         75.9 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       76.3 ns         75.3 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       2.43 ns         2.63 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           3.19 %          3.47 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         3.40 ns         3.39 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       3.40 ns         3.41 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.076 ns        0.070 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           2.23 %          2.07 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.98 ns         6.02 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 6.00 ns         6.09 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.091 ns        0.156 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.52 %          2.60 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   3.49 ns         3.49 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 3.48 ns         3.49 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.025 ns        0.044 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     0.71 %          1.27 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   3.51 ns         3.49 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 3.51 ns         3.45 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.057 ns        0.077 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     1.61 %          2.20 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   4.07 ns         4.07 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 4.07 ns         4.10 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.121 ns        0.090 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     2.97 %          2.21 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.75 ns         4.73 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.76 ns         4.76 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.072 ns        0.100 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.52 %          2.12 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.91 ns         4.92 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.89 ns         4.92 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.072 ns        0.090 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.47 %          1.83 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              77.8 ns         77.4 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            78.1 ns         78.1 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.841 ns         1.40 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.08 %          1.80 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.85 ns         1.82 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.86 ns         1.82 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.029 ns        0.054 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.58 %          2.97 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                              1.85 ns         1.84 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                            1.85 ns         1.84 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.014 ns        0.031 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                0.74 %          1.70 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              3.01 ns         3.00 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            3.01 ns         2.98 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.078 ns        0.033 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                2.59 %          1.10 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              82.2 ns         82.0 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            82.2 ns         82.0 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            2.39 ns         2.85 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.91 %          3.47 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              7.97 ns         7.93 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            7.99 ns         7.93 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.060 ns        0.101 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                0.75 %          1.27 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                               116 ns          115 ns            4
sz::string::find;_median                                                                                             116 ns          114 ns            4
sz::string::find;_stddev                                                                                            1.34 ns         1.40 ns            4
sz::string::find;_cv                                                                                                1.15 %          1.21 %             4
std::string::find;_mean                                                                                             40.4 ns         40.3 ns            4
std::string::find;_median                                                                                           40.2 ns         40.5 ns            4
std::string::find;_stddev                                                                                          0.355 ns        0.835 ns            4
std::string::find;_cv                                                                                               0.88 %          2.07 %             4
std::string_view::find;_mean                                                                                        39.5 ns         39.4 ns            4
std::string_view::find;_median                                                                                      39.2 ns         39.0 ns            4
std::string_view::find;_stddev                                                                                     0.820 ns        0.907 ns            4
std::string_view::find;_cv                                                                                          2.07 %          2.30 %             4
ssa::find;_mean                                                                                                     22.2 ns         22.2 ns            4
ssa::find;_median                                                                                                   22.2 ns         22.2 ns            4
ssa::find;_stddev                                                                                                  0.145 ns        0.000 ns            4
ssa::find;_cv                                                                                                       0.65 %          0.00 %             4
stringa::find;_mean                                                                                                 31.4 ns         31.4 ns            4
stringa::find;_median                                                                                               31.4 ns         31.4 ns            4
stringa::find;_stddev                                                                                              0.586 ns        0.805 ns            4
stringa::find;_cv                                                                                                   1.87 %          2.57 %             4
lstringa<20>::find;_mean                                                                                            22.4 ns         22.2 ns            4
lstringa<20>::find;_median                                                                                          22.4 ns         22.0 ns            4
lstringa<20>::find;_stddev                                                                                         0.211 ns        0.488 ns            4
lstringa<20>::find;_cv                                                                                              0.94 %          2.20 %             4
lstringa<40>::find;_mean                                                                                            22.0 ns         22.0 ns            4
lstringa<40>::find;_median                                                                                          21.9 ns         21.7 ns            4
lstringa<40>::find;_stddev                                                                                         0.509 ns        0.691 ns            4
lstringa<40>::find;_cv                                                                                              2.31 %          3.14 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           5.26 ns         5.20 ns            4
std::string copy{str_with_len_N};/15_median                                                                         5.26 ns         5.23 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.147 ns        0.150 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             2.80 %          2.88 %             4
std::string copy{str_with_len_N};/16_mean                                                                           83.1 ns         83.0 ns            4
std::string copy{str_with_len_N};/16_median                                                                         81.4 ns         80.9 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         4.54 ns         4.19 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             5.45 %          5.04 %             4
std::string copy{str_with_len_N};/23_mean                                                                           82.5 ns         82.1 ns            4
std::string copy{str_with_len_N};/23_median                                                                         83.2 ns         82.7 ns            4
