Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T16:50:53+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_cv                                                   0.78 %          1.81 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         119 ns          118 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       118 ns          118 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      3.75 ns         4.17 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          3.15 %          3.54 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                        99.3 ns         99.4 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                      99.4 ns         99.4 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      1.76 ns         2.70 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.77 %          2.72 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        104 ns          104 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      104 ns          104 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     3.86 ns         3.15 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         3.70 %          3.04 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              175 ns          176 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            175 ns          175 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           2.58 ns         3.67 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               1.48 %          2.09 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                349 ns          349 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              349 ns          349 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             4.17 ns         4.43 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.19 %          1.27 %             4
-----  format/vformat and subst/vsubst octal number ---------/repeats:1                                            0.000 ns        0.000 ns   1000000000000
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_mean                                                      206 ns          205 ns            4
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_median                                                    206 ns          206 ns            4
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_stddev                                                   7.82 ns         9.35 ns            4
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_cv                                                       3.81 %          4.56 %             4
std::format("art {:#010o} end", i)_mean                                                                             1678 ns         1685 ns            4
std::format("art {:#010o} end", i)_median                                                                           1666 ns         1674 ns            4
std::format("art {:#010o} end", i)_stddev                                                                           35.6 ns         62.8 ns            4
std::format("art {:#010o} end", i)_cv                                                                               2.12 %          3.73 %             4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_mean                                                          354 ns          353 ns            4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_median                                                        352 ns          353 ns            4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_stddev                                                       12.9 ns         12.2 ns            4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_cv                                                           3.64 %          3.44 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1656 ns         1657 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1661 ns         1657 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              21.1 ns         20.1 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.27 %          1.22 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       55.0 ns         55.1 ns            4
Concat std::string by std to std::string_median                                                                     55.2 ns         54.7 ns            4
Concat std::string by std to std::string_stddev                                                                     1.96 ns         2.34 ns            4
Concat std::string by std to std::string_cv                                                                         3.57 %          4.26 %             4
Concat std::string by StrExpr to std::string_mean                                                                   75.6 ns         75.9 ns            4
Concat std::string by StrExpr to std::string_median                                                                 75.5 ns         76.7 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.50 ns         1.74 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     1.98 %          2.30 %             4
Concat stringa by StrExpr to stringa_mean                                                                           52.0 ns         52.0 ns            4
Concat stringa by StrExpr to stringa_median                                                                         52.2 ns         51.6 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         1.02 ns        0.698 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.96 %          1.34 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   230 ns          231 ns            4
Find concat three std::string_median                                                                                 232 ns          234 ns            4
Find concat three std::string_stddev                                                                                14.1 ns         15.1 ns            4
Find concat three std::string_cv                                                                                    6.15 %          6.55 %             4
Find concat three strexpr_mean                                                                                       129 ns          130 ns            4
Find concat three strexpr_median                                                                                     126 ns          126 ns            4
Find concat three strexpr_stddev                                                                                    10.3 ns         10.6 ns            4
Find concat three strexpr_cv                                                                                        7.93 %          8.14 %             4
Find concat three simstr_mean                                                                                       28.3 ns         28.3 ns            4
Find concat three simstr_median                                                                                     28.5 ns         28.5 ns            4
Find concat three simstr_stddev                                                                                    0.538 ns        0.834 ns            4
Find concat three simstr_cv                                                                                         1.90 %          2.94 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           17.6 ns         17.6 ns            4
BuildTypeNameStr 0/0_median                                                                                         17.6 ns         17.6 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.231 ns        0.000 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.32 %          0.00 %             4
BuildTypeNameExp 0/0_mean                                                                                           14.0 ns         14.0 ns            4
BuildTypeNameExp 0/0_median                                                                                         14.0 ns         14.0 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.119 ns        0.181 ns            4
BuildTypeNameExp 0/0_cv                                                                                             0.85 %          1.30 %             4
BuildTypeNameSim 0/0_mean                                                                                           14.8 ns         14.7 ns            4
BuildTypeNameSim 0/0_median                                                                                         14.8 ns         14.8 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.225 ns        0.334 ns            4
BuildTypeNameSim 0/0_cv                                                                                             1.52 %          2.27 %             4
BuildTypeNameStr 10/10_mean                                                                                         79.7 ns         79.3 ns            4
BuildTypeNameStr 10/10_median                                                                                       77.6 ns         77.6 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       4.82 ns         5.42 ns            4
BuildTypeNameStr 10/10_cv                                                                                           6.05 %          6.83 %             4
BuildTypeNameExp 10/10_mean                                                                                         37.9 ns         37.9 ns            4
BuildTypeNameExp 10/10_median                                                                                       37.6 ns         37.7 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.976 ns         1.05 ns            4
BuildTypeNameExp 10/10_cv                                                                                           2.58 %          2.78 %             4
BuildTypeNameSim 10/10_mean                                                                                         37.6 ns         37.7 ns            4
BuildTypeNameSim 10/10_median                                                                                       37.1 ns         37.3 ns            4
BuildTypeNameSim 10/10_stddev                                                                                       1.27 ns         1.13 ns            4
BuildTypeNameSim 10/10_cv                                                                                           3.37 %          3.01 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         341 ns          339 ns            4
Concat with replace str_median                                                                                       341 ns          337 ns            4
Concat with replace str_stddev                                                                                      6.43 ns         3.66 ns            4
Concat with replace str_cv                                                                                          1.89 %          1.08 %             4
Concat with replace exp_mean                                                                                         224 ns          221 ns            4
Concat with replace exp_median                                                                                       224 ns          220 ns            4
Concat with replace exp_stddev                                                                                      7.32 ns         4.34 ns            4
Concat with replace exp_cv                                                                                          3.27 %          1.96 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.22 ns         2.22 ns            4
std::string e;_median                                                                                               2.19 ns         2.20 ns            4
std::string e;_stddev                                                                                              0.068 ns        0.093 ns            4
std::string e;_cv                                                                                                   3.08 %          4.21 %             4
std::string_view e;_mean                                                                                            1.88 ns         1.87 ns            4
std::string_view e;_median                                                                                          1.87 ns         1.86 ns            4
std::string_view e;_stddev                                                                                         0.108 ns        0.105 ns            4
std::string_view e;_cv                                                                                              5.75 %          5.59 %             4
ssa e;_mean                                                                                                         1.47 ns         1.47 ns            4
ssa e;_median                                                                                                       1.46 ns         1.46 ns            4
ssa e;_stddev                                                                                                      0.043 ns        0.030 ns            4
ssa e;_cv                                                                                                           2.94 %          2.05 %             4
stringa e;_mean                                                                                                     2.20 ns         2.20 ns            4
stringa e;_median                                                                                                   2.18 ns         2.20 ns            4
stringa e;_stddev                                                                                                  0.044 ns        0.040 ns            4
stringa e;_cv                                                                                                       2.02 %          1.81 %             4
lstringa<20> e;_mean                                                                                                2.55 ns         2.56 ns            4
lstringa<20> e;_median                                                                                              2.55 ns         2.58 ns            4
lstringa<20> e;_stddev                                                                                             0.048 ns        0.057 ns            4
lstringa<20> e;_cv                                                                                                  1.90 %          2.21 %             4
lstringa<40> e;_mean                                                                                                2.57 ns         2.54 ns            4
lstringa<40> e;_median                                                                                              2.57 ns         2.54 ns            4
lstringa<40> e;_stddev                                                                                             0.020 ns        0.032 ns            4
lstringa<40> e;_cv                                                                                                  0.78 %          1.27 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.60 ns         2.61 ns            4
std::string e      = "Test text";_median                                                                            2.60 ns         2.59 ns            4
std::string e      = "Test text";_stddev                                                                           0.029 ns        0.053 ns            4
std::string e      = "Test text";_cv                                                                                1.13 %          2.05 %             4
std::string_view e = "Test text";_mean                                                                              1.79 ns         1.79 ns            4
std::string_view e = "Test text";_median                                                                            1.80 ns         1.80 ns            4
std::string_view e = "Test text";_stddev                                                                           0.020 ns        0.021 ns            4
std::string_view e = "Test text";_cv                                                                                1.10 %          1.17 %             4
ssa e              = "Test text";_mean                                                                              1.79 ns         1.80 ns            4
ssa e              = "Test text";_median                                                                            1.80 ns         1.80 ns            4
ssa e              = "Test text";_stddev                                                                           0.029 ns        0.034 ns            4
ssa e              = "Test text";_cv                                                                                1.60 %          1.90 %             4
stringa e          = "Test text";_mean                                                                              2.21 ns         2.21 ns            4
stringa e          = "Test text";_median                                                                            2.21 ns         2.22 ns            4
stringa e          = "Test text";_stddev                                                                           0.018 ns        0.023 ns            4
stringa e          = "Test text";_cv                                                                                0.82 %          1.03 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.62 ns         2.62 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.62 ns         2.61 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.057 ns        0.060 ns            4
lstringa<20> e     = "Test text";_cv                                                                                2.18 %          2.29 %             4
lstringa<40> e     = "Test text";_mean                                                                              2.57 ns         2.58 ns            4
lstringa<40> e     = "Test text";_median                                                                            2.56 ns         2.57 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.055 ns        0.070 ns            4
lstringa<40> e     = "Test text";_cv                                                                                2.14 %          2.72 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         80.2 ns         80.2 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       80.5 ns         80.2 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.767 ns        0.000 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           0.96 %          0.00 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         1.82 ns         1.81 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       1.83 ns         1.80 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.027 ns        0.021 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.48 %          1.16 %             4
ssa e              = "123456789012345678901234567890";_mean                                                         1.84 ns         1.84 ns            4
ssa e              = "123456789012345678901234567890";_median                                                       1.83 ns         1.82 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.027 ns        0.059 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           1.47 %          3.21 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.52 ns         2.51 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.52 ns         2.51 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.032 ns        0.000 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.28 %          0.00 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         77.3 ns         76.3 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       76.4 ns         75.9 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       3.53 ns         1.67 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           4.57 %          2.19 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         3.30 ns         3.31 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       3.31 ns         3.31 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.012 ns        0.040 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           0.38 %          1.22 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.24 ns         5.27 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.26 ns         5.31 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.076 ns        0.078 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.46 %          1.48 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   2.91 ns         2.90 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 2.89 ns         2.92 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.077 ns        0.033 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     2.65 %          1.14 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   2.88 ns         2.89 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 2.88 ns         2.89 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.022 ns        0.000 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     0.75 %          0.00 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   4.09 ns         4.10 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 4.04 ns         4.05 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.115 ns        0.123 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     2.81 %          3.01 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   7.60 ns         7.60 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 7.61 ns         7.60 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.034 ns        0.081 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     0.44 %          1.06 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   8.37 ns         8.33 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 8.43 ns         8.28 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.129 ns        0.167 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.55 %          2.01 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              77.9 ns         77.2 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            77.3 ns         77.6 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            1.77 ns         1.67 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                2.27 %          2.16 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              2.04 ns         2.04 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            2.03 ns         2.04 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.009 ns        0.000 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                0.44 %          0.00 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                              2.07 ns         2.06 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                            2.06 ns         2.06 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.042 ns        0.059 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                2.04 %          2.84 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              2.94 ns         2.93 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            2.94 ns         2.93 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.060 ns        0.000 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                2.03 %          0.00 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              80.5 ns         80.7 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            80.5 ns         80.2 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            3.16 ns         3.60 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                3.92 %          4.46 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              6.81 ns         6.80 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            6.75 ns         6.77 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.289 ns        0.238 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                4.24 %          3.50 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             43.7 ns         43.7 ns            4
std::string::find;_median                                                                                           44.0 ns         44.4 ns            4
std::string::find;_stddev                                                                                           2.22 ns         2.46 ns            4
std::string::find;_cv                                                                                               5.08 %          5.63 %             4
std::string_view::find;_mean                                                                                        42.1 ns         42.1 ns            4
std::string_view::find;_median                                                                                      42.4 ns         42.4 ns            4
std::string_view::find;_stddev                                                                                      2.36 ns         2.62 ns            4
std::string_view::find;_cv                                                                                          5.60 %          6.21 %             4
ssa::find;_mean                                                                                                     22.2 ns         22.1 ns            4
ssa::find;_median                                                                                                   22.0 ns         22.2 ns            4
ssa::find;_stddev                                                                                                  0.556 ns        0.568 ns            4
ssa::find;_cv                                                                                                       2.51 %          2.57 %             4
stringa::find;_mean                                                                                                 30.3 ns         30.3 ns            4
stringa::find;_median                                                                                               30.2 ns         30.2 ns            4
stringa::find;_stddev                                                                                               1.36 ns         1.13 ns            4
stringa::find;_cv                                                                                                   4.49 %          3.73 %             4
lstringa<20>::find;_mean                                                                                            20.4 ns         20.4 ns            4
lstringa<20>::find;_median                                                                                          20.4 ns         20.4 ns            4
lstringa<20>::find;_stddev                                                                                         0.386 ns        0.370 ns            4
lstringa<20>::find;_cv                                                                                              1.89 %          1.81 %             4
lstringa<40>::find;_mean                                                                                            22.4 ns         22.2 ns            4
lstringa<40>::find;_median                                                                                          22.5 ns         22.5 ns            4
lstringa<40>::find;_stddev                                                                                         0.556 ns        0.906 ns            4
lstringa<40>::find;_cv                                                                                              2.48 %          4.08 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           5.04 ns         5.04 ns            4
std::string copy{str_with_len_N};/15_median                                                                         5.05 ns         5.08 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.091 ns        0.150 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             1.81 %          2.97 %             4
std::string copy{str_with_len_N};/16_mean                                                                           81.5 ns         81.5 ns            4
std::string copy{str_with_len_N};/16_median                                                                         81.3 ns         81.1 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         1.54 ns         1.67 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             1.89 %          2.05 %             4
std::string copy{str_with_len_N};/23_mean                                                                           81.8 ns         81.5 ns            4
std::string copy{str_with_len_N};/23_median                                                                         82.3 ns         81.1 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         2.31 ns         2.98 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             2.82 %          3.65 %             4
std::string copy{str_with_len_N};/24_mean                                                                           82.5 ns         82.4 ns            4
std::string copy{str_with_len_N};/24_median                                                                         82.3 ns         82.0 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         2.02 ns         2.62 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             2.45 %          3.17 %             4
std::string copy{str_with_len_N};/32_mean                                                                           86.1 ns         86.3 ns            4
std::string copy{str_with_len_N};/32_median                                                                         86.4 ns         86.3 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         1.55 ns         1.01 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             1.80 %          1.17 %             4
std::string copy{str_with_len_N};/64_mean                                                                           87.9 ns         88.1 ns            4
std::string copy{str_with_len_N};/64_median                                                                         87.3 ns         88.1 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         2.18 ns         2.25 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             2.48 %          2.56 %             4
std::string copy{str_with_len_N};/128_mean                                                                          90.1 ns         90.0 ns            4
std::string copy{str_with_len_N};/128_median                                                                        90.0 ns         90.0 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        1.15 ns         1.71 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            1.28 %          1.90 %             4
std::string copy{str_with_len_N};/256_mean                                                                          88.2 ns         88.1 ns            4
std::string copy{str_with_len_N};/256_median                                                                        88.0 ns         88.1 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        2.89 ns         2.25 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            3.27 %          2.56 %             4
std::string copy{str_with_len_N};/512_mean                                                                          89.4 ns         89.5 ns            4
std::string copy{str_with_len_N};/512_median                                                                        89.2 ns         88.9 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        1.32 ns         2.00 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            1.48 %          2.24 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         95.2 ns         95.2 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       95.4 ns         95.2 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       1.20 ns         1.21 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           1.26 %          1.27 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          134 ns          133 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        130 ns          129 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       9.78 ns         9.42 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           7.32 %          7.06 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          184 ns          184 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        183 ns          184 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       1.71 ns         3.42 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           0.93 %          1.86 %             4
stringa copy{str_with_len_N};/15_mean                                                                               4.01 ns         4.01 ns            4
stringa copy{str_with_len_N};/15_median                                                                             4.02 ns         4.04 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.119 ns        0.187 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 2.96 %          4.66 %             4
stringa copy{str_with_len_N};/16_mean                                                                               3.99 ns         3.99 ns            4
stringa copy{str_with_len_N};/16_median                                                                             3.97 ns         3.99 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.044 ns        0.074 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.11 %          1.86 %             4
stringa copy{str_with_len_N};/23_mean                                                                               4.11 ns         4.12 ns            4
stringa copy{str_with_len_N};/23_median                                                                             4.06 ns         4.05 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.134 ns        0.152 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 3.27 %          3.68 %             4
stringa copy{str_with_len_N};/24_mean                                                                               18.4 ns         18.3 ns            4
stringa copy{str_with_len_N};/24_median                                                                             18.4 ns         18.4 ns            4
