Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T17:29:05+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by StrExpr to std::string_median                                                                 78.2 ns         76.4 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 4.56 ns         4.98 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     5.74 %          6.35 %             4
Concat stringa by StrExpr to stringa_mean                                                                           50.7 ns         50.8 ns            4
Concat stringa by StrExpr to stringa_median                                                                         50.5 ns         50.8 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.846 ns        0.902 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.67 %          1.78 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   219 ns          219 ns            4
Find concat three std::string_median                                                                                 217 ns          218 ns            4
Find concat three std::string_stddev                                                                                6.16 ns         5.71 ns            4
Find concat three std::string_cv                                                                                    2.81 %          2.61 %             4
Find concat three strexpr_mean                                                                                       125 ns          122 ns            4
Find concat three strexpr_median                                                                                     125 ns          123 ns            4
Find concat three strexpr_stddev                                                                                    1.56 ns         1.40 ns            4
Find concat three strexpr_cv                                                                                        1.25 %          1.14 %             4
Find concat three simstr_mean                                                                                       28.4 ns         28.3 ns            4
Find concat three simstr_median                                                                                     28.1 ns         28.5 ns            4
Find concat three simstr_stddev                                                                                    0.520 ns        0.746 ns            4
Find concat three simstr_cv                                                                                         1.83 %          2.64 %             4
Find concat three stringzilla string_mean                                                                            228 ns          228 ns            4
Find concat three stringzilla string_median                                                                          230 ns          228 ns            4
Find concat three stringzilla string_stddev                                                                         4.04 ns         3.02 ns            4
Find concat three stringzilla string_cv                                                                             1.77 %          1.33 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           17.4 ns         17.5 ns            4
BuildTypeNameStr 0/0_median                                                                                         17.5 ns         17.4 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.363 ns        0.401 ns            4
BuildTypeNameStr 0/0_cv                                                                                             2.08 %          2.29 %             4
BuildTypeNameExp 0/0_mean                                                                                           12.8 ns         12.6 ns            4
BuildTypeNameExp 0/0_median                                                                                         12.8 ns         12.7 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.250 ns        0.267 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.95 %          2.12 %             4
BuildTypeNameSim 0/0_mean                                                                                           15.1 ns         15.1 ns            4
BuildTypeNameSim 0/0_median                                                                                         15.2 ns         15.2 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.179 ns        0.334 ns            4
BuildTypeNameSim 0/0_cv                                                                                             1.18 %          2.21 %             4
BuildTypeNameStr 10/10_mean                                                                                         77.5 ns         77.2 ns            4
BuildTypeNameStr 10/10_median                                                                                       77.5 ns         77.6 ns            4
BuildTypeNameStr 10/10_stddev                                                                                      0.577 ns         1.67 ns            4
BuildTypeNameStr 10/10_cv                                                                                           0.74 %          2.16 %             4
BuildTypeNameExp 10/10_mean                                                                                         39.5 ns         39.4 ns            4
BuildTypeNameExp 10/10_median                                                                                       39.6 ns         39.4 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.364 ns        0.524 ns            4
BuildTypeNameExp 10/10_cv                                                                                           0.92 %          1.33 %             4
BuildTypeNameSim 10/10_mean                                                                                         38.3 ns         38.1 ns            4
BuildTypeNameSim 10/10_median                                                                                       37.7 ns         37.6 ns            4
BuildTypeNameSim 10/10_stddev                                                                                       1.77 ns         1.28 ns            4
BuildTypeNameSim 10/10_cv                                                                                           4.61 %          3.37 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         343 ns          341 ns            4
Concat with replace str_median                                                                                       343 ns          345 ns            4
Concat with replace str_stddev                                                                                     0.499 ns         7.67 ns            4
Concat with replace str_cv                                                                                          0.15 %          2.25 %             4
Concat with replace exp_mean                                                                                         225 ns          223 ns            4
Concat with replace exp_median                                                                                       224 ns          222 ns            4
Concat with replace exp_stddev                                                                                      6.12 ns         4.67 ns            4
Concat with replace exp_cv                                                                                          2.71 %          2.09 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.59 ns         2.59 ns            4
std::string e;_median                                                                                               2.57 ns         2.61 ns            4
std::string e;_stddev                                                                                              0.037 ns        0.030 ns            4
std::string e;_cv                                                                                                   1.43 %          1.14 %             4
std::string_view e;_mean                                                                                            1.84 ns         1.83 ns            4
std::string_view e;_median                                                                                          1.83 ns         1.84 ns            4
std::string_view e;_stddev                                                                                         0.043 ns        0.053 ns            4
std::string_view e;_cv                                                                                              2.33 %          2.88 %             4
ssa e;_mean                                                                                                         1.84 ns         1.83 ns            4
ssa e;_median                                                                                                       1.85 ns         1.84 ns            4
ssa e;_stddev                                                                                                      0.043 ns        0.021 ns            4
ssa e;_cv                                                                                                           2.32 %          1.14 %             4
stringa e;_mean                                                                                                     2.20 ns         2.20 ns            4
stringa e;_median                                                                                                   2.19 ns         2.20 ns            4
stringa e;_stddev                                                                                                  0.020 ns        0.000 ns            4
stringa e;_cv                                                                                                       0.90 %          0.00 %             4
lstringa<20> e;_mean                                                                                                2.58 ns         2.56 ns            4
lstringa<20> e;_median                                                                                              2.57 ns         2.58 ns            4
lstringa<20> e;_stddev                                                                                             0.066 ns        0.057 ns            4
lstringa<20> e;_cv                                                                                                  2.54 %          2.21 %             4
lstringa<40> e;_mean                                                                                                2.54 ns         2.53 ns            4
lstringa<40> e;_median                                                                                              2.54 ns         2.55 ns            4
lstringa<40> e;_stddev                                                                                             0.047 ns        0.075 ns            4
lstringa<40> e;_cv                                                                                                  1.85 %          2.94 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.53 ns         2.53 ns            4
std::string e      = "Test text";_median                                                                            2.53 ns         2.54 ns            4
std::string e      = "Test text";_stddev                                                                           0.008 ns        0.053 ns            4
std::string e      = "Test text";_cv                                                                                0.32 %          2.12 %             4
std::string_view e = "Test text";_mean                                                                              1.84 ns         1.81 ns            4
std::string_view e = "Test text";_median                                                                            1.83 ns         1.80 ns            4
std::string_view e = "Test text";_stddev                                                                           0.026 ns        0.019 ns            4
std::string_view e = "Test text";_cv                                                                                1.40 %          1.06 %             4
ssa e              = "Test text";_mean                                                                              1.82 ns         1.82 ns            4
ssa e              = "Test text";_median                                                                            1.82 ns         1.82 ns            4
ssa e              = "Test text";_stddev                                                                           0.021 ns        0.024 ns            4
ssa e              = "Test text";_cv                                                                                1.18 %          1.33 %             4
stringa e          = "Test text";_mean                                                                              3.04 ns         3.05 ns            4
stringa e          = "Test text";_median                                                                            3.03 ns         3.05 ns            4
stringa e          = "Test text";_stddev                                                                           0.102 ns        0.108 ns            4
stringa e          = "Test text";_cv                                                                                3.34 %          3.55 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.57 ns         2.55 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.58 ns         2.54 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.050 ns        0.053 ns            4
lstringa<20> e     = "Test text";_cv                                                                                1.95 %          2.09 %             4
lstringa<40> e     = "Test text";_mean                                                                              2.62 ns         2.61 ns            4
lstringa<40> e     = "Test text";_median                                                                            2.62 ns         2.61 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.037 ns        0.048 ns            4
lstringa<40> e     = "Test text";_cv                                                                                1.43 %          1.86 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         77.2 ns         77.2 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       77.7 ns         77.6 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       2.77 ns         2.98 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           3.59 %          3.86 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         1.84 ns         1.84 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       1.84 ns         1.84 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.026 ns        0.000 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.42 %          0.00 %             4
ssa e              = "123456789012345678901234567890";_mean                                                         1.84 ns         1.82 ns            4
ssa e              = "123456789012345678901234567890";_median                                                       1.83 ns         1.81 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.030 ns        0.023 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           1.64 %          1.24 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.20 ns         2.20 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.22 ns         2.20 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.037 ns        0.043 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.67 %          1.94 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         74.5 ns         74.6 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       74.3 ns         74.1 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.880 ns         1.67 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.18 %          2.24 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         3.34 ns         3.32 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       3.35 ns         3.34 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.031 ns        0.073 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           0.94 %          2.21 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.36 ns         5.39 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.34 ns         5.39 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.073 ns        0.090 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.36 %          1.67 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   2.92 ns         2.92 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 2.90 ns         2.92 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.054 ns        0.054 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.86 %          1.86 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   2.92 ns         2.92 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 2.93 ns         2.92 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.048 ns        0.054 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     1.63 %          1.86 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   4.11 ns         4.12 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 4.12 ns         4.14 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.090 ns        0.083 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     2.18 %          2.03 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.71 ns         4.73 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.71 ns         4.76 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.056 ns        0.054 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.20 %          1.14 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   5.44 ns         5.47 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 5.42 ns         5.47 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.041 ns        0.128 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     0.75 %          2.33 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              78.7 ns         78.9 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            79.0 ns         78.5 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.960 ns        0.872 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.22 %          1.10 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.49 ns         1.49 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.48 ns         1.49 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.028 ns        0.018 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.87 %          1.22 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                              1.52 ns         1.52 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                            1.52 ns         1.52 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.060 ns        0.065 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                3.98 %          4.29 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              2.93 ns         2.93 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            2.94 ns         2.95 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.059 ns        0.063 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                2.01 %          2.16 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              79.5 ns         79.3 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            79.1 ns         78.5 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            1.85 ns         1.74 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.33 %          2.20 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              7.37 ns         7.37 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            7.37 ns         7.41 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.185 ns        0.167 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.51 %          2.27 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                               117 ns          117 ns            4
sz::string::find;_median                                                                                             118 ns          117 ns            4
sz::string::find;_stddev                                                                                            1.99 ns         2.28 ns            4
sz::string::find;_cv                                                                                                1.69 %          1.94 %             4
std::string::find;_mean                                                                                             39.2 ns         39.2 ns            4
std::string::find;_median                                                                                           39.1 ns         39.2 ns            4
std::string::find;_stddev                                                                                          0.317 ns        0.000 ns            4
std::string::find;_cv                                                                                               0.81 %          0.00 %             4
std::string_view::find;_mean                                                                                        39.0 ns         39.0 ns            4
std::string_view::find;_median                                                                                      39.1 ns         39.0 ns            4
std::string_view::find;_stddev                                                                                     0.396 ns        0.740 ns            4
std::string_view::find;_cv                                                                                          1.01 %          1.90 %             4
ssa::find;_mean                                                                                                     21.9 ns         21.7 ns            4
ssa::find;_median                                                                                                   21.8 ns         21.7 ns            4
ssa::find;_stddev                                                                                                  0.494 ns        0.282 ns            4
ssa::find;_cv                                                                                                       2.25 %          1.30 %             4
stringa::find;_mean                                                                                                 31.0 ns         31.0 ns            4
stringa::find;_median                                                                                               31.3 ns         31.4 ns            4
stringa::find;_stddev                                                                                               1.02 ns         1.21 ns            4
stringa::find;_cv                                                                                                   3.30 %          3.89 %             4
lstringa<20>::find;_mean                                                                                            21.9 ns         22.0 ns            4
lstringa<20>::find;_median                                                                                          21.9 ns         22.0 ns            4
lstringa<20>::find;_stddev                                                                                         0.387 ns        0.399 ns            4
lstringa<20>::find;_cv                                                                                              1.77 %          1.81 %             4
lstringa<40>::find;_mean                                                                                            22.2 ns         22.3 ns            4
lstringa<40>::find;_median                                                                                          22.3 ns         22.2 ns            4
lstringa<40>::find;_stddev                                                                                         0.189 ns        0.227 ns            4
lstringa<40>::find;_cv                                                                                              0.85 %          1.02 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           5.24 ns         5.27 ns            4
std::string copy{str_with_len_N};/15_median                                                                         5.21 ns         5.23 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.160 ns        0.150 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             3.05 %          2.84 %             4
std::string copy{str_with_len_N};/16_mean                                                                           79.3 ns         78.9 ns            4
std::string copy{str_with_len_N};/16_median                                                                         78.9 ns         78.5 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         3.38 ns         3.87 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             4.26 %          4.90 %             4
std::string copy{str_with_len_N};/23_mean                                                                           77.7 ns         77.4 ns            4
