Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat stringa by StrExpr to stringa_mean                                                                            146 ns          146 ns            4
Concat stringa by StrExpr to stringa_median                                                                          146 ns          146 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         3.70 ns         3.70 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             2.53 %          2.53 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   501 ns          501 ns            4
Find concat three std::string_median                                                                                 500 ns          500 ns            4
Find concat three std::string_stddev                                                                                4.58 ns         4.58 ns            4
Find concat three std::string_cv                                                                                    0.91 %          0.91 %             4
Find concat three strexpr_mean                                                                                       288 ns          288 ns            4
Find concat three strexpr_median                                                                                     287 ns          287 ns            4
Find concat three strexpr_stddev                                                                                    11.6 ns         11.6 ns            4
Find concat three strexpr_cv                                                                                        4.04 %          4.03 %             4
Find concat three simstr_mean                                                                                        174 ns          174 ns            4
Find concat three simstr_median                                                                                      169 ns          169 ns            4
Find concat three simstr_stddev                                                                                     9.16 ns         9.16 ns            4
Find concat three simstr_cv                                                                                         5.28 %          5.28 %             4
Find concat three stringzilla string_mean                                                                            621 ns          621 ns            4
Find concat three stringzilla string_median                                                                          614 ns          614 ns            4
Find concat three stringzilla string_stddev                                                                         25.6 ns         25.6 ns            4
Find concat three stringzilla string_cv                                                                             4.13 %          4.13 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           27.5 ns         27.5 ns            4
BuildTypeNameStr 0/0_median                                                                                         27.5 ns         27.5 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.854 ns        0.854 ns            4
BuildTypeNameStr 0/0_cv                                                                                             3.10 %          3.10 %             4
BuildTypeNameExp 0/0_mean                                                                                           29.2 ns         29.2 ns            4
BuildTypeNameExp 0/0_median                                                                                         29.1 ns         29.1 ns            4
BuildTypeNameExp 0/0_stddev                                                                                         1.09 ns         1.09 ns            4
BuildTypeNameExp 0/0_cv                                                                                             3.74 %          3.74 %             4
BuildTypeNameSim 0/0_mean                                                                                           38.8 ns         81.8 ns            4
BuildTypeNameSim 0/0_median                                                                                         38.5 ns         81.5 ns            4
BuildTypeNameSim 0/0_stddev                                                                                         1.67 ns         1.67 ns            4
BuildTypeNameSim 0/0_cv                                                                                             2.05 %          2.04 %             4
BuildTypeNameStr 10/10_mean                                                                                          661 ns          661 ns            4
BuildTypeNameStr 10/10_median                                                                                        663 ns          663 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       19.6 ns         19.6 ns            4
BuildTypeNameStr 10/10_cv                                                                                           2.96 %          2.97 %             4
BuildTypeNameExp 10/10_mean                                                                                          201 ns          201 ns            4
BuildTypeNameExp 10/10_median                                                                                        199 ns          199 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       9.96 ns         9.96 ns            4
BuildTypeNameExp 10/10_cv                                                                                           4.95 %          4.95 %             4
BuildTypeNameSim 10/10_mean                                                                                          105 ns          105 ns            4
BuildTypeNameSim 10/10_median                                                                                        105 ns          105 ns            4
BuildTypeNameSim 10/10_stddev                                                                                       4.46 ns         4.46 ns            4
BuildTypeNameSim 10/10_cv                                                                                           4.26 %          4.26 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                        1091 ns         1091 ns            4
Concat with replace str_median                                                                                      1088 ns         1088 ns            4
Concat with replace str_stddev                                                                                      59.7 ns         59.7 ns            4
Concat with replace str_cv                                                                                          5.48 %          5.48 %             4
Concat with replace exp_mean                                                                                         502 ns          502 ns            4
Concat with replace exp_median                                                                                       501 ns          501 ns            4
Concat with replace exp_stddev                                                                                      25.9 ns         26.0 ns            4
Concat with replace exp_cv                                                                                          5.16 %          5.17 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.63 ns         2.63 ns            4
std::string e;_median                                                                                               2.63 ns         2.63 ns            4
std::string e;_stddev                                                                                              0.054 ns        0.054 ns            4
std::string e;_cv                                                                                                   2.07 %          2.07 %             4
std::string_view e;_mean                                                                                            2.19 ns         2.19 ns            4
std::string_view e;_median                                                                                          2.20 ns         2.20 ns            4
std::string_view e;_stddev                                                                                         0.027 ns        0.027 ns            4
std::string_view e;_cv                                                                                              1.23 %          1.23 %             4
ssa e;_mean                                                                                                         2.14 ns         2.14 ns            4
ssa e;_median                                                                                                       2.13 ns         2.13 ns            4
ssa e;_stddev                                                                                                      0.028 ns        0.028 ns            4
ssa e;_cv                                                                                                           1.33 %          1.33 %             4
stringa e;_mean                                                                                                     2.97 ns         2.97 ns            4
stringa e;_median                                                                                                   2.95 ns         2.95 ns            4
stringa e;_stddev                                                                                                  0.086 ns        0.086 ns            4
stringa e;_cv                                                                                                       2.90 %          2.90 %             4
lstringa<20> e;_mean                                                                                                3.67 ns         3.67 ns            4
lstringa<20> e;_median                                                                                              3.65 ns         3.65 ns            4
lstringa<20> e;_stddev                                                                                             0.080 ns        0.080 ns            4
lstringa<20> e;_cv                                                                                                  2.18 %          2.17 %             4
lstringa<40> e;_mean                                                                                                3.54 ns         3.54 ns            4
lstringa<40> e;_median                                                                                              3.52 ns         3.52 ns            4
lstringa<40> e;_stddev                                                                                             0.048 ns        0.048 ns            4
lstringa<40> e;_cv                                                                                                  1.36 %          1.36 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              3.39 ns         3.39 ns            4
std::string e      = "Test text";_median                                                                            3.35 ns         3.35 ns            4
std::string e      = "Test text";_stddev                                                                           0.100 ns        0.100 ns            4
std::string e      = "Test text";_cv                                                                                2.94 %          2.94 %             4
std::string_view e = "Test text";_mean                                                                              2.19 ns         2.19 ns            4
std::string_view e = "Test text";_median                                                                            2.18 ns         2.18 ns            4
std::string_view e = "Test text";_stddev                                                                           0.025 ns        0.025 ns            4
std::string_view e = "Test text";_cv                                                                                1.13 %          1.13 %             4
ssa e              = "Test text";_mean                                                                              2.14 ns         2.14 ns            4
ssa e              = "Test text";_median                                                                            2.14 ns         2.14 ns            4
ssa e              = "Test text";_stddev                                                                           0.016 ns        0.016 ns            4
ssa e              = "Test text";_cv                                                                                0.75 %          0.75 %             4
stringa e          = "Test text";_mean                                                                              3.03 ns         3.03 ns            4
stringa e          = "Test text";_median                                                                            3.01 ns         3.01 ns            4
stringa e          = "Test text";_stddev                                                                           0.109 ns        0.109 ns            4
stringa e          = "Test text";_cv                                                                                3.60 %          3.60 %             4
lstringa<20> e     = "Test text";_mean                                                                              3.96 ns         3.96 ns            4
lstringa<20> e     = "Test text";_median                                                                            3.95 ns         3.95 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.041 ns        0.042 ns            4
lstringa<20> e     = "Test text";_cv                                                                                1.05 %          1.05 %             4
lstringa<40> e     = "Test text";_mean                                                                              3.99 ns         3.99 ns            4
lstringa<40> e     = "Test text";_median                                                                            3.95 ns         3.95 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.100 ns        0.100 ns            4
lstringa<40> e     = "Test text";_cv                                                                                2.51 %          2.51 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         69.1 ns         69.1 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       68.6 ns         68.6 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       2.20 ns         2.20 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           3.18 %          3.18 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         2.17 ns         2.17 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       2.17 ns         2.17 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.027 ns        0.027 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.24 %          1.23 %             4
ssa e              = "123456789012345678901234567890";_mean                                                         2.14 ns         2.14 ns            4
ssa e              = "123456789012345678901234567890";_median                                                       2.14 ns         2.14 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.016 ns        0.016 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           0.74 %          0.74 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.97 ns         2.97 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.97 ns         2.97 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.009 ns        0.009 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           0.31 %          0.31 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         69.7 ns         69.7 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       67.6 ns         67.6 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       4.85 ns         4.85 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           6.96 %          6.96 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         16.5 ns         16.5 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       16.5 ns         16.5 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.074 ns        0.074 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           0.45 %          0.45 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   6.73 ns         6.73 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 6.67 ns         6.67 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.230 ns        0.230 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     3.41 %          3.41 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   2.20 ns         2.20 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 2.19 ns         2.19 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.036 ns        0.036 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.63 %          1.63 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   2.21 ns         2.21 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 2.21 ns         2.21 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.016 ns        0.016 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     0.70 %          0.70 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   4.66 ns         4.66 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 4.68 ns         4.68 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.062 ns        0.062 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.34 %          1.34 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   7.15 ns         29.0 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 7.15 ns         28.9 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.309 ns        0.309 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.06 %          1.06 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   7.34 ns         27.0 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 7.31 ns         26.9 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.088 ns        0.294 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.09 %          1.09 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                               119 ns          119 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                             119 ns          119 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.539 ns        0.539 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                0.45 %          0.45 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              2.22 ns         2.22 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            2.22 ns         2.22 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.057 ns        0.057 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                2.58 %          2.58 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                              2.16 ns         2.16 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                            2.15 ns         2.15 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.036 ns        0.036 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.67 %          1.67 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              2.98 ns         2.98 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            2.97 ns         2.97 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.077 ns        0.077 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                2.59 %          2.58 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              72.7 ns         72.7 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            72.1 ns         72.1 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            2.24 ns         2.24 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                3.09 %          3.09 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              50.4 ns         50.4 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            51.2 ns         51.2 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            2.04 ns         2.04 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                4.04 %          4.04 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                               231 ns          231 ns            4
sz::string::find;_median                                                                                             228 ns          228 ns            4
sz::string::find;_stddev                                                                                            7.41 ns         7.40 ns            4
sz::string::find;_cv                                                                                                3.20 %          3.20 %             4
std::string::find;_mean                                                                                             99.9 ns         99.9 ns            4
std::string::find;_median                                                                                            100 ns          100 ns            4
std::string::find;_stddev                                                                                           1.27 ns         1.27 ns            4
std::string::find;_cv                                                                                               1.27 %          1.27 %             4
std::string_view::find;_mean                                                                                        96.4 ns         96.4 ns            4
std::string_view::find;_median                                                                                      96.3 ns         96.3 ns            4
std::string_view::find;_stddev                                                                                      2.12 ns         2.12 ns            4
std::string_view::find;_cv                                                                                          2.19 %          2.19 %             4
ssa::find;_mean                                                                                                     97.9 ns         97.9 ns            4
ssa::find;_median                                                                                                   98.0 ns         98.0 ns            4
ssa::find;_stddev                                                                                                  0.885 ns        0.885 ns            4
ssa::find;_cv                                                                                                       0.90 %          0.90 %             4
stringa::find;_mean                                                                                                 99.1 ns         99.1 ns            4
stringa::find;_median                                                                                               99.2 ns         99.2 ns            4
stringa::find;_stddev                                                                                               1.47 ns         1.47 ns            4
stringa::find;_cv                                                                                                   1.48 %          1.48 %             4
lstringa<20>::find;_mean                                                                                             115 ns          115 ns            4
lstringa<20>::find;_median                                                                                           115 ns          115 ns            4
lstringa<20>::find;_stddev                                                                                         0.573 ns        0.573 ns            4
lstringa<20>::find;_cv                                                                                              0.50 %          0.50 %             4
lstringa<40>::find;_mean                                                                                             115 ns          115 ns            4
lstringa<40>::find;_median                                                                                           115 ns          115 ns            4
lstringa<40>::find;_stddev                                                                                         0.998 ns         1.00 ns            4
lstringa<40>::find;_cv                                                                                              0.87 %          0.87 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                            125 ns          125 ns            4
std::string copy{str_with_len_N};/15_median                                                                          124 ns          124 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                         4.14 ns         4.14 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             3.31 %          3.31 %             4
std::string copy{str_with_len_N};/16_mean                                                                            125 ns          125 ns            4
std::string copy{str_with_len_N};/16_median                                                                          123 ns          123 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         5.81 ns         5.81 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             4.63 %          4.63 %             4
std::string copy{str_with_len_N};/23_mean                                                                            126 ns          126 ns            4
std::string copy{str_with_len_N};/23_median                                                                          127 ns          127 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         6.56 ns         6.56 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             5.21 %          5.21 %             4
std::string copy{str_with_len_N};/24_mean                                                                            120 ns          120 ns            4
std::string copy{str_with_len_N};/24_median                                                                          121 ns          121 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         3.74 ns         3.74 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             3.11 %          3.11 %             4
std::string copy{str_with_len_N};/32_mean                                                                            124 ns          124 ns            4
