Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and hex number and literal by StrExpr to std::string_median                                       472 ns          472 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      14.4 ns         14.4 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          3.04 %          3.04 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         184 ns          184 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       184 ns          184 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      3.53 ns         3.53 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.92 %          1.92 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        190 ns          190 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      190 ns          190 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     2.76 ns         2.76 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.46 %          1.46 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              333 ns          333 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            324 ns          324 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           24.3 ns         24.3 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               7.29 %          7.29 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                833 ns          833 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              830 ns          830 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             6.12 ns         6.12 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 0.73 %          0.73 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              380 ns          380 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            378 ns          378 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           9.65 ns         9.65 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               2.54 %          2.54 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            580 ns          580 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          566 ns          566 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         33.3 ns         33.3 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             5.75 %          5.75 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1424 ns         1424 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1423 ns         1423 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           11.3 ns         11.3 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               0.79 %          0.79 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  2133 ns         2133 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                2135 ns         2135 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                70.7 ns         70.7 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    3.32 %          3.32 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               2874 ns         2874 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             2863 ns         2863 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             36.5 ns         36.5 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.27 %          1.27 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               2951 ns         2951 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             2962 ns         2962 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             28.3 ns         28.3 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 0.96 %          0.96 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                3034 ns         3034 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              3013 ns         3013 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                               135 ns          135 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  4.45 %          4.44 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  8267 ns         8267 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                8209 ns         8209 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 157 ns          157 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    1.89 %          1.90 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                        104 ns          104 ns            4
Concat std::string by std to std::string_median                                                                      104 ns          104 ns            4
Concat std::string by std to std::string_stddev                                                                     2.29 ns         2.29 ns            4
Concat std::string by std to std::string_cv                                                                         2.20 %          2.20 %             4
Concat std::string by StrExpr to std::string_mean                                                                    119 ns          119 ns            4
Concat std::string by StrExpr to std::string_median                                                                  118 ns          118 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 3.37 ns         3.37 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     2.84 %          2.84 %             4
Concat stringa by StrExpr to stringa_mean                                                                           95.1 ns         95.1 ns            4
Concat stringa by StrExpr to stringa_median                                                                         94.8 ns         94.8 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         1.15 ns         1.15 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.21 %          1.21 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   217 ns          217 ns            4
Find concat three std::string_median                                                                                 217 ns          217 ns            4
Find concat three std::string_stddev                                                                                3.91 ns         3.91 ns            4
Find concat three std::string_cv                                                                                    1.80 %          1.80 %             4
Find concat three strexpr_mean                                                                                       107 ns          107 ns            4
Find concat three strexpr_median                                                                                     107 ns          107 ns            4
Find concat three strexpr_stddev                                                                                    2.12 ns         2.12 ns            4
Find concat three strexpr_cv                                                                                        1.98 %          1.98 %             4
Find concat three simstr_mean                                                                                       61.5 ns         61.5 ns            4
Find concat three simstr_median                                                                                     61.5 ns         61.5 ns            4
Find concat three simstr_stddev                                                                                     1.22 ns         1.23 ns            4
Find concat three simstr_cv                                                                                         1.99 %          1.99 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           21.3 ns         21.3 ns            4
BuildTypeNameStr 0/0_median                                                                                         21.3 ns         21.3 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.119 ns        0.119 ns            4
BuildTypeNameStr 0/0_cv                                                                                             0.56 %          0.56 %             4
BuildTypeNameExp 0/0_mean                                                                                           23.4 ns         23.4 ns            4
BuildTypeNameExp 0/0_median                                                                                         23.4 ns         23.4 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.346 ns        0.346 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.48 %          1.48 %             4
BuildTypeNameSim 0/0_mean                                                                                           19.2 ns         19.2 ns            4
BuildTypeNameSim 0/0_median                                                                                         19.4 ns         19.4 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.418 ns        0.418 ns            4
BuildTypeNameSim 0/0_cv                                                                                             2.17 %          2.17 %             4
BuildTypeNameStr 10/10_mean                                                                                          374 ns          374 ns            4
BuildTypeNameStr 10/10_median                                                                                        374 ns          374 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       8.65 ns         8.65 ns            4
BuildTypeNameStr 10/10_cv                                                                                           2.31 %          2.31 %             4
BuildTypeNameExp 10/10_mean                                                                                          109 ns          109 ns            4
BuildTypeNameExp 10/10_median                                                                                        109 ns          109 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       2.70 ns         2.70 ns            4
BuildTypeNameExp 10/10_cv                                                                                           2.48 %          2.48 %             4
BuildTypeNameSim 10/10_mean                                                                                         63.6 ns         63.6 ns            4
BuildTypeNameSim 10/10_median                                                                                       63.6 ns         63.6 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.768 ns        0.768 ns            4
BuildTypeNameSim 10/10_cv                                                                                           1.21 %          1.21 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         495 ns          495 ns            4
Concat with replace str_median                                                                                       493 ns          493 ns            4
Concat with replace str_stddev                                                                                      7.47 ns         7.47 ns            4
Concat with replace str_cv                                                                                          1.51 %          1.51 %             4
Concat with replace exp_mean                                                                                         239 ns          239 ns            4
Concat with replace exp_median                                                                                       236 ns          236 ns            4
Concat with replace exp_stddev                                                                                      13.8 ns         13.8 ns            4
Concat with replace exp_cv                                                                                          5.80 %          5.80 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.14 ns         2.14 ns            4
std::string e;_median                                                                                               2.13 ns         2.13 ns            4
std::string e;_stddev                                                                                              0.008 ns        0.008 ns            4
std::string e;_cv                                                                                                   0.39 %          0.39 %             4
std::string_view e;_mean                                                                                           0.730 ns        0.730 ns            4
std::string_view e;_median                                                                                         0.728 ns        0.728 ns            4
std::string_view e;_stddev                                                                                         0.011 ns        0.011 ns            4
std::string_view e;_cv                                                                                              1.58 %          1.58 %             4
ssa e;_mean                                                                                                        0.364 ns        0.364 ns            4
ssa e;_median                                                                                                      0.362 ns        0.362 ns            4
ssa e;_stddev                                                                                                      0.004 ns        0.004 ns            4
ssa e;_cv                                                                                                           1.06 %          1.06 %             4
stringa e;_mean                                                                                                     2.17 ns         2.17 ns            4
stringa e;_median                                                                                                   2.17 ns         2.17 ns            4
stringa e;_stddev                                                                                                  0.019 ns        0.019 ns            4
stringa e;_cv                                                                                                       0.87 %          0.87 %             4
lstringa<20> e;_mean                                                                                                2.18 ns         2.18 ns            4
lstringa<20> e;_median                                                                                              2.19 ns         2.19 ns            4
lstringa<20> e;_stddev                                                                                             0.025 ns        0.025 ns            4
lstringa<20> e;_cv                                                                                                  1.15 %          1.15 %             4
lstringa<40> e;_mean                                                                                                2.26 ns         2.26 ns            4
lstringa<40> e;_median                                                                                              2.26 ns         2.26 ns            4
lstringa<40> e;_stddev                                                                                             0.014 ns        0.014 ns            4
lstringa<40> e;_cv                                                                                                  0.61 %          0.61 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.43 ns         2.43 ns            4
std::string e      = "Test text";_median                                                                            2.43 ns         2.43 ns            4
std::string e      = "Test text";_stddev                                                                           0.059 ns        0.059 ns            4
std::string e      = "Test text";_cv                                                                                2.41 %          2.41 %             4
std::string_view e = "Test text";_mean                                                                              1.10 ns         1.10 ns            4
std::string_view e = "Test text";_median                                                                            1.09 ns         1.09 ns            4
std::string_view e = "Test text";_stddev                                                                           0.031 ns        0.031 ns            4
std::string_view e = "Test text";_cv                                                                                2.79 %          2.79 %             4
ssa e              = "Test text";_mean                                                                             0.732 ns        0.732 ns            4
ssa e              = "Test text";_median                                                                           0.732 ns        0.732 ns            4
ssa e              = "Test text";_stddev                                                                           0.008 ns        0.008 ns            4
ssa e              = "Test text";_cv                                                                                1.10 %          1.10 %             4
stringa e          = "Test text";_mean                                                                              2.19 ns         2.19 ns            4
stringa e          = "Test text";_median                                                                            2.19 ns         2.19 ns            4
stringa e          = "Test text";_stddev                                                                           0.027 ns        0.027 ns            4
stringa e          = "Test text";_cv                                                                                1.25 %          1.25 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.57 ns         2.57 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.57 ns         2.57 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.025 ns        0.025 ns            4
lstringa<20> e     = "Test text";_cv                                                                                0.98 %          0.98 %             4
lstringa<40> e     = "Test text";_mean                                                                              2.62 ns         2.62 ns            4
lstringa<40> e     = "Test text";_median                                                                            2.62 ns         2.62 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.012 ns        0.012 ns            4
lstringa<40> e     = "Test text";_cv                                                                                0.46 %          0.46 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         22.4 ns         22.4 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       22.3 ns         22.3 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.716 ns        0.716 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           3.19 %          3.19 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         1.18 ns         1.18 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       1.18 ns         1.18 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.056 ns        0.056 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           4.77 %          4.77 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.778 ns        0.778 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.774 ns        0.774 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.020 ns        0.020 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           2.59 %          2.59 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.22 ns         2.22 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.21 ns         2.21 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.051 ns        0.051 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           2.28 %          2.28 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         24.8 ns         24.8 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       24.8 ns         24.8 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.315 ns        0.315 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.27 %          1.27 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         3.16 ns         3.16 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       3.18 ns         3.18 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.081 ns        0.081 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           2.58 %          2.58 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   3.86 ns         3.86 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 3.77 ns         3.77 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.191 ns        0.191 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     4.96 %          4.96 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   1.14 ns         1.14 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 1.14 ns         1.14 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.037 ns        0.037 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     3.24 %          3.24 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   1.19 ns         1.19 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 1.19 ns         1.19 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.044 ns        0.044 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     3.72 %          3.72 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   2.53 ns         2.53 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 2.52 ns         2.52 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.046 ns        0.046 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.81 %          1.81 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.78 ns         4.78 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.77 ns         4.77 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.094 ns        0.094 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.97 %          1.97 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.80 ns         4.80 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.78 ns         4.78 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.109 ns        0.109 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     2.27 %          2.27 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              46.7 ns         46.7 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            46.6 ns         46.6 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            1.08 ns         1.08 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                2.31 %          2.31 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.09 ns         1.09 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.09 ns         1.09 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.007 ns        0.007 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                0.60 %          0.60 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.737 ns        0.737 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.736 ns        0.736 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.009 ns        0.009 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.24 %          1.24 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              2.16 ns         2.16 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            2.16 ns         2.16 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.025 ns        0.025 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.14 %          1.14 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              21.9 ns         21.9 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            21.8 ns         21.8 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.441 ns        0.441 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.01 %          2.01 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              15.0 ns         15.0 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            15.0 ns         15.0 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.089 ns        0.089 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                0.60 %          0.60 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             43.3 ns         43.3 ns            4
std::string::find;_median                                                                                           43.2 ns         43.2 ns            4
std::string::find;_stddev                                                                                          0.425 ns        0.426 ns            4
std::string::find;_cv                                                                                               0.98 %          0.98 %             4
std::string_view::find;_mean                                                                                        45.3 ns         45.3 ns            4
std::string_view::find;_median                                                                                      45.1 ns         45.1 ns            4
std::string_view::find;_stddev                                                                                     0.457 ns        0.457 ns            4
std::string_view::find;_cv                                                                                          1.01 %          1.01 %             4
ssa::find;_mean                                                                                                     43.4 ns         43.4 ns            4
ssa::find;_median                                                                                                   43.4 ns         43.4 ns            4
ssa::find;_stddev                                                                                                  0.667 ns        0.667 ns            4
ssa::find;_cv                                                                                                       1.54 %          1.54 %             4
stringa::find;_mean                                                                                                 43.5 ns         43.5 ns            4
stringa::find;_median                                                                                               43.5 ns         43.5 ns            4
stringa::find;_stddev                                                                                              0.666 ns        0.666 ns            4
stringa::find;_cv                                                                                                   1.53 %          1.53 %             4
lstringa<20>::find;_mean                                                                                            38.7 ns         38.7 ns            4
lstringa<20>::find;_median                                                                                          38.7 ns         38.7 ns            4
lstringa<20>::find;_stddev                                                                                         0.098 ns        0.098 ns            4
lstringa<20>::find;_cv                                                                                              0.25 %          0.25 %             4
lstringa<40>::find;_mean                                                                                            40.2 ns         40.2 ns            4
lstringa<40>::find;_median                                                                                          40.4 ns         40.4 ns            4
lstringa<40>::find;_stddev                                                                                         0.525 ns        0.525 ns            4
lstringa<40>::find;_cv                                                                                              1.30 %          1.30 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           49.3 ns         49.3 ns            4
std::string copy{str_with_len_N};/15_median                                                                         49.1 ns         49.1 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                         1.47 ns         1.47 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             2.98 %          2.98 %             4
std::string copy{str_with_len_N};/16_mean                                                                           48.3 ns         48.3 ns            4
std::string copy{str_with_len_N};/16_median                                                                         48.2 ns         48.2 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                        0.527 ns        0.527 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             1.09 %          1.09 %             4
std::string copy{str_with_len_N};/23_mean                                                                           49.1 ns         49.1 ns            4
std::string copy{str_with_len_N};/23_median                                                                         49.1 ns         49.1 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.755 ns        0.755 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             1.54 %          1.54 %             4
std::string copy{str_with_len_N};/24_mean                                                                           48.1 ns         48.1 ns            4
std::string copy{str_with_len_N};/24_median                                                                         48.2 ns         48.2 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.677 ns        0.677 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.41 %          1.41 %             4
std::string copy{str_with_len_N};/32_mean                                                                           51.5 ns         51.5 ns            4
std::string copy{str_with_len_N};/32_median                                                                         51.1 ns         51.1 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         1.18 ns         1.18 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             2.30 %          2.30 %             4
std::string copy{str_with_len_N};/64_mean                                                                           53.0 ns         53.0 ns            4
std::string copy{str_with_len_N};/64_median                                                                         52.7 ns         52.7 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         1.25 ns         1.25 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             2.35 %          2.35 %             4
std::string copy{str_with_len_N};/128_mean                                                                          52.6 ns         52.6 ns            4
std::string copy{str_with_len_N};/128_median                                                                        52.6 ns         52.6 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.900 ns        0.900 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            1.71 %          1.71 %             4
std::string copy{str_with_len_N};/256_mean                                                                          59.2 ns         59.2 ns            4
std::string copy{str_with_len_N};/256_median                                                                        53.2 ns         53.2 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        12.5 ns         12.5 ns            4
std::string copy{str_with_len_N};/256_cv                                                                           21.06 %         21.06 %             4
std::string copy{str_with_len_N};/512_mean                                                                          59.5 ns         59.5 ns            4
std::string copy{str_with_len_N};/512_median                                                                        59.3 ns         59.3 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        3.97 ns         3.97 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            6.68 %          6.68 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         68.5 ns         68.5 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       68.5 ns         68.6 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       5.29 ns         5.29 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           7.72 %          7.72 %             4
std::string copy{str_with_len_N};/2048_mean                                                                         90.5 ns         90.5 ns            4
std::string copy{str_with_len_N};/2048_median                                                                       90.2 ns         90.2 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       7.02 ns         7.02 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           7.76 %          7.76 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          133 ns          133 ns            4
