Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      17.4 ns         17.4 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          3.78 %          3.78 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         186 ns          186 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       188 ns          188 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      9.61 ns         9.61 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          5.17 %          5.17 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        209 ns          209 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      208 ns          208 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     15.0 ns         15.0 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         7.17 %          7.17 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              366 ns          366 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            369 ns          369 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           12.0 ns         12.0 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               3.29 %          3.29 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                911 ns          911 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              908 ns          908 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             19.5 ns         19.5 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 2.14 %          2.14 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              438 ns          438 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            450 ns          450 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           35.4 ns         35.4 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               8.08 %          8.08 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            567 ns          567 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          570 ns          570 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         25.7 ns         25.7 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             4.54 %          4.54 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1418 ns         1418 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1416 ns         1416 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           31.4 ns         31.4 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               2.21 %          2.21 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  2080 ns         2080 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                2085 ns         2086 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                55.0 ns         55.0 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    2.64 %          2.64 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               2889 ns         2889 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             2886 ns         2886 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             6.78 ns         6.78 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 0.23 %          0.23 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               2983 ns         2983 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             2985 ns         2985 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             37.9 ns         37.9 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.27 %          1.27 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                3007 ns         3007 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              3008 ns         3008 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              10.9 ns         10.9 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  0.36 %          0.36 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  8384 ns         8384 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                8389 ns         8389 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 178 ns          178 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    2.12 %          2.12 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                        113 ns          113 ns            4
Concat std::string by std to std::string_median                                                                      113 ns          113 ns            4
Concat std::string by std to std::string_stddev                                                                     2.70 ns         2.70 ns            4
Concat std::string by std to std::string_cv                                                                         2.40 %          2.40 %             4
Concat std::string by StrExpr to std::string_mean                                                                    131 ns          131 ns            4
Concat std::string by StrExpr to std::string_median                                                                  130 ns          130 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 2.55 ns         2.55 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     1.95 %          1.95 %             4
Concat stringa by StrExpr to stringa_mean                                                                            115 ns          115 ns            4
Concat stringa by StrExpr to stringa_median                                                                          113 ns          113 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         5.54 ns         5.54 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             4.82 %          4.82 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   229 ns          229 ns            4
Find concat three std::string_median                                                                                 227 ns          227 ns            4
Find concat three std::string_stddev                                                                                14.4 ns         14.4 ns            4
Find concat three std::string_cv                                                                                    6.29 %          6.29 %             4
Find concat three strexpr_mean                                                                                       110 ns          110 ns            4
Find concat three strexpr_median                                                                                     109 ns          109 ns            4
Find concat three strexpr_stddev                                                                                    1.63 ns         1.63 ns            4
Find concat three strexpr_cv                                                                                        1.49 %          1.49 %             4
Find concat three simstr_mean                                                                                       63.3 ns         63.3 ns            4
Find concat three simstr_median                                                                                     63.3 ns         63.3 ns            4
Find concat three simstr_stddev                                                                                    0.894 ns        0.895 ns            4
Find concat three simstr_cv                                                                                         1.41 %          1.41 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           22.3 ns         22.3 ns            4
BuildTypeNameStr 0/0_median                                                                                         22.4 ns         22.4 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.587 ns        0.587 ns            4
BuildTypeNameStr 0/0_cv                                                                                             2.64 %          2.64 %             4
BuildTypeNameExp 0/0_mean                                                                                           26.3 ns         26.3 ns            4
BuildTypeNameExp 0/0_median                                                                                         26.2 ns         26.2 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.586 ns        0.586 ns            4
BuildTypeNameExp 0/0_cv                                                                                             2.23 %          2.23 %             4
BuildTypeNameSim 0/0_mean                                                                                           20.3 ns         20.3 ns            4
BuildTypeNameSim 0/0_median                                                                                         20.4 ns         20.4 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.521 ns        0.521 ns            4
BuildTypeNameSim 0/0_cv                                                                                             2.56 %          2.56 %             4
BuildTypeNameStr 10/10_mean                                                                                          395 ns          395 ns            4
BuildTypeNameStr 10/10_median                                                                                        395 ns          395 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       9.39 ns         9.39 ns            4
BuildTypeNameStr 10/10_cv                                                                                           2.38 %          2.38 %             4
BuildTypeNameExp 10/10_mean                                                                                          118 ns          118 ns            4
BuildTypeNameExp 10/10_median                                                                                        118 ns          118 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       6.58 ns         6.58 ns            4
BuildTypeNameExp 10/10_cv                                                                                           5.55 %          5.56 %             4
BuildTypeNameSim 10/10_mean                                                                                         72.0 ns         72.0 ns            4
BuildTypeNameSim 10/10_median                                                                                       72.6 ns         72.6 ns            4
BuildTypeNameSim 10/10_stddev                                                                                       3.28 ns         3.29 ns            4
BuildTypeNameSim 10/10_cv                                                                                           4.56 %          4.56 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         509 ns          509 ns            4
Concat with replace str_median                                                                                       505 ns          505 ns            4
Concat with replace str_stddev                                                                                      21.3 ns         21.3 ns            4
Concat with replace str_cv                                                                                          4.19 %          4.19 %             4
Concat with replace exp_mean                                                                                         253 ns          253 ns            4
Concat with replace exp_median                                                                                       252 ns          252 ns            4
Concat with replace exp_stddev                                                                                      10.5 ns         10.5 ns            4
Concat with replace exp_cv                                                                                          4.13 %          4.13 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.14 ns         2.14 ns            4
std::string e;_median                                                                                               2.14 ns         2.14 ns            4
std::string e;_stddev                                                                                              0.020 ns        0.020 ns            4
std::string e;_cv                                                                                                   0.94 %          0.94 %             4
std::string_view e;_mean                                                                                           0.741 ns        0.741 ns            4
std::string_view e;_median                                                                                         0.733 ns        0.733 ns            4
std::string_view e;_stddev                                                                                         0.025 ns        0.025 ns            4
std::string_view e;_cv                                                                                              3.38 %          3.38 %             4
ssa e;_mean                                                                                                        0.361 ns        0.361 ns            4
ssa e;_median                                                                                                      0.362 ns        0.362 ns            4
ssa e;_stddev                                                                                                      0.003 ns        0.003 ns            4
ssa e;_cv                                                                                                           0.84 %          0.84 %             4
stringa e;_mean                                                                                                     2.15 ns         2.15 ns            4
stringa e;_median                                                                                                   2.14 ns         2.14 ns            4
stringa e;_stddev                                                                                                  0.030 ns        0.030 ns            4
stringa e;_cv                                                                                                       1.40 %          1.40 %             4
lstringa<20> e;_mean                                                                                                2.21 ns         2.21 ns            4
lstringa<20> e;_median                                                                                              2.20 ns         2.20 ns            4
lstringa<20> e;_stddev                                                                                             0.049 ns        0.049 ns            4
lstringa<20> e;_cv                                                                                                  2.22 %          2.22 %             4
lstringa<40> e;_mean                                                                                                2.24 ns         2.24 ns            4
lstringa<40> e;_median                                                                                              2.22 ns         2.22 ns            4
lstringa<40> e;_stddev                                                                                             0.054 ns        0.054 ns            4
lstringa<40> e;_cv                                                                                                  2.39 %          2.39 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.42 ns         2.42 ns            4
std::string e      = "Test text";_median                                                                            2.42 ns         2.42 ns            4
std::string e      = "Test text";_stddev                                                                           0.070 ns        0.070 ns            4
std::string e      = "Test text";_cv                                                                                2.91 %          2.91 %             4
std::string_view e = "Test text";_mean                                                                              1.09 ns         1.09 ns            4
std::string_view e = "Test text";_median                                                                            1.08 ns         1.08 ns            4
std::string_view e = "Test text";_stddev                                                                           0.013 ns        0.013 ns            4
std::string_view e = "Test text";_cv                                                                                1.24 %          1.24 %             4
ssa e              = "Test text";_mean                                                                             0.732 ns        0.732 ns            4
ssa e              = "Test text";_median                                                                           0.720 ns        0.720 ns            4
ssa e              = "Test text";_stddev                                                                           0.026 ns        0.026 ns            4
ssa e              = "Test text";_cv                                                                                3.50 %          3.50 %             4
stringa e          = "Test text";_mean                                                                              2.18 ns         2.18 ns            4
stringa e          = "Test text";_median                                                                            2.19 ns         2.19 ns            4
stringa e          = "Test text";_stddev                                                                           0.018 ns        0.018 ns            4
stringa e          = "Test text";_cv                                                                                0.84 %          0.84 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.62 ns         2.62 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.62 ns         2.62 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.059 ns        0.059 ns            4
lstringa<20> e     = "Test text";_cv                                                                                2.24 %          2.24 %             4
lstringa<40> e     = "Test text";_mean                                                                              2.58 ns         2.58 ns            4
lstringa<40> e     = "Test text";_median                                                                            2.59 ns         2.59 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.014 ns        0.014 ns            4
lstringa<40> e     = "Test text";_cv                                                                                0.53 %          0.53 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         23.6 ns         23.6 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       23.6 ns         23.6 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.450 ns        0.450 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.91 %          1.91 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         1.12 ns         1.12 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       1.10 ns         1.10 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.053 ns        0.053 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           4.71 %          4.71 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.720 ns        0.720 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.720 ns        0.720 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.004 ns        0.004 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           0.51 %          0.51 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.15 ns         2.15 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.15 ns         2.15 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.010 ns        0.010 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           0.46 %          0.46 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         24.6 ns         24.6 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       24.4 ns         24.4 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.935 ns        0.935 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           3.80 %          3.80 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.90 ns         2.90 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.91 ns         2.91 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.023 ns        0.023 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           0.79 %          0.79 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   3.63 ns         3.63 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 3.61 ns         3.61 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.064 ns        0.063 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.75 %          1.75 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   1.08 ns         1.08 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 1.08 ns         1.08 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.014 ns        0.014 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.31 %          1.31 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   1.10 ns         1.10 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 1.10 ns         1.10 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.018 ns        0.018 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     1.62 %          1.62 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   2.49 ns         2.49 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 2.48 ns         2.48 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.038 ns        0.038 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.55 %          1.55 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   5.22 ns         5.22 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 5.20 ns         5.20 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.197 ns        0.197 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     3.78 %          3.78 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   5.43 ns         5.43 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 5.42 ns         5.42 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.083 ns        0.083 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.54 %          1.53 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              48.4 ns         48.4 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            48.0 ns         48.0 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            1.48 ns         1.48 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                3.05 %          3.05 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.11 ns         1.11 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.09 ns         1.09 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.034 ns        0.034 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                3.03 %          3.03 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.745 ns        0.745 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.737 ns        0.737 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.023 ns        0.023 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                3.05 %          3.05 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              2.17 ns         2.17 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            2.17 ns         2.17 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.010 ns        0.010 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                0.44 %          0.44 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              23.4 ns         23.4 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            23.5 ns         23.5 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.612 ns        0.612 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.61 %          2.61 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              14.7 ns         14.7 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            14.7 ns         14.7 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.419 ns        0.419 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.84 %          2.84 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             44.7 ns         44.7 ns            4
std::string::find;_median                                                                                           44.4 ns         44.4 ns            4
std::string::find;_stddev                                                                                           1.26 ns         1.26 ns            4
std::string::find;_cv                                                                                               2.82 %          2.82 %             4
std::string_view::find;_mean                                                                                        46.0 ns         46.0 ns            4
std::string_view::find;_median                                                                                      46.1 ns         46.1 ns            4
std::string_view::find;_stddev                                                                                     0.475 ns        0.474 ns            4
std::string_view::find;_cv                                                                                          1.03 %          1.03 %             4
ssa::find;_mean                                                                                                     43.7 ns         43.7 ns            4
ssa::find;_median                                                                                                   43.6 ns         43.6 ns            4
ssa::find;_stddev                                                                                                  0.313 ns        0.313 ns            4
ssa::find;_cv                                                                                                       0.72 %          0.72 %             4
stringa::find;_mean                                                                                                 43.8 ns         43.8 ns            4
stringa::find;_median                                                                                               43.8 ns         43.8 ns            4
stringa::find;_stddev                                                                                              0.275 ns        0.275 ns            4
stringa::find;_cv                                                                                                   0.63 %          0.63 %             4
lstringa<20>::find;_mean                                                                                            39.3 ns         39.3 ns            4
lstringa<20>::find;_median                                                                                          39.2 ns         39.2 ns            4
lstringa<20>::find;_stddev                                                                                         0.396 ns        0.396 ns            4
lstringa<20>::find;_cv                                                                                              1.01 %          1.01 %             4
lstringa<40>::find;_mean                                                                                            40.3 ns         40.3 ns            4
lstringa<40>::find;_median                                                                                          40.5 ns         40.5 ns            4
lstringa<40>::find;_stddev                                                                                         0.595 ns        0.594 ns            4
lstringa<40>::find;_cv                                                                                              1.48 %          1.47 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           48.6 ns         48.6 ns            4
std::string copy{str_with_len_N};/15_median                                                                         47.7 ns         47.7 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                         2.43 ns         2.43 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             5.00 %          5.00 %             4
std::string copy{str_with_len_N};/16_mean                                                                           49.7 ns         49.7 ns            4
std::string copy{str_with_len_N};/16_median                                                                         47.6 ns         47.6 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         5.03 ns         5.03 ns            4
std::string copy{str_with_len_N};/16_cv                                                                            10.11 %         10.11 %             4
std::string copy{str_with_len_N};/23_mean                                                                           51.3 ns         51.3 ns            4
std::string copy{str_with_len_N};/23_median                                                                         48.6 ns         48.6 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         6.37 ns         6.37 ns            4
std::string copy{str_with_len_N};/23_cv                                                                            12.43 %         12.43 %             4
std::string copy{str_with_len_N};/24_mean                                                                           48.4 ns         48.5 ns            4
std::string copy{str_with_len_N};/24_median                                                                         46.9 ns         46.9 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         3.42 ns         3.42 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             7.06 %          7.06 %             4
std::string copy{str_with_len_N};/32_mean                                                                           53.5 ns         53.5 ns            4
std::string copy{str_with_len_N};/32_median                                                                         52.7 ns         52.7 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         2.83 ns         2.83 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             5.30 %          5.30 %             4
std::string copy{str_with_len_N};/64_mean                                                                           55.0 ns         55.0 ns            4
std::string copy{str_with_len_N};/64_median                                                                         55.3 ns         55.3 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         2.04 ns         2.04 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             3.71 %          3.71 %             4
std::string copy{str_with_len_N};/128_mean                                                                          52.0 ns         52.0 ns            4
std::string copy{str_with_len_N};/128_median                                                                        52.0 ns         52.0 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        1.79 ns         1.79 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            3.44 %          3.44 %             4
std::string copy{str_with_len_N};/256_mean                                                                          60.1 ns         60.1 ns            4
std::string copy{str_with_len_N};/256_median                                                                        53.6 ns         53.6 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        15.6 ns         15.6 ns            4
std::string copy{str_with_len_N};/256_cv                                                                           25.93 %         25.93 %             4
std::string copy{str_with_len_N};/512_mean                                                                          56.8 ns         56.8 ns            4
std::string copy{str_with_len_N};/512_median                                                                        56.7 ns         56.7 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.783 ns        0.783 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            1.38 %          1.38 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         70.0 ns         70.0 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       69.8 ns         69.8 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       5.56 ns         5.56 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           7.95 %          7.95 %             4
std::string copy{str_with_len_N};/2048_mean                                                                         93.3 ns         93.3 ns            4
std::string copy{str_with_len_N};/2048_median                                                                       92.4 ns         92.4 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       7.64 ns         7.64 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           8.19 %          8.19 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          137 ns          137 ns            4
