Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and hex number and literal by StrExpr to std::string_median                                       495 ns          495 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      15.1 ns         15.1 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          3.01 %          3.01 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         214 ns          214 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       216 ns          216 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      12.5 ns         12.5 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          5.84 %          5.84 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        211 ns          211 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      208 ns          208 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     16.5 ns         16.5 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         7.79 %          7.79 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              347 ns          347 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            350 ns          350 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           19.5 ns         19.5 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               5.63 %          5.63 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                912 ns          912 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              908 ns          908 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             22.5 ns         22.5 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 2.47 %          2.47 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              436 ns          436 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            437 ns          437 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           4.76 ns         4.76 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               1.09 %          1.09 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            672 ns          672 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          670 ns          670 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         43.9 ns         43.9 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             6.53 %          6.53 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                             1446 ns         1446 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                           1446 ns         1446 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           69.4 ns         69.4 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               4.80 %          4.80 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                  2218 ns         2218 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                2215 ns         2215 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                41.4 ns         41.4 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    1.87 %          1.87 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               2848 ns         2849 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             2843 ns         2843 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             19.6 ns         19.6 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 0.69 %          0.69 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               3033 ns         3033 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             3015 ns         3015 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             62.9 ns         62.9 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.07 %          2.07 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                3038 ns         3038 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              3042 ns         3042 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                               127 ns          127 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  4.16 %          4.16 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  8529 ns         8529 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                8532 ns         8532 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                 113 ns          113 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    1.33 %          1.33 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                        124 ns          124 ns            4
Concat std::string by std to std::string_median                                                                      122 ns          122 ns            4
Concat std::string by std to std::string_stddev                                                                     5.77 ns         5.77 ns            4
Concat std::string by std to std::string_cv                                                                         4.64 %          4.64 %             4
Concat std::string by StrExpr to std::string_mean                                                                    133 ns          133 ns            4
Concat std::string by StrExpr to std::string_median                                                                  133 ns          133 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 4.58 ns         4.58 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     3.45 %          3.45 %             4
Concat stringa by StrExpr to stringa_mean                                                                            103 ns          103 ns            4
Concat stringa by StrExpr to stringa_median                                                                          104 ns          104 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         3.70 ns         3.71 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             3.59 %          3.59 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   214 ns          214 ns            4
Find concat three std::string_median                                                                                 214 ns          214 ns            4
Find concat three std::string_stddev                                                                                2.85 ns         2.85 ns            4
Find concat three std::string_cv                                                                                    1.33 %          1.33 %             4
Find concat three strexpr_mean                                                                                       108 ns          108 ns            4
Find concat three strexpr_median                                                                                     109 ns          109 ns            4
Find concat three strexpr_stddev                                                                                    1.73 ns         1.73 ns            4
Find concat three strexpr_cv                                                                                        1.61 %          1.61 %             4
Find concat three simstr_mean                                                                                       63.2 ns         63.2 ns            4
Find concat three simstr_median                                                                                     61.5 ns         61.5 ns            4
Find concat three simstr_stddev                                                                                     4.01 ns         4.01 ns            4
Find concat three simstr_cv                                                                                         6.34 %          6.34 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           21.9 ns         21.9 ns            4
BuildTypeNameStr 0/0_median                                                                                         22.1 ns         22.1 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.375 ns        0.375 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.71 %          1.71 %             4
BuildTypeNameExp 0/0_mean                                                                                           27.7 ns         27.7 ns            4
BuildTypeNameExp 0/0_median                                                                                         27.5 ns         27.5 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.803 ns        0.803 ns            4
BuildTypeNameExp 0/0_cv                                                                                             2.90 %          2.90 %             4
BuildTypeNameSim 0/0_mean                                                                                           20.4 ns         20.4 ns            4
BuildTypeNameSim 0/0_median                                                                                         20.2 ns         20.2 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.685 ns        0.685 ns            4
BuildTypeNameSim 0/0_cv                                                                                             3.36 %          3.36 %             4
BuildTypeNameStr 10/10_mean                                                                                          368 ns          368 ns            4
BuildTypeNameStr 10/10_median                                                                                        375 ns          375 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       15.1 ns         15.1 ns            4
BuildTypeNameStr 10/10_cv                                                                                           4.10 %          4.10 %             4
BuildTypeNameExp 10/10_mean                                                                                          124 ns          124 ns            4
BuildTypeNameExp 10/10_median                                                                                        123 ns          123 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       7.15 ns         7.15 ns            4
BuildTypeNameExp 10/10_cv                                                                                           5.78 %          5.78 %             4
BuildTypeNameSim 10/10_mean                                                                                         77.3 ns         77.3 ns            4
BuildTypeNameSim 10/10_median                                                                                       77.0 ns         77.0 ns            4
BuildTypeNameSim 10/10_stddev                                                                                       2.64 ns         2.64 ns            4
BuildTypeNameSim 10/10_cv                                                                                           3.42 %          3.42 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         514 ns          514 ns            4
Concat with replace str_median                                                                                       517 ns          517 ns            4
Concat with replace str_stddev                                                                                      6.29 ns         6.29 ns            4
Concat with replace str_cv                                                                                          1.22 %          1.22 %             4
Concat with replace exp_mean                                                                                         243 ns          243 ns            4
Concat with replace exp_median                                                                                       244 ns          244 ns            4
Concat with replace exp_stddev                                                                                      2.40 ns         2.40 ns            4
Concat with replace exp_cv                                                                                          0.99 %          0.99 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.16 ns         2.16 ns            4
std::string e;_median                                                                                               2.16 ns         2.16 ns            4
std::string e;_stddev                                                                                              0.021 ns        0.021 ns            4
std::string e;_cv                                                                                                   0.97 %          0.97 %             4
std::string_view e;_mean                                                                                           0.743 ns        0.743 ns            4
std::string_view e;_median                                                                                         0.748 ns        0.748 ns            4
std::string_view e;_stddev                                                                                         0.011 ns        0.011 ns            4
std::string_view e;_cv                                                                                              1.46 %          1.46 %             4
ssa e;_mean                                                                                                        0.367 ns        0.367 ns            4
ssa e;_median                                                                                                      0.369 ns        0.369 ns            4
ssa e;_stddev                                                                                                      0.009 ns        0.009 ns            4
ssa e;_cv                                                                                                           2.44 %          2.44 %             4
stringa e;_mean                                                                                                     2.18 ns         2.18 ns            4
stringa e;_median                                                                                                   2.18 ns         2.18 ns            4
stringa e;_stddev                                                                                                  0.013 ns        0.013 ns            4
stringa e;_cv                                                                                                       0.61 %          0.60 %             4
lstringa<20> e;_mean                                                                                                2.21 ns         2.21 ns            4
lstringa<20> e;_median                                                                                              2.21 ns         2.21 ns            4
lstringa<20> e;_stddev                                                                                             0.015 ns        0.015 ns            4
lstringa<20> e;_cv                                                                                                  0.69 %          0.69 %             4
lstringa<40> e;_mean                                                                                                2.44 ns         2.44 ns            4
lstringa<40> e;_median                                                                                              2.44 ns         2.44 ns            4
lstringa<40> e;_stddev                                                                                             0.012 ns        0.012 ns            4
lstringa<40> e;_cv                                                                                                  0.49 %          0.49 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.45 ns         2.45 ns            4
std::string e      = "Test text";_median                                                                            2.45 ns         2.45 ns            4
std::string e      = "Test text";_stddev                                                                           0.034 ns        0.034 ns            4
std::string e      = "Test text";_cv                                                                                1.38 %          1.38 %             4
std::string_view e = "Test text";_mean                                                                              1.10 ns         1.10 ns            4
std::string_view e = "Test text";_median                                                                            1.10 ns         1.10 ns            4
std::string_view e = "Test text";_stddev                                                                           0.017 ns        0.017 ns            4
std::string_view e = "Test text";_cv                                                                                1.51 %          1.51 %             4
ssa e              = "Test text";_mean                                                                             0.732 ns        0.732 ns            4
ssa e              = "Test text";_median                                                                           0.728 ns        0.728 ns            4
ssa e              = "Test text";_stddev                                                                           0.022 ns        0.022 ns            4
ssa e              = "Test text";_cv                                                                                2.96 %          2.96 %             4
stringa e          = "Test text";_mean                                                                              2.21 ns         2.21 ns            4
stringa e          = "Test text";_median                                                                            2.21 ns         2.21 ns            4
stringa e          = "Test text";_stddev                                                                           0.022 ns        0.022 ns            4
stringa e          = "Test text";_cv                                                                                0.97 %          0.97 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.77 ns         2.77 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.77 ns         2.77 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.008 ns        0.008 ns            4
lstringa<20> e     = "Test text";_cv                                                                                0.27 %          0.27 %             4
lstringa<40> e     = "Test text";_mean                                                                              2.94 ns         2.94 ns            4
lstringa<40> e     = "Test text";_median                                                                            2.92 ns         2.92 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.141 ns        0.141 ns            4
lstringa<40> e     = "Test text";_cv                                                                                4.78 %          4.78 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         22.8 ns         22.8 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       22.6 ns         22.6 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.563 ns        0.563 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           2.47 %          2.47 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         1.10 ns         1.10 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       1.10 ns         1.10 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.023 ns        0.023 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           2.09 %          2.09 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.734 ns        0.734 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.733 ns        0.733 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.006 ns        0.006 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           0.78 %          0.78 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.19 ns         2.19 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.18 ns         2.18 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.040 ns        0.040 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.80 %          1.80 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         23.2 ns         23.2 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       23.3 ns         23.3 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.376 ns        0.376 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.62 %          1.62 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         3.11 ns         3.11 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       3.14 ns         3.14 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.113 ns        0.113 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           3.64 %          3.64 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   3.69 ns         3.69 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 3.72 ns         3.72 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.077 ns        0.077 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     2.10 %          2.10 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   1.10 ns         1.10 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 1.09 ns         1.09 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.011 ns        0.011 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     0.98 %          0.98 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   1.10 ns         1.10 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 1.11 ns         1.11 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.016 ns        0.016 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     1.47 %          1.47 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   2.54 ns         2.54 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 2.54 ns         2.54 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.011 ns        0.011 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     0.43 %          0.44 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   15.5 ns         15.5 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 15.3 ns         15.3 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.693 ns        0.693 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     4.46 %          4.46 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   17.3 ns         17.3 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 17.3 ns         17.3 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.552 ns        0.552 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     3.19 %          3.19 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              50.4 ns         50.4 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            49.8 ns         49.8 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            1.60 ns         1.60 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                3.17 %          3.17 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.10 ns         1.10 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.10 ns         1.10 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.019 ns        0.019 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.72 %          1.72 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.738 ns        0.738 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.733 ns        0.733 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.017 ns        0.017 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                2.30 %          2.30 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              2.16 ns         2.16 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            2.16 ns         2.16 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.022 ns        0.022 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.03 %          1.03 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              22.7 ns         22.7 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            22.6 ns         22.6 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.613 ns        0.613 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.70 %          2.70 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              16.5 ns         16.5 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            16.8 ns         16.8 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.939 ns        0.939 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                5.68 %          5.68 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             44.8 ns         44.8 ns            4
std::string::find;_median                                                                                           44.5 ns         44.5 ns            4
std::string::find;_stddev                                                                                           1.42 ns         1.42 ns            4
std::string::find;_cv                                                                                               3.18 %          3.18 %             4
std::string_view::find;_mean                                                                                        45.9 ns         45.9 ns            4
std::string_view::find;_median                                                                                      45.8 ns         45.8 ns            4
std::string_view::find;_stddev                                                                                     0.626 ns        0.626 ns            4
std::string_view::find;_cv                                                                                          1.36 %          1.36 %             4
ssa::find;_mean                                                                                                     43.9 ns         43.9 ns            4
ssa::find;_median                                                                                                   43.7 ns         43.7 ns            4
ssa::find;_stddev                                                                                                   1.10 ns         1.10 ns            4
ssa::find;_cv                                                                                                       2.51 %          2.51 %             4
stringa::find;_mean                                                                                                 44.5 ns         44.5 ns            4
stringa::find;_median                                                                                               44.9 ns         44.9 ns            4
stringa::find;_stddev                                                                                              0.961 ns        0.962 ns            4
stringa::find;_cv                                                                                                   2.16 %          2.16 %             4
lstringa<20>::find;_mean                                                                                            39.8 ns         39.8 ns            4
lstringa<20>::find;_median                                                                                          39.7 ns         39.7 ns            4
lstringa<20>::find;_stddev                                                                                         0.377 ns        0.377 ns            4
lstringa<20>::find;_cv                                                                                              0.95 %          0.95 %             4
lstringa<40>::find;_mean                                                                                            41.8 ns         41.8 ns            4
lstringa<40>::find;_median                                                                                          41.8 ns         41.8 ns            4
lstringa<40>::find;_stddev                                                                                         0.332 ns        0.332 ns            4
lstringa<40>::find;_cv                                                                                              0.79 %          0.79 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           52.4 ns         52.4 ns            4
std::string copy{str_with_len_N};/15_median                                                                         52.6 ns         52.7 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.867 ns        0.867 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             1.65 %          1.65 %             4
std::string copy{str_with_len_N};/16_mean                                                                           52.0 ns         52.0 ns            4
std::string copy{str_with_len_N};/16_median                                                                         51.9 ns         51.9 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         1.36 ns         1.36 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             2.61 %          2.61 %             4
std::string copy{str_with_len_N};/23_mean                                                                           51.2 ns         51.2 ns            4
std::string copy{str_with_len_N};/23_median                                                                         51.1 ns         51.1 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         1.97 ns         1.97 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             3.84 %          3.84 %             4
std::string copy{str_with_len_N};/24_mean                                                                           51.3 ns         51.3 ns            4
std::string copy{str_with_len_N};/24_median                                                                         52.0 ns         52.0 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         2.04 ns         2.04 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             3.98 %          3.98 %             4
std::string copy{str_with_len_N};/32_mean                                                                           53.9 ns         53.9 ns            4
std::string copy{str_with_len_N};/32_median                                                                         54.2 ns         54.2 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         1.20 ns         1.20 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             2.24 %          2.24 %             4
std::string copy{str_with_len_N};/64_mean                                                                           56.8 ns         56.8 ns            4
std::string copy{str_with_len_N};/64_median                                                                         56.8 ns         56.8 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         2.09 ns         2.09 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             3.67 %          3.67 %             4
std::string copy{str_with_len_N};/128_mean                                                                          56.4 ns         56.4 ns            4
std::string copy{str_with_len_N};/128_median                                                                        56.5 ns         56.5 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        2.11 ns         2.11 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            3.74 %          3.74 %             4
std::string copy{str_with_len_N};/256_mean                                                                          63.7 ns         63.7 ns            4
std::string copy{str_with_len_N};/256_median                                                                        58.5 ns         58.5 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        12.1 ns         12.1 ns            4
std::string copy{str_with_len_N};/256_cv                                                                           19.03 %         19.03 %             4
std::string copy{str_with_len_N};/512_mean                                                                          61.7 ns         61.7 ns            4
std::string copy{str_with_len_N};/512_median                                                                        62.3 ns         62.3 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        4.94 ns         4.94 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            8.00 %          8.00 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         68.6 ns         68.6 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       67.4 ns         67.4 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       5.73 ns         5.73 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           8.36 %          8.36 %             4
std::string copy{str_with_len_N};/2048_mean                                                                         93.9 ns         93.9 ns            4
std::string copy{str_with_len_N};/2048_median                                                                       94.3 ns         94.3 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       6.18 ns         6.18 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           6.59 %          6.59 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          139 ns          139 ns            4
