Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by StrExpr to std::string_cv                                                                     5.23 %          5.23 %             4
Concat stringa by StrExpr to stringa_mean                                                                            110 ns          110 ns            4
Concat stringa by StrExpr to stringa_median                                                                          110 ns          110 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         5.78 ns         5.78 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             5.27 %          5.27 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   226 ns          226 ns            4
Find concat three std::string_median                                                                                 226 ns          226 ns            4
Find concat three std::string_stddev                                                                                1.94 ns         1.94 ns            4
Find concat three std::string_cv                                                                                    0.86 %          0.86 %             4
Find concat three strexpr_mean                                                                                       117 ns          117 ns            4
Find concat three strexpr_median                                                                                     117 ns          117 ns            4
Find concat three strexpr_stddev                                                                                    2.79 ns         2.79 ns            4
Find concat three strexpr_cv                                                                                        2.38 %          2.38 %             4
Find concat three simstr_mean                                                                                       71.5 ns         71.5 ns            4
Find concat three simstr_median                                                                                     71.2 ns         71.2 ns            4
Find concat three simstr_stddev                                                                                    0.844 ns        0.843 ns            4
Find concat three simstr_cv                                                                                         1.18 %          1.18 %             4
Find concat three stringzilla string_mean                                                                            288 ns          288 ns            4
Find concat three stringzilla string_median                                                                          288 ns          288 ns            4
Find concat three stringzilla string_stddev                                                                         4.41 ns         4.41 ns            4
Find concat three stringzilla string_cv                                                                             1.53 %          1.53 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           23.4 ns         23.4 ns            4
BuildTypeNameStr 0/0_median                                                                                         23.4 ns         23.4 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.561 ns        0.561 ns            4
BuildTypeNameStr 0/0_cv                                                                                             2.40 %          2.40 %             4
BuildTypeNameExp 0/0_mean                                                                                           27.3 ns         27.3 ns            4
BuildTypeNameExp 0/0_median                                                                                         27.3 ns         27.3 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.510 ns        0.510 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.87 %          1.87 %             4
BuildTypeNameSim 0/0_mean                                                                                           20.9 ns         20.9 ns            4
BuildTypeNameSim 0/0_median                                                                                         20.6 ns         20.6 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.834 ns        0.834 ns            4
BuildTypeNameSim 0/0_cv                                                                                             3.98 %          3.98 %             4
BuildTypeNameStr 10/10_mean                                                                                          403 ns          403 ns            4
BuildTypeNameStr 10/10_median                                                                                        403 ns          403 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       23.1 ns         23.1 ns            4
BuildTypeNameStr 10/10_cv                                                                                           5.73 %          5.73 %             4
BuildTypeNameExp 10/10_mean                                                                                          122 ns          122 ns            4
BuildTypeNameExp 10/10_median                                                                                        122 ns          122 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       3.95 ns         3.95 ns            4
BuildTypeNameExp 10/10_cv                                                                                           3.24 %          3.24 %             4
BuildTypeNameSim 10/10_mean                                                                                         75.6 ns         75.6 ns            4
BuildTypeNameSim 10/10_median                                                                                       77.4 ns         77.4 ns            4
BuildTypeNameSim 10/10_stddev                                                                                       4.32 ns         4.32 ns            4
BuildTypeNameSim 10/10_cv                                                                                           5.71 %          5.71 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         544 ns          544 ns            4
Concat with replace str_median                                                                                       546 ns          546 ns            4
Concat with replace str_stddev                                                                                      18.8 ns         18.8 ns            4
Concat with replace str_cv                                                                                          3.45 %          3.45 %             4
Concat with replace exp_mean                                                                                         258 ns          258 ns            4
Concat with replace exp_median                                                                                       256 ns          256 ns            4
Concat with replace exp_stddev                                                                                      16.4 ns         16.4 ns            4
Concat with replace exp_cv                                                                                          6.36 %          6.36 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 2.28 ns         2.28 ns            4
std::string e;_median                                                                                               2.29 ns         2.29 ns            4
std::string e;_stddev                                                                                              0.139 ns        0.139 ns            4
std::string e;_cv                                                                                                   6.09 %          6.09 %             4
std::string_view e;_mean                                                                                           0.732 ns        0.732 ns            4
std::string_view e;_median                                                                                         0.731 ns        0.731 ns            4
std::string_view e;_stddev                                                                                         0.008 ns        0.008 ns            4
std::string_view e;_cv                                                                                              1.12 %          1.12 %             4
ssa e;_mean                                                                                                        0.368 ns        0.368 ns            4
ssa e;_median                                                                                                      0.368 ns        0.368 ns            4
ssa e;_stddev                                                                                                      0.010 ns        0.010 ns            4
ssa e;_cv                                                                                                           2.60 %          2.60 %             4
stringa e;_mean                                                                                                     2.14 ns         2.14 ns            4
stringa e;_median                                                                                                   2.14 ns         2.14 ns            4
stringa e;_stddev                                                                                                  0.006 ns        0.006 ns            4
stringa e;_cv                                                                                                       0.28 %          0.28 %             4
lstringa<20> e;_mean                                                                                                2.17 ns         2.17 ns            4
lstringa<20> e;_median                                                                                              2.17 ns         2.17 ns            4
lstringa<20> e;_stddev                                                                                             0.017 ns        0.017 ns            4
lstringa<20> e;_cv                                                                                                  0.77 %          0.77 %             4
lstringa<40> e;_mean                                                                                                2.48 ns         2.48 ns            4
lstringa<40> e;_median                                                                                              2.43 ns         2.43 ns            4
lstringa<40> e;_stddev                                                                                             0.131 ns        0.131 ns            4
lstringa<40> e;_cv                                                                                                  5.29 %          5.29 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              2.43 ns         2.43 ns            4
std::string e      = "Test text";_median                                                                            2.43 ns         2.43 ns            4
std::string e      = "Test text";_stddev                                                                           0.028 ns        0.028 ns            4
std::string e      = "Test text";_cv                                                                                1.15 %          1.15 %             4
std::string_view e = "Test text";_mean                                                                              1.09 ns         1.09 ns            4
std::string_view e = "Test text";_median                                                                            1.09 ns         1.09 ns            4
std::string_view e = "Test text";_stddev                                                                           0.016 ns        0.016 ns            4
std::string_view e = "Test text";_cv                                                                                1.48 %          1.48 %             4
ssa e              = "Test text";_mean                                                                             0.726 ns        0.726 ns            4
ssa e              = "Test text";_median                                                                           0.726 ns        0.726 ns            4
ssa e              = "Test text";_stddev                                                                           0.011 ns        0.011 ns            4
ssa e              = "Test text";_cv                                                                                1.53 %          1.53 %             4
stringa e          = "Test text";_mean                                                                              2.19 ns         2.19 ns            4
stringa e          = "Test text";_median                                                                            2.18 ns         2.18 ns            4
stringa e          = "Test text";_stddev                                                                           0.044 ns        0.044 ns            4
stringa e          = "Test text";_cv                                                                                2.03 %          2.03 %             4
lstringa<20> e     = "Test text";_mean                                                                              2.62 ns         2.62 ns            4
lstringa<20> e     = "Test text";_median                                                                            2.63 ns         2.63 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.030 ns        0.030 ns            4
lstringa<20> e     = "Test text";_cv                                                                                1.13 %          1.13 %             4
lstringa<40> e     = "Test text";_mean                                                                              2.59 ns         2.59 ns            4
lstringa<40> e     = "Test text";_median                                                                            2.61 ns         2.61 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.074 ns        0.074 ns            4
lstringa<40> e     = "Test text";_cv                                                                                2.86 %          2.86 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         26.1 ns         26.1 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       25.6 ns         25.6 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       1.19 ns         1.19 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           4.56 %          4.56 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                         1.15 ns         1.15 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                       1.16 ns         1.16 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.055 ns        0.055 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           4.75 %          4.75 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.737 ns        0.737 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.737 ns        0.737 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.006 ns        0.006 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           0.82 %          0.82 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         2.21 ns         2.21 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       2.22 ns         2.22 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.031 ns        0.031 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.41 %          1.41 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         24.2 ns         24.2 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       24.2 ns         24.2 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.162 ns        0.162 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           0.67 %          0.67 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.92 ns         2.92 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.91 ns         2.91 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.054 ns        0.054 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.84 %          1.84 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   3.78 ns         3.78 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 3.77 ns         3.77 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.095 ns        0.095 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     2.51 %          2.51 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                   1.08 ns         1.08 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                 1.08 ns         1.08 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.014 ns        0.014 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.25 %          1.25 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                   1.21 ns         1.21 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                 1.19 ns         1.19 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.057 ns        0.057 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     4.76 %          4.76 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   2.70 ns         2.70 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 2.73 ns         2.73 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.109 ns        0.109 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     4.04 %          4.04 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.86 ns         4.86 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.89 ns         4.89 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.090 ns        0.090 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.86 %          1.86 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.84 ns         4.84 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.84 ns         4.84 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.091 ns        0.091 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.88 %          1.88 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              53.4 ns         53.4 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            53.2 ns         53.2 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                            2.16 ns         2.16 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                4.05 %          4.05 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                              1.12 ns         1.12 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                            1.12 ns         1.12 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.015 ns        0.015 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.36 %          1.36 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.746 ns        0.746 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.747 ns        0.747 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.019 ns        0.019 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                2.54 %          2.54 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              2.18 ns         2.18 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            2.18 ns         2.18 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.025 ns        0.025 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.15 %          1.15 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              22.5 ns         22.5 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            22.5 ns         22.5 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.194 ns        0.194 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                0.87 %          0.86 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              17.0 ns         17.0 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            17.2 ns         17.2 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.674 ns        0.674 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                3.97 %          3.98 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                               123 ns          123 ns            4
sz::string::find;_median                                                                                             123 ns          123 ns            4
sz::string::find;_stddev                                                                                           0.690 ns        0.689 ns            4
sz::string::find;_cv                                                                                                0.56 %          0.56 %             4
std::string::find;_mean                                                                                             40.4 ns         40.4 ns            4
std::string::find;_median                                                                                           40.4 ns         40.4 ns            4
std::string::find;_stddev                                                                                          0.622 ns        0.622 ns            4
std::string::find;_cv                                                                                               1.54 %          1.54 %             4
std::string_view::find;_mean                                                                                        43.8 ns         43.8 ns            4
std::string_view::find;_median                                                                                      41.7 ns         41.7 ns            4
std::string_view::find;_stddev                                                                                      5.19 ns         5.18 ns            4
std::string_view::find;_cv                                                                                         11.84 %         11.84 %             4
ssa::find;_mean                                                                                                     41.7 ns         41.7 ns            4
ssa::find;_median                                                                                                   42.1 ns         42.1 ns            4
ssa::find;_stddev                                                                                                   1.51 ns         1.51 ns            4
ssa::find;_cv                                                                                                       3.61 %          3.61 %             4
stringa::find;_mean                                                                                                 41.7 ns         41.7 ns            4
stringa::find;_median                                                                                               41.1 ns         41.1 ns            4
stringa::find;_stddev                                                                                               2.28 ns         2.28 ns            4
stringa::find;_cv                                                                                                   5.47 %          5.47 %             4
lstringa<20>::find;_mean                                                                                            39.4 ns         39.4 ns            4
lstringa<20>::find;_median                                                                                          39.6 ns         39.6 ns            4
lstringa<20>::find;_stddev                                                                                         0.913 ns        0.913 ns            4
lstringa<20>::find;_cv                                                                                              2.32 %          2.31 %             4
lstringa<40>::find;_mean                                                                                            39.6 ns         39.6 ns            4
lstringa<40>::find;_median                                                                                          39.4 ns         39.4 ns            4
lstringa<40>::find;_stddev                                                                                         0.856 ns        0.856 ns            4
lstringa<40>::find;_cv                                                                                              2.16 %          2.16 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           54.0 ns         54.0 ns            4
std::string copy{str_with_len_N};/15_median                                                                         53.2 ns         53.2 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                         2.26 ns         2.26 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             4.18 %          4.18 %             4
std::string copy{str_with_len_N};/16_mean                                                                           50.8 ns         50.8 ns            4
std::string copy{str_with_len_N};/16_median                                                                         50.4 ns         50.4 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         1.26 ns         1.26 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             2.47 %          2.47 %             4
std::string copy{str_with_len_N};/23_mean                                                                           50.7 ns         50.7 ns            4
std::string copy{str_with_len_N};/23_median                                                                         50.5 ns         50.5 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         1.72 ns         1.72 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             3.40 %          3.40 %             4
std::string copy{str_with_len_N};/24_mean                                                                           51.0 ns         51.0 ns            4
std::string copy{str_with_len_N};/24_median                                                                         51.3 ns         51.3 ns            4
