Benchmarks of simstr, version 1.8.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler GNU 15.2.0
2026-03-22T13:04:50+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.06, 0.09, 0.08
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       47.9 ns         47.9 ns            4
Concat std::string by std to std::string_median                                                                     47.9 ns         47.9 ns            4
Concat std::string by std to std::string_stddev                                                                    0.383 ns        0.383 ns            4
Concat std::string by std to std::string_cv                                                                         0.80 %          0.80 %             4
Concat std::string by StrExpr to std::string_mean                                                                   35.3 ns         35.3 ns            4
Concat std::string by StrExpr to std::string_median                                                                 35.3 ns         35.3 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.618 ns        0.618 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     1.75 %          1.75 %             4
Concat stringa by StrExpr to stringa_mean                                                                           27.4 ns         27.4 ns            4
Concat stringa by StrExpr to stringa_median                                                                         27.4 ns         27.4 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.154 ns        0.153 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             0.56 %          0.56 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   119 ns          119 ns            4
Find concat three std::string_median                                                                                 118 ns          118 ns            4
Find concat three std::string_stddev                                                                                1.87 ns         1.87 ns            4
Find concat three std::string_cv                                                                                    1.57 %          1.57 %             4
Find concat three strexpr_mean                                                                                      38.2 ns         38.2 ns            4
Find concat three strexpr_median                                                                                    38.2 ns         38.2 ns            4
Find concat three strexpr_stddev                                                                                   0.339 ns        0.339 ns            4
Find concat three strexpr_cv                                                                                        0.89 %          0.89 %             4
Find concat three simstr_mean                                                                                       15.6 ns         15.6 ns            4
Find concat three simstr_median                                                                                     15.6 ns         15.6 ns            4
Find concat three simstr_stddev                                                                                    0.214 ns        0.214 ns            4
Find concat three simstr_cv                                                                                         1.37 %          1.37 %             4
Find concat three stringzilla string_mean                                                                            125 ns          125 ns            4
Find concat three stringzilla string_median                                                                          125 ns          125 ns            4
Find concat three stringzilla string_stddev                                                                         1.18 ns         1.18 ns            4
Find concat three stringzilla string_cv                                                                             0.94 %          0.94 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           8.65 ns         8.65 ns            4
BuildTypeNameStr 0/0_median                                                                                         8.66 ns         8.66 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.131 ns        0.131 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.51 %          1.51 %             4
BuildTypeNameExp 0/0_mean                                                                                           6.99 ns         6.99 ns            4
BuildTypeNameExp 0/0_median                                                                                         7.01 ns         7.01 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.134 ns        0.134 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.92 %          1.92 %             4
BuildTypeNameSim 0/0_mean                                                                                           4.97 ns         4.97 ns            4
BuildTypeNameSim 0/0_median                                                                                         4.98 ns         4.98 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.065 ns        0.065 ns            4
BuildTypeNameSim 0/0_cv                                                                                             1.31 %          1.31 %             4
BuildTypeNameStr 10/10_mean                                                                                         76.6 ns         76.6 ns            4
BuildTypeNameStr 10/10_median                                                                                       76.1 ns         76.1 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       1.27 ns         1.27 ns            4
BuildTypeNameStr 10/10_cv                                                                                           1.65 %          1.65 %             4
BuildTypeNameExp 10/10_mean                                                                                         27.9 ns         27.9 ns            4
BuildTypeNameExp 10/10_median                                                                                       27.9 ns         27.9 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.740 ns        0.740 ns            4
BuildTypeNameExp 10/10_cv                                                                                           2.66 %          2.66 %             4
BuildTypeNameSim 10/10_mean                                                                                         22.6 ns         22.6 ns            4
BuildTypeNameSim 10/10_median                                                                                       22.3 ns         22.3 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.683 ns        0.683 ns            4
BuildTypeNameSim 10/10_cv                                                                                           3.02 %          3.02 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         236 ns          236 ns            4
Concat with replace str_median                                                                                       236 ns          236 ns            4
Concat with replace str_stddev                                                                                      4.01 ns         4.01 ns            4
Concat with replace str_cv                                                                                          1.70 %          1.70 %             4
Concat with replace exp_mean                                                                                         135 ns          135 ns            4
Concat with replace exp_median                                                                                       134 ns          134 ns            4
Concat with replace exp_stddev                                                                                      3.94 ns         3.94 ns            4
Concat with replace exp_cv                                                                                          2.92 %          2.92 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.13 ns         1.13 ns            4
std::string e;_median                                                                                               1.13 ns         1.13 ns            4
std::string e;_stddev                                                                                              0.012 ns        0.012 ns            4
std::string e;_cv                                                                                                   1.09 %          1.09 %             4
std::string_view e;_mean                                                                                           0.754 ns        0.754 ns            4
std::string_view e;_median                                                                                         0.751 ns        0.751 ns            4
std::string_view e;_stddev                                                                                         0.013 ns        0.013 ns            4
std::string_view e;_cv                                                                                              1.68 %          1.68 %             4
ssa e;_mean                                                                                                        0.187 ns        0.187 ns            4
ssa e;_median                                                                                                      0.186 ns        0.186 ns            4
ssa e;_stddev                                                                                                      0.002 ns        0.002 ns            4
ssa e;_cv                                                                                                           1.20 %          1.20 %             4
stringa e;_mean                                                                                                    0.753 ns        0.753 ns            4
stringa e;_median                                                                                                  0.757 ns        0.757 ns            4
stringa e;_stddev                                                                                                  0.011 ns        0.011 ns            4
stringa e;_cv                                                                                                       1.52 %          1.52 %             4
lstringa<20> e;_mean                                                                                                1.14 ns         1.14 ns            4
lstringa<20> e;_median                                                                                              1.15 ns         1.15 ns            4
lstringa<20> e;_stddev                                                                                             0.016 ns        0.016 ns            4
lstringa<20> e;_cv                                                                                                  1.44 %          1.44 %             4
lstringa<40> e;_mean                                                                                                1.15 ns         1.15 ns            4
lstringa<40> e;_median                                                                                              1.15 ns         1.15 ns            4
lstringa<40> e;_stddev                                                                                             0.016 ns        0.016 ns            4
lstringa<40> e;_cv                                                                                                  1.39 %          1.39 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.89 ns         1.89 ns            4
std::string e      = "Test text";_median                                                                            1.89 ns         1.89 ns            4
std::string e      = "Test text";_stddev                                                                           0.034 ns        0.034 ns            4
std::string e      = "Test text";_cv                                                                                1.80 %          1.80 %             4
std::string_view e = "Test text";_mean                                                                             0.754 ns        0.754 ns            4
std::string_view e = "Test text";_median                                                                           0.753 ns        0.753 ns            4
std::string_view e = "Test text";_stddev                                                                           0.007 ns        0.007 ns            4
std::string_view e = "Test text";_cv                                                                                0.97 %          0.97 %             4
ssa e              = "Test text";_mean                                                                             0.757 ns        0.757 ns            4
ssa e              = "Test text";_median                                                                           0.761 ns        0.761 ns            4
ssa e              = "Test text";_stddev                                                                           0.011 ns        0.011 ns            4
ssa e              = "Test text";_cv                                                                                1.44 %          1.44 %             4
stringa e          = "Test text";_mean                                                                              1.13 ns         1.13 ns            4
stringa e          = "Test text";_median                                                                            1.13 ns         1.13 ns            4
stringa e          = "Test text";_stddev                                                                           0.014 ns        0.014 ns            4
stringa e          = "Test text";_cv                                                                                1.26 %          1.26 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.92 ns         1.92 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.89 ns         1.89 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.080 ns        0.080 ns            4
lstringa<20> e     = "Test text";_cv                                                                                4.18 %          4.18 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.90 ns         1.90 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.90 ns         1.90 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.021 ns        0.021 ns            4
lstringa<40> e     = "Test text";_cv                                                                                1.08 %          1.08 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         19.7 ns         19.7 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       19.8 ns         19.8 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.335 ns        0.335 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.70 %          1.70 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.751 ns        0.751 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.752 ns        0.752 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.009 ns        0.009 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.19 %          1.19 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.761 ns        0.761 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.764 ns        0.764 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.014 ns        0.014 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           1.89 %          1.89 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.13 ns         1.13 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.14 ns         1.14 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.015 ns        0.015 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.34 %          1.34 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         18.3 ns         18.3 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       18.3 ns         18.3 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.389 ns        0.389 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           2.12 %          2.12 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         1.91 ns         1.91 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       1.91 ns         1.91 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.011 ns        0.011 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           0.60 %          0.60 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.03 ns         5.03 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.05 ns         5.05 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.100 ns        0.100 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.98 %          1.98 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.388 ns        0.388 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.389 ns        0.389 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.003 ns        0.003 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     0.81 %          0.81 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.388 ns        0.388 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.391 ns        0.391 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.009 ns        0.009 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     2.21 %          2.21 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.13 ns         1.13 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.13 ns         1.13 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.017 ns        0.017 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.53 %          1.53 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.15 ns         1.15 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.15 ns         1.15 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.018 ns        0.018 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.60 %          1.60 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.15 ns         1.15 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.15 ns         1.15 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.016 ns        0.016 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.38 %          1.38 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              23.2 ns         23.2 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            23.4 ns         23.4 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.477 ns        0.477 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                2.06 %          2.06 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.759 ns        0.759 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.760 ns        0.760 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.004 ns        0.004 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                0.54 %          0.54 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.758 ns        0.758 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.754 ns        0.754 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.017 ns        0.017 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                2.19 %          2.19 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              6.85 ns         6.85 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            6.85 ns         6.85 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.024 ns        0.024 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                0.36 %          0.36 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              17.7 ns         17.7 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            17.6 ns         17.6 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.244 ns        0.244 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.38 %          1.38 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.18 ns         4.18 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.16 ns         4.16 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.121 ns        0.121 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.90 %          2.90 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                              87.9 ns         87.9 ns            4
sz::string::find;_median                                                                                            87.9 ns         87.9 ns            4
sz::string::find;_stddev                                                                                            1.17 ns         1.17 ns            4
sz::string::find;_cv                                                                                                1.33 %          1.33 %             4
std::string::find;_mean                                                                                             6.95 ns         6.95 ns            4
std::string::find;_median                                                                                           6.95 ns         6.95 ns            4
std::string::find;_stddev                                                                                          0.069 ns        0.069 ns            4
std::string::find;_cv                                                                                               0.99 %          0.99 %             4
std::string_view::find;_mean                                                                                        7.39 ns         7.39 ns            4
std::string_view::find;_median                                                                                      7.40 ns         7.40 ns            4
std::string_view::find;_stddev                                                                                     0.118 ns        0.118 ns            4
std::string_view::find;_cv                                                                                          1.59 %          1.59 %             4
ssa::find;_mean                                                                                                     6.87 ns         6.87 ns            4
ssa::find;_median                                                                                                   6.88 ns         6.88 ns            4
ssa::find;_stddev                                                                                                  0.131 ns        0.131 ns            4
ssa::find;_cv                                                                                                       1.90 %          1.90 %             4
stringa::find;_mean                                                                                                 7.21 ns         7.21 ns            4
stringa::find;_median                                                                                               7.18 ns         7.18 ns            4
stringa::find;_stddev                                                                                              0.196 ns        0.196 ns            4
stringa::find;_cv                                                                                                   2.72 %          2.72 %             4
lstringa<20>::find;_mean                                                                                            6.52 ns         6.52 ns            4
lstringa<20>::find;_median                                                                                          6.56 ns         6.56 ns            4
lstringa<20>::find;_stddev                                                                                         0.116 ns        0.116 ns            4
lstringa<20>::find;_cv                                                                                              1.78 %          1.78 %             4
lstringa<40>::find;_mean                                                                                            6.49 ns         6.49 ns            4
lstringa<40>::find;_median                                                                                          6.48 ns         6.48 ns            4
lstringa<40>::find;_stddev                                                                                         0.150 ns        0.150 ns            4
lstringa<40>::find;_cv                                                                                              2.31 %          2.31 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           5.01 ns         5.01 ns            4
std::string copy{str_with_len_N};/15_median                                                                         5.01 ns         5.02 ns            4
