Benchmarks of simstr, version 1.7.2
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.1.0
2026-02-27T17:24:35+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by std to std::string_mean                                                                       40.4 ns         40.4 ns            4
Concat std::string by std to std::string_median                                                                     40.8 ns         40.6 ns            4
Concat std::string by std to std::string_stddev                                                                     2.61 ns         2.31 ns            4
Concat std::string by std to std::string_cv                                                                         6.47 %          5.71 %             4
Concat std::string by StrExpr to std::string_mean                                                                   38.7 ns         38.5 ns            4
Concat std::string by StrExpr to std::string_median                                                                 38.7 ns         38.5 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.678 ns        0.683 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     1.75 %          1.77 %             4
Concat stringa by StrExpr to stringa_mean                                                                           29.3 ns         29.3 ns            4
Concat stringa by StrExpr to stringa_median                                                                         29.2 ns         29.2 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.159 ns        0.331 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             0.54 %          1.13 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   205 ns          205 ns            4
Find concat three std::string_median                                                                                 204 ns          205 ns            4
Find concat three std::string_stddev                                                                                4.46 ns         5.64 ns            4
Find concat three std::string_cv                                                                                    2.18 %          2.75 %             4
Find concat three strexpr_mean                                                                                       114 ns          114 ns            4
Find concat three strexpr_median                                                                                     114 ns          113 ns            4
Find concat three strexpr_stddev                                                                                    2.63 ns         2.67 ns            4
Find concat three strexpr_cv                                                                                        2.30 %          2.35 %             4
Find concat three simstr_mean                                                                                       20.8 ns         20.8 ns            4
Find concat three simstr_median                                                                                     20.7 ns         20.5 ns            4
Find concat three simstr_stddev                                                                                    0.364 ns        0.488 ns            4
Find concat three simstr_cv                                                                                         1.75 %          2.35 %             4
Find concat three stringzilla string_mean                                                                            211 ns          211 ns            4
Find concat three stringzilla string_median                                                                          211 ns          211 ns            4
Find concat three stringzilla string_stddev                                                                         2.88 ns         2.62 ns            4
Find concat three stringzilla string_cv                                                                             1.37 %          1.24 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           8.21 ns         8.20 ns            4
BuildTypeNameStr 0/0_median                                                                                         8.13 ns         8.11 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.326 ns        0.377 ns            4
BuildTypeNameStr 0/0_cv                                                                                             3.97 %          4.60 %             4
BuildTypeNameExp 0/0_mean                                                                                           7.48 ns         7.50 ns            4
BuildTypeNameExp 0/0_median                                                                                         7.45 ns         7.50 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.100 ns        0.142 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.34 %          1.90 %             4
BuildTypeNameSim 0/0_mean                                                                                           7.46 ns         7.46 ns            4
BuildTypeNameSim 0/0_median                                                                                         7.46 ns         7.46 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.124 ns        0.081 ns            4
BuildTypeNameSim 0/0_cv                                                                                             1.66 %          1.08 %             4
BuildTypeNameStr 10/10_mean                                                                                         69.3 ns         69.3 ns            4
BuildTypeNameStr 10/10_median                                                                                       69.4 ns         68.9 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       3.05 ns         3.60 ns            4
BuildTypeNameStr 10/10_cv                                                                                           4.41 %          5.19 %             4
BuildTypeNameExp 10/10_mean                                                                                         32.2 ns         32.3 ns            4
BuildTypeNameExp 10/10_median                                                                                       31.9 ns         32.1 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.787 ns        0.878 ns            4
BuildTypeNameExp 10/10_cv                                                                                           2.44 %          2.72 %             4
BuildTypeNameSim 10/10_mean                                                                                         25.9 ns         25.9 ns            4
BuildTypeNameSim 10/10_median                                                                                       26.0 ns         25.9 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.813 ns        0.720 ns            4
BuildTypeNameSim 10/10_cv                                                                                           3.14 %          2.78 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         310 ns          307 ns            4
Concat with replace str_median                                                                                       310 ns          307 ns            4
Concat with replace str_stddev                                                                                      6.21 ns         5.70 ns            4
Concat with replace str_cv                                                                                          2.00 %          1.86 %             4
Concat with replace exp_mean                                                                                         213 ns          212 ns            4
Concat with replace exp_median                                                                                       211 ns          209 ns            4
Concat with replace exp_stddev                                                                                      5.45 ns         7.89 ns            4
Concat with replace exp_cv                                                                                          2.56 %          3.72 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.09 ns         1.09 ns            4
std::string e;_median                                                                                               1.09 ns         1.10 ns            4
std::string e;_stddev                                                                                              0.015 ns        0.012 ns            4
std::string e;_cv                                                                                                   1.34 %          1.12 %             4
std::string_view e;_mean                                                                                           0.363 ns        0.363 ns            4
std::string_view e;_median                                                                                         0.362 ns        0.361 ns            4
std::string_view e;_stddev                                                                                         0.009 ns        0.010 ns            4
std::string_view e;_cv                                                                                              2.44 %          2.78 %             4
ssa e;_mean                                                                                                        0.357 ns        0.357 ns            4
ssa e;_median                                                                                                      0.357 ns        0.357 ns            4
ssa e;_stddev                                                                                                      0.005 ns        0.005 ns            4
ssa e;_cv                                                                                                           1.43 %          1.30 %             4
stringa e;_mean                                                                                                    0.741 ns        0.741 ns            4
stringa e;_median                                                                                                  0.743 ns        0.741 ns            4
stringa e;_stddev                                                                                                  0.020 ns        0.023 ns            4
stringa e;_cv                                                                                                       2.69 %          3.04 %             4
lstringa<20> e;_mean                                                                                                1.08 ns         1.08 ns            4
lstringa<20> e;_median                                                                                              1.08 ns         1.07 ns            4
lstringa<20> e;_stddev                                                                                             0.015 ns        0.027 ns            4
lstringa<20> e;_cv                                                                                                  1.38 %          2.47 %             4
lstringa<40> e;_mean                                                                                                1.09 ns         1.09 ns            4
lstringa<40> e;_median                                                                                              1.09 ns         1.10 ns            4
lstringa<40> e;_stddev                                                                                             0.015 ns        0.024 ns            4
lstringa<40> e;_cv                                                                                                  1.42 %          2.25 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.83 ns         1.83 ns            4
std::string e      = "Test text";_median                                                                            1.82 ns         1.82 ns            4
std::string e      = "Test text";_stddev                                                                           0.042 ns        0.040 ns            4
std::string e      = "Test text";_cv                                                                                2.29 %          2.19 %             4
std::string_view e = "Test text";_mean                                                                             0.718 ns        0.719 ns            4
std::string_view e = "Test text";_median                                                                           0.716 ns        0.715 ns            4
std::string_view e = "Test text";_stddev                                                                           0.009 ns        0.009 ns            4
std::string_view e = "Test text";_cv                                                                                1.28 %          1.21 %             4
ssa e              = "Test text";_mean                                                                             0.367 ns        0.367 ns            4
ssa e              = "Test text";_median                                                                           0.368 ns        0.369 ns            4
ssa e              = "Test text";_stddev                                                                           0.002 ns        0.004 ns            4
ssa e              = "Test text";_cv                                                                                0.54 %          1.09 %             4
stringa e          = "Test text";_mean                                                                              1.10 ns         1.09 ns            4
stringa e          = "Test text";_median                                                                            1.10 ns         1.09 ns            4
stringa e          = "Test text";_stddev                                                                           0.017 ns        0.032 ns            4
stringa e          = "Test text";_cv                                                                                1.59 %          2.90 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.82 ns         1.83 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.82 ns         1.84 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.015 ns        0.019 ns            4
lstringa<20> e     = "Test text";_cv                                                                                0.82 %          1.05 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.82 ns         1.82 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.82 ns         1.82 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.017 ns        0.024 ns            4
lstringa<40> e     = "Test text";_cv                                                                                0.96 %          1.33 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         76.0 ns         75.4 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       76.2 ns         75.9 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       1.38 ns         1.67 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.82 %          2.21 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.734 ns        0.736 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.734 ns        0.732 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.009 ns        0.013 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.26 %          1.82 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.362 ns        0.363 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.360 ns        0.361 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.009 ns        0.010 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           2.43 %          2.78 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.09 ns         1.09 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.09 ns         1.09 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.017 ns        0.023 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.60 %          2.14 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         76.7 ns         76.3 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       76.5 ns         75.9 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.575 ns         1.67 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           0.75 %          2.19 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         2.50 ns         2.47 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       2.51 ns         2.49 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.036 ns        0.050 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.44 %          2.03 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   1.84 ns         1.82 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 1.84 ns         1.84 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.020 ns        0.043 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.07 %          2.38 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.368 ns        0.369 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.369 ns        0.369 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.003 ns        0.007 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     0.87 %          1.77 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.367 ns        0.367 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.368 ns        0.369 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.011 ns        0.010 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     3.10 %          2.75 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.08 ns         1.08 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.08 ns         1.08 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.017 ns        0.027 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.55 %          2.51 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.10 ns         1.09 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.10 ns         1.10 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.024 ns        0.031 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     2.20 %          2.81 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.10 ns         1.09 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.10 ns         1.09 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.017 ns        0.014 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.56 %          1.30 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              74.9 ns         75.0 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            74.7 ns         75.0 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.923 ns         1.42 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.23 %          1.90 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.731 ns        0.732 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.732 ns        0.732 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.015 ns        0.014 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                2.02 %          1.94 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.365 ns        0.364 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.365 ns        0.364 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.008 ns        0.005 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                2.14 %          1.33 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.08 ns         1.08 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.07 ns         1.06 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.034 ns        0.046 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                3.14 %          4.28 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              75.1 ns         75.0 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            74.8 ns         75.0 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.992 ns         1.42 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.32 %          1.90 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.88 ns         4.88 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.88 ns         4.88 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.101 ns        0.161 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.08 %          3.30 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                              95.3 ns         94.7 ns            4
sz::string::find;_median                                                                                            94.3 ns         95.2 ns            4
sz::string::find;_stddev                                                                                            3.64 ns         2.00 ns            4
sz::string::find;_cv                                                                                                3.82 %          2.12 %             4
std::string::find;_mean                                                                                             39.1 ns         39.1 ns            4
std::string::find;_median                                                                                           39.1 ns         38.9 ns            4
std::string::find;_stddev                                                                                          0.649 ns        0.801 ns            4
std::string::find;_cv                                                                                               1.66 %          2.05 %             4
std::string_view::find;_mean                                                                                        37.9 ns         38.1 ns            4
std::string_view::find;_median                                                                                      37.9 ns         38.1 ns            4
std::string_view::find;_stddev                                                                                     0.497 ns        0.463 ns            4
std::string_view::find;_cv                                                                                          1.31 %          1.22 %             4
ssa::find;_mean                                                                                                     18.1 ns         18.1 ns            4
ssa::find;_median                                                                                                   18.1 ns         18.0 ns            4
ssa::find;_stddev                                                                                                  0.235 ns        0.209 ns            4
ssa::find;_cv                                                                                                       1.29 %          1.16 %             4
stringa::find;_mean                                                                                                 19.2 ns         19.3 ns            4
stringa::find;_median                                                                                               19.3 ns         19.3 ns            4
stringa::find;_stddev                                                                                              0.507 ns        0.585 ns            4
stringa::find;_cv                                                                                                   2.64 %          3.04 %             4
lstringa<20>::find;_mean                                                                                            17.2 ns         17.2 ns            4
lstringa<20>::find;_median                                                                                          17.2 ns         17.1 ns            4
lstringa<20>::find;_stddev                                                                                         0.236 ns        0.367 ns            4
lstringa<20>::find;_cv                                                                                              1.37 %          2.14 %             4
lstringa<40>::find;_mean                                                                                            17.6 ns         17.7 ns            4
lstringa<40>::find;_median                                                                                          17.6 ns         17.6 ns            4
lstringa<40>::find;_stddev                                                                                         0.343 ns        0.334 ns            4
lstringa<40>::find;_cv                                                                                              1.94 %          1.89 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           1.90 ns         1.90 ns            4
std::string copy{str_with_len_N};/15_median                                                                         1.87 ns         1.88 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.079 ns        0.073 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             4.15 %          3.87 %             4
