Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-12T15:27:04+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.19, 0.64, 0.48
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_stddev                                               3.41 ns         3.41 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   1.94 %          1.94 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         125 ns          125 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       125 ns          125 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      2.60 ns         2.60 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          2.09 %          2.09 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         120 ns          120 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       120 ns          120 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      1.45 ns         1.45 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.20 %          1.20 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        124 ns          124 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      125 ns          125 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.19 ns         1.19 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         0.95 %          0.95 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              167 ns          167 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            166 ns          166 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           2.81 ns         2.81 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               1.68 %          1.68 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                296 ns          296 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              297 ns          297 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             2.96 ns         2.96 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.00 %          1.00 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              339 ns          339 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            337 ns          337 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           6.66 ns         6.66 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               1.97 %          1.97 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            320 ns          320 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          318 ns          318 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         6.45 ns         6.45 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             2.02 %          2.02 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              582 ns          582 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            579 ns          579 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           8.85 ns         8.85 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               1.52 %          1.52 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                   727 ns          727 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                 729 ns          729 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                11.2 ns         11.2 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    1.54 %          1.54 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                786 ns          786 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              785 ns          785 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             10.8 ns         10.8 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.37 %          1.37 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1222 ns         1222 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1218 ns         1218 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             23.8 ns         23.8 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 1.95 %          1.95 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1143 ns         1143 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1148 ns         1148 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              21.3 ns         21.3 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.86 %          1.86 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  2092 ns         2092 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                2072 ns         2072 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                46.7 ns         46.7 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    2.23 %          2.23 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       49.8 ns         49.8 ns            4
Concat std::string by std to std::string_median                                                                     49.9 ns         49.9 ns            4
Concat std::string by std to std::string_stddev                                                                     1.10 ns         1.10 ns            4
Concat std::string by std to std::string_cv                                                                         2.21 %          2.21 %             4
Concat std::string by StrExpr to std::string_mean                                                                   30.3 ns         30.3 ns            4
Concat std::string by StrExpr to std::string_median                                                                 30.5 ns         30.5 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.00 ns         1.00 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     3.31 %          3.31 %             4
Concat stringa by StrExpr to stringa_mean                                                                           26.6 ns         26.6 ns            4
Concat stringa by StrExpr to stringa_median                                                                         26.6 ns         26.6 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.270 ns        0.270 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.02 %          1.02 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   192 ns          192 ns            4
Find concat three std::string_median                                                                                 193 ns          193 ns            4
Find concat three std::string_stddev                                                                                2.50 ns         2.50 ns            4
Find concat three std::string_cv                                                                                    1.30 %          1.30 %             4
Find concat three strexpr_mean                                                                                      41.1 ns         41.1 ns            4
Find concat three strexpr_median                                                                                    40.7 ns         40.7 ns            4
Find concat three strexpr_stddev                                                                                    1.62 ns         1.62 ns            4
Find concat three strexpr_cv                                                                                        3.93 %          3.93 %             4
Find concat three simstr_mean                                                                                       19.5 ns         19.5 ns            4
Find concat three simstr_median                                                                                     19.6 ns         19.6 ns            4
Find concat three simstr_stddev                                                                                    0.203 ns        0.203 ns            4
Find concat three simstr_cv                                                                                         1.04 %          1.04 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           10.1 ns         10.1 ns            4
BuildTypeNameStr 0/0_median                                                                                         10.1 ns         10.1 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.217 ns        0.217 ns            4
BuildTypeNameStr 0/0_cv                                                                                             2.16 %          2.16 %             4
BuildTypeNameExp 0/0_mean                                                                                           6.62 ns         6.62 ns            4
BuildTypeNameExp 0/0_median                                                                                         6.62 ns         6.62 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.069 ns        0.069 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.04 %          1.04 %             4
BuildTypeNameSim 0/0_mean                                                                                           4.89 ns         4.89 ns            4
BuildTypeNameSim 0/0_median                                                                                         4.92 ns         4.92 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.073 ns        0.073 ns            4
BuildTypeNameSim 0/0_cv                                                                                             1.50 %          1.50 %             4
BuildTypeNameStr 10/10_mean                                                                                         82.3 ns         82.3 ns            4
BuildTypeNameStr 10/10_median                                                                                       81.9 ns         81.9 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       1.21 ns         1.21 ns            4
BuildTypeNameStr 10/10_cv                                                                                           1.47 %          1.47 %             4
BuildTypeNameExp 10/10_mean                                                                                         25.3 ns         25.3 ns            4
BuildTypeNameExp 10/10_median                                                                                       24.9 ns         24.9 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       1.64 ns         1.64 ns            4
BuildTypeNameExp 10/10_cv                                                                                           6.48 %          6.48 %             4
BuildTypeNameSim 10/10_mean                                                                                         21.6 ns         21.6 ns            4
BuildTypeNameSim 10/10_median                                                                                       21.6 ns         21.6 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.206 ns        0.206 ns            4
BuildTypeNameSim 10/10_cv                                                                                           0.95 %          0.95 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         225 ns          225 ns            4
Concat with replace str_median                                                                                       226 ns          226 ns            4
Concat with replace str_stddev                                                                                      2.79 ns         2.79 ns            4
Concat with replace str_cv                                                                                          1.24 %          1.24 %             4
Concat with replace exp_mean                                                                                         135 ns          135 ns            4
Concat with replace exp_median                                                                                       135 ns          135 ns            4
Concat with replace exp_stddev                                                                                      3.82 ns         3.82 ns            4
Concat with replace exp_cv                                                                                          2.83 %          2.83 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.13 ns         1.13 ns            4
std::string e;_median                                                                                               1.13 ns         1.13 ns            4
std::string e;_stddev                                                                                              0.023 ns        0.023 ns            4
std::string e;_cv                                                                                                   2.01 %          2.01 %             4
std::string_view e;_mean                                                                                           0.739 ns        0.739 ns            4
std::string_view e;_median                                                                                         0.737 ns        0.737 ns            4
std::string_view e;_stddev                                                                                         0.016 ns        0.016 ns            4
std::string_view e;_cv                                                                                              2.12 %          2.12 %             4
ssa e;_mean                                                                                                        0.182 ns        0.182 ns            4
ssa e;_median                                                                                                      0.182 ns        0.182 ns            4
ssa e;_stddev                                                                                                      0.000 ns        0.000 ns            4
ssa e;_cv                                                                                                           0.21 %          0.21 %             4
stringa e;_mean                                                                                                    0.736 ns        0.736 ns            4
stringa e;_median                                                                                                  0.741 ns        0.741 ns            4
stringa e;_stddev                                                                                                  0.015 ns        0.015 ns            4
stringa e;_cv                                                                                                       2.05 %          2.05 %             4
lstringa<20> e;_mean                                                                                                1.11 ns         1.11 ns            4
lstringa<20> e;_median                                                                                              1.11 ns         1.11 ns            4
lstringa<20> e;_stddev                                                                                             0.018 ns        0.018 ns            4
lstringa<20> e;_cv                                                                                                  1.64 %          1.64 %             4
lstringa<40> e;_mean                                                                                                1.10 ns         1.10 ns            4
lstringa<40> e;_median                                                                                              1.11 ns         1.11 ns            4
lstringa<40> e;_stddev                                                                                             0.017 ns        0.017 ns            4
lstringa<40> e;_cv                                                                                                  1.56 %          1.56 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.82 ns         1.82 ns            4
std::string e      = "Test text";_median                                                                            1.81 ns         1.81 ns            4
std::string e      = "Test text";_stddev                                                                           0.030 ns        0.030 ns            4
std::string e      = "Test text";_cv                                                                                1.63 %          1.63 %             4
std::string_view e = "Test text";_mean                                                                             0.742 ns        0.742 ns            4
std::string_view e = "Test text";_median                                                                           0.738 ns        0.738 ns            4
std::string_view e = "Test text";_stddev                                                                           0.013 ns        0.013 ns            4
std::string_view e = "Test text";_cv                                                                                1.79 %          1.79 %             4
ssa e              = "Test text";_mean                                                                             0.736 ns        0.736 ns            4
ssa e              = "Test text";_median                                                                           0.738 ns        0.738 ns            4
ssa e              = "Test text";_stddev                                                                           0.011 ns        0.011 ns            4
ssa e              = "Test text";_cv                                                                                1.49 %          1.49 %             4
stringa e          = "Test text";_mean                                                                              1.10 ns         1.10 ns            4
stringa e          = "Test text";_median                                                                            1.10 ns         1.10 ns            4
stringa e          = "Test text";_stddev                                                                           0.018 ns        0.018 ns            4
stringa e          = "Test text";_cv                                                                                1.61 %          1.61 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.85 ns         1.85 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.85 ns         1.85 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.010 ns        0.010 ns            4
lstringa<20> e     = "Test text";_cv                                                                                0.56 %          0.56 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.83 ns         1.83 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.83 ns         1.83 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.030 ns        0.030 ns            4
lstringa<40> e     = "Test text";_cv                                                                                1.64 %          1.64 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         19.5 ns         19.5 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       19.6 ns         19.6 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.159 ns        0.159 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           0.81 %          0.81 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.730 ns        0.730 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.732 ns        0.732 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.016 ns        0.016 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           2.19 %          2.19 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.739 ns        0.739 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.739 ns        0.739 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.017 ns        0.017 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           2.25 %          2.25 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.13 ns         1.13 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.13 ns         1.13 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.019 ns        0.019 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.68 %          1.68 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         19.9 ns         19.9 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       20.0 ns         20.0 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.153 ns        0.153 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           0.77 %          0.77 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         1.87 ns         1.87 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       1.87 ns         1.87 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.033 ns        0.033 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.75 %          1.75 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.76 ns         5.76 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.77 ns         5.77 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.103 ns        0.103 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.78 %          1.78 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.443 ns        0.443 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.433 ns        0.433 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.027 ns        0.027 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     5.99 %          5.99 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.395 ns        0.395 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.387 ns        0.387 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.030 ns        0.030 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     7.54 %          7.54 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.35 ns         1.35 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.37 ns         1.37 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.060 ns        0.060 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     4.43 %          4.43 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.25 ns         1.25 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.23 ns         1.23 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.053 ns        0.053 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     4.24 %          4.24 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.25 ns         1.25 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.25 ns         1.25 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.055 ns        0.055 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     4.41 %          4.41 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              22.8 ns         22.8 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            22.7 ns         22.7 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.811 ns        0.811 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                3.56 %          3.56 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.786 ns        0.786 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.772 ns        0.772 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.036 ns        0.036 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                4.60 %          4.60 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.820 ns        0.820 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.825 ns        0.825 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.032 ns        0.032 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                3.88 %          3.88 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.11 ns         1.11 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.11 ns         1.11 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.019 ns        0.019 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.68 %          1.68 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              20.6 ns         20.6 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            20.7 ns         20.7 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.316 ns        0.316 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.53 %          1.53 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.70 ns         4.70 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.67 ns         4.67 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.088 ns        0.088 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.87 %          1.87 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             6.92 ns         6.92 ns            4
std::string::find;_median                                                                                           6.91 ns         6.91 ns            4
std::string::find;_stddev                                                                                          0.112 ns        0.112 ns            4
std::string::find;_cv                                                                                               1.61 %          1.61 %             4
std::string_view::find;_mean                                                                                        6.75 ns         6.75 ns            4
std::string_view::find;_median                                                                                      6.78 ns         6.78 ns            4
std::string_view::find;_stddev                                                                                     0.175 ns        0.175 ns            4
std::string_view::find;_cv                                                                                          2.59 %          2.59 %             4
ssa::find;_mean                                                                                                     6.52 ns         6.52 ns            4
ssa::find;_median                                                                                                   6.50 ns         6.50 ns            4
ssa::find;_stddev                                                                                                  0.253 ns        0.253 ns            4
ssa::find;_cv                                                                                                       3.88 %          3.88 %             4
stringa::find;_mean                                                                                                 6.62 ns         6.62 ns            4
stringa::find;_median                                                                                               6.62 ns         6.62 ns            4
stringa::find;_stddev                                                                                              0.115 ns        0.115 ns            4
stringa::find;_cv                                                                                                   1.74 %          1.74 %             4
lstringa<20>::find;_mean                                                                                            6.32 ns         6.32 ns            4
lstringa<20>::find;_median                                                                                          6.34 ns         6.34 ns            4
lstringa<20>::find;_stddev                                                                                         0.038 ns        0.038 ns            4
lstringa<20>::find;_cv                                                                                              0.60 %          0.60 %             4
lstringa<40>::find;_mean                                                                                            6.33 ns         6.33 ns            4
lstringa<40>::find;_median                                                                                          6.32 ns         6.32 ns            4
lstringa<40>::find;_stddev                                                                                         0.037 ns        0.037 ns            4
lstringa<40>::find;_cv                                                                                              0.58 %          0.58 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           6.03 ns         6.03 ns            4
std::string copy{str_with_len_N};/15_median                                                                         6.02 ns         6.02 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.140 ns        0.140 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             2.32 %          2.32 %             4
std::string copy{str_with_len_N};/16_mean                                                                           25.9 ns         25.9 ns            4
std::string copy{str_with_len_N};/16_median                                                                         25.5 ns         25.5 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         1.96 ns         1.96 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             7.56 %          7.56 %             4
std::string copy{str_with_len_N};/23_mean                                                                           25.0 ns         25.0 ns            4
std::string copy{str_with_len_N};/23_median                                                                         24.7 ns         24.7 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.619 ns        0.619 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             2.48 %          2.48 %             4
std::string copy{str_with_len_N};/24_mean                                                                           25.3 ns         25.3 ns            4
std::string copy{str_with_len_N};/24_median                                                                         25.3 ns         25.3 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.180 ns        0.180 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             0.71 %          0.71 %             4
std::string copy{str_with_len_N};/32_mean                                                                           24.2 ns         24.2 ns            4
std::string copy{str_with_len_N};/32_median                                                                         24.1 ns         24.1 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.451 ns        0.451 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             1.86 %          1.86 %             4
std::string copy{str_with_len_N};/64_mean                                                                           24.1 ns         24.1 ns            4
std::string copy{str_with_len_N};/64_median                                                                         24.2 ns         24.2 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.444 ns        0.444 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             1.84 %          1.84 %             4
std::string copy{str_with_len_N};/128_mean                                                                          25.6 ns         25.6 ns            4
std::string copy{str_with_len_N};/128_median                                                                        25.4 ns         25.4 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.513 ns        0.513 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            2.01 %          2.01 %             4
std::string copy{str_with_len_N};/256_mean                                                                          25.8 ns         25.8 ns            4
std::string copy{str_with_len_N};/256_median                                                                        25.9 ns         25.9 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.246 ns        0.246 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            0.96 %          0.96 %             4
std::string copy{str_with_len_N};/512_mean                                                                          30.4 ns         30.4 ns            4
std::string copy{str_with_len_N};/512_median                                                                        30.3 ns         30.3 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.707 ns        0.707 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            2.32 %          2.32 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         47.0 ns         47.0 ns            4
