2026-01-30T15:40:17+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::tochars and string to std::string_cv                                                    2.41 %          2.41 %            10
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         124 ns          124 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_median                                       124 ns          124 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      2.63 ns         2.63 ns           10
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          2.11 %          2.11 %            10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         120 ns          120 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       119 ns          119 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      2.21 ns         2.21 ns           10
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.85 %          1.85 %            10
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        127 ns          127 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      126 ns          126 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     4.05 ns         4.05 ns           10
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         3.19 %          3.19 %            10
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              167 ns          167 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            167 ns          167 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           3.41 ns         3.41 ns           10
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               2.05 %          2.05 %            10
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       50.2 ns         50.2 ns           10
Concat std::string by std to std::string_median                                                                     49.9 ns         49.9 ns           10
Concat std::string by std to std::string_stddev                                                                     1.49 ns         1.49 ns           10
Concat std::string by std to std::string_cv                                                                         2.97 %          2.97 %            10
Concat std::string by StrExpr to std::string_mean                                                                   37.4 ns         37.4 ns           10
Concat std::string by StrExpr to std::string_median                                                                 36.4 ns         36.4 ns           10
Concat std::string by StrExpr to std::string_stddev                                                                 3.86 ns         3.86 ns           10
Concat std::string by StrExpr to std::string_cv                                                                    10.33 %         10.33 %            10
Concat stringa by StrExpr to stringa_mean                                                                           26.6 ns         26.6 ns           10
Concat stringa by StrExpr to stringa_median                                                                         26.5 ns         26.5 ns           10
Concat stringa by StrExpr to stringa_stddev                                                                        0.683 ns        0.683 ns           10
Concat stringa by StrExpr to stringa_cv                                                                             2.57 %          2.57 %            10
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   131 ns          131 ns           10
Find concat three std::string_median                                                                                 130 ns          130 ns           10
Find concat three std::string_stddev                                                                                3.41 ns         3.41 ns           10
Find concat three std::string_cv                                                                                    2.60 %          2.60 %            10
Find concat three strexpr_mean                                                                                      41.2 ns         41.2 ns           10
Find concat three strexpr_median                                                                                    40.3 ns         40.3 ns           10
Find concat three strexpr_stddev                                                                                    3.12 ns         3.12 ns           10
Find concat three strexpr_cv                                                                                        7.58 %          7.58 %            10
Find concat three simstr_mean                                                                                       20.0 ns         20.0 ns           10
Find concat three simstr_median                                                                                     19.7 ns         19.7 ns           10
Find concat three simstr_stddev                                                                                    0.612 ns        0.612 ns           10
Find concat three simstr_cv                                                                                         3.06 %          3.06 %            10
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           10.0 ns         10.0 ns           10
BuildTypeNameStr 0/0_median                                                                                         9.99 ns         9.99 ns           10
BuildTypeNameStr 0/0_stddev                                                                                        0.382 ns        0.382 ns           10
BuildTypeNameStr 0/0_cv                                                                                             3.81 %          3.81 %            10
BuildTypeNameExp 0/0_mean                                                                                           6.30 ns         6.30 ns           10
BuildTypeNameExp 0/0_median                                                                                         6.27 ns         6.27 ns           10
BuildTypeNameExp 0/0_stddev                                                                                        0.102 ns        0.102 ns           10
BuildTypeNameExp 0/0_cv                                                                                             1.62 %          1.62 %            10
BuildTypeNameSim 0/0_mean                                                                                           4.85 ns         4.85 ns           10
BuildTypeNameSim 0/0_median                                                                                         4.87 ns         4.87 ns           10
BuildTypeNameSim 0/0_stddev                                                                                        0.115 ns        0.115 ns           10
BuildTypeNameSim 0/0_cv                                                                                             2.38 %          2.38 %            10
BuildTypeNameStr 10/10_mean                                                                                         77.6 ns         77.6 ns           10
BuildTypeNameStr 10/10_median                                                                                       77.2 ns         77.2 ns           10
BuildTypeNameStr 10/10_stddev                                                                                       1.58 ns         1.58 ns           10
BuildTypeNameStr 10/10_cv                                                                                           2.03 %          2.03 %            10
BuildTypeNameExp 10/10_mean                                                                                         26.2 ns         26.2 ns           10
BuildTypeNameExp 10/10_median                                                                                       26.1 ns         26.1 ns           10
BuildTypeNameExp 10/10_stddev                                                                                      0.409 ns        0.409 ns           10
BuildTypeNameExp 10/10_cv                                                                                           1.56 %          1.56 %            10
BuildTypeNameSim 10/10_mean                                                                                         22.2 ns         22.2 ns           10
BuildTypeNameSim 10/10_median                                                                                       21.7 ns         21.7 ns           10
BuildTypeNameSim 10/10_stddev                                                                                       1.97 ns         1.97 ns           10
BuildTypeNameSim 10/10_cv                                                                                           8.90 %          8.90 %            10
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         238 ns          238 ns           10
Concat with replace str_median                                                                                       230 ns          230 ns           10
Concat with replace str_stddev                                                                                      22.1 ns         22.1 ns           10
Concat with replace str_cv                                                                                          9.29 %          9.29 %            10
Concat with replace exp_mean                                                                                         132 ns          132 ns           10
Concat with replace exp_median                                                                                       132 ns          132 ns           10
Concat with replace exp_stddev                                                                                      5.55 ns         5.55 ns           10
Concat with replace exp_cv                                                                                          4.19 %          4.19 %            10
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.11 ns         1.11 ns           10
std::string e;_median                                                                                               1.11 ns         1.11 ns           10
std::string e;_stddev                                                                                              0.013 ns        0.013 ns           10
std::string e;_cv                                                                                                   1.18 %          1.18 %            10
std::string_view e;_mean                                                                                           0.736 ns        0.736 ns           10
std::string_view e;_median                                                                                         0.733 ns        0.733 ns           10
std::string_view e;_stddev                                                                                         0.011 ns        0.011 ns           10
std::string_view e;_cv                                                                                              1.54 %          1.54 %            10
ssa e;_mean                                                                                                        0.182 ns        0.182 ns           10
ssa e;_median                                                                                                      0.182 ns        0.182 ns           10
ssa e;_stddev                                                                                                      0.002 ns        0.002 ns           10
ssa e;_cv                                                                                                           1.09 %          1.09 %            10
stringa e;_mean                                                                                                    0.751 ns        0.751 ns           10
stringa e;_median                                                                                                  0.749 ns        0.749 ns           10
stringa e;_stddev                                                                                                  0.016 ns        0.016 ns           10
stringa e;_cv                                                                                                       2.09 %          2.09 %            10
lstringa<20> e;_mean                                                                                                1.16 ns         1.16 ns           10
lstringa<20> e;_median                                                                                              1.14 ns         1.14 ns           10
lstringa<20> e;_stddev                                                                                             0.034 ns        0.034 ns           10
lstringa<20> e;_cv                                                                                                  2.93 %          2.93 %            10
lstringa<40> e;_mean                                                                                                1.11 ns         1.11 ns           10
lstringa<40> e;_median                                                                                              1.10 ns         1.10 ns           10
lstringa<40> e;_stddev                                                                                             0.035 ns        0.035 ns           10
lstringa<40> e;_cv                                                                                                  3.16 %          3.16 %            10
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.85 ns         1.85 ns           10
std::string e      = "Test text";_median                                                                            1.84 ns         1.84 ns           10
std::string e      = "Test text";_stddev                                                                           0.041 ns        0.041 ns           10
std::string e      = "Test text";_cv                                                                                2.22 %          2.22 %            10
std::string_view e = "Test text";_mean                                                                             0.747 ns        0.747 ns           10
std::string_view e = "Test text";_median                                                                           0.744 ns        0.744 ns           10
std::string_view e = "Test text";_stddev                                                                           0.016 ns        0.016 ns           10
std::string_view e = "Test text";_cv                                                                                2.14 %          2.14 %            10
ssa e              = "Test text";_mean                                                                             0.738 ns        0.738 ns           10
ssa e              = "Test text";_median                                                                           0.736 ns        0.736 ns           10
ssa e              = "Test text";_stddev                                                                           0.021 ns        0.021 ns           10
ssa e              = "Test text";_cv                                                                                2.79 %          2.79 %            10
stringa e          = "Test text";_mean                                                                              1.10 ns         1.10 ns           10
stringa e          = "Test text";_median                                                                            1.11 ns         1.11 ns           10
stringa e          = "Test text";_stddev                                                                           0.020 ns        0.020 ns           10
stringa e          = "Test text";_cv                                                                                1.84 %          1.84 %            10
lstringa<20> e     = "Test text";_mean                                                                              1.84 ns         1.84 ns           10
lstringa<20> e     = "Test text";_median                                                                            1.84 ns         1.84 ns           10
lstringa<20> e     = "Test text";_stddev                                                                           0.023 ns        0.023 ns           10
lstringa<20> e     = "Test text";_cv                                                                                1.22 %          1.22 %            10
lstringa<40> e     = "Test text";_mean                                                                              1.83 ns         1.83 ns           10
lstringa<40> e     = "Test text";_median                                                                            1.83 ns         1.83 ns           10
lstringa<40> e     = "Test text";_stddev                                                                           0.019 ns        0.019 ns           10
lstringa<40> e     = "Test text";_cv                                                                                1.05 %          1.05 %            10
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         18.9 ns         18.9 ns           10
std::string e      = "123456789012345678901234567890";_median                                                       19.0 ns         19.0 ns           10
std::string e      = "123456789012345678901234567890";_stddev                                                      0.272 ns        0.272 ns           10
std::string e      = "123456789012345678901234567890";_cv                                                           1.44 %          1.44 %            10
std::string_view e = "123456789012345678901234567890";_mean                                                        0.733 ns        0.733 ns           10
std::string_view e = "123456789012345678901234567890";_median                                                      0.731 ns        0.731 ns           10
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.008 ns        0.008 ns           10
std::string_view e = "123456789012345678901234567890";_cv                                                           1.11 %          1.11 %            10
ssa e              = "123456789012345678901234567890";_mean                                                        0.733 ns        0.733 ns           10
ssa e              = "123456789012345678901234567890";_median                                                      0.731 ns        0.731 ns           10
ssa e              = "123456789012345678901234567890";_stddev                                                      0.012 ns        0.012 ns           10
ssa e              = "123456789012345678901234567890";_cv                                                           1.58 %          1.58 %            10
stringa e          = "123456789012345678901234567890";_mean                                                         1.16 ns         1.16 ns           10
stringa e          = "123456789012345678901234567890";_median                                                       1.16 ns         1.16 ns           10
stringa e          = "123456789012345678901234567890";_stddev                                                      0.060 ns        0.060 ns           10
stringa e          = "123456789012345678901234567890";_cv                                                           5.15 %          5.15 %            10
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         20.7 ns         20.7 ns           10
lstringa<20> e     = "123456789012345678901234567890";_median                                                       20.6 ns         20.6 ns           10
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.500 ns        0.500 ns           10
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           2.42 %          2.41 %            10
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         1.88 ns         1.88 ns           10
lstringa<40> e     = "123456789012345678901234567890";_median                                                       1.87 ns         1.87 ns           10
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.026 ns        0.026 ns           10
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.38 %          1.38 %            10
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   6.00 ns         6.00 ns           10
std::string e      = "Test text"; auto c{e};_median                                                                 5.94 ns         5.94 ns           10
std::string e      = "Test text"; auto c{e};_stddev                                                                0.334 ns        0.334 ns           10
std::string e      = "Test text"; auto c{e};_cv                                                                     5.58 %          5.58 %            10
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.378 ns        0.378 ns           10
std::string_view e = "Test text"; auto c{e};_median                                                                0.374 ns        0.374 ns           10
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.011 ns        0.011 ns           10
std::string_view e = "Test text"; auto c{e};_cv                                                                     3.02 %          3.02 %            10
ssa e              = "Test text"; auto c{e};_mean                                                                  0.393 ns        0.393 ns           10
ssa e              = "Test text"; auto c{e};_median                                                                0.389 ns        0.389 ns           10
ssa e              = "Test text"; auto c{e};_stddev                                                                0.024 ns        0.024 ns           10
ssa e              = "Test text"; auto c{e};_cv                                                                     6.04 %          6.04 %            10
stringa e          = "Test text"; auto c{e};_mean                                                                   1.10 ns         1.10 ns           10
stringa e          = "Test text"; auto c{e};_median                                                                 1.10 ns         1.10 ns           10
stringa e          = "Test text"; auto c{e};_stddev                                                                0.012 ns        0.012 ns           10
stringa e          = "Test text"; auto c{e};_cv                                                                     1.12 %          1.12 %            10
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.47 ns         4.47 ns           10
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.45 ns         4.45 ns           10
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.111 ns        0.111 ns           10
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     2.48 %          2.48 %            10
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   5.16 ns         5.16 ns           10
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 5.12 ns         5.12 ns           10
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.221 ns        0.221 ns           10
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     4.29 %          4.29 %            10
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              24.1 ns         24.1 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            24.0 ns         24.0 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.661 ns        0.661 ns           10
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                2.75 %          2.75 %            10
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.738 ns        0.738 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.740 ns        0.740 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.013 ns        0.013 ns           10
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.75 %          1.75 %            10
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.734 ns        0.734 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.733 ns        0.733 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.013 ns        0.013 ns           10
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.84 %          1.84 %            10
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.10 ns         1.10 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.10 ns         1.10 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.014 ns        0.014 ns           10
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.27 %          1.27 %            10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              19.9 ns         19.9 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            19.6 ns         19.6 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.890 ns        0.890 ns           10
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                4.48 %          4.48 %            10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.47 ns         4.47 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.49 ns         4.49 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.056 ns        0.056 ns           10
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.25 %          1.25 %            10
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             7.05 ns         7.05 ns           10
std::string::find;_median                                                                                           7.00 ns         7.00 ns           10
std::string::find;_stddev                                                                                          0.208 ns        0.208 ns           10
std::string::find;_cv                                                                                               2.95 %          2.95 %            10
std::string_view::find;_mean                                                                                        7.46 ns         7.46 ns           10
std::string_view::find;_median                                                                                      7.41 ns         7.41 ns           10
std::string_view::find;_stddev                                                                                     0.615 ns        0.615 ns           10
std::string_view::find;_cv                                                                                          8.25 %          8.25 %            10
ssa::find;_mean                                                                                                     6.38 ns         6.38 ns           10
ssa::find;_median                                                                                                   6.37 ns         6.37 ns           10
ssa::find;_stddev                                                                                                  0.084 ns        0.084 ns           10
ssa::find;_cv                                                                                                       1.32 %          1.32 %            10
stringa::find;_mean                                                                                                 6.78 ns         6.78 ns           10
stringa::find;_median                                                                                               6.79 ns         6.79 ns           10
stringa::find;_stddev                                                                                              0.116 ns        0.116 ns           10
stringa::find;_cv                                                                                                   1.71 %          1.71 %            10
lstringa<20>::find;_mean                                                                                            6.83 ns         6.83 ns           10
lstringa<20>::find;_median                                                                                          6.78 ns         6.78 ns           10
lstringa<20>::find;_stddev                                                                                         0.212 ns        0.212 ns           10
lstringa<20>::find;_cv                                                                                              3.11 %          3.11 %            10
lstringa<40>::find;_mean                                                                                            7.36 ns         7.36 ns           10
lstringa<40>::find;_median                                                                                          7.28 ns         7.28 ns           10
lstringa<40>::find;_stddev                                                                                         0.255 ns        0.255 ns           10
lstringa<40>::find;_cv                                                                                              3.47 %          3.47 %            10
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           5.93 ns         5.93 ns           10
std::string copy{str_with_len_N};/15_median                                                                         5.93 ns         5.93 ns           10
std::string copy{str_with_len_N};/15_stddev                                                                        0.315 ns        0.315 ns           10
std::string copy{str_with_len_N};/15_cv                                                                             5.31 %          5.31 %            10
std::string copy{str_with_len_N};/16_mean                                                                           24.7 ns         24.7 ns           10
std::string copy{str_with_len_N};/16_median                                                                         24.0 ns         24.0 ns           10
std::string copy{str_with_len_N};/16_stddev                                                                         2.15 ns         2.15 ns           10
std::string copy{str_with_len_N};/16_cv                                                                             8.71 %          8.71 %            10
std::string copy{str_with_len_N};/23_mean                                                                           25.4 ns         25.4 ns           10
std::string copy{str_with_len_N};/23_median                                                                         25.4 ns         25.4 ns           10
std::string copy{str_with_len_N};/23_stddev                                                                         1.21 ns         1.21 ns           10
std::string copy{str_with_len_N};/23_cv                                                                             4.77 %          4.77 %            10
std::string copy{str_with_len_N};/24_mean                                                                           24.0 ns         24.0 ns           10
std::string copy{str_with_len_N};/24_median                                                                         23.9 ns         23.9 ns           10
std::string copy{str_with_len_N};/24_stddev                                                                        0.624 ns        0.624 ns           10
std::string copy{str_with_len_N};/24_cv                                                                             2.60 %          2.60 %            10
std::string copy{str_with_len_N};/32_mean                                                                           23.7 ns         23.7 ns           10
std::string copy{str_with_len_N};/32_median                                                                         23.5 ns         23.5 ns           10
std::string copy{str_with_len_N};/32_stddev                                                                        0.789 ns        0.789 ns           10
std::string copy{str_with_len_N};/32_cv                                                                             3.33 %          3.33 %            10
std::string copy{str_with_len_N};/64_mean                                                                           23.9 ns         23.9 ns           10
std::string copy{str_with_len_N};/64_median                                                                         23.8 ns         23.8 ns           10
std::string copy{str_with_len_N};/64_stddev                                                                        0.485 ns        0.485 ns           10
std::string copy{str_with_len_N};/64_cv                                                                             2.03 %          2.03 %            10
std::string copy{str_with_len_N};/128_mean                                                                          25.3 ns         25.3 ns           10
std::string copy{str_with_len_N};/128_median                                                                        25.3 ns         25.3 ns           10
std::string copy{str_with_len_N};/128_stddev                                                                       0.580 ns        0.580 ns           10
std::string copy{str_with_len_N};/128_cv                                                                            2.29 %          2.29 %            10
std::string copy{str_with_len_N};/256_mean                                                                          25.6 ns         25.6 ns           10
std::string copy{str_with_len_N};/256_median                                                                        25.6 ns         25.6 ns           10
std::string copy{str_with_len_N};/256_stddev                                                                       0.324 ns        0.324 ns           10
std::string copy{str_with_len_N};/256_cv                                                                            1.27 %          1.27 %            10
std::string copy{str_with_len_N};/512_mean                                                                          30.1 ns         30.1 ns           10
std::string copy{str_with_len_N};/512_median                                                                        29.9 ns         29.9 ns           10
std::string copy{str_with_len_N};/512_stddev                                                                        1.22 ns         1.22 ns           10
std::string copy{str_with_len_N};/512_cv                                                                            4.04 %          4.04 %            10
std::string copy{str_with_len_N};/1024_mean                                                                         39.5 ns         39.5 ns           10
std::string copy{str_with_len_N};/1024_median                                                                       39.3 ns         39.3 ns           10
std::string copy{str_with_len_N};/1024_stddev                                                                      0.901 ns        0.901 ns           10
std::string copy{str_with_len_N};/1024_cv                                                                           2.28 %          2.28 %            10
std::string copy{str_with_len_N};/2048_mean                                                                          114 ns          114 ns           10
std::string copy{str_with_len_N};/2048_median                                                                        115 ns          115 ns           10
std::string copy{str_with_len_N};/2048_stddev                                                                       5.51 ns         5.51 ns           10
std::string copy{str_with_len_N};/2048_cv                                                                           4.82 %          4.82 %            10
std::string copy{str_with_len_N};/4096_mean                                                                          153 ns          153 ns           10
std::string copy{str_with_len_N};/4096_median                                                                        154 ns          154 ns           10
std::string copy{str_with_len_N};/4096_stddev                                                                       12.3 ns         12.3 ns           10
std::string copy{str_with_len_N};/4096_cv                                                                           8.07 %          8.07 %            10
stringa copy{str_with_len_N};/15_mean                                                                               1.12 ns         1.12 ns           10
stringa copy{str_with_len_N};/15_median                                                                             1.12 ns         1.12 ns           10
stringa copy{str_with_len_N};/15_stddev                                                                            0.021 ns        0.021 ns           10
stringa copy{str_with_len_N};/15_cv                                                                                 1.88 %          1.88 %            10
stringa copy{str_with_len_N};/16_mean                                                                               1.09 ns         1.09 ns           10
stringa copy{str_with_len_N};/16_median                                                                             1.09 ns         1.09 ns           10
stringa copy{str_with_len_N};/16_stddev                                                                            0.012 ns        0.012 ns           10
stringa copy{str_with_len_N};/16_cv                                                                                 1.09 %          1.09 %            10
stringa copy{str_with_len_N};/23_mean                                                                               1.10 ns         1.10 ns           10
stringa copy{str_with_len_N};/23_median                                                                             1.09 ns         1.09 ns           10
stringa copy{str_with_len_N};/23_stddev                                                                            0.029 ns        0.029 ns           10
stringa copy{str_with_len_N};/23_cv                                                                                 2.68 %          2.68 %            10
stringa copy{str_with_len_N};/24_mean                                                                               16.2 ns         16.2 ns           10
stringa copy{str_with_len_N};/24_median                                                                             16.2 ns         16.2 ns           10
stringa copy{str_with_len_N};/24_stddev                                                                            0.197 ns        0.197 ns           10
stringa copy{str_with_len_N};/24_cv                                                                                 1.22 %          1.22 %            10
stringa copy{str_with_len_N};/32_mean                                                                               16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/32_median                                                                             16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/32_stddev                                                                            0.143 ns        0.143 ns           10
stringa copy{str_with_len_N};/32_cv                                                                                 0.89 %          0.89 %            10
stringa copy{str_with_len_N};/64_mean                                                                               16.3 ns         16.3 ns           10
stringa copy{str_with_len_N};/64_median                                                                             16.2 ns         16.2 ns           10
stringa copy{str_with_len_N};/64_stddev                                                                            0.299 ns        0.299 ns           10
stringa copy{str_with_len_N};/64_cv                                                                                 1.84 %          1.84 %            10
stringa copy{str_with_len_N};/128_mean                                                                              16.1 ns         16.1 ns           10
stringa copy{str_with_len_N};/128_median                                                                            16.1 ns         16.1 ns           10
stringa copy{str_with_len_N};/128_stddev                                                                           0.148 ns        0.148 ns           10
stringa copy{str_with_len_N};/128_cv                                                                                0.92 %          0.92 %            10
stringa copy{str_with_len_N};/256_mean                                                                              16.3 ns         16.3 ns           10
stringa copy{str_with_len_N};/256_median                                                                            16.1 ns         16.1 ns           10
stringa copy{str_with_len_N};/256_stddev                                                                           0.325 ns        0.325 ns           10
stringa copy{str_with_len_N};/256_cv                                                                                2.00 %          2.00 %            10
stringa copy{str_with_len_N};/512_mean                                                                              16.2 ns         16.2 ns           10
stringa copy{str_with_len_N};/512_median                                                                            16.1 ns         16.1 ns           10
stringa copy{str_with_len_N};/512_stddev                                                                           0.323 ns        0.323 ns           10
stringa copy{str_with_len_N};/512_cv                                                                                2.00 %          2.00 %            10
stringa copy{str_with_len_N};/1024_mean                                                                             16.1 ns         16.1 ns           10
stringa copy{str_with_len_N};/1024_median                                                                           16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/1024_stddev                                                                          0.249 ns        0.249 ns           10
