Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T21:56:30+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.32, 0.33, 0.38
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by std to std::string_cv                                                                         3.61 %          3.61 %             4
Concat std::string by StrExpr to std::string_mean                                                                   32.3 ns         32.3 ns            4
Concat std::string by StrExpr to std::string_median                                                                 32.3 ns         32.3 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.099 ns        0.099 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     0.31 %          0.31 %             4
Concat stringa by StrExpr to stringa_mean                                                                           26.4 ns         26.4 ns            4
Concat stringa by StrExpr to stringa_median                                                                         26.4 ns         26.4 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.273 ns        0.273 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.03 %          1.03 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   146 ns          146 ns            4
Find concat three std::string_median                                                                                 144 ns          144 ns            4
Find concat three std::string_stddev                                                                                8.05 ns         8.05 ns            4
Find concat three std::string_cv                                                                                    5.52 %          5.52 %             4
Find concat three strexpr_mean                                                                                      39.0 ns         39.0 ns            4
Find concat three strexpr_median                                                                                    38.3 ns         38.3 ns            4
Find concat three strexpr_stddev                                                                                    1.90 ns         1.90 ns            4
Find concat three strexpr_cv                                                                                        4.88 %          4.88 %             4
Find concat three simstr_mean                                                                                       16.4 ns         16.4 ns            4
Find concat three simstr_median                                                                                     16.4 ns         16.4 ns            4
Find concat three simstr_stddev                                                                                    0.400 ns        0.400 ns            4
Find concat three simstr_cv                                                                                         2.44 %          2.44 %             4
Find concat three stringzilla string_mean                                                                            139 ns          139 ns            4
Find concat three stringzilla string_median                                                                          139 ns          139 ns            4
Find concat three stringzilla string_stddev                                                                         1.02 ns         1.02 ns            4
Find concat three stringzilla string_cv                                                                             0.74 %          0.74 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           10.8 ns         10.8 ns            4
BuildTypeNameStr 0/0_median                                                                                         10.7 ns         10.7 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.574 ns        0.574 ns            4
BuildTypeNameStr 0/0_cv                                                                                             5.33 %          5.33 %             4
BuildTypeNameExp 0/0_mean                                                                                           8.49 ns         8.49 ns            4
BuildTypeNameExp 0/0_median                                                                                         8.53 ns         8.53 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.273 ns        0.273 ns            4
BuildTypeNameExp 0/0_cv                                                                                             3.21 %          3.21 %             4
BuildTypeNameSim 0/0_mean                                                                                           4.96 ns         4.96 ns            4
BuildTypeNameSim 0/0_median                                                                                         4.94 ns         4.94 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.130 ns        0.130 ns            4
BuildTypeNameSim 0/0_cv                                                                                             2.61 %          2.61 %             4
BuildTypeNameStr 10/10_mean                                                                                         87.2 ns         87.2 ns            4
BuildTypeNameStr 10/10_median                                                                                       87.6 ns         87.6 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       2.98 ns         2.98 ns            4
BuildTypeNameStr 10/10_cv                                                                                           3.42 %          3.42 %             4
BuildTypeNameExp 10/10_mean                                                                                         26.8 ns         26.8 ns            4
BuildTypeNameExp 10/10_median                                                                                       26.8 ns         26.8 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.902 ns        0.902 ns            4
BuildTypeNameExp 10/10_cv                                                                                           3.37 %          3.37 %             4
BuildTypeNameSim 10/10_mean                                                                                         23.2 ns         23.2 ns            4
BuildTypeNameSim 10/10_median                                                                                       22.3 ns         22.3 ns            4
BuildTypeNameSim 10/10_stddev                                                                                       2.03 ns         2.03 ns            4
BuildTypeNameSim 10/10_cv                                                                                           8.75 %          8.75 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         235 ns          235 ns            4
Concat with replace str_median                                                                                       233 ns          233 ns            4
Concat with replace str_stddev                                                                                      13.2 ns         13.2 ns            4
Concat with replace str_cv                                                                                          5.59 %          5.59 %             4
Concat with replace exp_mean                                                                                         142 ns          142 ns            4
Concat with replace exp_median                                                                                       138 ns          138 ns            4
Concat with replace exp_stddev                                                                                      13.1 ns         13.1 ns            4
Concat with replace exp_cv                                                                                          9.25 %          9.25 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.14 ns         1.14 ns            4
std::string e;_median                                                                                               1.13 ns         1.13 ns            4
std::string e;_stddev                                                                                              0.034 ns        0.034 ns            4
std::string e;_cv                                                                                                   2.97 %          2.97 %             4
std::string_view e;_mean                                                                                           0.770 ns        0.770 ns            4
std::string_view e;_median                                                                                         0.771 ns        0.771 ns            4
std::string_view e;_stddev                                                                                         0.019 ns        0.019 ns            4
std::string_view e;_cv                                                                                              2.43 %          2.43 %             4
ssa e;_mean                                                                                                        0.188 ns        0.188 ns            4
ssa e;_median                                                                                                      0.188 ns        0.188 ns            4
ssa e;_stddev                                                                                                      0.006 ns        0.006 ns            4
ssa e;_cv                                                                                                           3.09 %          3.09 %             4
stringa e;_mean                                                                                                    0.777 ns        0.777 ns            4
stringa e;_median                                                                                                  0.776 ns        0.776 ns            4
stringa e;_stddev                                                                                                  0.013 ns        0.013 ns            4
stringa e;_cv                                                                                                       1.62 %          1.62 %             4
lstringa<20> e;_mean                                                                                                1.14 ns         1.14 ns            4
lstringa<20> e;_median                                                                                              1.13 ns         1.13 ns            4
lstringa<20> e;_stddev                                                                                             0.036 ns        0.036 ns            4
lstringa<20> e;_cv                                                                                                  3.11 %          3.11 %             4
lstringa<40> e;_mean                                                                                                1.18 ns         1.18 ns            4
lstringa<40> e;_median                                                                                              1.17 ns         1.17 ns            4
lstringa<40> e;_stddev                                                                                             0.024 ns        0.024 ns            4
lstringa<40> e;_cv                                                                                                  2.03 %          2.03 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.91 ns         1.91 ns            4
std::string e      = "Test text";_median                                                                            1.91 ns         1.91 ns            4
std::string e      = "Test text";_stddev                                                                           0.049 ns        0.049 ns            4
std::string e      = "Test text";_cv                                                                                2.59 %          2.59 %             4
std::string_view e = "Test text";_mean                                                                             0.765 ns        0.765 ns            4
std::string_view e = "Test text";_median                                                                           0.770 ns        0.770 ns            4
std::string_view e = "Test text";_stddev                                                                           0.013 ns        0.013 ns            4
std::string_view e = "Test text";_cv                                                                                1.75 %          1.75 %             4
ssa e              = "Test text";_mean                                                                             0.765 ns        0.765 ns            4
ssa e              = "Test text";_median                                                                           0.774 ns        0.774 ns            4
ssa e              = "Test text";_stddev                                                                           0.019 ns        0.019 ns            4
ssa e              = "Test text";_cv                                                                                2.45 %          2.45 %             4
stringa e          = "Test text";_mean                                                                              1.13 ns         1.13 ns            4
stringa e          = "Test text";_median                                                                            1.12 ns         1.12 ns            4
stringa e          = "Test text";_stddev                                                                           0.016 ns        0.016 ns            4
stringa e          = "Test text";_cv                                                                                1.38 %          1.38 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.90 ns         1.90 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.88 ns         1.88 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.066 ns        0.066 ns            4
lstringa<20> e     = "Test text";_cv                                                                                3.47 %          3.47 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.92 ns         1.92 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.90 ns         1.90 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.072 ns        0.072 ns            4
lstringa<40> e     = "Test text";_cv                                                                                3.73 %          3.73 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         20.2 ns         20.2 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       19.6 ns         19.6 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                       1.46 ns         1.46 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           7.25 %          7.25 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.759 ns        0.759 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.755 ns        0.755 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.014 ns        0.014 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.90 %          1.90 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.767 ns        0.767 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.764 ns        0.764 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.013 ns        0.013 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           1.73 %          1.73 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.20 ns         1.20 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.18 ns         1.18 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.067 ns        0.067 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           5.58 %          5.58 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         24.0 ns         24.0 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       24.1 ns         24.1 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       1.29 ns         1.29 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           5.39 %          5.39 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         1.94 ns         1.94 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       1.90 ns         1.90 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.087 ns        0.087 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           4.50 %          4.50 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.67 ns         5.67 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.65 ns         5.66 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.111 ns        0.111 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.95 %          1.95 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.378 ns        0.378 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.377 ns        0.377 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.006 ns        0.006 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.51 %          1.51 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.391 ns        0.391 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.386 ns        0.386 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.019 ns        0.019 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     4.81 %          4.81 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.12 ns         1.12 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.12 ns         1.12 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.019 ns        0.019 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.68 %          1.68 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.14 ns         1.14 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.14 ns         1.14 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.036 ns        0.036 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     3.15 %          3.15 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.15 ns         1.15 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.16 ns         1.16 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.015 ns        0.015 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.30 %          1.30 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              24.6 ns         24.6 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            24.5 ns         24.5 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.620 ns        0.620 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                2.52 %          2.52 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.775 ns        0.775 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.761 ns        0.761 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.043 ns        0.043 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                5.49 %          5.49 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.747 ns        0.747 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.740 ns        0.740 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.025 ns        0.025 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                3.31 %          3.31 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.19 ns         1.19 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.19 ns         1.19 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.042 ns        0.042 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                3.52 %          3.52 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              20.4 ns         20.4 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            20.1 ns         20.1 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.738 ns        0.738 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                3.62 %          3.62 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.84 ns         4.84 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.80 ns         4.80 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.111 ns        0.111 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.30 %          2.30 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                              95.3 ns         95.3 ns            4
sz::string::find;_median                                                                                            95.5 ns         95.5 ns            4
sz::string::find;_stddev                                                                                           0.947 ns        0.947 ns            4
sz::string::find;_cv                                                                                                0.99 %          0.99 %             4
std::string::find;_mean                                                                                             6.95 ns         6.95 ns            4
std::string::find;_median                                                                                           6.92 ns         6.92 ns            4
std::string::find;_stddev                                                                                          0.228 ns        0.228 ns            4
std::string::find;_cv                                                                                               3.28 %          3.28 %             4
std::string_view::find;_mean                                                                                        8.19 ns         8.19 ns            4
std::string_view::find;_median                                                                                      8.08 ns         8.08 ns            4
std::string_view::find;_stddev                                                                                     0.369 ns        0.369 ns            4
std::string_view::find;_cv                                                                                          4.51 %          4.51 %             4
ssa::find;_mean                                                                                                     6.99 ns         6.99 ns            4
ssa::find;_median                                                                                                   6.96 ns         6.96 ns            4
ssa::find;_stddev                                                                                                  0.199 ns        0.199 ns            4
ssa::find;_cv                                                                                                       2.86 %          2.86 %             4
stringa::find;_mean                                                                                                 6.91 ns         6.91 ns            4
stringa::find;_median                                                                                               6.99 ns         6.99 ns            4
stringa::find;_stddev                                                                                              0.210 ns        0.210 ns            4
stringa::find;_cv                                                                                                   3.03 %          3.03 %             4
lstringa<20>::find;_mean                                                                                            6.65 ns         6.65 ns            4
lstringa<20>::find;_median                                                                                          6.70 ns         6.70 ns            4
lstringa<20>::find;_stddev                                                                                         0.231 ns        0.231 ns            4
lstringa<20>::find;_cv                                                                                              3.48 %          3.48 %             4
lstringa<40>::find;_mean                                                                                            6.58 ns         6.58 ns            4
lstringa<40>::find;_median                                                                                          6.60 ns         6.60 ns            4
lstringa<40>::find;_stddev                                                                                         0.313 ns        0.313 ns            4
lstringa<40>::find;_cv                                                                                              4.76 %          4.76 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           9.01 ns         9.01 ns            4
std::string copy{str_with_len_N};/15_median                                                                         8.83 ns         8.83 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.780 ns        0.780 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             8.66 %          8.66 %             4
std::string copy{str_with_len_N};/16_mean                                                                           28.5 ns         28.5 ns            4
std::string copy{str_with_len_N};/16_median                                                                         28.5 ns         28.5 ns            4
