Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T17:15:10+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.24, 0.68, 0.48
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_stddev                                               4.79 ns         4.79 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   2.43 %          2.43 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         127 ns          127 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       126 ns          126 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      2.52 ns         2.52 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          1.99 %          1.99 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         124 ns          124 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       123 ns          123 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      3.73 ns         3.73 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          3.02 %          3.02 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        134 ns          134 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      132 ns          132 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     5.89 ns         5.89 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         4.39 %          4.39 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              173 ns          173 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            176 ns          176 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           8.74 ns         8.74 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               5.04 %          5.04 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                284 ns          284 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              282 ns          282 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             8.50 ns         8.50 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 2.99 %          2.99 %             4
-----  format/vformat and subst/vsubst octal number ---------/repeats:1                                            0.000 ns        0.000 ns   1000000000000
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_mean                                                      145 ns          145 ns            4
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_median                                                    146 ns          146 ns            4
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_stddev                                                   6.56 ns         6.56 ns            4
e_subst("art {} end", e_int<8, f::w<10> | f::p | f::z>(i))_cv                                                       4.53 %          4.53 %             4
std::format("art {:#010o} end", i)_mean                                                                             1261 ns         1261 ns            4
std::format("art {:#010o} end", i)_median                                                                           1253 ns         1253 ns            4
std::format("art {:#010o} end", i)_stddev                                                                           88.7 ns         88.7 ns            4
std::format("art {:#010o} end", i)_cv                                                                               7.04 %          7.04 %             4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_mean                                                          341 ns          341 ns            4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_median                                                        340 ns          340 ns            4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_stddev                                                       4.03 ns         4.03 ns            4
e_vsubst(pattern, e_int<8, f::w<10> | f::p | f::z>(i))_cv                                                           1.18 %          1.18 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1132 ns         1132 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1095 ns         1095 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              91.3 ns         91.3 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  8.07 %          8.07 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       52.0 ns         52.0 ns            4
Concat std::string by std to std::string_median                                                                     51.1 ns         51.1 ns            4
Concat std::string by std to std::string_stddev                                                                     3.18 ns         3.18 ns            4
Concat std::string by std to std::string_cv                                                                         6.11 %          6.11 %             4
Concat std::string by StrExpr to std::string_mean                                                                   35.8 ns         35.8 ns            4
Concat std::string by StrExpr to std::string_median                                                                 35.8 ns         35.8 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.676 ns        0.676 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     1.89 %          1.89 %             4
Concat stringa by StrExpr to stringa_mean                                                                           27.7 ns         27.7 ns            4
Concat stringa by StrExpr to stringa_median                                                                         27.8 ns         27.8 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.709 ns        0.709 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             2.56 %          2.56 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   129 ns          129 ns            4
Find concat three std::string_median                                                                                 129 ns          129 ns            4
Find concat three std::string_stddev                                                                                4.04 ns         4.04 ns            4
Find concat three std::string_cv                                                                                    3.12 %          3.12 %             4
Find concat three strexpr_mean                                                                                      54.9 ns         54.9 ns            4
Find concat three strexpr_median                                                                                    54.6 ns         54.6 ns            4
Find concat three strexpr_stddev                                                                                   0.979 ns        0.979 ns            4
Find concat three strexpr_cv                                                                                        1.78 %          1.78 %             4
Find concat three simstr_mean                                                                                       33.1 ns         33.1 ns            4
Find concat three simstr_median                                                                                     33.3 ns         33.3 ns            4
Find concat three simstr_stddev                                                                                    0.512 ns        0.512 ns            4
Find concat three simstr_cv                                                                                         1.55 %          1.55 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           10.2 ns         10.2 ns            4
BuildTypeNameStr 0/0_median                                                                                         10.3 ns         10.3 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.148 ns        0.148 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.44 %          1.44 %             4
BuildTypeNameExp 0/0_mean                                                                                           6.44 ns         6.44 ns            4
BuildTypeNameExp 0/0_median                                                                                         6.44 ns         6.44 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.052 ns        0.052 ns            4
BuildTypeNameExp 0/0_cv                                                                                             0.81 %          0.81 %             4
BuildTypeNameSim 0/0_mean                                                                                           5.14 ns         5.14 ns            4
BuildTypeNameSim 0/0_median                                                                                         5.13 ns         5.13 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.095 ns        0.095 ns            4
BuildTypeNameSim 0/0_cv                                                                                             1.86 %          1.86 %             4
BuildTypeNameStr 10/10_mean                                                                                         85.1 ns         85.1 ns            4
BuildTypeNameStr 10/10_median                                                                                       84.0 ns         84.0 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       3.42 ns         3.42 ns            4
BuildTypeNameStr 10/10_cv                                                                                           4.02 %          4.02 %             4
BuildTypeNameExp 10/10_mean                                                                                         26.5 ns         26.5 ns            4
BuildTypeNameExp 10/10_median                                                                                       26.6 ns         26.6 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.336 ns        0.336 ns            4
BuildTypeNameExp 10/10_cv                                                                                           1.27 %          1.27 %             4
BuildTypeNameSim 10/10_mean                                                                                         22.4 ns         22.4 ns            4
BuildTypeNameSim 10/10_median                                                                                       22.4 ns         22.4 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.549 ns        0.549 ns            4
BuildTypeNameSim 10/10_cv                                                                                           2.46 %          2.46 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         228 ns          228 ns            4
Concat with replace str_median                                                                                       228 ns          228 ns            4
Concat with replace str_stddev                                                                                      3.16 ns         3.16 ns            4
Concat with replace str_cv                                                                                          1.39 %          1.39 %             4
Concat with replace exp_mean                                                                                         133 ns          133 ns            4
Concat with replace exp_median                                                                                       135 ns          135 ns            4
Concat with replace exp_stddev                                                                                      4.33 ns         4.33 ns            4
Concat with replace exp_cv                                                                                          3.25 %          3.25 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.11 ns         1.11 ns            4
std::string e;_median                                                                                               1.12 ns         1.12 ns            4
std::string e;_stddev                                                                                              0.025 ns        0.025 ns            4
std::string e;_cv                                                                                                   2.21 %          2.21 %             4
std::string_view e;_mean                                                                                           0.733 ns        0.733 ns            4
std::string_view e;_median                                                                                         0.733 ns        0.733 ns            4
std::string_view e;_stddev                                                                                         0.012 ns        0.012 ns            4
std::string_view e;_cv                                                                                              1.58 %          1.58 %             4
ssa e;_mean                                                                                                        0.182 ns        0.182 ns            4
ssa e;_median                                                                                                      0.182 ns        0.182 ns            4
ssa e;_stddev                                                                                                      0.003 ns        0.003 ns            4
ssa e;_cv                                                                                                           1.59 %          1.59 %             4
stringa e;_mean                                                                                                    0.738 ns        0.738 ns            4
stringa e;_median                                                                                                  0.734 ns        0.734 ns            4
stringa e;_stddev                                                                                                  0.009 ns        0.009 ns            4
stringa e;_cv                                                                                                       1.16 %          1.16 %             4
lstringa<20> e;_mean                                                                                                1.12 ns         1.12 ns            4
lstringa<20> e;_median                                                                                              1.12 ns         1.12 ns            4
lstringa<20> e;_stddev                                                                                             0.004 ns        0.004 ns            4
lstringa<20> e;_cv                                                                                                  0.33 %          0.33 %             4
lstringa<40> e;_mean                                                                                                1.12 ns         1.12 ns            4
lstringa<40> e;_median                                                                                              1.13 ns         1.13 ns            4
lstringa<40> e;_stddev                                                                                             0.016 ns        0.016 ns            4
lstringa<40> e;_cv                                                                                                  1.44 %          1.44 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.99 ns         1.99 ns            4
std::string e      = "Test text";_median                                                                            1.94 ns         1.94 ns            4
std::string e      = "Test text";_stddev                                                                           0.169 ns        0.169 ns            4
std::string e      = "Test text";_cv                                                                                8.49 %          8.49 %             4
std::string_view e = "Test text";_mean                                                                             0.778 ns        0.778 ns            4
std::string_view e = "Test text";_median                                                                           0.777 ns        0.777 ns            4
std::string_view e = "Test text";_stddev                                                                           0.033 ns        0.033 ns            4
std::string_view e = "Test text";_cv                                                                                4.24 %          4.24 %             4
ssa e              = "Test text";_mean                                                                             0.747 ns        0.747 ns            4
ssa e              = "Test text";_median                                                                           0.738 ns        0.738 ns            4
ssa e              = "Test text";_stddev                                                                           0.034 ns        0.034 ns            4
ssa e              = "Test text";_cv                                                                                4.53 %          4.53 %             4
stringa e          = "Test text";_mean                                                                              1.09 ns         1.09 ns            4
stringa e          = "Test text";_median                                                                            1.09 ns         1.09 ns            4
stringa e          = "Test text";_stddev                                                                           0.027 ns        0.027 ns            4
stringa e          = "Test text";_cv                                                                                2.49 %          2.49 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.83 ns         1.83 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.83 ns         1.83 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.017 ns        0.017 ns            4
lstringa<20> e     = "Test text";_cv                                                                                0.90 %          0.90 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.84 ns         1.84 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.84 ns         1.84 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.011 ns        0.011 ns            4
lstringa<40> e     = "Test text";_cv                                                                                0.60 %          0.60 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         19.0 ns         19.0 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       19.0 ns         19.0 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.328 ns        0.328 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.73 %          1.73 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.735 ns        0.735 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.739 ns        0.739 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.012 ns        0.012 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.63 %          1.63 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.722 ns        0.722 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.722 ns        0.722 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.013 ns        0.013 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           1.82 %          1.82 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.09 ns         1.09 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.09 ns         1.09 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.017 ns        0.017 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           1.59 %          1.59 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         20.3 ns         20.3 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       20.3 ns         20.3 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.751 ns        0.751 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           3.70 %          3.70 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         1.83 ns         1.83 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       1.83 ns         1.83 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.013 ns        0.013 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           0.70 %          0.70 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   4.88 ns         4.88 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 4.86 ns         4.86 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.089 ns        0.089 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.83 %          1.83 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.378 ns        0.378 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.376 ns        0.376 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.007 ns        0.007 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.92 %          1.92 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.375 ns        0.375 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.371 ns        0.371 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.014 ns        0.014 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     3.85 %          3.85 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.09 ns         1.09 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.09 ns         1.09 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.015 ns        0.015 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     1.38 %          1.38 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.52 ns         4.52 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.53 ns         4.53 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.106 ns        0.106 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     2.35 %          2.35 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.45 ns         4.45 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.44 ns         4.44 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.078 ns        0.078 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     1.75 %          1.75 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              23.5 ns         23.5 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            23.4 ns         23.4 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.231 ns        0.231 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                0.98 %          0.98 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.738 ns        0.738 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.737 ns        0.737 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.017 ns        0.017 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                2.24 %          2.24 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.745 ns        0.745 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.746 ns        0.746 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.028 ns        0.028 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                3.71 %          3.71 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.21 ns         1.21 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.21 ns         1.21 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.051 ns        0.051 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                4.18 %          4.18 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              22.4 ns         22.4 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            22.7 ns         22.7 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                            1.30 ns         1.30 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                5.79 %          5.79 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              5.09 ns         5.09 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            5.05 ns         5.05 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.663 ns        0.663 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                               13.03 %         13.03 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             6.94 ns         6.94 ns            4
std::string::find;_median                                                                                           6.64 ns         6.64 ns            4
std::string::find;_stddev                                                                                          0.631 ns        0.631 ns            4
std::string::find;_cv                                                                                               9.09 %          9.09 %             4
std::string_view::find;_mean                                                                                        6.66 ns         6.66 ns            4
std::string_view::find;_median                                                                                      6.67 ns         6.67 ns            4
std::string_view::find;_stddev                                                                                     0.131 ns        0.131 ns            4
std::string_view::find;_cv                                                                                          1.97 %          1.97 %             4
ssa::find;_mean                                                                                                     6.57 ns         6.57 ns            4
ssa::find;_median                                                                                                   6.40 ns         6.40 ns            4
ssa::find;_stddev                                                                                                  0.360 ns        0.360 ns            4
ssa::find;_cv                                                                                                       5.49 %          5.49 %             4
stringa::find;_mean                                                                                                 6.68 ns         6.68 ns            4
stringa::find;_median                                                                                               6.68 ns         6.68 ns            4
stringa::find;_stddev                                                                                              0.049 ns        0.049 ns            4
stringa::find;_cv                                                                                                   0.74 %          0.74 %             4
lstringa<20>::find;_mean                                                                                            6.60 ns         6.60 ns            4
lstringa<20>::find;_median                                                                                          6.58 ns         6.58 ns            4
lstringa<20>::find;_stddev                                                                                         0.137 ns        0.137 ns            4
lstringa<20>::find;_cv                                                                                              2.07 %          2.07 %             4
lstringa<40>::find;_mean                                                                                            6.83 ns         6.83 ns            4
lstringa<40>::find;_median                                                                                          6.79 ns         6.79 ns            4
lstringa<40>::find;_stddev                                                                                         0.288 ns        0.288 ns            4
lstringa<40>::find;_cv                                                                                              4.21 %          4.21 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           5.53 ns         5.53 ns            4
std::string copy{str_with_len_N};/15_median                                                                         5.59 ns         5.59 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.167 ns        0.167 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             3.01 %          3.01 %             4
std::string copy{str_with_len_N};/16_mean                                                                           23.7 ns         23.7 ns            4
std::string copy{str_with_len_N};/16_median                                                                         23.3 ns         23.3 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         1.12 ns         1.12 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             4.72 %          4.72 %             4
std::string copy{str_with_len_N};/23_mean                                                                           23.4 ns         23.4 ns            4
std::string copy{str_with_len_N};/23_median                                                                         23.3 ns         23.3 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.437 ns        0.437 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             1.87 %          1.87 %             4
std::string copy{str_with_len_N};/24_mean                                                                           23.2 ns         23.2 ns            4
std::string copy{str_with_len_N};/24_median                                                                         23.0 ns         23.0 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.860 ns        0.860 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             3.70 %          3.70 %             4
std::string copy{str_with_len_N};/32_mean                                                                           23.4 ns         23.4 ns            4
std::string copy{str_with_len_N};/32_median                                                                         22.3 ns         22.3 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         2.37 ns         2.37 ns            4
std::string copy{str_with_len_N};/32_cv                                                                            10.13 %         10.13 %             4
std::string copy{str_with_len_N};/64_mean                                                                           22.4 ns         22.4 ns            4
std::string copy{str_with_len_N};/64_median                                                                         22.5 ns         22.5 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.454 ns        0.454 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             2.02 %          2.02 %             4
std::string copy{str_with_len_N};/128_mean                                                                          26.9 ns         26.9 ns            4
std::string copy{str_with_len_N};/128_median                                                                        26.9 ns         26.9 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        2.76 ns         2.76 ns            4
std::string copy{str_with_len_N};/128_cv                                                                           10.25 %         10.25 %             4
std::string copy{str_with_len_N};/256_mean                                                                          24.8 ns         24.8 ns            4
std::string copy{str_with_len_N};/256_median                                                                        24.9 ns         24.9 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.469 ns        0.469 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            1.89 %          1.89 %             4
std::string copy{str_with_len_N};/512_mean                                                                          28.5 ns         28.5 ns            4
std::string copy{str_with_len_N};/512_median                                                                        28.6 ns         28.6 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.746 ns        0.746 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            2.62 %          2.62 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         46.7 ns         46.7 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       46.4 ns         46.4 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       1.72 ns         1.72 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           3.67 %          3.67 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          127 ns          127 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        125 ns          125 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       11.0 ns         11.0 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           8.73 %          8.73 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          155 ns          155 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        149 ns          149 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       14.0 ns         14.0 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           9.05 %          9.05 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.14 ns         1.14 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.13 ns         1.13 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.038 ns        0.038 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 3.32 %          3.32 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.14 ns         1.14 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.12 ns         1.12 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.058 ns        0.058 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 5.13 %          5.13 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.12 ns         1.12 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.11 ns         1.11 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.029 ns        0.029 ns            4
