Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T16:18:50+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by std to std::string_cv                                                                         1.73 %          1.73 %             4
Concat std::string by StrExpr to std::string_mean                                                                   31.8 ns         31.8 ns            4
Concat std::string by StrExpr to std::string_median                                                                 31.8 ns         31.8 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.814 ns        0.814 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     2.56 %          2.56 %             4
Concat stringa by StrExpr to stringa_mean                                                                           27.9 ns         27.9 ns            4
Concat stringa by StrExpr to stringa_median                                                                         28.1 ns         28.1 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.888 ns        0.888 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             3.18 %          3.18 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   140 ns          140 ns            4
Find concat three std::string_median                                                                                 141 ns          141 ns            4
Find concat three std::string_stddev                                                                                1.85 ns         1.85 ns            4
Find concat three std::string_cv                                                                                    1.33 %          1.33 %             4
Find concat three strexpr_mean                                                                                      38.1 ns         38.1 ns            4
Find concat three strexpr_median                                                                                    37.8 ns         37.8 ns            4
Find concat three strexpr_stddev                                                                                   0.847 ns        0.847 ns            4
Find concat three strexpr_cv                                                                                        2.22 %          2.22 %             4
Find concat three simstr_mean                                                                                       16.1 ns         16.1 ns            4
Find concat three simstr_median                                                                                     16.2 ns         16.2 ns            4
Find concat three simstr_stddev                                                                                    0.471 ns        0.471 ns            4
Find concat three simstr_cv                                                                                         2.91 %          2.91 %             4
Find concat three stringzilla string_mean                                                                            130 ns          130 ns            4
Find concat three stringzilla string_median                                                                          130 ns          130 ns            4
Find concat three stringzilla string_stddev                                                                         1.34 ns         1.34 ns            4
Find concat three stringzilla string_cv                                                                             1.03 %          1.03 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           10.0 ns         10.0 ns            4
BuildTypeNameStr 0/0_median                                                                                         10.0 ns         10.0 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.211 ns        0.211 ns            4
BuildTypeNameStr 0/0_cv                                                                                             2.10 %          2.10 %             4
BuildTypeNameExp 0/0_mean                                                                                           8.41 ns         8.41 ns            4
BuildTypeNameExp 0/0_median                                                                                         8.37 ns         8.37 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.265 ns        0.265 ns            4
BuildTypeNameExp 0/0_cv                                                                                             3.16 %          3.16 %             4
BuildTypeNameSim 0/0_mean                                                                                           5.95 ns         5.95 ns            4
BuildTypeNameSim 0/0_median                                                                                         5.87 ns         5.87 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.792 ns        0.792 ns            4
BuildTypeNameSim 0/0_cv                                                                                            13.31 %         13.31 %             4
BuildTypeNameStr 10/10_mean                                                                                         79.6 ns         79.6 ns            4
BuildTypeNameStr 10/10_median                                                                                       79.5 ns         79.5 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       1.83 ns         1.83 ns            4
BuildTypeNameStr 10/10_cv                                                                                           2.30 %          2.30 %             4
BuildTypeNameExp 10/10_mean                                                                                         26.7 ns         26.7 ns            4
BuildTypeNameExp 10/10_median                                                                                       26.5 ns         26.5 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.357 ns        0.357 ns            4
BuildTypeNameExp 10/10_cv                                                                                           1.34 %          1.34 %             4
BuildTypeNameSim 10/10_mean                                                                                         23.7 ns         23.7 ns            4
BuildTypeNameSim 10/10_median                                                                                       23.7 ns         23.7 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.500 ns        0.500 ns            4
BuildTypeNameSim 10/10_cv                                                                                           2.11 %          2.11 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         233 ns          233 ns            4
Concat with replace str_median                                                                                       233 ns          233 ns            4
Concat with replace str_stddev                                                                                      4.82 ns         4.82 ns            4
Concat with replace str_cv                                                                                          2.06 %          2.06 %             4
Concat with replace exp_mean                                                                                         136 ns          136 ns            4
Concat with replace exp_median                                                                                       136 ns          136 ns            4
Concat with replace exp_stddev                                                                                      2.83 ns         2.83 ns            4
Concat with replace exp_cv                                                                                          2.07 %          2.07 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.10 ns         1.10 ns            4
std::string e;_median                                                                                               1.11 ns         1.11 ns            4
std::string e;_stddev                                                                                              0.019 ns        0.019 ns            4
std::string e;_cv                                                                                                   1.74 %          1.74 %             4
std::string_view e;_mean                                                                                           0.743 ns        0.743 ns            4
std::string_view e;_median                                                                                         0.742 ns        0.742 ns            4
std::string_view e;_stddev                                                                                         0.014 ns        0.014 ns            4
std::string_view e;_cv                                                                                              1.94 %          1.94 %             4
ssa e;_mean                                                                                                        0.185 ns        0.185 ns            4
ssa e;_median                                                                                                      0.185 ns        0.185 ns            4
ssa e;_stddev                                                                                                      0.000 ns        0.000 ns            4
ssa e;_cv                                                                                                           0.26 %          0.26 %             4
stringa e;_mean                                                                                                    0.743 ns        0.743 ns            4
stringa e;_median                                                                                                  0.744 ns        0.744 ns            4
stringa e;_stddev                                                                                                  0.010 ns        0.010 ns            4
stringa e;_cv                                                                                                       1.30 %          1.30 %             4
lstringa<20> e;_mean                                                                                                1.11 ns         1.11 ns            4
lstringa<20> e;_median                                                                                              1.10 ns         1.10 ns            4
lstringa<20> e;_stddev                                                                                             0.024 ns        0.024 ns            4
lstringa<20> e;_cv                                                                                                  2.21 %          2.21 %             4
lstringa<40> e;_mean                                                                                                1.12 ns         1.12 ns            4
lstringa<40> e;_median                                                                                              1.12 ns         1.12 ns            4
lstringa<40> e;_stddev                                                                                             0.029 ns        0.029 ns            4
lstringa<40> e;_cv                                                                                                  2.59 %          2.59 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.87 ns         1.87 ns            4
std::string e      = "Test text";_median                                                                            1.87 ns         1.87 ns            4
std::string e      = "Test text";_stddev                                                                           0.023 ns        0.023 ns            4
std::string e      = "Test text";_cv                                                                                1.21 %          1.21 %             4
std::string_view e = "Test text";_mean                                                                             0.758 ns        0.758 ns            4
std::string_view e = "Test text";_median                                                                           0.755 ns        0.755 ns            4
std::string_view e = "Test text";_stddev                                                                           0.016 ns        0.016 ns            4
std::string_view e = "Test text";_cv                                                                                2.06 %          2.06 %             4
ssa e              = "Test text";_mean                                                                             0.742 ns        0.742 ns            4
ssa e              = "Test text";_median                                                                           0.744 ns        0.744 ns            4
ssa e              = "Test text";_stddev                                                                           0.007 ns        0.007 ns            4
ssa e              = "Test text";_cv                                                                                0.92 %          0.92 %             4
stringa e          = "Test text";_mean                                                                              1.13 ns         1.13 ns            4
stringa e          = "Test text";_median                                                                            1.13 ns         1.13 ns            4
stringa e          = "Test text";_stddev                                                                           0.017 ns        0.017 ns            4
stringa e          = "Test text";_cv                                                                                1.51 %          1.51 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.86 ns         1.86 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.87 ns         1.87 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.013 ns        0.013 ns            4
lstringa<20> e     = "Test text";_cv                                                                                0.69 %          0.69 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.87 ns         1.87 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.84 ns         1.84 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.066 ns        0.066 ns            4
lstringa<40> e     = "Test text";_cv                                                                                3.53 %          3.53 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         20.8 ns         20.8 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       20.7 ns         20.7 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.409 ns        0.409 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.97 %          1.97 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.733 ns        0.733 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.732 ns        0.732 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.008 ns        0.008 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.09 %          1.09 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.748 ns        0.748 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.747 ns        0.747 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.004 ns        0.004 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           0.59 %          0.59 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.13 ns         1.13 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.13 ns         1.13 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.007 ns        0.007 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           0.58 %          0.58 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         20.2 ns         20.2 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       20.3 ns         20.3 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.286 ns        0.286 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.41 %          1.41 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         1.86 ns         1.86 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       1.86 ns         1.86 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.037 ns        0.037 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           1.98 %          1.98 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   4.89 ns         4.89 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 4.91 ns         4.91 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.098 ns        0.098 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     2.01 %          2.01 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.382 ns        0.382 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.384 ns        0.384 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.004 ns        0.004 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.01 %          1.01 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.382 ns        0.382 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.385 ns        0.385 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.009 ns        0.009 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     2.48 %          2.48 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.31 ns         1.31 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.31 ns         1.31 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.035 ns        0.035 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     2.65 %          2.65 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.14 ns         1.14 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.13 ns         1.13 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.014 ns        0.014 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.24 %          1.24 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.12 ns         1.12 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.12 ns         1.12 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.024 ns        0.024 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     2.14 %          2.14 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              24.5 ns         24.5 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            24.5 ns         24.5 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.212 ns        0.212 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                0.87 %          0.87 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.746 ns        0.746 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.748 ns        0.748 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.006 ns        0.006 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                0.81 %          0.81 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.746 ns        0.746 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.745 ns        0.745 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.011 ns        0.011 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.52 %          1.52 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.11 ns         1.11 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.030 ns        0.030 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                2.69 %          2.69 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              21.2 ns         21.2 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            21.2 ns         21.2 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.254 ns        0.254 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.20 %          1.20 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.20 ns         4.20 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.22 ns         4.22 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.069 ns        0.069 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.63 %          1.63 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                              92.9 ns         92.9 ns            4
sz::string::find;_median                                                                                            92.7 ns         92.7 ns            4
sz::string::find;_stddev                                                                                            1.18 ns         1.18 ns            4
sz::string::find;_cv                                                                                                1.27 %          1.27 %             4
std::string::find;_mean                                                                                             6.97 ns         6.97 ns            4
std::string::find;_median                                                                                           7.02 ns         7.02 ns            4
std::string::find;_stddev                                                                                          0.138 ns        0.138 ns            4
std::string::find;_cv                                                                                               1.97 %          1.97 %             4
std::string_view::find;_mean                                                                                        7.27 ns         7.27 ns            4
std::string_view::find;_median                                                                                      7.35 ns         7.35 ns            4
std::string_view::find;_stddev                                                                                     0.219 ns        0.219 ns            4
std::string_view::find;_cv                                                                                          3.00 %          3.00 %             4
ssa::find;_mean                                                                                                     6.74 ns         6.74 ns            4
ssa::find;_median                                                                                                   6.76 ns         6.76 ns            4
ssa::find;_stddev                                                                                                  0.089 ns        0.089 ns            4
ssa::find;_cv                                                                                                       1.33 %          1.33 %             4
stringa::find;_mean                                                                                                 6.85 ns         6.85 ns            4
stringa::find;_median                                                                                               6.87 ns         6.87 ns            4
stringa::find;_stddev                                                                                              0.165 ns        0.165 ns            4
stringa::find;_cv                                                                                                   2.41 %          2.41 %             4
lstringa<20>::find;_mean                                                                                            6.45 ns         6.45 ns            4
lstringa<20>::find;_median                                                                                          6.44 ns         6.44 ns            4
lstringa<20>::find;_stddev                                                                                         0.175 ns        0.175 ns            4
lstringa<20>::find;_cv                                                                                              2.71 %          2.71 %             4
lstringa<40>::find;_mean                                                                                            6.42 ns         6.42 ns            4
lstringa<40>::find;_median                                                                                          6.42 ns         6.42 ns            4
lstringa<40>::find;_stddev                                                                                         0.034 ns        0.034 ns            4
lstringa<40>::find;_cv                                                                                              0.52 %          0.52 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           8.62 ns         8.62 ns            4
std::string copy{str_with_len_N};/15_median                                                                         8.66 ns         8.66 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.207 ns        0.207 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             2.40 %          2.40 %             4
std::string copy{str_with_len_N};/16_mean                                                                           28.1 ns         28.1 ns            4
std::string copy{str_with_len_N};/16_median                                                                         28.1 ns         28.1 ns            4
