Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T16:14:00+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_stddev                                               3.22 ns         3.22 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   1.84 %          1.84 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         126 ns          126 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       124 ns          124 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      5.99 ns         5.99 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          4.75 %          4.75 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         119 ns          119 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       120 ns          120 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      1.61 ns         1.61 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          1.35 %          1.35 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        131 ns          131 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      126 ns          126 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     10.1 ns         10.1 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         7.71 %          7.71 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              164 ns          164 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            164 ns          164 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           2.00 ns         2.00 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               1.22 %          1.22 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                277 ns          277 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              274 ns          274 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             10.4 ns         10.4 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 3.75 %          3.75 %             4
-----  format/vformat and subst/vsubst octal number ---------/repeats:1                                            0.000 ns        0.000 ns   1000000000000
"art "_ss + i / 0x8a010_fmt + " end"_mean                                                                           96.6 ns         96.6 ns            4
"art "_ss + i / 0x8a010_fmt + " end"_median                                                                         96.2 ns         96.2 ns            4
"art "_ss + i / 0x8a010_fmt + " end"_stddev                                                                         7.79 ns         7.79 ns            4
"art "_ss + i / 0x8a010_fmt + " end"_cv                                                                             8.06 %          8.06 %             4
e_subst("art {} end", i / 0x8a010_fmt)_mean                                                                          145 ns          145 ns            4
e_subst("art {} end", i / 0x8a010_fmt)_median                                                                        145 ns          145 ns            4
e_subst("art {} end", i / 0x8a010_fmt)_stddev                                                                       8.28 ns         8.28 ns            4
e_subst("art {} end", i / 0x8a010_fmt)_cv                                                                           5.73 %          5.73 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              327 ns          327 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            327 ns          327 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           17.8 ns         17.8 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               5.43 %          5.43 %             4
std::format("art {:#010o} end", i)_mean                                                                             1204 ns         1204 ns            4
std::format("art {:#010o} end", i)_median                                                                           1211 ns         1211 ns            4
std::format("art {:#010o} end", i)_stddev                                                                           29.0 ns         29.0 ns            4
std::format("art {:#010o} end", i)_cv                                                                               2.41 %          2.41 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1091 ns         1091 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1104 ns         1104 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              27.5 ns         27.5 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  2.52 %          2.52 %             4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                                2084 ns         2084 ns            4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                              2079 ns         2079 ns            4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                              58.5 ns         58.5 ns            4
strm << "art 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                                  2.81 %          2.81 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       43.5 ns         43.5 ns            4
Concat std::string by std to std::string_median                                                                     43.5 ns         43.5 ns            4
Concat std::string by std to std::string_stddev                                                                    0.763 ns        0.763 ns            4
Concat std::string by std to std::string_cv                                                                         1.76 %          1.76 %             4
Concat std::string by StrExpr to std::string_mean                                                                   29.4 ns         29.4 ns            4
Concat std::string by StrExpr to std::string_median                                                                 29.5 ns         29.5 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.740 ns        0.740 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     2.52 %          2.52 %             4
Concat stringa by StrExpr to stringa_mean                                                                           33.0 ns         33.0 ns            4
Concat stringa by StrExpr to stringa_median                                                                         33.9 ns         33.9 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         3.22 ns         3.22 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             9.75 %          9.75 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   194 ns          194 ns            4
Find concat three std::string_median                                                                                 191 ns          191 ns            4
Find concat three std::string_stddev                                                                                19.8 ns         19.8 ns            4
Find concat three std::string_cv                                                                                   10.22 %         10.22 %             4
Find concat three strexpr_mean                                                                                      69.7 ns         69.7 ns            4
Find concat three strexpr_median                                                                                    69.0 ns         69.0 ns            4
Find concat three strexpr_stddev                                                                                    2.66 ns         2.66 ns            4
Find concat three strexpr_cv                                                                                        3.81 %          3.81 %             4
Find concat three simstr_mean                                                                                       44.2 ns         44.2 ns            4
Find concat three simstr_median                                                                                     44.2 ns         44.2 ns            4
Find concat three simstr_stddev                                                                                    0.637 ns        0.637 ns            4
Find concat three simstr_cv                                                                                         1.44 %          1.44 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           10.3 ns         10.3 ns            4
BuildTypeNameStr 0/0_median                                                                                         10.3 ns         10.3 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.209 ns        0.209 ns            4
BuildTypeNameStr 0/0_cv                                                                                             2.03 %          2.03 %             4
BuildTypeNameExp 0/0_mean                                                                                           6.71 ns         6.71 ns            4
BuildTypeNameExp 0/0_median                                                                                         6.71 ns         6.71 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.028 ns        0.028 ns            4
BuildTypeNameExp 0/0_cv                                                                                             0.41 %          0.41 %             4
BuildTypeNameSim 0/0_mean                                                                                           5.47 ns         5.47 ns            4
BuildTypeNameSim 0/0_median                                                                                         5.44 ns         5.44 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.483 ns        0.483 ns            4
BuildTypeNameSim 0/0_cv                                                                                             8.83 %          8.83 %             4
BuildTypeNameStr 10/10_mean                                                                                         83.0 ns         83.0 ns            4
BuildTypeNameStr 10/10_median                                                                                       83.1 ns         83.1 ns            4
BuildTypeNameStr 10/10_stddev                                                                                      0.474 ns        0.474 ns            4
BuildTypeNameStr 10/10_cv                                                                                           0.57 %          0.57 %             4
BuildTypeNameExp 10/10_mean                                                                                         24.5 ns         24.5 ns            4
BuildTypeNameExp 10/10_median                                                                                       24.4 ns         24.4 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.431 ns        0.431 ns            4
BuildTypeNameExp 10/10_cv                                                                                           1.76 %          1.76 %             4
BuildTypeNameSim 10/10_mean                                                                                         25.3 ns         25.3 ns            4
BuildTypeNameSim 10/10_median                                                                                       25.3 ns         25.3 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.570 ns        0.570 ns            4
BuildTypeNameSim 10/10_cv                                                                                           2.25 %          2.25 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         403 ns          403 ns            4
Concat with replace str_median                                                                                       395 ns          395 ns            4
Concat with replace str_stddev                                                                                      35.8 ns         35.8 ns            4
Concat with replace str_cv                                                                                          8.88 %          8.88 %             4
Concat with replace exp_mean                                                                                         175 ns          175 ns            4
Concat with replace exp_median                                                                                       174 ns          174 ns            4
Concat with replace exp_stddev                                                                                      6.82 ns         6.82 ns            4
Concat with replace exp_cv                                                                                          3.89 %          3.89 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.10 ns         1.10 ns            4
std::string e;_median                                                                                               1.10 ns         1.10 ns            4
std::string e;_stddev                                                                                              0.011 ns        0.011 ns            4
std::string e;_cv                                                                                                   1.01 %          1.01 %             4
std::string_view e;_mean                                                                                           0.748 ns        0.748 ns            4
std::string_view e;_median                                                                                         0.747 ns        0.747 ns            4
std::string_view e;_stddev                                                                                         0.026 ns        0.026 ns            4
std::string_view e;_cv                                                                                              3.50 %          3.50 %             4
ssa e;_mean                                                                                                        0.180 ns        0.180 ns            4
ssa e;_median                                                                                                      0.179 ns        0.179 ns            4
ssa e;_stddev                                                                                                      0.001 ns        0.001 ns            4
ssa e;_cv                                                                                                           0.49 %          0.49 %             4
stringa e;_mean                                                                                                    0.744 ns        0.744 ns            4
stringa e;_median                                                                                                  0.741 ns        0.741 ns            4
stringa e;_stddev                                                                                                  0.013 ns        0.013 ns            4
stringa e;_cv                                                                                                       1.71 %          1.71 %             4
lstringa<20> e;_mean                                                                                                1.11 ns         1.11 ns            4
lstringa<20> e;_median                                                                                              1.11 ns         1.11 ns            4
lstringa<20> e;_stddev                                                                                             0.009 ns        0.009 ns            4
lstringa<20> e;_cv                                                                                                  0.79 %          0.79 %             4
lstringa<40> e;_mean                                                                                                1.11 ns         1.11 ns            4
lstringa<40> e;_median                                                                                              1.11 ns         1.11 ns            4
lstringa<40> e;_stddev                                                                                             0.010 ns        0.010 ns            4
lstringa<40> e;_cv                                                                                                  0.91 %          0.91 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.84 ns         1.84 ns            4
std::string e      = "Test text";_median                                                                            1.83 ns         1.83 ns            4
std::string e      = "Test text";_stddev                                                                           0.045 ns        0.045 ns            4
std::string e      = "Test text";_cv                                                                                2.45 %          2.45 %             4
std::string_view e = "Test text";_mean                                                                             0.750 ns        0.750 ns            4
std::string_view e = "Test text";_median                                                                           0.757 ns        0.757 ns            4
std::string_view e = "Test text";_stddev                                                                           0.031 ns        0.031 ns            4
std::string_view e = "Test text";_cv                                                                                4.12 %          4.12 %             4
ssa e              = "Test text";_mean                                                                             0.732 ns        0.732 ns            4
ssa e              = "Test text";_median                                                                           0.731 ns        0.731 ns            4
ssa e              = "Test text";_stddev                                                                           0.010 ns        0.010 ns            4
ssa e              = "Test text";_cv                                                                                1.36 %          1.36 %             4
stringa e          = "Test text";_mean                                                                              1.11 ns         1.11 ns            4
stringa e          = "Test text";_median                                                                            1.11 ns         1.11 ns            4
stringa e          = "Test text";_stddev                                                                           0.022 ns        0.022 ns            4
stringa e          = "Test text";_cv                                                                                2.00 %          2.00 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.82 ns         1.82 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.82 ns         1.82 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.020 ns        0.020 ns            4
lstringa<20> e     = "Test text";_cv                                                                                1.10 %          1.10 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.84 ns         1.84 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.82 ns         1.82 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.047 ns        0.047 ns            4
lstringa<40> e     = "Test text";_cv                                                                                2.57 %          2.57 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         18.7 ns         18.7 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       18.7 ns         18.7 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.169 ns        0.169 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           0.90 %          0.90 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.745 ns        0.745 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.743 ns        0.743 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.009 ns        0.009 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           1.22 %          1.22 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.782 ns        0.782 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.773 ns        0.773 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.038 ns        0.038 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           4.84 %          4.84 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.14 ns         1.14 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.13 ns         1.13 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.038 ns        0.038 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           3.32 %          3.32 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         20.0 ns         20.0 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       19.9 ns         19.9 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.345 ns        0.345 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.73 %          1.73 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         1.92 ns         1.92 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       1.89 ns         1.89 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.108 ns        0.108 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           5.64 %          5.64 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   4.89 ns         4.89 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 4.90 ns         4.90 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.162 ns        0.162 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     3.31 %          3.31 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.379 ns        0.379 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.373 ns        0.373 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.016 ns        0.016 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     4.24 %          4.24 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.368 ns        0.368 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.369 ns        0.369 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.005 ns        0.005 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     1.42 %          1.42 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.32 ns         1.32 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.32 ns         1.32 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.040 ns        0.040 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     2.99 %          2.99 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.43 ns         4.43 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.44 ns         4.44 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.071 ns        0.071 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.61 %          1.61 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.57 ns         4.57 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.55 ns         4.55 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.152 ns        0.152 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     3.34 %          3.34 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              23.8 ns         23.8 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            23.9 ns         23.9 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.401 ns        0.401 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                1.68 %          1.68 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.726 ns        0.726 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.722 ns        0.722 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.013 ns        0.013 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.76 %          1.76 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.734 ns        0.734 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.735 ns        0.735 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.009 ns        0.009 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.18 %          1.18 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.15 ns         1.15 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.078 ns        0.078 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                6.77 %          6.77 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              21.3 ns         21.3 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            21.2 ns         21.2 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.688 ns        0.688 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                3.23 %          3.23 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              5.18 ns         5.18 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            5.08 ns         5.08 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.278 ns        0.278 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                5.37 %          5.37 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             6.65 ns         6.65 ns            4
std::string::find;_median                                                                                           6.65 ns         6.65 ns            4
std::string::find;_stddev                                                                                          0.092 ns        0.092 ns            4
std::string::find;_cv                                                                                               1.39 %          1.39 %             4
std::string_view::find;_mean                                                                                        6.63 ns         6.63 ns            4
std::string_view::find;_median                                                                                      6.64 ns         6.64 ns            4
std::string_view::find;_stddev                                                                                     0.076 ns        0.076 ns            4
std::string_view::find;_cv                                                                                          1.14 %          1.14 %             4
ssa::find;_mean                                                                                                     6.33 ns         6.33 ns            4
ssa::find;_median                                                                                                   6.31 ns         6.31 ns            4
ssa::find;_stddev                                                                                                  0.168 ns        0.168 ns            4
ssa::find;_cv                                                                                                       2.65 %          2.65 %             4
stringa::find;_mean                                                                                                 6.65 ns         6.65 ns            4
stringa::find;_median                                                                                               6.65 ns         6.65 ns            4
stringa::find;_stddev                                                                                              0.052 ns        0.052 ns            4
stringa::find;_cv                                                                                                   0.78 %          0.78 %             4
lstringa<20>::find;_mean                                                                                            6.67 ns         6.67 ns            4
lstringa<20>::find;_median                                                                                          6.41 ns         6.41 ns            4
lstringa<20>::find;_stddev                                                                                         0.601 ns        0.601 ns            4
lstringa<20>::find;_cv                                                                                              9.01 %          9.01 %             4
lstringa<40>::find;_mean                                                                                            6.44 ns         6.44 ns            4
lstringa<40>::find;_median                                                                                          6.39 ns         6.39 ns            4
lstringa<40>::find;_stddev                                                                                         0.170 ns        0.170 ns            4
lstringa<40>::find;_cv                                                                                              2.64 %          2.64 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           4.83 ns         4.83 ns            4
std::string copy{str_with_len_N};/15_median                                                                         4.82 ns         4.82 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.074 ns        0.074 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             1.54 %          1.54 %             4
std::string copy{str_with_len_N};/16_mean                                                                           23.7 ns         23.7 ns            4
std::string copy{str_with_len_N};/16_median                                                                         23.8 ns         23.8 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                        0.626 ns        0.626 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             2.65 %          2.65 %             4
std::string copy{str_with_len_N};/23_mean                                                                           26.3 ns         26.3 ns            4
std::string copy{str_with_len_N};/23_median                                                                         27.1 ns         27.1 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         2.75 ns         2.75 ns            4
std::string copy{str_with_len_N};/23_cv                                                                            10.46 %         10.46 %             4
std::string copy{str_with_len_N};/24_mean                                                                           25.2 ns         25.2 ns            4
std::string copy{str_with_len_N};/24_median                                                                         24.4 ns         24.4 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         2.74 ns         2.74 ns            4
std::string copy{str_with_len_N};/24_cv                                                                            10.89 %         10.89 %             4
std::string copy{str_with_len_N};/32_mean                                                                           23.0 ns         23.0 ns            4
std::string copy{str_with_len_N};/32_median                                                                         22.9 ns         22.9 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.431 ns        0.431 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             1.87 %          1.87 %             4
std::string copy{str_with_len_N};/64_mean                                                                           24.4 ns         24.4 ns            4
std::string copy{str_with_len_N};/64_median                                                                         23.2 ns         23.2 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         2.89 ns         2.89 ns            4
std::string copy{str_with_len_N};/64_cv                                                                            11.86 %         11.86 %             4
std::string copy{str_with_len_N};/128_mean                                                                          24.7 ns         24.7 ns            4
std::string copy{str_with_len_N};/128_median                                                                        24.7 ns         24.7 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.278 ns        0.278 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            1.13 %          1.13 %             4
std::string copy{str_with_len_N};/256_mean                                                                          25.5 ns         25.5 ns            4
std::string copy{str_with_len_N};/256_median                                                                        25.5 ns         25.5 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.525 ns        0.525 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            2.06 %          2.06 %             4
std::string copy{str_with_len_N};/512_mean                                                                          29.2 ns         29.2 ns            4
std::string copy{str_with_len_N};/512_median                                                                        29.1 ns         29.1 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.182 ns        0.182 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            0.63 %          0.63 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         45.8 ns         45.8 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       46.0 ns         46.0 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                      0.721 ns        0.721 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           1.57 %          1.57 %             4
std::string copy{str_with_len_N};/2048_mean                                                                         71.1 ns         71.1 ns            4
std::string copy{str_with_len_N};/2048_median                                                                       72.6 ns         72.6 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       7.51 ns         7.51 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                          10.57 %         10.57 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          121 ns          121 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        118 ns          118 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       10.6 ns         10.6 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           8.71 %          8.71 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.30 ns         1.30 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.31 ns         1.31 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.031 ns        0.031 ns            4
