Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:37:01+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_stddev                                               2.14 ns         2.14 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   1.13 %          1.13 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         133 ns          133 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       133 ns          133 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                      8.36 ns         8.36 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          6.31 %          6.31 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         123 ns          123 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       123 ns          123 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                     0.875 ns        0.875 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          0.71 %          0.71 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        129 ns          129 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      129 ns          129 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.78 ns         1.78 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.37 %          1.37 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              176 ns          176 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            176 ns          176 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           9.07 ns         9.07 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               5.16 %          5.16 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                296 ns          296 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              295 ns          295 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             4.60 ns         4.60 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 1.55 %          1.55 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              261 ns          261 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            262 ns          262 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           4.87 ns         4.87 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               1.86 %          1.86 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            322 ns          322 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          323 ns          323 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         4.62 ns         4.62 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             1.44 %          1.44 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              600 ns          600 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            598 ns          598 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           14.6 ns         14.6 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               2.43 %          2.43 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                   767 ns          767 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                 766 ns          766 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                13.7 ns         13.7 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    1.79 %          1.79 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                814 ns          814 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              810 ns          810 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             30.6 ns         30.6 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 3.76 %          3.76 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1245 ns         1245 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1242 ns         1242 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             8.71 ns         8.71 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 0.70 %          0.70 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1135 ns         1135 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1130 ns         1130 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              22.2 ns         22.2 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  1.95 %          1.95 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  2152 ns         2152 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                2144 ns         2144 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                65.0 ns         65.0 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    3.02 %          3.02 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       45.2 ns         45.2 ns            4
Concat std::string by std to std::string_median                                                                     44.6 ns         44.6 ns            4
Concat std::string by std to std::string_stddev                                                                     2.09 ns         2.09 ns            4
Concat std::string by std to std::string_cv                                                                         4.62 %          4.62 %             4
Concat std::string by StrExpr to std::string_mean                                                                   36.1 ns         36.1 ns            4
Concat std::string by StrExpr to std::string_median                                                                 36.5 ns         36.5 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.895 ns        0.895 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     2.48 %          2.48 %             4
Concat stringa by StrExpr to stringa_mean                                                                           27.8 ns         27.8 ns            4
Concat stringa by StrExpr to stringa_median                                                                         27.7 ns         27.7 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.173 ns        0.173 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             0.62 %          0.62 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   131 ns          131 ns            4
Find concat three std::string_median                                                                                 130 ns          130 ns            4
Find concat three std::string_stddev                                                                                3.53 ns         3.53 ns            4
Find concat three std::string_cv                                                                                    2.69 %          2.69 %             4
Find concat three strexpr_mean                                                                                      43.5 ns         43.5 ns            4
Find concat three strexpr_median                                                                                    42.1 ns         42.1 ns            4
Find concat three strexpr_stddev                                                                                    3.99 ns         3.99 ns            4
Find concat three strexpr_cv                                                                                        9.17 %          9.17 %             4
Find concat three simstr_mean                                                                                       20.3 ns         20.3 ns            4
Find concat three simstr_median                                                                                     20.3 ns         20.3 ns            4
Find concat three simstr_stddev                                                                                    0.248 ns        0.248 ns            4
Find concat three simstr_cv                                                                                         1.23 %          1.23 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           12.3 ns         12.3 ns            4
BuildTypeNameStr 0/0_median                                                                                         11.9 ns         11.9 ns            4
BuildTypeNameStr 0/0_stddev                                                                                         1.59 ns         1.59 ns            4
BuildTypeNameStr 0/0_cv                                                                                            12.95 %         12.95 %             4
BuildTypeNameExp 0/0_mean                                                                                           7.07 ns         7.07 ns            4
BuildTypeNameExp 0/0_median                                                                                         7.07 ns         7.07 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.101 ns        0.101 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.43 %          1.43 %             4
BuildTypeNameSim 0/0_mean                                                                                           5.18 ns         5.18 ns            4
BuildTypeNameSim 0/0_median                                                                                         5.08 ns         5.08 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.354 ns        0.354 ns            4
BuildTypeNameSim 0/0_cv                                                                                             6.84 %          6.84 %             4
BuildTypeNameStr 10/10_mean                                                                                         86.8 ns         86.8 ns            4
BuildTypeNameStr 10/10_median                                                                                       86.9 ns         86.9 ns            4
BuildTypeNameStr 10/10_stddev                                                                                       2.33 ns         2.33 ns            4
BuildTypeNameStr 10/10_cv                                                                                           2.69 %          2.69 %             4
BuildTypeNameExp 10/10_mean                                                                                         27.5 ns         27.5 ns            4
BuildTypeNameExp 10/10_median                                                                                       27.5 ns         27.5 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.367 ns        0.367 ns            4
BuildTypeNameExp 10/10_cv                                                                                           1.33 %          1.33 %             4
BuildTypeNameSim 10/10_mean                                                                                         22.4 ns         22.4 ns            4
BuildTypeNameSim 10/10_median                                                                                       22.5 ns         22.5 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.578 ns        0.578 ns            4
BuildTypeNameSim 10/10_cv                                                                                           2.58 %          2.58 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         235 ns          235 ns            4
Concat with replace str_median                                                                                       236 ns          236 ns            4
Concat with replace str_stddev                                                                                      8.50 ns         8.50 ns            4
Concat with replace str_cv                                                                                          3.61 %          3.61 %             4
Concat with replace exp_mean                                                                                         136 ns          136 ns            4
Concat with replace exp_median                                                                                       137 ns          137 ns            4
Concat with replace exp_stddev                                                                                      1.96 ns         1.96 ns            4
Concat with replace exp_cv                                                                                          1.44 %          1.44 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.11 ns         1.11 ns            4
std::string e;_median                                                                                               1.11 ns         1.11 ns            4
std::string e;_stddev                                                                                              0.018 ns        0.018 ns            4
std::string e;_cv                                                                                                   1.64 %          1.64 %             4
std::string_view e;_mean                                                                                           0.753 ns        0.753 ns            4
std::string_view e;_median                                                                                         0.753 ns        0.753 ns            4
std::string_view e;_stddev                                                                                         0.007 ns        0.007 ns            4
std::string_view e;_cv                                                                                              0.93 %          0.93 %             4
ssa e;_mean                                                                                                        0.186 ns        0.186 ns            4
ssa e;_median                                                                                                      0.186 ns        0.186 ns            4
ssa e;_stddev                                                                                                      0.001 ns        0.001 ns            4
ssa e;_cv                                                                                                           0.77 %          0.77 %             4
stringa e;_mean                                                                                                    0.757 ns        0.757 ns            4
stringa e;_median                                                                                                  0.761 ns        0.761 ns            4
stringa e;_stddev                                                                                                  0.014 ns        0.014 ns            4
stringa e;_cv                                                                                                       1.85 %          1.85 %             4
lstringa<20> e;_mean                                                                                                1.13 ns         1.13 ns            4
lstringa<20> e;_median                                                                                              1.12 ns         1.12 ns            4
lstringa<20> e;_stddev                                                                                             0.013 ns        0.013 ns            4
lstringa<20> e;_cv                                                                                                  1.15 %          1.15 %             4
lstringa<40> e;_mean                                                                                                1.17 ns         1.17 ns            4
lstringa<40> e;_median                                                                                              1.17 ns         1.17 ns            4
lstringa<40> e;_stddev                                                                                             0.047 ns        0.047 ns            4
lstringa<40> e;_cv                                                                                                  4.02 %          4.02 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.87 ns         1.87 ns            4
std::string e      = "Test text";_median                                                                            1.87 ns         1.87 ns            4
std::string e      = "Test text";_stddev                                                                           0.028 ns        0.028 ns            4
std::string e      = "Test text";_cv                                                                                1.51 %          1.51 %             4
std::string_view e = "Test text";_mean                                                                             0.749 ns        0.749 ns            4
std::string_view e = "Test text";_median                                                                           0.748 ns        0.748 ns            4
std::string_view e = "Test text";_stddev                                                                           0.013 ns        0.013 ns            4
std::string_view e = "Test text";_cv                                                                                1.75 %          1.75 %             4
ssa e              = "Test text";_mean                                                                             0.755 ns        0.755 ns            4
ssa e              = "Test text";_median                                                                           0.753 ns        0.753 ns            4
ssa e              = "Test text";_stddev                                                                           0.016 ns        0.016 ns            4
ssa e              = "Test text";_cv                                                                                2.16 %          2.16 %             4
stringa e          = "Test text";_mean                                                                              1.13 ns         1.13 ns            4
stringa e          = "Test text";_median                                                                            1.13 ns         1.13 ns            4
stringa e          = "Test text";_stddev                                                                           0.013 ns        0.013 ns            4
stringa e          = "Test text";_cv                                                                                1.12 %          1.12 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.92 ns         1.92 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.91 ns         1.91 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.027 ns        0.027 ns            4
lstringa<20> e     = "Test text";_cv                                                                                1.41 %          1.41 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.88 ns         1.88 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.87 ns         1.87 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.044 ns        0.044 ns            4
lstringa<40> e     = "Test text";_cv                                                                                2.34 %          2.34 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         18.6 ns         18.6 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       18.5 ns         18.5 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.555 ns        0.555 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           2.98 %          2.98 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.751 ns        0.751 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.751 ns        0.751 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.007 ns        0.007 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           0.98 %          0.98 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.744 ns        0.744 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.743 ns        0.743 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.007 ns        0.007 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           1.01 %          1.01 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.14 ns         1.14 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.13 ns         1.13 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.027 ns        0.027 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           2.33 %          2.33 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         20.8 ns         20.8 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       20.8 ns         20.8 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.227 ns        0.227 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.09 %          1.09 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         1.87 ns         1.87 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       1.86 ns         1.86 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.038 ns        0.038 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           2.01 %          2.01 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.65 ns         5.65 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.63 ns         5.63 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.091 ns        0.091 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     1.62 %          1.62 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.375 ns        0.375 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.375 ns        0.375 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.005 ns        0.005 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     1.21 %          1.21 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.394 ns        0.394 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.388 ns        0.388 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.026 ns        0.026 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     6.64 %          6.64 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.17 ns         1.17 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.16 ns         1.16 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.027 ns        0.027 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     2.33 %          2.33 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   4.69 ns         4.69 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 4.68 ns         4.68 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.065 ns        0.065 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.38 %          1.38 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   4.96 ns         4.96 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 4.96 ns         4.96 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.168 ns        0.168 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     3.40 %          3.40 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              23.3 ns         23.3 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            23.4 ns         23.4 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.499 ns        0.499 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                2.14 %          2.14 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.750 ns        0.750 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.753 ns        0.753 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.013 ns        0.013 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.71 %          1.71 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.744 ns        0.744 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.743 ns        0.743 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.008 ns        0.008 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.04 %          1.04 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.12 ns         1.12 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.023 ns        0.023 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                2.06 %          2.06 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              19.7 ns         19.7 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            19.6 ns         19.6 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.256 ns        0.256 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.30 %          1.30 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.59 ns         4.59 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.59 ns         4.59 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.076 ns        0.076 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.65 %          1.65 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             7.01 ns         7.01 ns            4
std::string::find;_median                                                                                           7.00 ns         7.00 ns            4
std::string::find;_stddev                                                                                          0.162 ns        0.162 ns            4
std::string::find;_cv                                                                                               2.32 %          2.32 %             4
std::string_view::find;_mean                                                                                        6.92 ns         6.92 ns            4
std::string_view::find;_median                                                                                      6.95 ns         6.95 ns            4
std::string_view::find;_stddev                                                                                     0.168 ns        0.168 ns            4
std::string_view::find;_cv                                                                                          2.43 %          2.43 %             4
ssa::find;_mean                                                                                                     6.48 ns         6.48 ns            4
ssa::find;_median                                                                                                   6.49 ns         6.49 ns            4
ssa::find;_stddev                                                                                                  0.101 ns        0.101 ns            4
ssa::find;_cv                                                                                                       1.56 %          1.56 %             4
stringa::find;_mean                                                                                                 6.86 ns         6.86 ns            4
stringa::find;_median                                                                                               6.86 ns         6.86 ns            4
stringa::find;_stddev                                                                                              0.027 ns        0.027 ns            4
stringa::find;_cv                                                                                                   0.40 %          0.40 %             4
lstringa<20>::find;_mean                                                                                            6.56 ns         6.56 ns            4
lstringa<20>::find;_median                                                                                          6.54 ns         6.54 ns            4
lstringa<20>::find;_stddev                                                                                         0.052 ns        0.052 ns            4
lstringa<20>::find;_cv                                                                                              0.80 %          0.80 %             4
lstringa<40>::find;_mean                                                                                            6.50 ns         6.50 ns            4
lstringa<40>::find;_median                                                                                          6.46 ns         6.46 ns            4
lstringa<40>::find;_stddev                                                                                         0.136 ns        0.136 ns            4
lstringa<40>::find;_cv                                                                                              2.10 %          2.10 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           5.84 ns         5.84 ns            4
std::string copy{str_with_len_N};/15_median                                                                         5.85 ns         5.85 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.117 ns        0.117 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             2.00 %          2.00 %             4
std::string copy{str_with_len_N};/16_mean                                                                           25.1 ns         25.1 ns            4
std::string copy{str_with_len_N};/16_median                                                                         25.1 ns         25.1 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                        0.396 ns        0.396 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             1.58 %          1.58 %             4
std::string copy{str_with_len_N};/23_mean                                                                           24.9 ns         24.9 ns            4
std::string copy{str_with_len_N};/23_median                                                                         24.9 ns         24.9 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.205 ns        0.205 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             0.82 %          0.82 %             4
std::string copy{str_with_len_N};/24_mean                                                                           24.9 ns         24.9 ns            4
std::string copy{str_with_len_N};/24_median                                                                         25.0 ns         25.0 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.206 ns        0.206 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             0.83 %          0.83 %             4
std::string copy{str_with_len_N};/32_mean                                                                           24.8 ns         24.8 ns            4
std::string copy{str_with_len_N};/32_median                                                                         24.8 ns         24.8 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.129 ns        0.129 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             0.52 %          0.52 %             4
std::string copy{str_with_len_N};/64_mean                                                                           24.7 ns         24.7 ns            4
std::string copy{str_with_len_N};/64_median                                                                         24.8 ns         24.8 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.312 ns        0.312 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             1.26 %          1.26 %             4
std::string copy{str_with_len_N};/128_mean                                                                          26.2 ns         26.2 ns            4
std::string copy{str_with_len_N};/128_median                                                                        26.4 ns         26.4 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.772 ns        0.772 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            2.94 %          2.94 %             4
std::string copy{str_with_len_N};/256_mean                                                                          26.7 ns         26.7 ns            4
std::string copy{str_with_len_N};/256_median                                                                        26.6 ns         26.6 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.415 ns        0.415 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            1.56 %          1.56 %             4
std::string copy{str_with_len_N};/512_mean                                                                          32.7 ns         32.7 ns            4
std::string copy{str_with_len_N};/512_median                                                                        32.7 ns         32.7 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.798 ns        0.798 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            2.44 %          2.44 %             4
