Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T22:53:39+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.05, 0.01, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string and std::to_chars and string to std::string_stddev                                               13.1 ns         13.1 ns            4
Concat std::string and std::to_chars and string to std::string_cv                                                   7.28 %          7.28 %             4
Concat std::string and hex number and literal by StrExpr to std::string_mean                                         120 ns          120 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_median                                       120 ns          120 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_stddev                                     0.450 ns        0.450 ns            4
Concat std::string and hex number and literal by StrExpr to std::string_cv                                          0.37 %          0.37 %             4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_mean                                         119 ns          119 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_median                                       118 ns          118 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_stddev                                      4.30 ns         4.30 ns            4
Concat stringa and hex number and literal by StrExpr to simstr::stringa_cv                                          3.60 %          3.60 %             4
Concat stringa and hex number and literal by e_concat to simstr::stringa_mean                                        124 ns          124 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_median                                      125 ns          125 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_stddev                                     1.38 ns         1.38 ns            4
Concat stringa and hex number and literal by e_concat to simstr::stringa_cv                                         1.11 %          1.11 %             4
Subst stringa and hex number by e_subst literal to simstr::stringa_mean                                              172 ns          172 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_median                                            170 ns          170 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_stddev                                           4.48 ns         4.48 ns            4
Subst stringa and hex number by e_subst literal to simstr::stringa_cv                                               2.61 %          2.61 %             4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_mean                                                317 ns          317 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_median                                              308 ns          308 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_stddev                                             24.4 ns         24.4 ns            4
Subst stringa and hex number by e_vsubst stra to simstr::stringa_cv                                                 7.69 %          7.69 %             4
---- format/vformat and subst/vsubst octal number to 32 symbols result ----/repeats:1                              0.000 ns        0.000 ns   1000000000000
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_mean                                                              249 ns          249 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_median                                                            247 ns          247 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_stddev                                                           4.68 ns         4.68 ns            4
"abcdefghihklmopqr "_ss + i / 0x8a010_fmt + " end"_cv                                                               1.88 %          1.88 %             4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_mean                                                            323 ns          323 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_median                                                          316 ns          316 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_stddev                                                         19.4 ns         19.4 ns            4
e_subst("abcdefghihklmopqr {} end", i / 0x8a010_fmt)_cv                                                             6.01 %          6.01 %             4
e_vsubst(pattern, i / 0x8a010_fmt)_mean                                                                              577 ns          577 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_median                                                                            573 ns          573 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_stddev                                                                           15.3 ns         15.3 ns            4
e_vsubst(pattern, i / 0x8a010_fmt)_cv                                                                               2.65 %          2.65 %             4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_mean                                                   703 ns          703 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_median                                                 703 ns          703 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_stddev                                                7.53 ns         7.53 ns            4
fmt::format(FMT_COMPILE("abcdefghihklmopqr {:#010o} end"), i)_cv                                                    1.07 %          1.07 %             4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                                788 ns          788 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_median                                                              763 ns          763 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             56.5 ns         56.5 ns            4
fmt::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 7.17 %          7.17 %             4
std::format("abcdefghihklmopqr {:#010o} end", i)_mean                                                               1198 ns         1198 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_median                                                             1191 ns         1191 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_stddev                                                             29.9 ns         29.9 ns            4
std::format("abcdefghihklmopqr {:#010o} end", i)_cv                                                                 2.49 %          2.49 %             4
std::vformat(pattern, std::make_format_args(i))_mean                                                                1065 ns         1065 ns            4
std::vformat(pattern, std::make_format_args(i))_median                                                              1063 ns         1063 ns            4
std::vformat(pattern, std::make_format_args(i))_stddev                                                              6.96 ns         6.96 ns            4
std::vformat(pattern, std::make_format_args(i))_cv                                                                  0.65 %          0.65 %             4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_mean                  2059 ns         2059 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_median                2053 ns         2053 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_stddev                24.2 ns         24.2 ns            4
strm << "abcdefghihklmopqr 0" << std::oct << std::setw(9) << std::setfill('0') << i << " end"_cv                    1.17 %          1.17 %             4
-----  Concatenate string + "Literal" ---------/repeats:1                                                          0.000 ns        0.000 ns   1000000000000
Concat std::string by std to std::string_mean                                                                       48.0 ns         48.0 ns            4
Concat std::string by std to std::string_median                                                                     47.8 ns         47.8 ns            4
Concat std::string by std to std::string_stddev                                                                    0.538 ns        0.538 ns            4
Concat std::string by std to std::string_cv                                                                         1.12 %          1.12 %             4
Concat std::string by StrExpr to std::string_mean                                                                   29.4 ns         29.4 ns            4
Concat std::string by StrExpr to std::string_median                                                                 28.7 ns         28.7 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                 1.63 ns         1.63 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     5.55 %          5.55 %             4
Concat stringa by StrExpr to stringa_mean                                                                           26.1 ns         26.1 ns            4
Concat stringa by StrExpr to stringa_median                                                                         26.1 ns         26.1 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                        0.261 ns        0.262 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             1.00 %          1.00 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   122 ns          122 ns            4
Find concat three std::string_median                                                                                 122 ns          122 ns            4
Find concat three std::string_stddev                                                                               0.875 ns        0.875 ns            4
Find concat three std::string_cv                                                                                    0.72 %          0.72 %             4
Find concat three strexpr_mean                                                                                      40.2 ns         40.2 ns            4
Find concat three strexpr_median                                                                                    39.5 ns         39.5 ns            4
Find concat three strexpr_stddev                                                                                    2.76 ns         2.76 ns            4
Find concat three strexpr_cv                                                                                        6.87 %          6.87 %             4
Find concat three simstr_mean                                                                                       19.2 ns         19.2 ns            4
Find concat three simstr_median                                                                                     19.1 ns         19.1 ns            4
Find concat three simstr_stddev                                                                                    0.337 ns        0.337 ns            4
Find concat three simstr_cv                                                                                         1.76 %          1.76 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           9.86 ns         9.86 ns            4
BuildTypeNameStr 0/0_median                                                                                         9.87 ns         9.87 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.153 ns        0.153 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.55 %          1.55 %             4
BuildTypeNameExp 0/0_mean                                                                                           6.52 ns         6.52 ns            4
BuildTypeNameExp 0/0_median                                                                                         6.53 ns         6.53 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.127 ns        0.127 ns            4
BuildTypeNameExp 0/0_cv                                                                                             1.96 %          1.96 %             4
BuildTypeNameSim 0/0_mean                                                                                           4.76 ns         4.76 ns            4
BuildTypeNameSim 0/0_median                                                                                         4.77 ns         4.77 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.035 ns        0.035 ns            4
BuildTypeNameSim 0/0_cv                                                                                             0.74 %          0.74 %             4
BuildTypeNameStr 10/10_mean                                                                                         79.6 ns         79.6 ns            4
BuildTypeNameStr 10/10_median                                                                                       79.5 ns         79.5 ns            4
BuildTypeNameStr 10/10_stddev                                                                                      0.607 ns        0.607 ns            4
BuildTypeNameStr 10/10_cv                                                                                           0.76 %          0.76 %             4
BuildTypeNameExp 10/10_mean                                                                                         23.7 ns         23.7 ns            4
BuildTypeNameExp 10/10_median                                                                                       23.7 ns         23.7 ns            4
BuildTypeNameExp 10/10_stddev                                                                                      0.139 ns        0.139 ns            4
BuildTypeNameExp 10/10_cv                                                                                           0.59 %          0.59 %             4
BuildTypeNameSim 10/10_mean                                                                                         21.0 ns         21.0 ns            4
BuildTypeNameSim 10/10_median                                                                                       21.0 ns         21.0 ns            4
BuildTypeNameSim 10/10_stddev                                                                                      0.102 ns        0.102 ns            4
BuildTypeNameSim 10/10_cv                                                                                           0.49 %          0.49 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         225 ns          225 ns            4
Concat with replace str_median                                                                                       227 ns          227 ns            4
Concat with replace str_stddev                                                                                      9.49 ns         9.49 ns            4
Concat with replace str_cv                                                                                          4.22 %          4.22 %             4
Concat with replace exp_mean                                                                                         133 ns          133 ns            4
Concat with replace exp_median                                                                                       133 ns          133 ns            4
Concat with replace exp_stddev                                                                                      1.95 ns         1.95 ns            4
Concat with replace exp_cv                                                                                          1.47 %          1.47 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.08 ns         1.08 ns            4
std::string e;_median                                                                                               1.08 ns         1.08 ns            4
std::string e;_stddev                                                                                              0.010 ns        0.010 ns            4
std::string e;_cv                                                                                                   0.91 %          0.91 %             4
std::string_view e;_mean                                                                                           0.731 ns        0.731 ns            4
std::string_view e;_median                                                                                         0.726 ns        0.726 ns            4
std::string_view e;_stddev                                                                                         0.012 ns        0.012 ns            4
std::string_view e;_cv                                                                                              1.69 %          1.69 %             4
ssa e;_mean                                                                                                        0.180 ns        0.180 ns            4
ssa e;_median                                                                                                      0.179 ns        0.179 ns            4
ssa e;_stddev                                                                                                      0.001 ns        0.001 ns            4
ssa e;_cv                                                                                                           0.75 %          0.75 %             4
stringa e;_mean                                                                                                    0.732 ns        0.732 ns            4
stringa e;_median                                                                                                  0.731 ns        0.731 ns            4
stringa e;_stddev                                                                                                  0.007 ns        0.007 ns            4
stringa e;_cv                                                                                                       0.98 %          0.98 %             4
lstringa<20> e;_mean                                                                                                1.09 ns         1.09 ns            4
lstringa<20> e;_median                                                                                              1.09 ns         1.09 ns            4
lstringa<20> e;_stddev                                                                                             0.015 ns        0.015 ns            4
lstringa<20> e;_cv                                                                                                  1.37 %          1.37 %             4
lstringa<40> e;_mean                                                                                                1.12 ns         1.12 ns            4
lstringa<40> e;_median                                                                                              1.08 ns         1.08 ns            4
lstringa<40> e;_stddev                                                                                             0.088 ns        0.088 ns            4
lstringa<40> e;_cv                                                                                                  7.82 %          7.82 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.85 ns         1.85 ns            4
std::string e      = "Test text";_median                                                                            1.84 ns         1.84 ns            4
std::string e      = "Test text";_stddev                                                                           0.034 ns        0.034 ns            4
std::string e      = "Test text";_cv                                                                                1.85 %          1.85 %             4
std::string_view e = "Test text";_mean                                                                             0.732 ns        0.732 ns            4
std::string_view e = "Test text";_median                                                                           0.731 ns        0.731 ns            4
std::string_view e = "Test text";_stddev                                                                           0.017 ns        0.017 ns            4
std::string_view e = "Test text";_cv                                                                                2.34 %          2.34 %             4
ssa e              = "Test text";_mean                                                                             0.722 ns        0.722 ns            4
ssa e              = "Test text";_median                                                                           0.721 ns        0.721 ns            4
ssa e              = "Test text";_stddev                                                                           0.004 ns        0.004 ns            4
ssa e              = "Test text";_cv                                                                                0.52 %          0.52 %             4
stringa e          = "Test text";_mean                                                                              1.12 ns         1.12 ns            4
stringa e          = "Test text";_median                                                                            1.10 ns         1.10 ns            4
stringa e          = "Test text";_stddev                                                                           0.059 ns        0.059 ns            4
stringa e          = "Test text";_cv                                                                                5.29 %          5.29 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.80 ns         1.80 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.81 ns         1.81 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.006 ns        0.006 ns            4
lstringa<20> e     = "Test text";_cv                                                                                0.33 %          0.33 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.86 ns         1.86 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.84 ns         1.84 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.076 ns        0.076 ns            4
lstringa<40> e     = "Test text";_cv                                                                                4.08 %          4.08 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         19.7 ns         19.7 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       19.5 ns         19.5 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.560 ns        0.560 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           2.84 %          2.84 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.727 ns        0.727 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.726 ns        0.726 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.020 ns        0.020 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           2.76 %          2.76 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.718 ns        0.718 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.719 ns        0.719 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.003 ns        0.003 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           0.46 %          0.46 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.11 ns         1.11 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.10 ns         1.10 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.025 ns        0.025 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           2.27 %          2.27 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         20.4 ns         20.4 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       20.0 ns         20.0 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                       1.26 ns         1.26 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           6.16 %          6.16 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         1.82 ns         1.82 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       1.82 ns         1.82 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.009 ns        0.009 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           0.52 %          0.52 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.55 ns         5.55 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.48 ns         5.48 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.156 ns        0.156 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     2.81 %          2.81 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.367 ns        0.367 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.367 ns        0.367 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.003 ns        0.003 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     0.88 %          0.88 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.374 ns        0.374 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.369 ns        0.369 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.016 ns        0.016 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     4.40 %          4.40 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.27 ns         1.27 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.28 ns         1.28 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.011 ns        0.011 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     0.88 %          0.88 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.46 ns         1.46 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.45 ns         1.45 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.026 ns        0.026 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     1.75 %          1.75 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.47 ns         1.47 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.45 ns         1.45 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.055 ns        0.055 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     3.76 %          3.76 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              23.1 ns         23.1 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            23.1 ns         23.1 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.115 ns        0.115 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                0.50 %          0.50 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.730 ns        0.730 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.731 ns        0.731 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.010 ns        0.010 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.39 %          1.39 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.730 ns        0.730 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.730 ns        0.730 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.007 ns        0.007 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                1.00 %          1.00 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.08 ns         1.08 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.08 ns         1.08 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.005 ns        0.005 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                0.45 %          0.45 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              19.5 ns         19.5 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            19.3 ns         19.3 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.426 ns        0.426 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                2.18 %          2.18 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              5.61 ns         5.61 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            5.58 ns         5.58 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.075 ns        0.075 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.34 %          1.34 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
std::string::find;_mean                                                                                             6.56 ns         6.56 ns            4
std::string::find;_median                                                                                           6.56 ns         6.56 ns            4
std::string::find;_stddev                                                                                          0.053 ns        0.053 ns            4
std::string::find;_cv                                                                                               0.81 %          0.81 %             4
std::string_view::find;_mean                                                                                        6.70 ns         6.70 ns            4
std::string_view::find;_median                                                                                      6.69 ns         6.69 ns            4
std::string_view::find;_stddev                                                                                     0.187 ns        0.187 ns            4
std::string_view::find;_cv                                                                                          2.78 %          2.78 %             4
ssa::find;_mean                                                                                                     6.24 ns         6.24 ns            4
ssa::find;_median                                                                                                   6.24 ns         6.24 ns            4
ssa::find;_stddev                                                                                                  0.052 ns        0.052 ns            4
ssa::find;_cv                                                                                                       0.84 %          0.84 %             4
stringa::find;_mean                                                                                                 6.57 ns         6.57 ns            4
stringa::find;_median                                                                                               6.55 ns         6.55 ns            4
stringa::find;_stddev                                                                                              0.125 ns        0.125 ns            4
stringa::find;_cv                                                                                                   1.91 %          1.91 %             4
lstringa<20>::find;_mean                                                                                            6.29 ns         6.29 ns            4
lstringa<20>::find;_median                                                                                          6.28 ns         6.28 ns            4
lstringa<20>::find;_stddev                                                                                         0.159 ns        0.159 ns            4
lstringa<20>::find;_cv                                                                                              2.53 %          2.53 %             4
lstringa<40>::find;_mean                                                                                            6.24 ns         6.24 ns            4
lstringa<40>::find;_median                                                                                          6.22 ns         6.22 ns            4
lstringa<40>::find;_stddev                                                                                         0.097 ns        0.097 ns            4
lstringa<40>::find;_cv                                                                                              1.55 %          1.55 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           5.56 ns         5.56 ns            4
std::string copy{str_with_len_N};/15_median                                                                         5.59 ns         5.59 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.078 ns        0.078 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             1.40 %          1.40 %             4
std::string copy{str_with_len_N};/16_mean                                                                           23.7 ns         23.7 ns            4
std::string copy{str_with_len_N};/16_median                                                                         23.7 ns         23.7 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                        0.134 ns        0.134 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             0.56 %          0.56 %             4
std::string copy{str_with_len_N};/23_mean                                                                           23.3 ns         23.3 ns            4
std::string copy{str_with_len_N};/23_median                                                                         23.3 ns         23.3 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.083 ns        0.083 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             0.35 %          0.35 %             4
std::string copy{str_with_len_N};/24_mean                                                                           23.5 ns         23.5 ns            4
std::string copy{str_with_len_N};/24_median                                                                         23.5 ns         23.5 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.226 ns        0.226 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             0.96 %          0.96 %             4
std::string copy{str_with_len_N};/32_mean                                                                           23.0 ns         23.0 ns            4
std::string copy{str_with_len_N};/32_median                                                                         23.0 ns         23.0 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.227 ns        0.227 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             0.99 %          0.99 %             4
std::string copy{str_with_len_N};/64_mean                                                                           23.6 ns         23.6 ns            4
std::string copy{str_with_len_N};/64_median                                                                         23.7 ns         23.7 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.453 ns        0.453 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             1.92 %          1.92 %             4
std::string copy{str_with_len_N};/128_mean                                                                          24.7 ns         24.7 ns            4
std::string copy{str_with_len_N};/128_median                                                                        24.7 ns         24.7 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.199 ns        0.199 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            0.81 %          0.81 %             4
std::string copy{str_with_len_N};/256_mean                                                                          25.0 ns         25.0 ns            4
std::string copy{str_with_len_N};/256_median                                                                        25.0 ns         25.0 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.089 ns        0.089 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            0.36 %          0.36 %             4
std::string copy{str_with_len_N};/512_mean                                                                          30.2 ns         30.2 ns            4
std::string copy{str_with_len_N};/512_median                                                                        29.1 ns         29.1 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        2.53 ns         2.53 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            8.40 %          8.40 %             4
