Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T11:48:18+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
Concat std::string by std to std::string_cv                                                                         1.21 %          1.21 %             4
Concat std::string by StrExpr to std::string_mean                                                                   34.1 ns         34.1 ns            4
Concat std::string by StrExpr to std::string_median                                                                 34.3 ns         34.3 ns            4
Concat std::string by StrExpr to std::string_stddev                                                                0.729 ns        0.729 ns            4
Concat std::string by StrExpr to std::string_cv                                                                     2.14 %          2.14 %             4
Concat stringa by StrExpr to stringa_mean                                                                           27.5 ns         27.5 ns            4
Concat stringa by StrExpr to stringa_median                                                                         26.3 ns         26.3 ns            4
Concat stringa by StrExpr to stringa_stddev                                                                         2.41 ns         2.41 ns            4
Concat stringa by StrExpr to stringa_cv                                                                             8.75 %          8.75 %             4
-----  Find three concatenated string in string_view -----/repeats:1                                               0.000 ns        0.000 ns   1000000000000
Find concat three std::string_mean                                                                                   137 ns          137 ns            4
Find concat three std::string_median                                                                                 137 ns          137 ns            4
Find concat three std::string_stddev                                                                                1.27 ns         1.27 ns            4
Find concat three std::string_cv                                                                                    0.92 %          0.92 %             4
Find concat three strexpr_mean                                                                                      38.1 ns         38.1 ns            4
Find concat three strexpr_median                                                                                    38.1 ns         38.1 ns            4
Find concat three strexpr_stddev                                                                                   0.509 ns        0.509 ns            4
Find concat three strexpr_cv                                                                                        1.33 %          1.33 %             4
Find concat three simstr_mean                                                                                       15.9 ns         15.9 ns            4
Find concat three simstr_median                                                                                     15.9 ns         15.9 ns            4
Find concat three simstr_stddev                                                                                    0.108 ns        0.108 ns            4
Find concat three simstr_cv                                                                                         0.68 %          0.68 %             4
Find concat three stringzilla string_mean                                                                            150 ns          150 ns            4
Find concat three stringzilla string_median                                                                          149 ns          149 ns            4
Find concat three stringzilla string_stddev                                                                         4.67 ns         4.67 ns            4
Find concat three stringzilla string_cv                                                                             3.11 %          3.11 %             4
-----  Build Type Name ---------/repeats:1                                                                         0.000 ns        0.000 ns   1000000000000
BuildTypeNameStr 0/0_mean                                                                                           10.1 ns         10.1 ns            4
BuildTypeNameStr 0/0_median                                                                                         10.1 ns         10.1 ns            4
BuildTypeNameStr 0/0_stddev                                                                                        0.176 ns        0.176 ns            4
BuildTypeNameStr 0/0_cv                                                                                             1.73 %          1.73 %             4
BuildTypeNameExp 0/0_mean                                                                                           8.75 ns         8.75 ns            4
BuildTypeNameExp 0/0_median                                                                                         8.56 ns         8.56 ns            4
BuildTypeNameExp 0/0_stddev                                                                                        0.627 ns        0.627 ns            4
BuildTypeNameExp 0/0_cv                                                                                             7.16 %          7.16 %             4
BuildTypeNameSim 0/0_mean                                                                                           4.90 ns         4.90 ns            4
BuildTypeNameSim 0/0_median                                                                                         4.89 ns         4.89 ns            4
BuildTypeNameSim 0/0_stddev                                                                                        0.063 ns        0.063 ns            4
BuildTypeNameSim 0/0_cv                                                                                             1.28 %          1.28 %             4
BuildTypeNameStr 10/10_mean                                                                                         84.3 ns         84.3 ns            4
BuildTypeNameStr 10/10_median                                                                                       84.3 ns         84.3 ns            4
BuildTypeNameStr 10/10_stddev                                                                                      0.831 ns        0.831 ns            4
BuildTypeNameStr 10/10_cv                                                                                           0.99 %          0.99 %             4
BuildTypeNameExp 10/10_mean                                                                                         25.9 ns         25.9 ns            4
BuildTypeNameExp 10/10_median                                                                                       24.4 ns         24.4 ns            4
BuildTypeNameExp 10/10_stddev                                                                                       3.81 ns         3.81 ns            4
BuildTypeNameExp 10/10_cv                                                                                          14.68 %         14.68 %             4
BuildTypeNameSim 10/10_mean                                                                                         23.6 ns         23.6 ns            4
BuildTypeNameSim 10/10_median                                                                                       23.8 ns         23.8 ns            4
BuildTypeNameSim 10/10_stddev                                                                                       1.71 ns         1.71 ns            4
BuildTypeNameSim 10/10_cv                                                                                           7.24 %          7.24 %             4
-----  Replace string by copy -----/repeats:1                                                                      0.000 ns        0.000 ns   1000000000000
Concat with replace str_mean                                                                                         250 ns          250 ns            4
Concat with replace str_median                                                                                       239 ns          239 ns            4
Concat with replace str_stddev                                                                                      25.4 ns         25.4 ns            4
Concat with replace str_cv                                                                                         10.14 %         10.14 %             4
Concat with replace exp_mean                                                                                         133 ns          133 ns            4
Concat with replace exp_median                                                                                       131 ns          131 ns            4
Concat with replace exp_stddev                                                                                      8.52 ns         8.52 ns            4
Concat with replace exp_cv                                                                                          6.40 %          6.40 %             4
-----  Create Empty Str ---------/repeats:1                                                                        0.000 ns        0.000 ns   1000000000000
std::string e;_mean                                                                                                 1.09 ns         1.09 ns            4
std::string e;_median                                                                                               1.10 ns         1.10 ns            4
std::string e;_stddev                                                                                              0.013 ns        0.013 ns            4
std::string e;_cv                                                                                                   1.23 %          1.23 %             4
std::string_view e;_mean                                                                                           0.739 ns        0.739 ns            4
std::string_view e;_median                                                                                         0.741 ns        0.741 ns            4
std::string_view e;_stddev                                                                                         0.008 ns        0.008 ns            4
std::string_view e;_cv                                                                                              1.07 %          1.07 %             4
ssa e;_mean                                                                                                        0.183 ns        0.183 ns            4
ssa e;_median                                                                                                      0.181 ns        0.181 ns            4
ssa e;_stddev                                                                                                      0.007 ns        0.007 ns            4
ssa e;_cv                                                                                                           3.83 %          3.83 %             4
stringa e;_mean                                                                                                    0.731 ns        0.731 ns            4
stringa e;_median                                                                                                  0.730 ns        0.730 ns            4
stringa e;_stddev                                                                                                  0.010 ns        0.010 ns            4
stringa e;_cv                                                                                                       1.41 %          1.41 %             4
lstringa<20> e;_mean                                                                                                1.11 ns         1.11 ns            4
lstringa<20> e;_median                                                                                              1.11 ns         1.11 ns            4
lstringa<20> e;_stddev                                                                                             0.008 ns        0.008 ns            4
lstringa<20> e;_cv                                                                                                  0.70 %          0.70 %             4
lstringa<40> e;_mean                                                                                                1.11 ns         1.11 ns            4
lstringa<40> e;_median                                                                                              1.10 ns         1.10 ns            4
lstringa<40> e;_stddev                                                                                             0.031 ns        0.031 ns            4
lstringa<40> e;_cv                                                                                                  2.79 %          2.79 %             4
-----  Create Str from short literal (9 symbols) --------/repeats:1                                                0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text";_mean                                                                              1.84 ns         1.84 ns            4
std::string e      = "Test text";_median                                                                            1.84 ns         1.84 ns            4
std::string e      = "Test text";_stddev                                                                           0.011 ns        0.011 ns            4
std::string e      = "Test text";_cv                                                                                0.61 %          0.61 %             4
std::string_view e = "Test text";_mean                                                                             0.736 ns        0.736 ns            4
std::string_view e = "Test text";_median                                                                           0.736 ns        0.736 ns            4
std::string_view e = "Test text";_stddev                                                                           0.010 ns        0.010 ns            4
std::string_view e = "Test text";_cv                                                                                1.29 %          1.29 %             4
ssa e              = "Test text";_mean                                                                             0.750 ns        0.750 ns            4
ssa e              = "Test text";_median                                                                           0.730 ns        0.730 ns            4
ssa e              = "Test text";_stddev                                                                           0.049 ns        0.049 ns            4
ssa e              = "Test text";_cv                                                                                6.57 %          6.57 %             4
stringa e          = "Test text";_mean                                                                              1.11 ns         1.11 ns            4
stringa e          = "Test text";_median                                                                            1.12 ns         1.12 ns            4
stringa e          = "Test text";_stddev                                                                           0.024 ns        0.024 ns            4
stringa e          = "Test text";_cv                                                                                2.16 %          2.16 %             4
lstringa<20> e     = "Test text";_mean                                                                              1.84 ns         1.84 ns            4
lstringa<20> e     = "Test text";_median                                                                            1.84 ns         1.84 ns            4
lstringa<20> e     = "Test text";_stddev                                                                           0.033 ns        0.033 ns            4
lstringa<20> e     = "Test text";_cv                                                                                1.79 %          1.79 %             4
lstringa<40> e     = "Test text";_mean                                                                              1.84 ns         1.84 ns            4
lstringa<40> e     = "Test text";_median                                                                            1.84 ns         1.84 ns            4
lstringa<40> e     = "Test text";_stddev                                                                           0.009 ns        0.009 ns            4
lstringa<40> e     = "Test text";_cv                                                                                0.50 %          0.50 %             4
-----  Create Str from long literal (30 symbols) ---------/repeats:1                                               0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890";_mean                                                         19.2 ns         19.2 ns            4
std::string e      = "123456789012345678901234567890";_median                                                       19.3 ns         19.3 ns            4
std::string e      = "123456789012345678901234567890";_stddev                                                      0.217 ns        0.217 ns            4
std::string e      = "123456789012345678901234567890";_cv                                                           1.13 %          1.13 %             4
std::string_view e = "123456789012345678901234567890";_mean                                                        0.752 ns        0.752 ns            4
std::string_view e = "123456789012345678901234567890";_median                                                      0.755 ns        0.755 ns            4
std::string_view e = "123456789012345678901234567890";_stddev                                                      0.024 ns        0.024 ns            4
std::string_view e = "123456789012345678901234567890";_cv                                                           3.23 %          3.23 %             4
ssa e              = "123456789012345678901234567890";_mean                                                        0.733 ns        0.733 ns            4
ssa e              = "123456789012345678901234567890";_median                                                      0.734 ns        0.734 ns            4
ssa e              = "123456789012345678901234567890";_stddev                                                      0.004 ns        0.004 ns            4
ssa e              = "123456789012345678901234567890";_cv                                                           0.55 %          0.55 %             4
stringa e          = "123456789012345678901234567890";_mean                                                         1.11 ns         1.11 ns            4
stringa e          = "123456789012345678901234567890";_median                                                       1.10 ns         1.10 ns            4
stringa e          = "123456789012345678901234567890";_stddev                                                      0.028 ns        0.028 ns            4
stringa e          = "123456789012345678901234567890";_cv                                                           2.52 %          2.52 %             4
lstringa<20> e     = "123456789012345678901234567890";_mean                                                         20.4 ns         20.4 ns            4
lstringa<20> e     = "123456789012345678901234567890";_median                                                       20.4 ns         20.4 ns            4
lstringa<20> e     = "123456789012345678901234567890";_stddev                                                      0.404 ns        0.404 ns            4
lstringa<20> e     = "123456789012345678901234567890";_cv                                                           1.98 %          1.98 %             4
lstringa<40> e     = "123456789012345678901234567890";_mean                                                         1.82 ns         1.82 ns            4
lstringa<40> e     = "123456789012345678901234567890";_median                                                       1.82 ns         1.82 ns            4
lstringa<40> e     = "123456789012345678901234567890";_stddev                                                      0.046 ns        0.046 ns            4
lstringa<40> e     = "123456789012345678901234567890";_cv                                                           2.50 %          2.50 %             4
-----  Create copy of Str with 9 symbols ---------/repeats:1                                                       0.000 ns        0.000 ns   1000000000000
std::string e      = "Test text"; auto c{e};_mean                                                                   5.62 ns         5.62 ns            4
std::string e      = "Test text"; auto c{e};_median                                                                 5.63 ns         5.63 ns            4
std::string e      = "Test text"; auto c{e};_stddev                                                                0.055 ns        0.055 ns            4
std::string e      = "Test text"; auto c{e};_cv                                                                     0.97 %          0.97 %             4
std::string_view e = "Test text"; auto c{e};_mean                                                                  0.365 ns        0.365 ns            4
std::string_view e = "Test text"; auto c{e};_median                                                                0.364 ns        0.364 ns            4
std::string_view e = "Test text"; auto c{e};_stddev                                                                0.004 ns        0.004 ns            4
std::string_view e = "Test text"; auto c{e};_cv                                                                     0.96 %          0.96 %             4
ssa e              = "Test text"; auto c{e};_mean                                                                  0.374 ns        0.374 ns            4
ssa e              = "Test text"; auto c{e};_median                                                                0.375 ns        0.375 ns            4
ssa e              = "Test text"; auto c{e};_stddev                                                                0.009 ns        0.009 ns            4
ssa e              = "Test text"; auto c{e};_cv                                                                     2.53 %          2.53 %             4
stringa e          = "Test text"; auto c{e};_mean                                                                   1.11 ns         1.11 ns            4
stringa e          = "Test text"; auto c{e};_median                                                                 1.11 ns         1.11 ns            4
stringa e          = "Test text"; auto c{e};_stddev                                                                0.030 ns        0.030 ns            4
stringa e          = "Test text"; auto c{e};_cv                                                                     2.70 %          2.70 %             4
lstringa<20> e     = "Test text"; auto c{e};_mean                                                                   1.11 ns         1.11 ns            4
lstringa<20> e     = "Test text"; auto c{e};_median                                                                 1.10 ns         1.10 ns            4
lstringa<20> e     = "Test text"; auto c{e};_stddev                                                                0.003 ns        0.003 ns            4
lstringa<20> e     = "Test text"; auto c{e};_cv                                                                     0.29 %          0.29 %             4
lstringa<40> e     = "Test text"; auto c{e};_mean                                                                   1.13 ns         1.13 ns            4
lstringa<40> e     = "Test text"; auto c{e};_median                                                                 1.12 ns         1.12 ns            4
lstringa<40> e     = "Test text"; auto c{e};_stddev                                                                0.032 ns        0.032 ns            4
lstringa<40> e     = "Test text"; auto c{e};_cv                                                                     2.80 %          2.80 %             4
-----  Create copy of Str with 30 symbols ---------/repeats:1                                                      0.000 ns        0.000 ns   1000000000000
std::string e      = "123456789012345678901234567890"; auto c{e};_mean                                              23.8 ns         23.8 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_median                                            23.8 ns         23.8 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_stddev                                           0.745 ns        0.745 ns            4
std::string e      = "123456789012345678901234567890"; auto c{e};_cv                                                3.13 %          3.13 %             4
std::string_view e = "123456789012345678901234567890"; auto c{e};_mean                                             0.735 ns        0.735 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_median                                           0.733 ns        0.733 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_stddev                                           0.008 ns        0.008 ns            4
std::string_view e = "123456789012345678901234567890"; auto c{e};_cv                                                1.13 %          1.13 %             4
ssa e              = "123456789012345678901234567890"; auto c{e};_mean                                             0.742 ns        0.742 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_median                                           0.746 ns        0.746 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_stddev                                           0.025 ns        0.025 ns            4
ssa e              = "123456789012345678901234567890"; auto c{e};_cv                                                3.37 %          3.37 %             4
stringa e          = "123456789012345678901234567890"; auto c{e};_mean                                              1.30 ns         1.30 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_median                                            1.29 ns         1.29 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_stddev                                           0.020 ns        0.020 ns            4
stringa e          = "123456789012345678901234567890"; auto c{e};_cv                                                1.56 %          1.56 %             4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_mean                                              19.8 ns         19.8 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_median                                            19.8 ns         19.8 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.314 ns        0.314 ns            4
lstringa<20> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.59 %          1.59 %             4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_mean                                              4.67 ns         4.67 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_median                                            4.64 ns         4.64 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_stddev                                           0.081 ns        0.081 ns            4
lstringa<40> e     = "123456789012345678901234567890"; auto c{e};_cv                                                1.73 %          1.73 %             4
-----  Find 9 symbols text in end of 99 symbols text ---------/repeats:1                                           0.000 ns        0.000 ns   1000000000000
sz::string::find;_mean                                                                                              93.8 ns         93.8 ns            4
sz::string::find;_median                                                                                            93.8 ns         93.8 ns            4
sz::string::find;_stddev                                                                                           0.683 ns        0.683 ns            4
sz::string::find;_cv                                                                                                0.73 %          0.73 %             4
std::string::find;_mean                                                                                             7.67 ns         7.67 ns            4
std::string::find;_median                                                                                           7.65 ns         7.65 ns            4
std::string::find;_stddev                                                                                          0.093 ns        0.093 ns            4
std::string::find;_cv                                                                                               1.21 %          1.21 %             4
std::string_view::find;_mean                                                                                        7.48 ns         7.48 ns            4
std::string_view::find;_median                                                                                      7.47 ns         7.47 ns            4
std::string_view::find;_stddev                                                                                     0.156 ns        0.156 ns            4
std::string_view::find;_cv                                                                                          2.09 %          2.09 %             4
ssa::find;_mean                                                                                                     6.78 ns         6.78 ns            4
ssa::find;_median                                                                                                   6.81 ns         6.81 ns            4
ssa::find;_stddev                                                                                                  0.103 ns        0.103 ns            4
ssa::find;_cv                                                                                                       1.51 %          1.51 %             4
stringa::find;_mean                                                                                                 7.17 ns         7.17 ns            4
stringa::find;_median                                                                                               7.14 ns         7.14 ns            4
stringa::find;_stddev                                                                                              0.231 ns        0.231 ns            4
stringa::find;_cv                                                                                                   3.22 %          3.22 %             4
lstringa<20>::find;_mean                                                                                            6.96 ns         6.96 ns            4
lstringa<20>::find;_median                                                                                          6.90 ns         6.90 ns            4
lstringa<20>::find;_stddev                                                                                         0.365 ns        0.365 ns            4
lstringa<20>::find;_cv                                                                                              5.25 %          5.25 %             4
lstringa<40>::find;_mean                                                                                            6.64 ns         6.64 ns            4
lstringa<40>::find;_median                                                                                          6.64 ns         6.64 ns            4
lstringa<40>::find;_stddev                                                                                         0.120 ns        0.120 ns            4
lstringa<40>::find;_cv                                                                                              1.81 %          1.81 %             4
-------  Copy not literal Str with N symbols ---------/repeats:1                                                   0.000 ns        0.000 ns   1000000000000
std::string copy{str_with_len_N};/15_mean                                                                           7.91 ns         7.91 ns            4
std::string copy{str_with_len_N};/15_median                                                                         7.92 ns         7.92 ns            4
std::string copy{str_with_len_N};/15_stddev                                                                        0.034 ns        0.034 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             0.42 %          0.42 %             4
std::string copy{str_with_len_N};/16_mean                                                                           26.5 ns         26.5 ns            4
std::string copy{str_with_len_N};/16_median                                                                         26.4 ns         26.4 ns            4
